Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-09-03,78.04763375915418,78.43689908761695,76.49057244530309,76.8311767578125,120862,,,,17.1,Strong Bear,Uptrend,Hold,,,33.13,Bear,Mixed,"Bear - components mixed, low conviction",,,,30.8143,Neutral,-2.5586,,,Neutral,-0.6293,,,,,,,,,,Lower Half,Strong,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2719,Distribution,43.857,Neutral,,,,,,,,,,,,,
2021-09-06,77.65836407719029,78.82615999711237,76.83117245068345,77.60970306396484,103629,,,,10.71,Strong Bear,Uptrend,Hold,Range,,36.46,Bear,Mixed,"Bear - components mixed, low conviction",,,,33.837,Neutral,-2.4389,,,Neutral,1.2056,,,,,,,,,,Lower Half,Strong,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2445,Distribution,51.2318,Neutral,,,,,,,,,,,,,
2021-09-07,77.70703650371078,79.21543693859586,76.63655485329062,77.36642456054688,273804,,,,9.77,Strong Bear,Uptrend,Hold,Range,,35.44,Bear,Mixed,"Bear - components mixed, low conviction",,,,33.3467,Neutral,-2.3367,,,Neutral,-0.5006,,,,,,,,,,Lower Half,Trending,Bearish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.3243,Distribution,49.7997,Neutral,,,,,,,,,,,,,
2021-09-08,77.5610565363102,79.21543233647796,76.9285013068261,77.65837097167969,149316,,,,11.68,Strong Bear,Uptrend,Hold,Range,,36.93,Bear,Mixed,"Bear - components mixed, low conviction",,,,34.5719,Neutral,-2.2068,,,Neutral,-0.8696,,,,,,,,,,Lower Half,Trending,Bearish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.2878,Distribution,60.3908,Neutral,,,,,,,,,,,,,
2021-09-09,77.85300482061649,84.66514492734055,77.41508603359091,83.74063873291016,836446,,,,37.01,Bear,Uptrend,Hold,Range,,67.95,Bull,Mixed,"Bull - components mixed, low conviction",,,,53.676,Neutral,-1.5946,,,Neutral,7.4282,,,,,,,,,,Above Upper,Trending,Bullish,,No,Inside,,,,,,,,High,,Confirmed Up,-0.1913,Distribution,66.0025,Neutral,,,,,,,,,,,,,
2021-09-13,84.66514244461743,86.56280819876599,81.84297052314872,82.9134521484375,461429,,,,36.3,Bear,Uptrend,Hold,Range,,67.7,Bull,Mixed,"Bull - components mixed, low conviction",,,,51.4747,Neutral,-1.1628,,,Neutral,7.1024,,,,,,,,,,Above Upper,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.1998,Distribution,67.0479,Neutral,,,,,,,,,,,,,
2021-09-14,83.20540272269287,83.69198251410894,81.16176151896785,81.45370483398438,205947,,,,32.99,Bear,Uptrend,Hold,Range,,66.55,Bull,Mixed,"Bull - components mixed, low conviction",,,,47.7529,Neutral,-0.9277,,,Neutral,2.011,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.1642,Distribution,65.5769,Neutral,,,,,,,,,,,,,
2021-09-15,81.45369826389468,86.75743732180494,80.91845749662099,84.85977172851562,830918,,,,82.84,Strong Bull,Uptrend,Hold,Range,,83.99,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,55.786,Neutral,-0.4612,,,Neutral,8.0545,,,,,,,,,,Above Upper,Trending,Bullish,No,No,Inside,,,,,,,,High,,Confirmed Up,-0.0831,Distribution,70.4914,Neutral,,,,,,,,,,,,,
2021-09-16,85.20038877285249,85.93025851022315,82.71882102618089,83.05943298339844,308370,,,,83.09,Strong Bull,Uptrend,Hold,Range,,84.08,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,51.2965,Neutral,-0.2341,-1.4375,bearish,Neutral,6.4878,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.1101,Distribution,66.8531,Neutral,,,,,,,,,,,,,
2021-09-17,83.30272017103916,83.35137359210566,78.7775112279705,80.77249908447266,215778,,,,81.2,Strong Bull,Uptrend,Hold,Range,,83.16,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,46.2093,Neutral,-0.2359,-1.1972,bearish fading,Neutral,3.8799,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.1122,Distribution,64.3496,Neutral,,,,,,,,,,,,,
2021-09-20,80.86992607922312,81.84425951278807,77.94691056075057,78.28793334960938,161714,,,,78.14,Bull,Uptrend,Hold,Range,,80.52,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,41.405,Neutral,-0.4329,-1.0443,bearish fading,Neutral,1.896,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.1539,Distribution,60.2891,Neutral,,,,,,,,,,,,,
2021-09-21,79.7981535411729,79.7981535411729,77.021297157058,78.5315170288086,92705,,,,32.4,Bear,Uptrend,Hold,Range,,48.98,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,42.0412,Neutral,-0.5628,-0.948,bearish fading,Neutral,1.1878,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.1151,Distribution,61.0157,Neutral,,,,,,,,,,,,,
2021-09-22,79.31097993035993,82.81858608782645,78.4340783909933,80.18788146972656,486099,,,,26.75,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,71.07,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,46.3102,Neutral,-0.5261,-0.8636,bearish fading,Neutral,3.6469,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,-0.1438,Distribution,68.5561,Neutral,,,,,,,,,,,,,
2021-09-23,81.01606910366891,83.2083269136312,79.45713714912769,81.06478881835938,378421,,,,30.38,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,71.8,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,48.474,Neutral,-0.4213,-0.7752,bearish accelerating,Neutral,4.3864,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,-0.1031,Distribution,70.615,Neutral,,,,,,,,,,,,,
2021-09-24,81.6006823790818,81.6006823790818,78.72638635658522,79.4084243774414,162263,,,,23.21,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,68.63,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,44.8012,Neutral,-0.4666,-0.7135,bearish fading,Neutral,-5.1734,,,,,,,,,,Lower Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.1032,Distribution,69.9428,Neutral,,,,,,,,,,,,,
2021-09-27,79.89558858988704,81.35709641411952,78.14178528791942,78.62895202636719,206867,,,,18.37,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,66.18,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,43.1444,Neutral,-0.5589,-0.6825,bearish fading,Neutral,-5.1674,,,,,,,,,,Lower Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.12,Distribution,66.374,Neutral,,,,,,,,,,,,,
2021-09-28,79.60328613677804,81.35708928506565,78.9212481973824,80.28531646728516,564793,,,,26.2,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,68.23,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,47.5804,Neutral,-0.4928,-0.6446,bearish accelerating,Neutral,-1.4344,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.0952,Distribution,73.4706,Neutral,,,,,,,,,,,,,
2021-09-29,79.89559273471104,81.21094908386941,79.01869103823532,79.45714569091797,186088,,,,19.58,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,65.26,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,45.6621,Neutral,-0.5014,-0.616,bearish fading,Neutral,-6.3665,,,,,,,,,,Lower Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0954,Distribution,70.11,Neutral,,,,,,,,,,,,,
2021-09-30,80.33404708584908,82.33143385316357,78.96997863077257,79.21356201171875,381518,,,,13.46,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,62.77,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,45.0863,Neutral,-0.5218,-0.5971,bearish fading,Neutral,-4.6303,,,,,,,,,,Lower Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.1537,Distribution,67.1166,Neutral,,,,,,,,,,,,,
2021-10-01,79.79815228600111,81.06478877844205,79.31098557489132,79.89558410644531,124319,,,,17.38,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,63.82,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",,,,47.0978,Neutral,-0.4775,-0.5732,bearish accelerating,Neutral,-1.0857,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.1534,Distribution,61.5796,Neutral,,,,,,,,,,,,,
2021-10-04,80.86993576770419,81.64940565149472,79.5058596666259,79.74944305419922,289557,,,,22.48,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,65.45,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",,,,46.703,Neutral,-0.449,-0.5484,bearish accelerating,Neutral,1.8668,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.172,Distribution,67.0047,Neutral,,,,,,,,,,,,,
2021-10-05,80.48020111921089,81.35710283944967,79.50585995647576,79.99302673339844,318436,,,,24.23,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,65.91,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",,,,47.493,Neutral,-0.4021,-0.5191,bearish accelerating,Neutral,1.861,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.1857,Distribution,54.1263,Neutral,,,,,,,,,,,,,
2021-10-06,80.77248306536102,86.66721833824789,80.13916483986259,83.54934692382812,1338648,,,,82.75,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,87.26,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,57.4168,Neutral,-0.0771,-0.4307,bearish accelerating,Neutral,4.192,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,High,,Confirmed Up,-0.1368,Distribution,70.5185,Neutral,,,,,,,,,,,,,
2021-10-07,84.47496670684458,86.08262604777077,81.8929815140442,82.33142852783203,432143,80.9699,,,55.45,Neutral,Uptrend,Hold,Uptrend (HH+HL),Bullish,78.51,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,53.6753,Neutral,0.0812,-0.3283,bullish accelerating,Neutral,1.5625,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,No,Inside,,,,,,,,Normal,Rising,Confirmed Down,-0.168,Distribution,67.3729,Neutral,,,,,,,,,,,,,
2021-10-08,82.86730923944535,85.74160492398535,81.9904076636722,82.62372589111328,429336,81.0347,,,71.46,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,84.86,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,54.4426,Neutral,0.2277,-0.2171,bullish accelerating,Neutral,4.0491,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.2968,Distribution,71.9986,Neutral,,,,,,,,,,,,,
2021-10-11,82.13656298660422,82.96474488739179,81.60067655197699,82.03913116455078,139284,81.0741,,,72.6,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,85.8,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,52.5673,Neutral,0.2932,-0.1151,bullish fading,Neutral,4.3371,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.2821,Distribution,71.321,Neutral,,,,,,,,,,,,,
2021-10-12,82.867311450242,83.89036458408587,81.84425831639814,81.99040985107422,175701,81.11,,,73.22,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,86.69,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,52.4053,Neutral,0.3373,-0.0246,bullish fading,Neutral,2.1238,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.2822,Distribution,69.6372,Neutral,,,,,,,,,,,,,
2021-10-13,82.76987700865287,82.76987700865287,80.86992233581536,81.2109375,266470,81.114,,,72.61,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,86.71,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,49.7629,Neutral,0.3059,0.0415,bullish fading,Neutral,2.2072,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.3754,Distribution,63.6695,Neutral,,,,,,,,,,,,,
2021-10-14,81.69811584759042,82.28272205116728,78.72638793644688,79.45714569091797,400141,81.049,,,61.85,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,82.44,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,44.3449,Neutral,0.1378,0.0608,bullish fading,Neutral,0.3075,,,,,,,,,,Lower Half,Emerging,Bullish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.3693,Distribution,60.8359,Neutral,,,,,,,,,,,,,
2021-10-18,79.8468712993409,81.64939420172585,77.36231044205962,78.23921203613281,580060,80.9388,,,21.44,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,66.91,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,41.0059,Neutral,-0.0926,0.0301,Bearish crossover,Neutral,-2.0732,,,,,,,,,,Lower Half,Emerging,Bullish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.3947,Distribution,56.9303,Neutral,,,,,,,,,,,,,
2021-10-19,78.48278357987284,79.11610172523226,75.02388982940602,76.48539733886719,398575,80.7642,,,15.34,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,50.56,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,36.7185,Neutral,-0.4119,-0.0583,bearish accelerating,Oversold,-4.0929,,,,,,,,,,Below Lower,Emerging,Bearish,No,Yes,Breakout Down,,,,,,,,Normal,Rising,Confirmed Down,-0.3793,Distribution,48.6105,Neutral,,,,,,,,,,,,,
2021-10-20,76.92386386908353,76.92386386908353,72.78293881994671,74.9751968383789,216449,80.5372,,,9.36,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,44.29,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,33.473,Neutral,-0.7779,-0.2022,bearish accelerating,Oversold,-6.2728,,,,,,,,,,Below Lower,Emerging,Bearish,No,Yes,Breakout Down,,,,,,,,Normal,Rising,Weak Down,-0.3724,Distribution,48.4639,Neutral,,,,,,,,,,,,,
2021-10-21,75.65722695148838,76.19311342633411,73.61112049036063,74.73161315917969,215196,80.3095,,,4.06,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,41.82,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,32.9669,Neutral,-1.0752,-0.3768,bearish accelerating,Oversold,-10.5539,,,,,,,,,,Below Lower,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.3769,Distribution,42.9952,Neutral,,,,,,,,,,,,,
2021-10-22,74.73160964098736,78.4340874625863,74.73160964098736,75.5597915649414,319274,80.1232,,,6.38,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,45.65,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,36.4835,Neutral,-1.2298,-0.5474,bearish fading,Oversold,-8.2249,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.3971,Distribution,47.0721,Neutral,,,,,,,,,,,,,
2021-10-25,75.94952093001346,76.72899068913551,73.07522524213982,73.75726318359375,199253,79.8736,,,3.8,Strong Bear,Downtrend,Sell,Uptrend (HH+HL),Bullish,28.09,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",,,,32.4886,Neutral,-1.4807,-0.7341,bearish accelerating,Oversold,-10.7311,,,,,,,,,,At Lower,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.4006,Distribution,42.6561,Neutral,,,,,,,,,,,,,
2021-10-26,74.04956599031537,77.07000558983863,74.04956599031537,74.6828842163086,250280,79.67,,,6.3,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,29.32,Bear,Bearish majority,"Range with bearish lean - ADX no trend, direction not confirmed",,,,36.3433,Neutral,-1.5866,-0.9046,bearish fading,Oversold,-8.9668,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.3983,Distribution,47.7017,Neutral,,,,,,,,,,,,,
2021-10-27,75.80337493133314,76.82642811373401,74.82904146576624,75.5597915649414,126625,79.5089,,,8.41,Strong Bear,Downtrend,Hold,Range,Bearish,20.39,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",0.0,"Underperforming, weakening",Lags both,39.8473,Neutral,-1.5815,-1.04,bearish fading,Oversold,-7.8431,,,22.64,Negative,29.21,Strong Bearish,Bearish confirmed,,"Strong Bearish - return-based components agree, MACD unavailable",Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.439,Distribution,31.4243,Neutral,,,,,,,,,,,,,
2021-10-28,76.43669392481341,76.43669392481341,71.12656431329582,72.53935241699219,205870,79.2355,,,3.53,Strong Bear,Downtrend,Hold,Range,Bearish,18.27,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",0.0,"Underperforming, weakening",Lags both,33.0906,Neutral,-1.8005,-1.1921,bearish accelerating,Oversold,-10.6779,,,18.83,Negative accelerating,25.13,Strong Bearish,Bearish confirmed,,"Strong Bearish - return-based components agree, MACD unavailable",Lower Half,Emerging,Bearish,No,Yes,Breakout Down,,,,,,,,Normal,Rising,Weak Down,-0.4355,Distribution,33.5678,Neutral,,,,,,,,,,,,,
