Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-30,309.0,309.0,295.0,300.6000061035156,131461,,,,26.79,Bear,Downtrend,Hold,Range,Bearish,24.22,Strong Bear,Mixed,"Strong Bear - components mixed, low conviction",,,,53.8635,Neutral,,,,Neutral,-4.9035,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,0.0042,Neutral,33.2201,Neutral,,,,,,,,,,,,,
2021-08-31,304.3999938964844,304.3999938964844,293.6000061035156,294.79998779296875,192255,,,,24.9,Bear,Downtrend,Hold,Range,Bearish,23.39,Strong Bear,Mixed,"Strong Bear - components mixed, low conviction",,,,50.3903,Neutral,,,,Neutral,-4.2235,,,,,,,,,,Lower Half,,,,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.0049,Neutral,35.1042,Neutral,,,,,,,,,,,,,
2021-09-01,295.0,298.79998779296875,289.0,292.75,126559,,,,7.52,Strong Bear,Downtrend,Hold,Range,Bearish,15.79,Strong Bear,Mixed,"Strong Bear - components mixed, low conviction",,,,49.1831,Neutral,,,,Neutral,-3.5102,,,,,,,,,,Lower Half,,,,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.0002,Neutral,38.8555,Neutral,,,,,,,,,,,,,
2021-09-02,296.45001220703125,305.0,290.0,300.5,203713,,,,11.56,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,5.06,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree,  ADX",,,,53.699,Neutral,-8.3289,,,Neutral,1.899,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Normal,,Weak Up,0.0417,Neutral,37.9147,Neutral,,,,,,,,,,,,,
2021-09-03,302.79998779296875,302.79998779296875,296.0,299.75,105925,,,,12.77,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,24.47,Strong Bear,Bearish majority,"Strong Bear - majority agree, 1 dissenting, trending ADX",,,,53.2062,Neutral,-7.7617,,,Neutral,4.0437,,,,,,,,,,Lower Half,Trending,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0595,Distribution,37.3005,Neutral,,,,,,,,,,,,,
2021-09-06,305.0,305.0,289.95001220703125,295.79998779296875,132501,,,,9.63,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,23.37,Strong Bear,Bearish majority,"Strong Bear - majority agree, 1 dissenting, trending ADX",,,,50.574,Neutral,-7.544,,,Neutral,3.8988,,,,,,,,,,Lower Half,Trending,Bullish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.174,Distribution,38.1588,Neutral,,,,,,,,,,,,,
2021-09-07,297.8999938964844,298.75,290.0,292.04998779296875,120165,,,,8.3,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,22.85,Strong Bear,Bearish majority,"Strong Bear - majority agree, 1 dissenting, trending ADX",,,,48.1391,Neutral,-7.5867,,,Neutral,-0.8656,,,,,,,,,,Lower Half,Trending,Bullish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.2252,Distribution,39.1031,Neutral,,,,,,,,,,,,,
2021-09-08,292.04998779296875,298.0,292.0,293.79998779296875,96023,,,,13.89,Strong Bear,Downtrend,Hold,Range,Bearish,34.0,Bear,Mixed,"Bear - components mixed, low conviction",,,,49.3643,Neutral,-7.394,,,Neutral,-5.0113,,,,,,,,,,Lower Half,Trending,Bullish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.1617,Distribution,45.0437,Neutral,,,,,,,,,,,,,
2021-09-09,294.5,308.45001220703125,293.0,308.45001220703125,240512,,,,24.83,Bear,Downtrend,Hold,Range,Bearish,37.56,Bear,Mixed,"Bear - components mixed, low conviction",,,,58.2552,Neutral,-5.9901,,,Neutral,1.9164,,,,,,,,,,Upper Half,Trending,Bullish,,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.1256,Distribution,55.3987,Neutral,,,,,,,,,,,,,
2021-09-13,309.0,323.8500061035156,302.1499938964844,323.8500061035156,613625,,,,40.57,Neutral,Downtrend,Hold,Range,Bearish,49.56,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,65.177,Neutral,-3.5935,,,Neutral,7.5735,,,,,,,,,,Above Upper,Trending,Bullish,No,No,Inside,,,,,,,,High,,Confirmed Up,0.0259,Neutral,70.4214,Neutral,,,,,,,,,,,,,
2021-09-14,335.0,337.0,312.20001220703125,323.25,723584,,,,81.1,Strong Bull,Downtrend,Hold,Range,Bearish,64.01,Bull,Mixed,"Bull - components mixed, low conviction",,,,64.7267,Neutral,-1.7227,,,Overbought,7.5349,,,,,,,,,,Above Upper,Trending,Bullish,No,No,Near Upper,,,,,,,,High,,Confirmed Down,0.0171,Neutral,75.3669,Neutral,,,,,,,,,,,,,
2021-09-15,327.0,327.0,316.29998779296875,321.0,372883,,,,84.86,Strong Bull,Downtrend,Hold,Range,Bearish,64.12,Bull,Mixed,"Bull - components mixed, low conviction",,,,62.9697,Neutral,-0.4168,,,Neutral,8.8874,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Down,0.0287,Neutral,65.0657,Neutral,,,,,,,,,,,,,
2021-09-16,321.95001220703125,325.75,309.3999938964844,312.54998779296875,274742,,,,84.52,Strong Bull,Downtrend,Hold,Range,Bearish,59.58,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,56.7404,Neutral,-0.063,-4.2698,bearish,Neutral,6.7634,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Down,0.0167,Neutral,57.7842,Neutral,,,,,,,,,,,,,
2021-09-17,314.0,317.6000061035156,300.0,308.45001220703125,403906,,,,83.88,Strong Bull,Downtrend,Hold,Range,Bearish,59.33,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,53.9516,Neutral,-0.1121,-3.4383,bearish fading,Neutral,2.6456,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Down,0.0418,Neutral,53.5548,Neutral,,,,,,,,,,,,,
2021-09-20,301.0,314.0,296.25,299.70001220703125,302114,,,,79.72,Bull,Downtrend,Hold,Range,Bearish,57.2,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,48.4756,Neutral,-0.8474,-2.9201,bearish fading,Neutral,-0.0167,,,,,,,,,,Lower Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.0393,Neutral,51.262,Neutral,,,,,,,,,,,,,
2021-09-21,295.0,312.0,293.0,307.45001220703125,328122,,,,77.5,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,65.62,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,53.0236,Neutral,-0.7955,-2.4952,bearish fading,Neutral,3.9385,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.0882,Accumulation,57.4642,Neutral,,,,,,,,,,,,,
2021-09-22,309.0,312.0,304.0,305.3999938964844,190537,,,,68.96,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,61.88,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,51.723,Neutral,-0.9094,-2.178,bearish fading,Neutral,4.5711,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.0351,Neutral,61.0808,Neutral,,,,,,,,,,,,,
2021-09-23,310.0,315.8500061035156,306.79998779296875,309.04998779296875,244956,,,,70.35,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,61.85,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,53.8915,Neutral,-0.697,-1.8818,bearish fading,Neutral,5.1906,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,-0.036,Neutral,61.54,Neutral,,,,,,,,,,,,,
2021-09-24,310.0,313.0,300.0,302.25,168533,,,,27.04,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,45.8,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,49.4363,Neutral,-1.0652,-1.7185,bearish fading,Neutral,-2.0101,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.03,Neutral,58.202,Neutral,,,,,,,,,,,,,
2021-09-27,307.0,308.8999938964844,297.1000061035156,302.0,211677,,,,24.32,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,43.85,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,49.275,Neutral,-1.3614,-1.6471,bearish fading,Neutral,-6.747,,,,,,,,,,Lower Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.0206,Neutral,57.1266,Neutral,,,,,,,,,,,,,
2021-09-28,308.0,308.0,298.0,299.54998779296875,177467,,,,16.43,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,40.16,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,47.6349,Neutral,-1.7734,-1.6724,Bearish crossover,Neutral,-7.3318,,,,,,,,,,Lower Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.0388,Neutral,56.3564,Neutral,,,,,,,,,,,,,
2021-09-29,297.0,304.8999938964844,297.0,303.70001220703125,118654,,,,15.21,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,38.81,Bear,Mixed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,50.6324,Neutral,-1.745,-1.6869,bearish fading,Neutral,-5.3894,,,,,,,,,,Lower Half,Emerging,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,0.0057,Neutral,56.5973,Neutral,,,,,,,,,,,,,
2021-09-30,304.0,314.3999938964844,302.75,308.5,258346,,,,18.26,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,39.57,Bear,Mixed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,53.9181,Neutral,-1.3199,-1.6135,Bullish crossover,Neutral,-1.2958,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,0.0106,Neutral,56.8116,Neutral,,,,,,,,,,,,,
2021-10-01,308.5,310.5,303.0,305.75,137215,,,,20.36,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,40.02,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,51.7913,Neutral,-1.1912,-1.529,bearish accelerating,Neutral,-0.8753,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0119,Neutral,47.9653,Neutral,,,,,,,,,,,,,
2021-10-04,311.8999938964844,321.0,307.25,321.0,277476,,,,83.92,Strong Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,66.95,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,60.9824,Neutral,0.1398,-1.1953,bullish accelerating,Neutral,7.1071,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,0.0379,Neutral,40.8406,Neutral,,,,,,,,,,,,,
2021-10-05,328.3999938964844,337.04998779296875,323.04998779296875,337.04998779296875,604769,,,,96.57,Strong Bull,Uptrend,Buy,Uptrend (HH+HL),Bullish,92.79,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,67.9155,Neutral,2.4613,-0.464,bullish accelerating,Neutral,9.6276,,,,,,,,,,Above Upper,Emerging,Bullish,No,No,Breakout Up,,,,,,,,High,,Confirmed Up,0.143,Accumulation,55.4007,Neutral,,,,,,,,,,,,,
2021-10-06,348.95001220703125,349.0,320.20001220703125,321.8500061035156,770750,,,,91.63,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,92.18,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,57.4958,Neutral,3.0395,0.2367,bullish fading,Neutral,5.3864,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,No,Inside,,,,,,,,High,,Confirmed Down,0.0338,Neutral,48.3611,Neutral,,,,,,,,,,,,,
2021-10-07,329.95001220703125,336.79998779296875,324.6000061035156,330.70001220703125,398737,309.7751,,,95.6,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,94.6,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,61.2258,Neutral,4.1639,1.0222,bullish accelerating,Neutral,7.0053,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Rising,Confirmed Up,0.0379,Neutral,58.0292,Neutral,,,,,,,,,,,,,
2021-10-08,335.8999938964844,336.0,320.0,324.04998779296875,243662,310.3349,,,91.83,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,93.89,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,57.1662,Neutral,4.4669,1.7111,bullish fading,Neutral,7.2126,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Rising,Weak Down,-0.015,Neutral,58.56,Neutral,,,,,,,,,,,,,
2021-10-11,331.5,356.45001220703125,330.1000061035156,356.45001220703125,350718,312.1433,,,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.85,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,68.2219,Neutral,7.238,2.8165,bullish accelerating,Neutral,18.0298,,,,,,,,,,Above Upper,Trending,Bullish,Yes,No,Breakout Up,,,,,,,,Normal,Rising,Confirmed Up,-0.0557,Distribution,59.2455,Neutral,,,,,,,,,,,,,
2021-10-12,377.3999938964844,392.0499877929688,371.0,392.0499877929688,1361921,315.2769,,,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.44,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,75.6567,Overbought,12.1665,4.6865,bullish accelerating,Overbought,30.8797,,,,,,,,,,Above Upper,Trending,Bullish,Yes,No,Breakout Up,,,,,,,,High,Rising,Confirmed Up,0.1494,Accumulation,69.7704,Neutral,,,,,,,,,,,,,
2021-10-13,412.2000122070313,431.25,412.2000122070313,431.25,623082,319.8249,,,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,80.9436,Overbought,19.0163,7.5525,bullish accelerating,Overbought,41.9987,,,,,,,,,,Above Upper,Trending,Bullish,Yes,No,Breakout Up,,,,,,,,Normal,Rising,Confirmed Up,0.2341,Accumulation,72.6328,Neutral,,,,,,,,,,,,,
2021-10-14,452.7999877929688,452.7999877929688,452.7999877929688,452.7999877929688,136474,325.0396,,,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,83.1147,Overbought,25.8853,11.219,bullish accelerating,Overbought,46.7747,,,,,,,,,,Above Upper,Trending,Bullish,Yes,No,Breakout Up,,,,,,,,Dry-up,Rising,Weak Up,0.2617,Accumulation,75.3416,Neutral,,,,,,,,,,,,,
2021-10-18,469.3999938964844,475.3999938964844,461.8999938964844,475.3999938964844,367742,330.9361,,,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,85.0397,Overbought,32.7749,15.5302,bullish accelerating,Overbought,55.4865,,,,,,,,,,Above Upper,Strong,Bullish,Yes,No,Breakout Up,,,,,,,,Normal,Rising,Confirmed Up,0.3157,Accumulation,79.6488,Neutral,,,,,,,,,,,,,
2021-10-19,499.1499938964844,499.1499938964844,461.5499877929688,495.1000061035156,1794761,337.3739,,,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,86.4859,Overbought,39.3707,20.2983,bullish accelerating,Overbought,54.2368,,,,,,,,,,Above Upper,Strong,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,Rising,Confirmed Up,0.4437,Accumulation,87.1558,Overbought,,,,,,,,,,,,,
2021-10-20,506.3999938964844,506.3999938964844,470.3500061035156,470.3500061035156,210990,342.5886,,,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,76.4823,Overbought,42.1153,24.6617,bullish fading,Overbought,39.549,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,0.4055,Accumulation,84.0409,Overbought,,,,,,,,,,,,,
2021-10-21,446.8500061035156,446.8500061035156,446.8500061035156,446.8500061035156,130311,346.6773,,,97.25,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.04,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,68.3932,Neutral,41.9111,28.1116,bullish fading,Overbought,38.838,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,0.4228,Accumulation,81.9676,Overbought,,,,,,,,,,,,,
2021-10-22,440.0,446.0,424.5499877929688,424.5499877929688,1585374,349.7311,,,94.19,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.34,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,61.722,Neutral,39.4945,30.3882,bullish fading,Neutral,28.3792,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,High,Rising,Confirmed Down,0.2184,Accumulation,67.4077,Neutral,,,,,,,,,,,,,
2021-10-25,416.0,445.75,403.3500061035156,445.75,1588315,353.4966,,,96.82,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.89,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,65.1975,Neutral,38.8423,32.079,bullish fading,Neutral,37.5559,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,High,Rising,Confirmed Up,0.3408,Accumulation,55.7626,Neutral,,,,,,,,,,,,,
2021-10-26,449.0,468.0,447.3500061035156,468.0,1021200,357.9869,,,98.97,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.64,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,68.4366,Neutral,39.6636,33.5959,bullish fading,Neutral,31.2947,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,0.405,Accumulation,58.4252,Neutral,,,,,,,,,,,,,
2021-10-27,477.0,489.5499877929688,460.0,466.2999877929688,964810,362.2345,,,97.94,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.28,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",100.0,"Outperforming, strengthening",Leads both,67.9165,Neutral,39.7194,34.8206,bullish fading,Neutral,18.9389,,,100.0,Positive,81.19,Strong Bullish,Bullish confirmed,,"Strong Bullish - return-based components agree, MACD unavailable",Upper Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Down,0.3471,Accumulation,65.6417,Neutral,,,,,,,,,,,,,
2021-10-28,465.4500122070313,469.5499877929688,443.0,444.7000122070313,492932,365.4684,,,94.91,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.22,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",100.0,"Outperforming, strengthening",Leads both,61.519,Neutral,37.5874,35.374,bullish fading,Neutral,3.1188,,,100.0,Positive fading,78.6,Strong Bullish,Bullish confirmed,,"Strong Bullish - return-based components agree, MACD unavailable",Upper Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.2989,Accumulation,61.6279,Neutral,,,,,,,,,,,,,
