Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-11,470.93674002726215,488.6707595261967,440.0007342480021,478.2273864746094,23104,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-11.2737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,491.6264040269106,497.4884944182112,474.48352541084085,482.0204772949219,16474,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-8.9366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,487.5869798410861,487.5869798410861,457.1435874650373,462.3160095214844,19644,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-11.0426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,445.51798217370265,452.6115717963941,421.67556661419263,425.4194030761719,32272,,,,0.0,Strong Bear,Downtrend,Sell,,,,,,,,,,54.6122,Neutral,,,,,-18.5897,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5015,Neutral,,,,,,,,,,,,,
2021-08-17,418.8677066867082,440.788926509302,417.0943166602968,433.6460571289063,7443,,,,1.94,Strong Bear,Downtrend,Hold,,,,,,,,,,56.3499,Neutral,,,,,-17.4203,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5436,Oversold,,,,,,,,,,,,,
2021-08-18,443.251968431409,443.251968431409,433.00565185254726,434.9268493652344,7314,,,,6.08,Strong Bear,Downtrend,Hold,,,,,,,,,,56.6283,Neutral,,,,Oversold,-13.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3887,Oversold,,,,,,,,,,,,,
2021-08-20,434.72980422494135,439.95147596575015,432.5130516821513,432.9071350097656,10259,,,,7.96,Strong Bear,Downtrend,Hold,,,,,,,,,,56.0215,Neutral,,,,Oversold,-14.4887,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4094,Oversold,,,,,,,,,,,,,
2021-08-23,442.31602047195935,462.217513447897,431.9711756369538,455.7643127441406,21002,,,,20.99,Bear,Downtrend,Hold,,,,,,,,,,61.1014,Neutral,,,,Neutral,-9.2229,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9427,Neutral,,,,,,,,,,,,,
2021-08-24,456.1583617406646,494.5820682371785,447.0942958738104,476.3554382324219,29056,,,,30.29,Bear,Downtrend,Hold,,,,,,,,,,65.0212,Neutral,,,,Neutral,-2.2838,,,,,,,,,,Lower Half,,,,,,,,,,,,,,,,,,31.4694,Neutral,,,,,,,,,,,,,
2021-08-25,472.9071815429487,490.6412008508093,467.9810650685429,473.4983215332031,11095,,,,27.07,Bear,Downtrend,Hold,,,,,,,,,,64.0567,Neutral,,,,Neutral,1.0088,,,,,,,,,,Lower Half,,,,,,,,,,,,,Normal,,Weak Down,-0.1987,Distribution,36.2417,Neutral,,,,,,,,,,,,,
2021-08-26,468.9662689501124,484.4835352021382,467.3406565941781,475.2224426269531,2347,,,,45.54,Neutral,Downtrend,Hold,,,,,,,,,,64.3999,Neutral,,,,Neutral,-0.6284,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,-0.2642,Distribution,38.9391,Neutral,,,,,,,,,,,,,
2021-08-27,468.1781055382162,481.77417451000696,454.7790631786,459.3110961914063,3598,,,,43.33,Neutral,Downtrend,Hold,,,,,,,,,,58.8182,Neutral,,,,Neutral,-4.7113,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,-0.2641,Distribution,40.4549,Neutral,,,,,,,,,,,,,
2021-08-30,459.31112867952055,468.91705615134697,455.6165411903565,462.6116027832031,1701,,,,44.72,Neutral,Downtrend,Hold,,,,,,,,,,59.6004,Neutral,,,,Neutral,0.0639,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,-0.2514,Distribution,43.1078,Neutral,,,,,,,,,,,,,
2021-08-31,472.6116224403892,472.9071773996125,462.3652762100947,470.8874816894531,2441,,,,47.32,Neutral,Downtrend,Hold,,,,,,,,,,61.5714,Neutral,,,,Neutral,10.6878,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2172,Distribution,47.4044,Neutral,,,,,,,,,,,,,
2021-09-01,472.90719847151246,478.3259267873319,462.95643682368177,464.4835510253906,1940,,,,37.44,Bear,Downtrend,Hold,,,,,,,,,,59.1659,Neutral,,,,Neutral,7.1112,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.228,Distribution,53.583,Neutral,,,,,,,,,,,,,
2021-09-02,466.8973457486899,472.2175458959775,463.0549806460172,465.0746765136719,1118,,,,28.22,Bear,Downtrend,Hold,,,,,,,,,,59.3239,Neutral,-13.5819,,,Neutral,6.9317,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2247,Distribution,47.7807,Neutral,,,,,,,,,,,,,
2021-09-03,477.83329540440513,480.788965272886,464.04016935149446,471.1337890625,6515,,,,39.01,Bear,Downtrend,Hold,,,29.57,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,60.9898,Neutral,-12.2027,,,Neutral,8.8302,,,,,,,,,,Upper Half,No Trend,Bullish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.2222,Distribution,57.3851,Neutral,,,,,,,,,,,,,
2021-09-06,468.9663054432546,482.562375381134,468.9663054432546,469.40966796875,3962,,,,41.78,Neutral,Downtrend,Hold,,,30.78,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,60.2338,Neutral,-11.1206,,,Neutral,2.9939,,,,,,,,,,Upper Half,No Trend,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2107,Distribution,74.8736,Neutral,,,,,,,,,,,,,
2021-09-07,474.1879781351229,479.3111514932547,453.5475673492352,458.8677673339844,3137,,,,27.26,Bear,Downtrend,Hold,,,24.43,Strong Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,55.6888,Neutral,-10.9871,,,Neutral,-3.6711,,,,,,,,,,Lower Half,No Trend,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1834,Distribution,77.5626,Neutral,,,,,,,,,,,,,
2021-09-08,458.1288420708653,467.9810752336796,455.173172122021,458.57220458984375,2641,,,,23.01,Bear,Downtrend,Hold,,,22.57,Strong Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,55.5622,Neutral,-10.7808,,,Neutral,-3.1523,,,,,,,,,,Lower Half,No Trend,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1862,Distribution,74.008,Neutral,,,,,,,,,,,,,
2021-09-09,462.0697431661592,466.9958598310437,453.20273316936726,458.8677673339844,2960,,,,14.89,Strong Bear,Downtrend,Hold,,,19.01,Strong Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,55.6708,Neutral,-10.4728,,,Neutral,-3.4415,,,,,,,,,,Lower Half,No Trend,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2796,Distribution,79.2735,Neutral,,,,,,,,,,,,,
2021-09-13,459.8037424573683,459.8037424573683,443.5968065704521,450.1978149414063,5908,,,,7.69,Strong Bear,Downtrend,Hold,,,15.86,Strong Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,51.6837,Neutral,-10.8037,,,Neutral,-1.9841,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.2704,Distribution,68.2181,Neutral,,,,,,,,,,,,,
2021-09-14,465.5179859567895,466.9958208328428,453.202695323012,457.6361999511719,2616,,,,10.45,Strong Bear,Downtrend,Hold,Range,,23.66,Strong Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,54.6824,Neutral,-10.3465,,,Neutral,-1.0755,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2238,Distribution,51.8265,Neutral,,,,,,,,,,,,,
2021-09-15,456.2568660219735,549.1634310254892,456.2568660219735,532.6116333007812,189208,,,,84.35,Strong Bull,Uptrend,Buy,Range,,74.52,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,72.9238,Overbought,-3.8894,,,Neutral,13.108,,,,,,,,,,Above Upper,No Trend,Bullish,Yes,No,Breakout Up,,,,,,,,High,,Confirmed Up,0.3497,Accumulation,89.9091,Overbought,,,,,,,,,,,,,
2021-09-16,530.0501226100297,534.7791823092671,499.50820104699824,506.9466247558594,46381,,,,87.23,Strong Bull,Uptrend,Hold,Range,,75.53,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,63.501,Neutral,-0.8335,-8.2431,bearish,Neutral,9.142,,,,,,,,,,At Upper,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,High,,Confirmed Down,0.2276,Accumulation,92.3661,Overbought,,,,,,,,,,,,,
2021-09-17,512.2668303740824,512.2668303740824,469.1140348677777,487.7840270996094,22738,,,,83.72,Strong Bull,Uptrend,Hold,Range,,74.3,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,57.5244,Neutral,0.0416,-6.5862,bullish fading,Neutral,4.8829,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.2222,Accumulation,86.4685,Overbought,,,,,,,,,,,,,
2021-09-20,465.6657539155816,486.3554417575515,464.18791906972666,466.70025634765625,18164,,,,76.74,Bull,Uptrend,Hold,Range,,71.86,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,51.7528,Neutral,-0.9551,-5.46,bearish fading,Neutral,-0.941,,,,,,,,,,Lower Half,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Down,0.2046,Accumulation,82.1474,Overbought,,,,,,,,,,,,,
2021-09-21,475.8135760708417,532.0205499199981,460.1977816941237,502.1190185546875,127191,,,,91.39,Strong Bull,Uptrend,Hold,Range,,77.0,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,59.1649,Neutral,1.1003,-4.1479,bullish accelerating,Neutral,6.9682,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,High,,Confirmed Up,0.1789,Accumulation,87.2378,Overbought,,,,,,,,,,,,,
2021-09-22,499.5082249766536,524.1388080622874,492.6116617126761,506.89739990234375,28334,,,,94.44,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,88.9,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,60.0565,Neutral,3.0793,-2.7025,bullish accelerating,Neutral,10.467,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.1597,Accumulation,88.3728,Overbought,,,,,,,,,,,,,
2021-09-23,506.8973956563773,517.2914896047979,487.6855410105088,492.5624084472656,28577,,,,89.53,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,87.81,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,56.0994,Neutral,3.4511,-1.4718,bullish fading,Neutral,7.4122,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.1273,Accumulation,83.4239,Overbought,,,,,,,,,,,,,
2021-09-24,497.3899742085412,502.85795133408055,489.70521465737744,490.9860229492188,10473,,,,88.85,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,88.16,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,55.6651,Neutral,3.5774,-0.4619,bullish fading,Neutral,6.9995,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1091,Accumulation,81.4723,Overbought,,,,,,,,,,,,,
2021-09-27,493.5476177733988,493.5476177733988,484.6806081881693,490.34564208984375,5632,,,,88.52,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,88.42,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,55.4771,Neutral,3.5845,0.3473,bullish fading,Neutral,8.9178,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1164,Accumulation,80.4281,Overbought,,,,,,,,,,,,,
2021-09-28,497.19290848942273,499.2618833335335,482.7593938498893,485.7643127441406,7489,,,,87.17,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,88.41,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,54.0708,Neutral,3.1837,0.9146,bullish fading,Neutral,6.1464,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1057,Accumulation,79.7192,Neutral,,,,,,,,,,,,,
2021-09-29,476.1091536193979,492.6116436827707,476.1091536193979,481.6756591796875,3157,,,,75.42,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,84.49,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,52.7848,Neutral,2.5073,1.2331,bullish fading,Neutral,-9.5634,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1007,Accumulation,79.6207,Neutral,,,,,,,,,,,,,
2021-09-30,479.01559619470174,481.87273784506834,464.0401895169712,465.6658020019531,24072,,,,63.16,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,79.98,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,47.9733,Neutral,0.6716,1.1208,Bearish crossover,Neutral,-8.143,,,,,,,,,,Lower Half,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Down,0.063,Accumulation,76.5791,Neutral,,,,,,,,,,,,,
2021-10-01,479.80372946151545,484.0894566722899,463.05493397723257,475.96136474609375,6767,,,,24.52,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,66.3,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",,,,51.0626,Neutral,0.047,0.9061,bullish accelerating,Neutral,-2.4237,,,,,,,,,,Lower Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Up,0.0663,Accumulation,77.6476,Neutral,,,,,,,,,,,,,
2021-10-04,476.20768250431945,485.7150812249093,469.9515086090908,472.0697326660156,6594,,,,23.95,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,66.01,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",,,,49.8575,Neutral,-0.7533,0.5742,bearish accelerating,Neutral,1.1505,,,,,,,,,,Lower Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,0.0593,Accumulation,77.8119,Neutral,,,,,,,,,,,,,
2021-10-05,477.6362650509674,566.4541735484702,473.8924283711531,538.867919921875,320635,,,,95.86,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,92.41,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,65.0881,Neutral,3.9569,1.2507,Bullish crossover,Neutral,7.3188,,,,,,,,,,Above Upper,Emerging,Bullish,Yes,No,Inside,,,,,,,,High,,Confirmed Up,0.1919,Accumulation,82.5642,Overbought,,,,,,,,,,,,,
2021-10-06,546.3063316707294,550.7398366166595,502.5131430115006,509.7052612304688,46242,,,,93.12,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,92.6,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,56.9544,Neutral,5.2758,2.0557,bullish accelerating,Neutral,0.5539,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.149,Accumulation,75.3951,Neutral,,,,,,,,,,,,,
2021-10-07,514.6806603833237,521.1338607762009,487.6855187277192,507.3899841308594,25218,483.1601,,,92.62,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,93.03,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,56.3524,Neutral,6.0642,2.8574,bullish fading,Neutral,3.0103,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,No,Inside,,,,,,,,Normal,Rising,Weak Down,0.1516,Accumulation,75.0349,Neutral,,,,,,,,,,,,,
2021-10-08,514.877668501826,520.1978983335401,493.69539778403976,500.4441833496094,20155,483.8379,,,90.17,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,92.72,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,54.4913,Neutral,6.0588,3.4977,bullish fading,Neutral,1.9264,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,0.1389,Accumulation,74.6819,Neutral,,,,,,,,,,,,,
2021-10-11,504.9761564063252,556.6511270405451,492.71014518673536,535.1240234375,71306,485.8491,,,98.64,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.66,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,61.354,Neutral,8.752,4.5486,bullish accelerating,Neutral,9.132,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,0.154,Accumulation,72.603,Neutral,,,,,,,,,,,,,
2021-10-12,533.7446724121786,539.9023174561585,516.2569604872756,521.4293823242188,9229,487.2444,,,94.44,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.1,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,57.6565,Neutral,9.6698,5.5728,bullish fading,Neutral,7.3421,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,0.1489,Accumulation,70.142,Neutral,,,,,,,,,,,,,
2021-10-13,529.0156876103978,529.0156876103978,505.2225197534852,521.5279541015625,24104,488.5888,,,93.78,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.35,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,57.6763,Neutral,10.2866,6.5156,bullish fading,Neutral,8.2737,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,0.0453,Neutral,70.5524,Neutral,,,,,,,,,,,,,
2021-10-14,526.8481558591045,546.7989275396036,511.3308889964941,533.4984130859375,14102,490.35,,,96.13,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.84,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,60.112,Neutral,11.6075,7.534,bullish accelerating,Neutral,14.5668,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,0.0841,Accumulation,72.4797,Neutral,,,,,,,,,,,,,
2021-10-18,537.8826573991756,563.7940174272866,536.9959324010333,541.3801879882812,41506,492.3512,,,96.88,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.91,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,61.6759,Neutral,13.1389,8.6549,bullish accelerating,Neutral,13.7446,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,0.0526,Accumulation,75.0272,Neutral,,,,,,,,,,,,,
2021-10-19,541.8728829372446,605.9124054661917,534.8778206835427,567.83349609375,141299,495.3113,,,99.42,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.8,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,66.4329,Neutral,16.2992,10.1838,bullish accelerating,Neutral,20.2859,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,Rising,Confirmed Up,0.0498,Neutral,80.729,Overbought,,,,,,,,,,,,,
2021-10-20,561.5772832036798,584.6807817059916,540.8875938224916,548.0797119140625,26884,497.3806,,,95.79,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.53,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,60.4035,Neutral,17.0137,11.5498,bullish fading,Neutral,1.7095,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.01,Neutral,78.103,Neutral,,,,,,,,,,,,,
2021-10-21,554.1388635304344,570.2472406187201,542.907293727032,544.8284912109375,23913,499.2413,,,94.5,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.07,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,59.4472,Neutral,17.1202,12.6639,bullish fading,Neutral,6.8909,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0108,Neutral,77.7483,Neutral,,,,,,,,,,,,,
2021-10-22,561.5772638456195,561.5772638456195,523.4983604105043,530.5919799804688,21290,500.4708,,,90.57,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.7,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,55.3172,Neutral,15.8729,13.3057,bullish fading,Neutral,4.5728,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0041,Neutral,75.479,Neutral,,,,,,,,,,,,,
2021-10-25,528.0796936674734,541.8728199946089,500.0008293586618,511.5279541015625,26193,500.9044,,,85.41,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,94.89,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,50.2799,Neutral,13.194,13.2833,Bearish crossover,Neutral,2.2148,,,,,,,,,,Lower Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0079,Neutral,72.9472,Neutral,,,,,,,,,,,,,
2021-10-26,527.340748613893,540.690511727304,511.5771764927864,517.8826293945312,26676,501.5702,,,74.28,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,51.8537,Neutral,11.4517,12.917,bullish accelerating,Neutral,-3.2219,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.0265,Neutral,57.9837,Neutral,,,,,,,,,,,,,
2021-10-27,523.5969484938945,534.2373483852898,523.3013935228229,527.537841796875,5245,502.5885,,,72.21,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.27,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",15.05,"Underperforming, improving",Lags both,54.2247,Neutral,10.7263,12.4789,bullish accelerating,Neutral,1.1715,,,53.34,Positive,49.71,Neutral,Mixed,,"Neutral - components mixed, low conviction",Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.0225,Neutral,63.8361,Neutral,,,,,,,,,,,,,
