Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-12,1770.3638062607818,1787.0029056666622,1755.4275410966204,1760.8765869140625,161242,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,1772.89377053081,1865.333346930605,1766.2284143043576,1849.0347900390625,562355,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,2.6801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,1866.3064564306871,1903.379569270044,1850.0078990035684,1869.37158203125,548973,,,,89.0,Strong Bull,Uptrend,Hold,,,,,,,,,,59.2297,Neutral,,,,,2.9638,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0607,Neutral,,,,,,,,,,,,,
2021-08-17,1877.983001671285,1892.870686450539,1860.4681342981853,1869.031005859375,183084,,,,86.93,Strong Bull,Uptrend,Hold,,,,,,,,,,59.1429,Neutral,,,,,2.5603,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.2176,Neutral,,,,,,,,,,,,,
2021-08-18,1896.4708417061688,1896.4708417061688,1839.0610009362024,1853.5107421875,166172,,,,83.58,Strong Bull,Uptrend,Hold,,,,,,,,,,55.1749,Neutral,,,,Neutral,4.9504,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.4102,Neutral,,,,,,,,,,,,,
2021-08-20,1821.5460982296029,1853.85124861344,1815.221285388528,1832.200927734375,196888,,,,80.26,Strong Bull,Uptrend,Hold,,,,,,,,,,50.1953,Neutral,,,,Neutral,3.5071,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5199,Neutral,,,,,,,,,,,,,
2021-08-23,1844.8993029470016,1863.0952559439088,1761.898247765381,1780.92138671875,247602,,,,74.16,Bull,Uptrend,Hold,,,,,,,,,,40.6807,Neutral,,,,Neutral,1.0462,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5526,Neutral,,,,,,,,,,,,,
2021-08-24,1780.6781716132443,1800.8689213733398,1763.6011285209008,1777.7103271484375,136045,,,,56.67,Neutral,Uptrend,Hold,,,,,,,,,,40.1673,Neutral,,,,Neutral,0.9978,,,,,,,,,,Lower Half,,,,,,,,,,,,,,,,,,45.8318,Neutral,,,,,,,,,,,,,
2021-08-25,1778.732018421038,1840.666556932293,1777.7102703512944,1814.102294921875,229701,,,,41.81,Neutral,Uptrend,Hold,,,,,,,,,,48.1538,Neutral,,,,Neutral,2.6144,,,,,,,,,,Upper Half,,,,,,,,,,,,,Normal,,Weak Up,-0.123,Distribution,53.1945,Neutral,,,,,,,,,,,,,
2021-08-26,1830.0604813458028,1831.6660347013424,1782.673079467234,1807.19384765625,187893,,,,57.23,Neutral,Uptrend,Hold,,,,,,,,,,46.8747,Neutral,,,,Neutral,2.7951,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Weak Down,-0.091,Distribution,53.4158,Neutral,,,,,,,,,,,,,
2021-08-27,1805.9774695534595,1858.6193537191896,1800.187880242387,1843.488525390625,336353,,,,64.68,Bull,Uptrend,Hold,,,,,,,,,,53.8158,Neutral,,,,Neutral,4.6915,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Confirmed Up,-0.089,Distribution,59.6436,Neutral,,,,,,,,,,,,,
2021-08-30,1854.6298437790567,1992.802686285157,1851.029613000524,1978.7421875,1745651,,,,99.2,Strong Bull,Uptrend,Hold,Range,,87.15,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,69.7023,Neutral,,,,Neutral,7.0149,,,,,,,,,,Above Upper,,,,,Breakout Up,,,,,,,,High,,Confirmed Up,0.1214,Accumulation,74.7694,Neutral,,,,,,,,,,,,,
2021-08-31,1997.035514798505,2067.046283400967,1984.0452266522443,2011.777099609375,1444108,,,,99.11,Strong Bull,Uptrend,Hold,Range,,87.11,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,72.2161,Overbought,,,,Neutral,7.6178,,,,,,,,,,Above Upper,,,,Yes,Breakout Up,,,,,,,,High,,Confirmed Up,0.0332,Neutral,79.1716,Neutral,,,,,,,,,,,,,
2021-09-01,2029.827151117796,2105.6762072829943,1975.628297619648,2069.332763671875,939984,,,,99.87,Strong Bull,Uptrend,Hold,Range,,87.44,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,75.9588,Overbought,,,,Overbought,10.7169,,,,,,,,,,Above Upper,,,,Yes,Breakout Up,,,,,,,,High,,Confirmed Up,0.0641,Accumulation,85.0418,Overbought,,,,,,,,,,,,,
2021-09-02,2077.457870541132,2162.113062455453,2053.229065810579,2152.47998046875,873118,,,,100.0,Strong Bull,Uptrend,Hold,Range,,87.5,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,80.1242,Overbought,88.4564,,,Overbought,16.1299,,,,,,,,,,Above Upper,,,,Yes,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.1596,Accumulation,86.5833,Overbought,,,,,,,,,,,,,
2021-09-03,2160.1669579300096,2188.385355128194,2141.679042524302,2172.135498046875,573821,,,,100.0,Strong Bull,Uptrend,Hold,Range,,84.45,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,80.9639,Overbought,100.7354,,,Overbought,18.5533,,,,,,,,,,Above Upper,Emerging,Bullish,,Yes,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.1753,Accumulation,86.7714,Overbought,,,,,,,,,,,,,
2021-09-06,2185.466032637637,2301.404618730405,2151.506748971281,2263.990966796875,1155548,,,,100.0,Strong Bull,Uptrend,Hold,Range,,86.24,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,84.3015,Overbought,116.5351,,,Overbought,27.1247,,,,,,,,,,Above Upper,Trending,Bullish,,Yes,Breakout Up,,,,,,,,High,,Confirmed Up,0.22,Accumulation,87.9845,Overbought,,,,,,,,,,,,,
2021-09-07,2281.213889624162,2435.53941459432,2269.586012244386,2340.56982421875,2044422,,,,100.0,Strong Bull,Uptrend,Hold,Range,,88.19,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,86.4366,Overbought,133.6947,,,Overbought,31.662,,,,,,,,,,Above Upper,Trending,Bullish,,Yes,Breakout Up,,,,,,,,High,,Confirmed Up,0.1675,Accumulation,92.0814,Overbought,,,,,,,,,,,,,
2021-09-08,2340.180582608183,2383.9677452765272,2320.7683213373293,2341.834716796875,696056,,,,100.0,Strong Bull,Uptrend,Hold,Range,,90.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,86.4693,Overbought,145.7161,,,Overbought,29.0906,,,,,,,,,,At Upper,Trending,Bullish,,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.1631,Accumulation,93.9014,Overbought,,,,,,,,,,,,,
2021-09-09,2345.0459612727773,2360.8092932513755,2292.4039631344986,2319.79541015625,500919,,,,98.17,Strong Bull,Uptrend,Hold,Range,,89.36,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,82.7231,Overbought,151.7159,,,Overbought,28.3645,,,,,,,,,,Upper Half,Trending,Bullish,,Yes,Inside,,,,,,,,Normal,,Weak Down,0.1639,Accumulation,90.7025,Overbought,,,,,,,,,,,,,
2021-09-13,2327.5313411834986,2415.105680943748,2312.886917967025,2376.5244140625,1088121,,,,98.84,Strong Bull,Uptrend,Hold,Range,,89.59,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,84.5755,Overbought,159.213,,,Overbought,28.9145,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.1798,Accumulation,93.2084,Overbought,,,,,,,,,,,,,
2021-09-14,2393.6981593326013,2422.695038205733,2372.3885024505694,2396.568603515625,495313,,,,98.26,Strong Bull,Uptrend,Hold,Range,,89.39,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,85.1801,Overbought,164.8714,,,Overbought,21.1158,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Up,0.1519,Accumulation,94.3581,Overbought,,,,,,,,,,,,,
2021-09-15,2407.321330196836,2421.235967450999,2357.695870277661,2386.741455078125,341663,,,,96.93,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.93,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,83.4529,Overbought,166.6418,,,Overbought,18.6385,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Down,0.1631,Accumulation,91.4252,Overbought,,,,,,,,,,,,,
2021-09-16,2384.941057478857,2414.959688457079,2364.5070459704702,2376.4755859375,269835,,,,95.87,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.55,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,81.5917,Overbought,165.3109,140.3959,bullish,Overbought,14.8426,,,,,,,,,,Upper Half,Strong,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,0.158,Accumulation,90.4091,Overbought,,,,,,,,,,,,,
2021-09-17,2388.8333790290144,2504.38285510221,2376.6702762844675,2438.215576171875,2205385,,,,97.11,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.99,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,83.9152,Overbought,167.3094,145.7786,bullish fading,Overbought,13.2747,,,,,,,,,,Upper Half,Strong,Bullish,Yes,No,Breakout Up,,,,,,,,High,,Confirmed Up,0.1377,Accumulation,91.8314,Overbought,,,,,,,,,,,,,
2021-09-20,2461.617153847941,2556.1973825378354,2396.325530704836,2415.73779296875,1756303,,,,95.68,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.49,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,79.9583,Overbought,165.1754,149.658,bullish fading,Overbought,11.2149,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,High,,Confirmed Down,0.0496,Neutral,92.0601,Overbought,,,,,,,,,,,,,
2021-09-21,2436.1233916337974,2465.21743567676,2288.6092002019886,2348.45166015625,1181038,,,,92.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.2,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,69.4077,Neutral,156.2536,150.9771,bullish fading,Neutral,3.7306,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.0347,Neutral,83.5388,Overbought,,,,,,,,,,,,,
2021-09-22,2383.675938480304,2408.926489750286,2306.124050619273,2337.212890625,705246,,,,90.92,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.82,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,67.7985,Neutral,146.5863,150.0989,Bearish crossover,Neutral,-0.1434,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Down,0.0205,Neutral,78.3265,Neutral,,,,,,,,,,,,,
2021-09-23,2358.376869781386,2390.77942228417,2348.3059634692936,2361.247314453125,370665,,,,92.02,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.21,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,69.4308,Neutral,139.2591,147.931,bullish accelerating,Neutral,0.8289,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.0108,Neutral,77.6588,Neutral,,,,,,,,,,,,,
2021-09-24,2376.183524172319,2381.7298509795246,2318.7736847267142,2344.705322265625,336516,,,,87.97,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,95.79,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,66.9167,Neutral,130.6118,144.4671,bullish accelerating,Neutral,1.0738,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.0076,Neutral,74.8037,Neutral,,,,,,,,,,,,,
2021-09-27,2361.587726989544,2361.587726989544,2296.442204529697,2311.91357421875,309964,,,,76.47,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.58,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,62.115,Neutral,119.7325,139.5202,bullish accelerating,Neutral,-2.7187,,,,,,,,,,Upper Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.0094,Neutral,70.7487,Neutral,,,,,,,,,,,,,
2021-09-28,2318.773823822138,2339.30523554073,2258.4448363790107,2285.690185546875,347504,,,,70.72,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,85.08,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,58.4999,Neutral,107.7524,133.1666,bullish accelerating,Neutral,-4.6265,,,,,,,,,,Lower Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.096,Distribution,62.9849,Neutral,,,,,,,,,,,,,
2021-09-29,2276.835397031284,2291.528519932799,2242.876109743143,2275.035400390625,328673,,,,68.42,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,83.27,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,57.0471,Neutral,96.2885,125.791,bullish accelerating,Oversold,-4.6803,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.067,Distribution,58.5911,Neutral,,,,,,,,,,,,,
2021-09-30,2290.506674934227,2358.668746239274,2269.148315276397,2324.612060546875,571923,,,,71.55,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.06,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,61.8007,Neutral,90.1643,118.6657,bullish fading,Oversold,-2.1824,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,-0.0858,Distribution,63.5895,Neutral,,,,,,,,,,,,,
2021-10-01,2322.665920226277,2322.665920226277,2269.148272294796,2283.500732421875,313918,,,,68.95,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,84.26,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,56.2422,Neutral,81.059,111.1443,bullish accelerating,Oversold,-6.3454,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.1443,Distribution,57.4601,Neutral,,,,,,,,,,,,,
2021-10-04,2295.226149307409,2412.3810579528977,2294.4476632327,2369.956298828125,897779,,,,76.65,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.83,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,63.6471,Neutral,79.8983,104.8951,bullish fading,Neutral,-1.8951,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,-0.1365,Distribution,59.13,Neutral,,,,,,,,,,,,,
2021-10-05,2385.914035424714,2403.0882400437304,2345.289275645357,2383.189453125,440162,,,,85.64,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,94.97,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,64.6336,Neutral,79.134,99.7429,bullish fading,Neutral,1.4792,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.172,Distribution,62.9333,Neutral,,,,,,,,,,,,,
2021-10-06,2393.503986194311,2451.1083915523386,2286.6632473791174,2311.71923828125,943797,,,,83.3,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.95,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,55.8226,Neutral,71.9321,94.1808,bullish accelerating,Neutral,-1.0908,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.211,Distribution,59.0493,Neutral,,,,,,,,,,,,,
2021-10-07,2348.9381641560603,2382.946148473793,2327.823067441918,2354.435791015625,303313,2077.7377,,,89.69,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.39,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,59.3863,Neutral,68.8774,89.1201,bullish fading,Neutral,-0.2885,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.2008,Distribution,49.8799,Neutral,,,,,,,,,,,,,
2021-10-08,2380.2702694451,2539.558199566006,2375.5511285879206,2461.6171875,2240290,2092.7918,,,96.93,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.93,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,66.6546,Neutral,74.2493,86.1459,bullish fading,Neutral,4.9862,,,,,,,,,,Above Upper,Trending,Bullish,No,Yes,Inside,,,,,,,,High,Rising,Confirmed Up,-0.1646,Distribution,52.5981,Neutral,,,,,,,,,,,,,
2021-10-11,2471.5424675487584,2576.631674830359,2422.8900567702394,2467.698974609375,1039290,2107.494,,,96.29,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.7,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,67.0154,Neutral,78.097,84.5361,bullish fading,Neutral,6.7384,,,,,,,,,,At Upper,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,-0.2106,Distribution,64.9547,Neutral,,,,,,,,,,,,,
2021-10-12,2463.7579120512696,2520.000142547811,2428.4849166674394,2485.7001953125,675128,2122.3256,,,96.25,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.69,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,68.1148,Neutral,81.6576,83.9604,bullish fading,Neutral,8.7505,,,,,,,,,,At Upper,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.1961,Distribution,64.9096,Neutral,,,,,,,,,,,,,
2021-10-13,2507.544845420489,2509.393541706431,2438.4584333037424,2464.92529296875,437183,2135.7609,,,94.62,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.12,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,65.4052,Neutral,81.8595,83.5402,bullish fading,Neutral,8.3467,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.2001,Distribution,60.3322,Neutral,,,,,,,,,,,,,
2021-10-14,2490.030548178425,2539.656010451617,2467.650437741495,2494.068603515625,524489,2149.8122,,,95.3,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.35,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,67.3664,Neutral,83.4095,83.5141,bullish fading,Neutral,7.2897,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.1967,Distribution,64.7507,Neutral,,,,,,,,,,,,,
2021-10-18,2515.329319776687,2548.8507790600493,2399.536596738611,2418.99755859375,938163,2160.3685,,,91.59,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.06,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,58.2119,Neutral,77.6849,82.3483,bullish accelerating,Neutral,5.9337,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Down,-0.2556,Distribution,60.504,Neutral,,,,,,,,,,,,,
2021-10-19,2453.0542511760605,2453.0542511760605,2296.4909074798493,2309.48095703125,966581,2166.216,,,85.93,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.9,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,47.9706,Neutral,63.5781,78.5942,bullish accelerating,Neutral,-2.5517,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Down,-0.2324,Distribution,57.0166,Neutral,,,,,,,,,,,,,
2021-10-20,2325.487721451903,2335.169740771028,2199.1375593857924,2232.318359375,808017,2168.8083,,,64.19,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,57.01,Neutral,Bullish majority,"Neutral - majority agree, 1 dissenting, trending ADX",,,,42.3211,Neutral,45.6458,72.0045,bullish accelerating,Neutral,-6.3306,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Breakout Down,,,,,,,,Normal,Falling,Confirmed Down,-0.2413,Distribution,54.718,Neutral,,,,,,,,,,,,,
2021-10-21,2238.3026693609368,2241.2705136807035,2082.3230060237693,2161.2373046875,1340525,2168.5114,,,47.45,Neutral,Downtrend,Sell,Uptrend (HH+HL),Bullish,36.61,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",,,,37.8938,Neutral,25.4058,62.6848,bullish accelerating,Oversold,-6.5095,,,,,,,,,,Below Lower,Trending,Bearish,No,Yes,Breakout Down,,,,,,,,Normal,Falling,Confirmed Down,-0.2114,Distribution,46.9876,Neutral,,,,,,,,,,,,,
2021-10-22,2185.466212253148,2256.644591595037,2063.9325895968773,2198.067138671875,1953067,2169.6704,,,50.88,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,37.81,Bear,Mixed,"Bear - components mixed, low conviction",,,,41.3192,Neutral,12.1967,52.5872,bullish accelerating,Oversold,-6.6414,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,High,Rising,Confirmed Up,-0.1322,Distribution,55.1255,Neutral,,,,,,,,,,,,,
2021-10-25,2206.873166987126,2335.072258587899,2169.897337910622,2274.597412109375,1601768,2173.7852,,,50.54,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,38.1,Bear,Mixed,"Bear - components mixed, low conviction",,,,47.766,Neutral,7.8137,43.6325,bullish fading,Neutral,-7.5974,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,-0.0936,Distribution,57.1495,Neutral,,,,,,,,,,,,,
2021-10-26,2280.8247316253296,2309.821612329609,2230.323630586693,2236.74560546875,454181,2176.2543,,,41.75,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,35.9,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",,,,45.1253,Neutral,1.2712,35.1602,bullish fading,Neutral,-9.3591,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.1055,Distribution,54.0405,Neutral,,,,,,,,,,,,,
