Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-09-30,17718.900390625,17742.150390625,17585.349609375,17618.150390625,378600,,,,85.63,Strong Bull,Uptrend,Hold,Range,,72.9,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",62.5382,Neutral,285.03,322.2768,bullish accelerating,Neutral,-0.0644,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.1319,Accumulation,57.229,Neutral,,,,,,,,,,,,,
2021-10-01,17531.900390625,17557.150390625,17452.900390625,17532.05078125,305800,,,,80.29,Strong Bull,Uptrend,Hold,Range,,69.0,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",57.8269,Neutral,256.7203,309.1655,bullish accelerating,Neutral,-0.302,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.1225,Accumulation,56.5015,Neutral,,,,,,,,,,,,,
2021-10-04,17615.55078125,17750.900390625,17581.349609375,17691.25,295800,,,,79.48,Bull,Uptrend,Hold,Range,,70.27,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",63.3281,Neutral,244.3144,296.1953,bullish fading,Neutral,1.692,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.1062,Accumulation,57.0676,Neutral,,,,,,,,,,,,,
2021-10-05,17661.349609375,17833.44921875,17640.900390625,17822.30078125,427000,,,,81.11,Strong Bull,Uptrend,Hold,Range,,72.29,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",67.1293,Neutral,242.2647,285.4092,bullish fading,Neutral,1.4822,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Near Upper,,,,,,,,Normal,,Confirmed Up,0.1651,Accumulation,57.4309,Neutral,,,,,,,,,,,,,
2021-10-06,17861.5,17884.599609375,17613.150390625,17646.0,395800,,,,78.72,Bull,Uptrend,Hold,Range,,69.34,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",58.3646,Neutral,223.8341,273.0941,bullish accelerating,Neutral,0.5662,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.1191,Accumulation,49.0224,Neutral,,,,,,,,,,,,,
2021-10-07,17810.55078125,17857.55078125,17763.80078125,17790.349609375,419900,16978.1414,,,83.1,Strong Bull,Uptrend,Hold,Range,,72.62,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",62.663,Neutral,218.3584,262.147,bullish fading,Neutral,-0.1829,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Near Upper,,,,,,,,Normal,Rising,Confirmed Up,0.0727,Accumulation,48.19,Neutral,,,,,,,,,,,,,
2021-10-08,17886.849609375,17941.849609375,17840.349609375,17895.19921875,324100,17014.1044,,,87.1,Strong Bull,Uptrend,Hold,Range,,75.5,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",65.453,Neutral,219.9439,253.7064,bullish fading,Neutral,0.2353,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Near Upper,,,,,,,,Normal,Rising,Weak Up,0.0514,Accumulation,54.6192,Neutral,,,,,,,,,,,,,
2021-10-11,17867.55078125,18041.94921875,17839.099609375,17945.94921875,375800,17050.6474,,,88.81,Strong Bull,Uptrend,Hold,Range,,77.15,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",66.7481,Neutral,222.7281,247.5107,bullish fading,Overbought,0.5088,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Near Upper,,,,,,,,Normal,Rising,Confirmed Up,0.0346,Neutral,54.8096,Neutral,,,,,,,,,,,,,
2021-10-12,17915.80078125,18008.650390625,17864.94921875,17991.94921875,355600,17087.5612,,,89.26,Strong Bull,Uptrend,Hold,Range,,78.22,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",67.922,Neutral,226.0408,243.2167,bullish fading,Overbought,1.3711,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Near Upper,,,,,,,,Normal,Rising,Weak Up,0.0892,Accumulation,55.3951,Neutral,,,,,,,,,,,,,
2021-10-13,18097.849609375,18197.80078125,18050.75,18161.75,506700,17129.6862,,,92.26,Strong Bull,Uptrend,Hold,Range,,79.84,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",71.8697,Overbought,239.6056,242.4945,bullish fading,Overbought,2.5433,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,,,,,,,,Normal,Rising,Confirmed Up,0.0801,Accumulation,57.0155,Neutral,,,,,,,,,,,,,
2021-10-14,18272.849609375,18350.75,18248.69921875,18338.55078125,538700,17177.0927,,,93.21,Strong Bull,Uptrend,Hold,Range,,81.11,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",75.2809,Overbought,261.6065,246.3169,Bullish crossover,Overbought,4.089,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,,,,,,,,Normal,Rising,Confirmed Up,0.0823,Accumulation,58.495,Neutral,,,,,,,,,,,,,
2021-10-18,18500.099609375,18543.150390625,18445.30078125,18477.05078125,469900,17228.0714,,,93.74,Strong Bull,Uptrend,Hold,Range,,81.75,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",77.575,Overbought,286.9108,254.4357,bullish accelerating,Overbought,5.3901,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,,,,,,,,Normal,Rising,Confirmed Up,0.1027,Accumulation,64.9949,Neutral,,,,,,,,,,,,,
2021-10-19,18602.349609375,18604.44921875,18377.69921875,18418.75,368200,17274.7647,,,92.71,Strong Bull,Uptrend,Hold,Range,,80.71,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",74.4431,Overbought,298.8158,263.3117,bullish accelerating,Overbought,4.1122,,,,,,,,,,At Upper,Trending,Bullish,Yes,Yes,Near Upper,,,,,,,,Normal,Rising,Weak Down,0.104,Accumulation,65.1614,Neutral,,,,,,,,,,,,,
2021-10-20,18439.900390625,18458.30078125,18209.349609375,18266.599609375,371300,17313.6602,,,91.08,Strong Bull,Uptrend,Hold,Range,,78.37,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",66.8569,Neutral,292.6003,269.1694,bullish fading,Overbought,2.4929,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.0373,Neutral,67.2235,Neutral,,,,,,,,,,,,,
2021-10-21,18382.69921875,18384.19921875,18048.0,18178.099609375,365900,17347.5598,,,90.15,Strong Bull,Uptrend,Hold,Range,,77.01,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",62.8453,Neutral,277.3364,270.8028,bullish fading,Neutral,3.0154,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.0443,Neutral,67.2378,Neutral,,,,,,,,,,,,,
2021-10-22,18230.69921875,18314.25,18034.349609375,18114.900390625,324700,17377.6516,,,89.51,Strong Bull,Uptrend,Hold,Range,,75.7,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",60.0731,Neutral,257.1754,268.0773,Bearish crossover,Neutral,1.8243,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0055,Neutral,66.8758,Neutral,,,,,,,,,,,,,
2021-10-25,18229.5,18241.400390625,17968.5,18125.400390625,418700,17406.975,,,84.19,Strong Bull,Uptrend,Hold,Range,,73.16,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",60.3858,Neutral,239.2865,262.3192,bullish accelerating,Neutral,1.2864,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,0.0241,Neutral,60.2372,Neutral,,,,,,,,,,,,,
2021-10-26,18154.5,18310.44921875,18099.30078125,18268.400390625,341400,17440.7564,,,82.94,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,83.83,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",64.4667,Neutral,233.9516,256.6456,bullish fading,Neutral,1.7968,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,0.0594,Accumulation,59.701,Neutral,,,,,,,,,,,,,
2021-10-27,18295.849609375,18342.05078125,18167.900390625,18210.94921875,335200,17470.9601,,,81.43,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,82.21,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",61.7159,Neutral,222.5226,249.821,bullish accelerating,Neutral,1.2172,,,81.3,Positive,68.32,Bullish,Bullish confirmed,,"Bullish - return-based components agree, MACD unavailable",Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.0371,Neutral,66.3363,Neutral,,,,,,,,,,,,,
2021-10-28,18187.650390625,18190.69921875,17799.44921875,17857.25,374200,17486.1087,,,75.26,Bull,Downtrend,Sell,Uptrend (HH+HL),Bullish,52.3,Neutral,Mixed,"Neutral - components mixed, low conviction",48.1066,Neutral,182.8172,236.4203,bullish accelerating,Neutral,-1.6766,,,77.34,Positive fading,58.92,Bullish,Mixed,,"Bullish - components mixed, low conviction",Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.01,Neutral,59.3263,Neutral,,,,,,,,,,,,,
2021-10-29,17833.05078125,17915.849609375,17613.099609375,17671.650390625,336500,17493.3848,,,70.14,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,51.0,Neutral,Mixed,"Neutral - components mixed, low conviction",42.7761,Neutral,134.8198,216.1002,bullish accelerating,Neutral,-3.6366,,,74.0,Positive fading,52.25,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0082,Neutral,53.4054,Neutral,,,,,,,,,,,,,
2021-11-01,17783.150390625,17954.099609375,17697.099609375,17929.650390625,281200,17510.4933,,,69.19,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,53.99,Neutral,Mixed,"Neutral - components mixed, low conviction",50.9178,Neutral,116.2599,196.1321,bullish fading,Oversold,-2.9626,,,77.49,Positive accelerating,55.76,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,0.0008,Neutral,52.5867,Neutral,,,,,,,,,,,,,
2021-11-02,17970.900390625,18012.25,17847.599609375,17888.94921875,296400,17525.3347,,,64.62,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,52.51,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",49.7161,Neutral,97.1469,176.3351,bullish fading,Neutral,-2.8764,,,75.23,Positive fading,55.48,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.03,Neutral,52.0606,Neutral,,,,,,,,,,,,,
