Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2022-08-26,257.8813547327899,309.4576256793478,254.3106837673248,307.9698486328125,59961608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,306.48208540993176,340.0066509297353,299.6383167409663,323.5915222167969,26916230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,326.07112758288565,332.1710072618348,295.02619279053926,307.2259521484375,14738635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,304.4983491714214,320.12000715008554,300.0845987778264,308.0194091796875,6675246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,312.28442910987974,315.16079220605195,304.6471609834777,306.0853576660156,3200134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05,307.17637874088445,308.61454505360985,293.78638536164686,295.5221252441406,2385633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,295.5221382951587,299.2415810647626,283.3223478495161,290.06695556640625,3059543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,287.68646216686824,301.5228001359289,287.68646216686824,296.16680908203125,2129454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,301.5228200501638,315.012004895662,298.5472659049319,302.7626342773437,3704362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09,305.4902296525538,309.4576352324571,300.28300982893074,301.22528076171875,1348278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12,302.01875925420825,305.4406587818912,297.5554278366584,298.29931640625,1008692,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-3.1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,300.1342284551752,306.482071123698,298.0513345393892,300.33258056640625,1412597,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-7.1877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,294.5798811126072,301.52284127351044,292.59617820949205,294.23272705078125,828216,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-4.2292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,297.3074722443834,299.5391380076857,292.5961778551897,293.2408752441406,696342,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-4.7979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,293.5880011151001,297.2578632365993,282.67763620879566,284.9093017578125,895009,,,,10.88,Strong Bear,Uptrend,Hold,,,,,,,,,,73.3864,Overbought,,,,,-6.9183,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3704,Neutral,,,,,,,,,,,,,
2022-09-19,286.645055712771,293.0920898377987,285.7523955030862,289.0751037597656,503976,,,,15.78,Strong Bear,Uptrend,Hold,,,,,,,,,,74.2936,Overbought,,,,,-2.1816,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9358,Oversold,,,,,,,,,,,,,
2022-09-20,289.0750969098169,304.29999138302827,288.6287516810998,301.7707824707031,1551226,,,,25.74,Bear,Uptrend,Hold,,,,,,,,,,76.8801,Overbought,,,,Neutral,4.0349,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4947,Neutral,,,,,,,,,,,,,
2022-09-21,303.5064977094581,309.35841432393244,297.5553899112334,298.5472412109375,1467410,,,,22.49,Bear,Uptrend,Hold,,,,,,,,,,74.8216,Overbought,,,,Neutral,0.8037,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6514,Neutral,,,,,,,,,,,,,
2022-09-22,297.555387863005,302.2171010470852,290.95958281915495,294.579833984375,589415,,,,21.13,Bear,Uptrend,Hold,,,,,,,,,,72.2572,Overbought,,,,Neutral,-2.7027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2927,Neutral,,,,,,,,,,,,,
2022-09-23,295.5717093289072,297.456220884942,284.16541853265744,286.3475036621094,527352,,,,23.69,Bear,Uptrend,Hold,,,,,,,,,,67.1168,Neutral,,,,Neutral,-4.9391,,,,,,,,,,Lower Half,,,,,,,,,,,,,,,,,,55.0987,Neutral,,,,,,,,,,,,,
2022-09-26,285.1572304275124,285.1572304275124,268.6924938516574,270.47784423828125,778954,,,,3.71,Strong Bear,Uptrend,Hold,,,,,,,,,,58.4802,Neutral,,,,Oversold,-9.3267,,,,,,,,,,Below Lower,,,,,,,,,,,,,Dry-up,,Weak Down,-0.1748,Distribution,62.2612,Neutral,,,,,,,,,,,,,
2022-09-27,276.7265221066332,279.70207610777976,269.9819451449277,272.0152282714844,876305,,,,2.69,Strong Bear,Uptrend,Hold,,,,,,,,,,59.0302,Neutral,,,,Oversold,-9.4287,,,,,,,,,,Below Lower,,,,,Inside,,,,,,,,Dry-up,,Weak Up,-0.3833,Distribution,54.2254,Neutral,,,,,,,,,,,,,
2022-09-28,267.79985576334707,273.7509636691992,267.5023124756145,272.56072998046875,330342,,,,4.22,Strong Bear,Uptrend,Hold,,,,,,,,,,59.2365,Neutral,,,,Oversold,-7.3656,,,,,,,,,,At Lower,,,,,Inside,,,,,,,,Dry-up,,Weak Up,-0.391,Distribution,39.1956,Neutral,,,,,,,,,,,,,
2022-09-29,275.73470620626006,283.6695178956488,273.6022316185177,276.2802124023437,628845,,,,7.01,Strong Bear,Uptrend,Hold,,,,,,,,,,60.6903,Neutral,,,,Oversold,-5.7839,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,-0.4365,Distribution,46.7414,Neutral,,,,,,,,,,,,,
2022-09-30,277.7183666716052,283.6198940709367,273.8005418913565,279.90045166015625,377671,,,,9.36,Strong Bear,Uptrend,Hold,,,,,,,,,,62.1068,Neutral,,,,Neutral,-1.7581,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.3893,Distribution,52.6685,Neutral,,,,,,,,,,,,,
2022-10-03,279.7020965976168,298.4480821243148,277.91677617370374,287.2401733398437,1094337,,,,13.1,Strong Bear,Uptrend,Hold,,,,,,,,,,64.8708,Neutral,,,,Neutral,-0.6348,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Normal,,Weak Up,-0.3379,Distribution,51.0392,Neutral,,,,,,,,,,,,,
2022-10-04,293.3896112524313,296.86109090679224,288.18239177088986,291.8026733398437,472956,,,,23.17,Bear,Uptrend,Hold,,,,,,,,,,66.5062,Neutral,-8.0856,,,Neutral,-3.3032,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.3608,Distribution,57.2226,Neutral,,,,,,,,,,,,,
2022-10-06,293.0920721434713,303.3577396073527,292.7449181193012,300.7293395996094,1724316,,,,53.61,Neutral,Uptrend,Hold,Range,Bearish,73.76,Bull,Bullish confirmed,"Bull - all 4 components agree, extreme ADX",,,,69.4982,Neutral,-6.2761,,,Neutral,0.7309,,,,,,,,,,Upper Half,Extreme,Bullish,,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.3491,Distribution,67.0831,Neutral,,,,,,,,,,,,,
2022-10-07,302.16750807540296,307.7218816956477,297.9025593729995,299.0431823730469,703871,,,,51.84,Neutral,Uptrend,Hold,Range,Bearish,73.14,Bull,Bullish confirmed,"Bull - all 4 components agree, extreme ADX",,,,68.2579,Neutral,-4.9214,,,Neutral,1.5152,,,,,,,,,,Upper Half,Extreme,Bullish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.3368,Distribution,74.2644,Neutral,,,,,,,,,,,,,
2022-10-10,294.579837087656,300.1342104400584,293.0920601326678,294.8773803710937,292804,,,,49.26,Neutral,Uptrend,Hold,Range,Bearish,72.24,Bull,Mixed,"Bull - components mixed, low conviction",,,,65.1636,Neutral,-4.1362,,,Neutral,2.9789,,,,,,,,,,Upper Half,Extreme,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.3027,Distribution,71.199,Neutral,,,,,,,,,,,,,
2022-10-11,297.55541157124446,299.5391143150528,287.73608904317376,289.1742553710937,471211,,,,46.37,Neutral,Uptrend,Hold,Range,Bearish,71.23,Bull,Mixed,"Bull - components mixed, low conviction",,,,61.0812,Neutral,-3.9289,,,Neutral,6.9124,,,,,,,,,,Upper Half,Extreme,Bullish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.2842,Distribution,63.4879,Neutral,,,,,,,,,,,,,
2022-10-12,290.6124572753906,293.1416662123766,285.7027807872386,290.6124572753906,224818,,,,30.65,Bear,Uptrend,Hold,Range,Bearish,65.73,Bull,Mixed,"Bull - components mixed, low conviction",,,,61.7323,Neutral,-3.6069,,,Neutral,6.8368,,,,,,,,,,Upper Half,Extreme,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2588,Distribution,55.7407,Neutral,,,,,,,,,,,,,
2022-10-13,290.16607889186844,290.16607889186844,280.74349176319106,282.8263854980469,215455,,,,25.14,Bear,Uptrend,Hold,Range,Bearish,63.8,Bull,Mixed,"Bull - components mixed, low conviction",,,,56.2463,Neutral,-3.9347,,,Neutral,3.7664,,,,,,,,,,Lower Half,Extreme,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2417,Distribution,58.2543,Neutral,,,,,,,,,,,,,
2022-10-14,288.7775301017496,294.53028640391926,283.1735757252408,285.2564697265625,293417,,,,19.74,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,51.91,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,57.5153,Neutral,-3.9528,,,Neutral,3.249,,,,,,,,,,Lower Half,Extreme,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2215,Distribution,63.341,Neutral,,,,,,,,,,,,,
2022-10-17,287.53770764475166,287.53770764475166,279.5037054510675,280.6939392089844,317836,,,,14.6,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,50.11,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,54.3293,Neutral,-4.2859,,,Neutral,0.2835,,,,,,,,,,Lower Half,Extreme,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2014,Distribution,66.7388,Neutral,,,,,,,,,,,,,
2022-10-18,282.7768302628287,289.47182697770444,276.72653088153106,277.5696105957031,557666,,,,11.77,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,47.91,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,52.197,Neutral,-4.7473,-5.0636,bearish,Neutral,-3.3667,,,,,,,,,,Lower Half,Extreme,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.233,Distribution,69.225,Neutral,,,,,,,,,,,,,
2022-10-19,279.702091850045,282.0825291311586,277.61919787823234,279.1565856933594,262682,,,,10.78,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,48.77,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,53.2017,Neutral,-4.928,-5.0365,bearish fading,Neutral,-4.3338,,,,,,,,,,Lower Half,Extreme,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.3503,Distribution,69.7298,Neutral,,,,,,,,,,,,,
2022-10-20,277.7183953853738,278.71024679746444,274.5444587591227,275.9330749511719,191623,,,,7.94,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,45.27,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,50.8632,Neutral,-5.2706,-5.0833,Bearish crossover,Oversold,-8.2454,,,,,,,,,,Lower Half,Strong,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2853,Distribution,65.4417,Neutral,,,,,,,,,,,,,
2022-10-21,278.6110644727052,279.35495305545663,266.3121126249964,271.0234069824219,359130,,,,6.22,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,40.79,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,47.4427,Neutral,-5.8707,-5.2408,bearish accelerating,Oversold,-9.3698,,,,,,,,,,Lower Half,Strong,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.2811,Distribution,60.6308,Neutral,,,,,,,,,,,,,
2022-10-24,272.7591470088417,273.65180725436267,270.27951839967045,271.0234069824219,117471,,,,7.06,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,41.08,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,47.4427,Neutral,-6.2739,-5.4474,bearish accelerating,Oversold,-8.0895,,,,,,,,,,Lower Half,Strong,Bullish,No,No,Inside,,,,,,,,Dry-up,,Flat,-0.2643,Distribution,52.6831,Neutral,,,,,,,,,,,,,
2022-10-25,271.8664648120405,277.7183818034033,269.1884540228042,276.5777587890625,279243,,,,10.41,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,46.65,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,51.704,Neutral,-6.0752,-5.573,bearish fading,Oversold,-4.356,,,,,,,,,,Lower Half,Strong,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.1946,Distribution,51.0106,Neutral,,,,,,,,,,,,,
2022-10-27,277.71835866670443,278.4126666709308,272.01521380122745,273.50299072265625,167308,,,,9.18,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,43.78,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,49.3201,Neutral,-6.0956,-5.6775,bearish fading,Oversold,-5.8874,,,,,,,,,,Lower Half,Strong,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1635,Distribution,32.9393,Neutral,,,,,,,,,,,,,
2022-10-28,275.1891815426929,277.7183904913929,270.6762395358664,275.4867248535156,281734,,,,10.53,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,45.83,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,50.8932,Neutral,-5.8838,-5.7187,bearish fading,Neutral,-2.5951,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.1756,Distribution,18.191,Oversold,,,,,,,,,,,,,
2022-10-31,274.29648982823653,277.0736918818948,268.8909179134611,272.5111694335937,304743,,,,9.32,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,43.05,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,48.4632,Neutral,-5.8883,-5.7527,bearish fading,Neutral,-4.468,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.1524,Distribution,18.2478,Oversold,,,,,,,,,,,,,
2022-11-01,276.1810405006782,292.5961694234853,276.1810405006782,282.87603759765625,903885,,,,20.71,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,52.25,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,56.292,Neutral,-4.9978,-5.6017,Bullish crossover,Neutral,0.7774,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.1717,Distribution,36.9894,Neutral,,,,,,,,,,,,,
2022-11-02,280.0492368054911,287.2401591463797,279.9004651556668,283.0743713378906,266298,,,,25.24,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,53.83,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,56.4284,Neutral,-4.2274,-5.3268,bearish accelerating,Neutral,1.9832,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.1809,Distribution,36.6875,Neutral,,,,,,,,,,,,,
2022-11-03,282.18172910958043,286.3475171829071,280.1980262687398,281.8841857910156,217089,,,,29.47,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,55.31,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,55.3129,Neutral,-3.6705,-4.9956,bearish accelerating,Neutral,0.9771,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.189,Distribution,36.6851,Neutral,,,,,,,,,,,,,
2022-11-04,283.3719449064406,287.2401591463797,280.7435145943051,283.0743713378906,264036,,,,31.96,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,56.19,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,56.2444,Neutral,-3.0975,-4.6159,bearish accelerating,Neutral,2.5881,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.3714,Distribution,36.2056,Neutral,,,,,,,,,,,,,
2022-11-07,286.6450635873706,294.08394932060685,284.0662438127347,286.0003662109375,507607,,,,33.35,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,56.67,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,58.5329,Neutral,-2.3798,-4.1687,bearish accelerating,Neutral,5.5261,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.3474,Distribution,45.8036,Neutral,,,,,,,,,,,,,
2022-11-09,287.58731942606363,291.6043054031379,282.1321368419913,286.49627685546875,273028,,,,37.39,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,58.09,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,58.9251,Neutral,-1.7508,-3.6851,bearish accelerating,Neutral,5.7091,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.3295,Distribution,48.7241,Neutral,,,,,,,,,,,,,
2022-11-10,287.2897445508328,287.2897445508328,281.3386363042328,283.5207214355469,194794,288.3941,,,50.08,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,62.53,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,55.5319,Neutral,-1.4754,-3.2432,bearish fading,Neutral,2.5103,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.2951,Distribution,49.4514,Neutral,,,,,,,,,,,,,
2022-11-11,287.58731519169453,295.7204782177649,283.42152735399645,284.2149963378906,756714,288.2302,,,52.98,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,63.54,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,56.1662,Neutral,-1.1875,-2.8321,bearish fading,Neutral,3.9166,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,High,Falling,Confirmed Up,-0.3804,Distribution,59.335,Neutral,,,,,,,,,,,,,
2022-11-14,287.4385271163007,287.4385271163007,274.74284114910193,275.9330749511719,400970,287.748,,,31.53,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,53.53,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,47.4686,Neutral,-1.609,-2.5875,bearish fading,Neutral,0.162,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.3999,Distribution,58.7278,Neutral,,,,,,,,,,,,,
2022-11-15,297.5554401028137,306.4821033058981,286.2483394326877,303.30816650390625,3613436,288.3582,,,69.51,Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,69.33,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,66.1357,Neutral,0.2628,-2.0174,bullish accelerating,Neutral,11.3012,,,,,,,,,,Above Upper,Trending,Bullish,No,Yes,Breakout Up,,,,,,,,High,Falling,Confirmed Up,-0.0098,Neutral,77.7485,Neutral,,,,,,,,,,,,,
2022-11-16,306.482100435329,314.9624182912691,299.6879118961695,307.82110595703125,2452899,289.1215,,,84.63,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,74.62,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,68.1453,Neutral,2.0863,-1.1967,bullish accelerating,Neutral,8.8184,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,Falling,Confirmed Up,0.0228,Neutral,82.5842,Overbought,,,,,,,,,,,,,
2022-11-17,307.47390398782346,307.47390398782346,294.9765715138933,297.70416259765625,771828,289.458,,,78.56,Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,72.5,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,59.6057,Neutral,2.6842,-0.4205,bullish fading,Neutral,5.1682,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.0263,Neutral,76.5526,Neutral,,,,,,,,,,,,,
2022-11-18,299.9358511085291,303.5065221285275,279.8012802121386,290.3149108886719,724776,289.4916,,,74.58,Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,71.1,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,54.2576,Neutral,2.5326,0.1701,bullish fading,Neutral,2.9908,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.0254,Neutral,73.5752,Neutral,,,,,,,,,,,,,
2022-11-21,290.4636815453033,300.035041270909,288.7775220983689,298.79522705078125,555283,289.8565,,,78.58,Bull,Uptrend,Hold,Range,Bearish,82.5,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,58.8238,Neutral,3.0615,0.7484,bullish fading,Neutral,5.5536,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,0.0617,Accumulation,76.5477,Neutral,,,,,,,,,,,,,
2022-11-22,305.2918269506939,305.2918269506939,282.8264004032087,285.1572570800781,1724629,289.6722,,,71.65,Bull,Uptrend,Hold,Range,Bearish,77.94,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,50.1531,Neutral,2.353,1.0693,bullish fading,Neutral,-0.2948,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,High,Rising,Confirmed Down,-0.0297,Neutral,64.7389,Neutral,,,,,,,,,,,,,
2022-11-23,286.0995699832299,287.4881559940214,280.1980416012349,282.380126953125,369393,289.3862,,,59.58,Neutral,Uptrend,Hold,Uptrend (HH+HL),Bullish,80.45,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,48.5826,Neutral,1.5495,1.1654,bullish fading,Neutral,-1.4367,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.0347,Neutral,64.2406,Neutral,,,,,,,,,,,,,
2022-11-24,282.67763885281545,283.96703351896946,279.8012759498478,280.3963928222656,369729,289.0337,,,38.71,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,70.55,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,47.4399,Neutral,0.7442,1.0811,Bearish crossover,Oversold,-1.102,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.0655,Distribution,63.5264,Neutral,,,,,,,,,,,,,
2022-11-25,281.83455733799894,283.07437153556964,275.7346775397312,280.2475891113281,562366,288.6891,,,25.78,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,52.49,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,47.35,Neutral,0.0928,0.8835,bullish accelerating,Oversold,-1.3959,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0497,Neutral,60.2789,Neutral,,,,,,,,,,,,,
2022-11-28,281.68576850924603,287.0417594623321,279.25572072264526,282.4296569824219,488700,288.4437,,,27.23,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,66.1,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,48.8809,Neutral,-0.2445,0.6579,bearish accelerating,Oversold,2.3544,,,,,,,,,,Lower Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.0614,Distribution,60.1981,Neutral,,,,,,,,,,,,,
2022-11-29,281.68581468340614,286.6450719841704,279.9996550935845,283.91748046875,289105,288.2662,,,24.44,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,65.41,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",15.4,"Underperforming, weakening",Lags both,49.9496,Neutral,-0.3873,0.4488,bearish fading,Oversold,-6.3931,,,34.38,Negative,38.7,Bearish,Bearish confirmed,,"Bearish - return-based components agree, MACD unavailable",Lower Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.0559,Distribution,62.2358,Neutral,,,,,,,,,,,,,
2022-11-30,282.776857136347,283.7687085957737,278.2143343692031,279.10699462890625,385831,287.907,,,15.35,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,57.62,Neutral,Bullish majority,"No clear trend - ADX emerging, price ranging",0.0,"Underperforming, weakening",Lags both,46.5604,Neutral,-0.8785,0.1834,bearish accelerating,Oversold,-9.3282,,,22.51,Negative accelerating,32.44,Bearish,Bearish confirmed,,"Bearish - return-based components agree, MACD unavailable",Lower Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0641,Distribution,61.4067,Neutral,,,,,,,,,,,,,
2022-12-01,280.59477613733173,285.25649017595845,279.999659198734,282.380126953125,390147,287.6902,,,14.08,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,58.94,Neutral,Bullish majority,"No clear trend - ADX no trend, price ranging",14.96,"Underperforming, weakening",Lags both,49.0915,Neutral,-0.9922,-0.0517,bearish fading,Oversold,-5.1474,,,33.83,Negative fading,37.98,Bearish,Bearish confirmed,,"Bearish - return-based components agree, MACD unavailable",Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,Rising,Weak Up,-0.0636,Distribution,60.3313,Neutral,,,,,,,,,,,,,
2022-12-02,282.3800921902691,282.67763548848603,277.22245304923456,280.09881591796875,342158,287.3925,,,11.32,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,51.52,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",10.9,"Underperforming, weakening",Lags both,47.4062,Neutral,-1.252,-0.2918,bearish accelerating,Oversold,-3.519,,,31.87,Negative accelerating,35.9,Bearish,Bearish confirmed,,"Bearish - return-based components agree, MACD unavailable",Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.0555,Distribution,60.5859,Neutral,,,,,,,,,,,,,
