Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-17,14.041039474594722,14.263521114063051,13.596077138656574,13.769118309020996,217890,,,,2.44,Strong Bear,Uptrend,Hold,,,,,,,,,,48.4157,Neutral,,,,,-19.6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4898,Neutral,,,,,,,,,,,,,
2021-08-18,13.719679633381416,13.991600834501233,12.9533555625902,13.32415771484375,510506,,,,0.0,Strong Bear,Downtrend,Sell,,,,,,,,,,44.6745,Neutral,,,,Neutral,-20.2663,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8878,Neutral,,,,,,,,,,,,,
2021-08-20,13.32415693872116,13.71967883421996,12.928634100223777,13.225275993347168,491432,,,,1.96,Strong Bear,Downtrend,Hold,,,,,,,,,,43.8634,Neutral,,,,Oversold,-18.1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8819,Oversold,,,,,,,,,,,,,
2021-08-23,13.225275329244532,13.546636971075063,11.667906647297686,12.261189460754396,900306,,,,0.0,Strong Bear,Downtrend,Hold,,,,,,,,,,36.8399,Neutral,,,,Oversold,-24.2748,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.106,Oversold,,,,,,,,,,,,,
2021-08-24,12.2611900085448,13.101675210573472,12.2611900085448,13.00279426574707,525104,,,,7.8,Strong Bear,Downtrend,Hold,,,,,,,,,,44.2366,Neutral,,,,Oversold,-18.5759,,,,,,,,,,Lower Half,,,,,,,,,,,,,,,,,,16.1626,Oversold,,,,,,,,,,,,,
2021-08-25,13.274716803740793,13.571358704410706,13.200556564322968,13.299436569213867,301134,,,,14.88,Strong Bear,Downtrend,Hold,,,,,,,,,,46.9147,Neutral,,,,Neutral,-6.2718,,,,,,,,,,Lower Half,,,,,,,,,,,,,Dry-up,,Weak Up,-0.1116,Distribution,19.7608,Oversold,,,,,,,,,,,,,
2021-08-26,13.299436600054085,13.96688064235948,13.299436600054085,13.79383945465088,335108,,,,7.86,Strong Bear,Downtrend,Hold,,,,,,,,,,51.1274,Neutral,,,,Neutral,-4.4521,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Normal,,Weak Up,-0.1109,Distribution,24.0686,Neutral,,,,,,,,,,,,,
2021-08-27,13.917439460754396,14.189361582757607,13.546637338657929,13.917439460754396,309552,,,,9.3,Strong Bear,Downtrend,Hold,,,,,,,,,,52.1497,Neutral,,,,Neutral,-6.3228,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,-0.082,Distribution,28.7286,Neutral,,,,,,,,,,,,,
2021-08-30,13.867999571292124,14.337682656194488,13.867999571292124,14.115200996398926,396404,,,,19.24,Strong Bear,Downtrend,Hold,Range,Bearish,20.92,Strong Bear,Mixed,"Strong Bear - components mixed, low conviction",,,,53.8145,Neutral,,,,Neutral,-2.5597,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Normal,,Weak Up,-0.0507,Distribution,27.6386,Neutral,,,,,,,,,,,,,
2021-08-31,14.510723428567369,14.510723428567369,13.596077993155385,13.818559646606444,272902,,,,39.01,Bear,Downtrend,Hold,Range,Bearish,29.57,Bear,Mixed,"Bear - components mixed, low conviction",,,,50.951,Neutral,,,,Neutral,-2.1016,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0432,Neutral,33.9604,Neutral,,,,,,,,,,,,,
2021-09-01,13.892719807657109,13.99159980854165,13.42303673871019,13.596077919006348,209406,,,,41.61,Neutral,Downtrend,Hold,Range,Bearish,30.7,Bear,Mixed,"Bear - components mixed, low conviction",,,,48.8515,Neutral,,,,Neutral,-1.2567,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0867,Distribution,44.0632,Neutral,,,,,,,,,,,,,
2021-09-02,13.943422743770295,14.21633632978375,13.670508211316704,13.86899185180664,297744,,,,43.75,Neutral,Downtrend,Hold,Range,Bearish,31.64,Bear,Mixed,"Bear - components mixed, low conviction",,,,51.4921,Neutral,-0.8657,,,Neutral,4.0891,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Normal,,Weak Up,-0.0839,Distribution,40.0587,Neutral,,,,,,,,,,,,,
2021-09-03,14.141905578037736,14.141905578037736,13.645698364773253,13.844181060791016,187822,,,,38.47,Bear,Downtrend,Hold,Range,Bearish,29.83,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,51.2331,Neutral,-0.8051,,,Neutral,4.6797,,,,,,,,,,Lower Half,Emerging,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0778,Distribution,41.5601,Neutral,,,,,,,,,,,,,
2021-09-06,13.74494024598493,14.340388336636746,13.74494024598493,14.166715621948242,286576,,,,40.72,Neutral,Downtrend,Hold,Range,Bearish,30.91,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,54.4406,Neutral,-0.7227,,,Neutral,15.5411,,,,,,,,,,Upper Half,Emerging,Bearish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.0909,Distribution,47.4814,Neutral,,,,,,,,,,,,,
2021-09-07,14.19152655058383,14.886216462897693,13.91861201423328,14.166715621948242,413454,,,,47.25,Neutral,Downtrend,Hold,Range,Bearish,34.0,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,54.4406,Neutral,-0.6499,,,Neutral,8.9513,,,,,,,,,,Upper Half,No Trend,Bearish,,No,Inside,,,,,,,,Normal,,Flat,-0.0816,Distribution,53.689,Neutral,,,,,,,,,,,,,
2021-09-08,14.216337251360054,14.290768148148706,13.943423647654932,14.042664527893066,146676,,,,46.37,Neutral,Downtrend,Hold,Range,Bearish,34.44,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,52.8889,Neutral,-0.5953,,,Neutral,5.5884,,,,,,,,,,Upper Half,No Trend,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0002,Neutral,57.4429,Neutral,,,,,,,,,,,,,
2021-09-09,14.4892513023709,14.4892513023709,13.744940467244454,13.794560432434082,227586,,,,27.18,Bear,Downtrend,Hold,Range,Bearish,28.23,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,49.8299,Neutral,-0.5656,,,Neutral,0.0052,,,,,,,,,,Upper Half,No Trend,Bearish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.1978,Distribution,60.3929,Neutral,,,,,,,,,,,,,
2021-09-13,14.042664044142898,14.042664044142898,13.64569864398486,13.794560432434082,264430,,,,25.34,Bear,Downtrend,Hold,Range,Bearish,27.97,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,49.8299,Neutral,-0.5359,,,Neutral,-0.8829,,,,,,,,,,Upper Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,,Flat,-0.204,Distribution,68.3633,Neutral,,,,,,,,,,,,,
2021-09-14,14.01785420941877,14.01785420941877,13.695319700083012,13.769750595092772,172600,,,,18.86,Strong Bear,Downtrend,Hold,Range,Bearish,26.06,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,49.4979,Neutral,-0.5084,,,Neutral,-2.4474,,,,,,,,,,Upper Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.1902,Distribution,65.7883,Neutral,,,,,,,,,,,,,
2021-09-15,13.769751019981344,14.340389161251087,13.720130106296974,14.191527366638184,480090,,,,23.44,Bear,Downtrend,Hold,Range,Bearish,28.2,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,54.9887,Neutral,-0.4475,,,Neutral,2.699,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.1161,Distribution,67.4641,Neutral,,,,,,,,,,,,,
2021-09-16,14.141905800770903,15.035078420138266,13.943423101627069,14.638113021850586,1053810,,,,34.95,Bear,Downtrend,Hold,Range,Bearish,32.23,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,59.9535,Neutral,-0.359,-0.583,bearish,Neutral,7.6642,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,High,,Confirmed Up,-0.0533,Distribution,72.7038,Neutral,,,,,,,,,,,,,
2021-09-17,14.63811334519856,14.73735517018276,13.794560672153416,13.918612480163574,390912,,,,27.35,Bear,Downtrend,Hold,Range,Bearish,29.57,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,50.3229,Neutral,-0.343,-0.535,bearish fading,Neutral,0.3578,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.0726,Distribution,65.0521,Neutral,,,,,,,,,,,,,
2021-09-20,13.670509100807156,14.017854547824916,13.49683732373848,13.546457290649414,261496,,,,19.27,Strong Bear,Downtrend,Hold,Range,Bearish,26.74,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,46.1899,Neutral,-0.3563,-0.4993,bearish fading,Neutral,-2.1505,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0868,Distribution,58.5513,Neutral,,,,,,,,,,,,,
2021-09-21,13.546456911419394,13.769750542028357,13.000629719157798,13.447216033935549,200090,,,,14.2,Strong Bear,Downtrend,Hold,Range,Bearish,24.97,Strong Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,45.1255,Neutral,-0.3705,-0.4735,bearish fading,Neutral,-5.0788,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0418,Neutral,59.5745,Neutral,,,,,,,,,,,,,
2021-09-22,13.645698831317358,13.744940655939374,13.397595216202497,13.596077919006348,179482,,,,8.97,Strong Bear,Downtrend,Hold,Range,Bearish,23.14,Strong Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,47.0948,Neutral,-0.3656,-0.4519,bearish fading,Oversold,-4.028,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.1029,Distribution,63.7577,Neutral,,,,,,,,,,,,,
2021-09-23,13.769750927509431,13.868992754211709,13.49683732373848,13.546457290649414,129732,,,,8.88,Strong Bear,Downtrend,Hold,Range,Bullish,23.11,Strong Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,46.4958,Neutral,-0.3615,-0.4338,bearish fading,Neutral,-3.5336,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0985,Distribution,62.3682,Neutral,,,,,,,,,,,,,
2021-09-24,13.546456379956163,13.744940020017172,13.347973686335294,13.372784614562988,210030,,,,7.66,Strong Bear,Downtrend,Hold,Range,Bullish,22.68,Strong Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,44.3688,Neutral,-0.368,-0.4207,bearish fading,Neutral,-3.0576,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.1572,Distribution,62.1409,Neutral,,,,,,,,,,,,,
2021-09-27,13.397595018346845,13.496836841503258,13.248733230052393,13.29835319519043,212912,,,,7.56,Strong Bear,Downtrend,Hold,Range,Bullish,22.65,Strong Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,43.4514,Neutral,-0.3749,-0.4115,bearish fading,Oversold,-3.5971,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.1889,Distribution,56.7389,Neutral,,,,,,,,,,,,,
2021-09-28,13.546457724139586,13.695320468956645,13.199113212446912,13.472026824951172,443242,,,,9.88,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,33.46,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,46.2444,Neutral,-0.3621,-0.4016,bearish accelerating,Oversold,-2.1622,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.1836,Distribution,56.7685,Neutral,,,,,,,,,,,,,
2021-09-29,13.298353534246724,14.1915271261064,13.24873356784357,13.57126808166504,575652,,,,11.15,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,33.9,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,47.8301,Neutral,-0.3401,-0.3893,bearish accelerating,Neutral,-4.3706,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.1814,Distribution,63.6158,Neutral,,,,,,,,,,,,,
2021-09-30,13.794559686689828,13.893801504584337,13.347973399044784,13.422404289245604,370588,,,,9.82,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,33.44,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,45.6546,Neutral,-0.3308,-0.3776,bearish fading,Neutral,-8.3051,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.2057,Distribution,61.9157,Neutral,,,,,,,,,,,,,
2021-10-01,13.372784614562988,13.645698199986668,13.174300974501982,13.372784614562988,217592,,,,9.65,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,33.38,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,44.9212,Neutral,-0.3238,-0.3669,bearish fading,Neutral,-3.9216,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.201,Distribution,62.5914,Neutral,,,,,,,,,,,,,
2021-10-04,13.596078152522155,16.00268344975835,13.34797453314606,15.208751678466797,5748892,,,,43.1,Neutral,Uptrend,Buy,Uptrend (HH+HL),Bullish,70.09,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,66.4181,Neutral,-0.1681,-0.3271,bearish accelerating,Neutral,12.2711,,,,,,,,,,Above Upper,No Trend,Bullish,Yes,No,Breakout Up,,,,,,,,High,,Confirmed Up,0.0881,Accumulation,83.1655,Overbought,,,,,,,,,,,,,
2021-10-05,15.48166641123415,16.325219105692245,15.38242458373077,16.002683639526367,2208444,,,,90.24,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,86.89,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,71.5831,Overbought,0.0191,-0.2579,bullish accelerating,Neutral,19.0037,,,,,,,,,,Above Upper,No Trend,Bullish,Yes,No,Breakout Up,,,,,,,,High,,Confirmed Up,0.1175,Accumulation,85.8286,Overbought,,,,,,,,,,,,,
2021-10-06,16.573322324099596,16.573322324099596,15.183941505114142,15.407234191894531,1432640,,,,97.1,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.75,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,63.6732,Neutral,0.1181,-0.1827,bullish accelerating,Neutral,13.3212,,,,,,,,,,At Upper,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.0579,Accumulation,74.2978,Neutral,,,,,,,,,,,,,
2021-10-07,15.55609687868917,15.97787321426081,14.886216927656587,15.084699630737305,700972,14.4441,,,80.95,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,86.09,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,59.8175,Neutral,0.1686,-0.1124,bullish fading,Neutral,11.3553,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.031,Neutral,72.2804,Neutral,,,,,,,,,,,,,
2021-10-08,15.307993603727958,15.72976994868128,15.18394179323817,15.357614517211914,434962,14.4799,,,82.74,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,87.64,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,61.9189,Neutral,0.228,-0.0443,bullish fading,Neutral,14.8423,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,0.0331,Neutral,74.5629,Neutral,,,,,,,,,,,,,
2021-10-11,15.580907107530946,15.878631640070305,15.134320781942009,15.208751678466797,415900,14.5085,,,80.38,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,87.75,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,60.0735,Neutral,0.26,0.0165,bullish fading,Neutral,14.3657,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.016,Neutral,73.1638,Neutral,,,,,,,,,,,,,
2021-10-12,15.357613929241287,15.506475717553736,14.687733988954934,14.960647583007812,435818,14.5262,,,77.41,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,87.02,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,57.0232,Neutral,0.2624,0.0657,bullish fading,Neutral,11.0497,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.0125,Neutral,70.4729,Neutral,,,,,,,,,,,,,
2021-10-13,14.985458701309462,15.33280319390606,14.712544157369082,14.762165069580078,589724,14.5355,,,75.28,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,86.57,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,54.6332,Neutral,0.2454,0.1016,bullish fading,Neutral,8.7751,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0336,Neutral,67.2637,Neutral,,,,,,,,,,,,,
2021-10-14,14.66292333845742,15.258372395897798,14.66292333845742,14.91102695465088,390402,14.5502,,,89.97,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.91,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,56.1187,Neutral,0.2412,0.1296,bullish fading,Neutral,11.0906,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.0577,Distribution,69.0575,Neutral,,,,,,,,,,,,,
2021-10-18,15.084698502258398,15.704957494509484,14.98545763136229,15.283181190490724,744746,14.579,,,93.24,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,93.55,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,59.6737,Neutral,0.2648,0.1566,bullish fading,Neutral,14.2857,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.0464,Neutral,71.5404,Neutral,,,,,,,,,,,,,
2021-10-19,14.985458990428956,15.580907109128526,14.41481990865326,14.712544441223145,418118,14.5842,,,81.07,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.04,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,52.6327,Neutral,0.2348,0.1722,bullish fading,Neutral,-3.2626,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0455,Neutral,68.7621,Neutral,,,,,,,,,,,,,
2021-10-20,15.010269622078209,15.010269622078209,14.265958731727222,14.439631462097168,263416,14.5785,,,71.73,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,85.37,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,49.6173,Neutral,0.1868,0.1752,bullish fading,Neutral,-9.7674,,,,,,,,,,Lower Half,Emerging,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.056,Distribution,66.4185,Neutral,,,,,,,,,,,,,
2021-10-21,14.61330327117808,14.61330327117808,14.0922851129156,14.265957832336426,164138,14.5663,,,65.55,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,82.64,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,47.7428,Neutral,0.1333,0.1668,Bearish crossover,Neutral,-7.4074,,,,,,,,,,Lower Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.061,Distribution,67.2446,Neutral,,,,,,,,,,,,,
2021-10-22,14.489251005898932,14.53887097007326,13.769750168089374,13.844181060791016,234352,14.5379,,,35.38,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,66.39,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,43.4498,Neutral,0.0561,0.1446,bullish accelerating,Neutral,-8.2237,,,,,,,,,,Lower Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.0664,Distribution,67.1266,Neutral,,,,,,,,,,,,,
2021-10-25,13.893802138994324,14.067474855019787,12.057835049194011,13.149491310119627,421660,14.4835,,,9.27,Strong Bear,Downtrend,Sell,Uptrend (HH+HL),Bullish,29.12,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",,,,37.4729,Neutral,-0.0604,0.1036,bearish accelerating,Neutral,-14.378,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Breakout Down,,,,,,,,Normal,Rising,Weak Down,-0.0522,Distribution,43.6492,Neutral,,,,,,,,,,,,,
2021-10-26,13.124682433405512,14.0426651091998,13.07506151801225,13.943424224853516,270622,14.4623,,,11.89,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,29.77,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",,,,46.5261,Neutral,-0.0876,0.0654,bearish fading,Neutral,-8.3197,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.0312,Neutral,26.6142,Neutral,,,,,,,,,,,,,
2021-10-27,13.968233539120774,15.382424354553224,13.84418172980986,14.88621711730957,1446940,14.4789,,,21.45,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,34.06,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",0.0,"Underperforming, improving",Lags both,54.8806,Neutral,-0.0327,0.0458,bearish fading,Neutral,-0.4975,,,33.04,Negative,44.53,Neutral,Mixed,,"Neutral - components mixed, low conviction",Upper Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,-0.0026,Neutral,47.658,Neutral,,,,,,,,,,,,,
