Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-26,462.8688338958319,471.63898022227926,454.24485072718926,459.4582214355469,2658679,,,,55.09,Neutral,Uptrend,Hold,,,,,,,,,,69.9146,Neutral,,,,Neutral,-5.4921,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Weak Down,-0.2161,Distribution,66.6929,Neutral,,,,,,,,,,,,,
2021-08-27,458.97097786117735,466.6692112449709,455.26803919196414,462.0892639160156,1346020,,,,55.57,Neutral,Uptrend,Hold,,,,,,,,,,70.3102,Overbought,,,,Neutral,-3.4707,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,-0.2366,Distribution,66.8411,Neutral,,,,,,,,,,,,,
2021-08-30,470.6644991140884,508.3761385781288,470.6644991140884,499.5572814941406,5769574,,,,99.26,Strong Bull,Uptrend,Hold,Range,,87.18,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,75.2929,Overbought,,,,Neutral,2.1622,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Confirmed Up,-0.2012,Distribution,63.6964,Neutral,,,,,,,,,,,,,
2021-08-31,496.9749751590823,505.5502177371428,483.7223032072037,487.3278198242188,2502460,,,,95.53,Strong Bull,Uptrend,Hold,Range,,85.54,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,71.0987,Overbought,,,,Neutral,-3.1283,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Normal,,Weak Down,-0.2032,Distribution,44.5667,Neutral,,,,,,,,,,,,,
2021-09-01,487.3277637490721,499.9957221161102,483.332469245176,485.7199096679688,1701574,,,,93.97,Strong Bull,Uptrend,Hold,Range,,84.86,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,70.5423,Overbought,,,,Neutral,0.4231,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2101,Distribution,50.6902,Neutral,,,,,,,,,,,,,
2021-09-02,485.7686567896383,497.9494154854668,480.4091229634738,481.9195251464844,1525755,,,,92.05,Strong Bull,Uptrend,Hold,Range,,84.02,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,69.1646,Neutral,17.332,,,Neutral,4.3905,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2078,Distribution,51.1421,Neutral,,,,,,,,,,,,,
2021-09-03,483.3324353955599,525.0393352642611,478.460132619395,512.27392578125,8377452,,,,98.43,Strong Bull,Uptrend,Hold,Range,,89.45,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,73.5996,Overbought,19.3394,,,Neutral,12.7265,,,,,,,,,,Upper Half,Extreme,Bullish,,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.1414,Distribution,57.0863,Neutral,,,,,,,,,,,,,
2021-09-06,518.8029416436215,547.5495345749996,513.8331559933943,534.7353515625,5941536,,,,100.0,Strong Bull,Uptrend,Hold,Range,,90.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,76.3144,Overbought,22.4836,,,Neutral,23.2592,,,,,,,,,,Above Upper,Extreme,Bullish,,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.1124,Distribution,57.4832,Neutral,,,,,,,,,,,,,
2021-09-07,536.3918718250983,546.5749974205545,526.7933988237987,534.8814697265625,3524987,,,,98.88,Strong Bull,Uptrend,Hold,Range,,89.61,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,76.3314,Overbought,24.7024,,,Overbought,21.9372,,,,,,,,,,At Upper,Extreme,Bullish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.2321,Distribution,64.1299,Neutral,,,,,,,,,,,,,
2021-09-08,537.8049944844872,537.8049944844872,512.6638556841394,530.9349975585938,3217349,,,,97.18,Strong Bull,Uptrend,Hold,Range,,89.01,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,74.7659,Overbought,25.8445,,,Overbought,15.3366,,,,,,,,,,Upper Half,Extreme,Bullish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.0868,Distribution,64.1353,Neutral,,,,,,,,,,,,,
2021-09-09,531.5683093161933,556.4170570477478,531.275983002859,536.4406127929688,4521235,,,,97.09,Strong Bull,Uptrend,Hold,Range,,88.98,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,75.5202,Overbought,26.8839,,,Overbought,16.755,,,,,,,,,,Upper Half,Extreme,Bullish,,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.1199,Distribution,70.4115,Neutral,,,,,,,,,,,,,
2021-09-13,538.8767338843182,574.2496432187046,532.05550940477,568.549072265625,5695633,,,,100.0,Strong Bull,Uptrend,Hold,Range,,90.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,79.3896,Overbought,29.9533,,,Overbought,23.0388,,,,,,,,,,Above Upper,Extreme,Bullish,No,No,Breakout Up,,,,,,,,Normal,,Confirmed Up,-0.0427,Neutral,76.8449,Neutral,,,,,,,,,,,,,
2021-09-14,572.4469707812658,581.5581548647251,552.7141408937156,557.3915405273438,3046264,,,,97.47,Strong Bull,Uptrend,Hold,Range,,89.11,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,74.9558,Overbought,31.1267,,,Overbought,11.5771,,,,,,,,,,Upper Half,Extreme,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0573,Distribution,81.6892,Overbought,,,,,,,,,,,,,
2021-09-15,560.7047099638,574.2496779933263,552.7141203371744,567.5746459960938,3207889,,,,97.86,Strong Bull,Uptrend,Hold,Range,,89.25,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,76.259,Overbought,32.5036,,,Overbought,16.4667,,,,,,,,,,Upper Half,Extreme,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.0382,Neutral,81.4574,Overbought,,,,,,,,,,,,,
2021-09-16,569.2312075066317,594.4209912981496,567.6720347944613,570.4005126953125,4361456,,,,97.25,Strong Bull,Uptrend,Hold,Range,,89.04,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,76.6225,Overbought,33.4374,27.1964,bullish,Overbought,17.434,,,,,,,,,,Upper Half,Extreme,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.052,Distribution,82.2849,Overbought,,,,,,,,,,,,,
2021-09-17,573.9572793516064,577.1242762240897,545.9415377873302,555.8323364257812,2113066,,,,94.43,Strong Bull,Uptrend,Hold,Range,,88.05,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,70.619,Overbought,32.6258,28.2823,bullish fading,Overbought,15.3372,,,,,,,,,,Upper Half,Extreme,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0374,Neutral,80.718,Overbought,,,,,,,,,,,,,
2021-09-20,549.5958073018362,565.1871777217465,541.8975443664623,551.6421508789062,1784926,,,,92.57,Strong Bull,Uptrend,Hold,Range,,87.4,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,68.9457,Neutral,31.2839,28.8826,bullish fading,Neutral,7.685,,,,,,,,,,Upper Half,Extreme,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0153,Neutral,75.8508,Neutral,,,,,,,,,,,,,
2021-09-21,555.2477391142525,558.073699159498,533.1762381900934,548.426513671875,2457993,,,,91.23,Strong Bull,Uptrend,Hold,Range,,86.93,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,67.6215,Neutral,29.6195,29.03,bullish fading,Neutral,2.5604,,,,,,,,,,Upper Half,Extreme,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,0.0174,Neutral,75.5454,Neutral,,,,,,,,,,,,,
2021-09-22,551.1550048937472,569.0851074109402,546.7212201473773,560.1200561523438,1786786,,,,93.75,Strong Bull,Uptrend,Hold,Range,,87.81,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,69.8865,Neutral,28.9107,29.0061,Bearish crossover,Neutral,4.7185,,,,,,,,,,Upper Half,Extreme,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,0.0137,Neutral,78.6754,Neutral,,,,,,,,,,,,,
2021-09-23,565.6257783252883,572.7393302080133,557.4889950303881,560.1687622070312,1348917,,,,93.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.55,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,69.8959,Neutral,28.0299,28.8109,bullish accelerating,Neutral,5.5061,,,,,,,,,,Upper Half,Extreme,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,0.0044,Neutral,81.3481,Overbought,,,,,,,,,,,,,
2021-09-24,562.0688711132414,563.9690812086974,540.8743527265646,543.7490234375,1243064,,,,85.46,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,94.91,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,62.7497,Neutral,25.7105,28.1908,bullish accelerating,Neutral,1.3624,,,,,,,,,,Upper Half,Extreme,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,0.0065,Neutral,75.8298,Neutral,,,,,,,,,,,,,
2021-09-27,549.4983705817377,552.3242707102427,534.0044228437221,546.1851806640625,1602071,,,,83.05,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,94.07,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,63.3484,Neutral,23.7946,27.3116,bullish accelerating,Neutral,-3.9335,,,,,,,,,,Upper Half,Extreme,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,0.0105,Neutral,69.3776,Neutral,,,,,,,,,,,,,
2021-09-28,548.6213101299157,549.9855787413844,538.5843779855096,542.043701171875,1117400,,,,79.21,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,92.72,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,61.5375,Neutral,21.6921,26.1877,bullish accelerating,Neutral,-2.7535,,,,,,,,,,Upper Half,Extreme,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0462,Neutral,64.571,Neutral,,,,,,,,,,,,,
2021-09-29,538.8767680419163,559.1455387420724,536.9278466385098,548.864990234375,1092189,,,,77.17,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,92.01,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,63.3937,Neutral,20.3417,25.0185,bullish accelerating,Neutral,-3.2964,,,,,,,,,,Upper Half,Strong,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.0178,Neutral,71.2042,Neutral,,,,,,,,,,,,,
2021-09-30,550.9601395734244,552.3243489567529,540.7283015548177,541.6539916992188,628272,,,,69.81,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.43,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,60.0922,Neutral,18.4767,23.7101,bullish accelerating,Neutral,-5.0397,,,,,,,,,,Lower Half,Strong,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0064,Neutral,65.8152,Neutral,,,,,,,,,,,,,
2021-10-01,536.9278520062073,557.2453340492914,535.1738346208787,548.182861328125,1605653,,,,74.68,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.14,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,62.0208,Neutral,17.3257,22.4332,bullish fading,Neutral,-1.3762,,,,,,,,,,Upper Half,Strong,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,0.02,Neutral,60.6729,Neutral,,,,,,,,,,,,,
2021-10-04,549.6931571013392,566.9411202495543,549.6444459704711,560.5097045898438,1332619,,,,83.33,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,94.17,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,65.4187,Neutral,17.2099,21.3886,bullish fading,Neutral,1.6075,,,,,,,,,,Upper Half,Strong,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.044,Neutral,58.0029,Neutral,,,,,,,,,,,,,
2021-10-05,560.8994714088263,574.7855343111735,540.8256077756234,570.3030395507812,2312586,,,,93.88,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.86,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,67.8776,Neutral,17.7043,20.6517,bullish fading,Neutral,3.989,,,,,,,,,,Upper Half,Strong,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.0415,Neutral,56.4455,Neutral,,,,,,,,,,,,,
2021-10-06,572.9829020675903,576.3935145798973,558.3659913005599,566.2103881835938,1145894,,,,92.02,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.21,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,65.7728,Neutral,17.5633,20.034,bullish fading,Neutral,1.0873,,,,,,,,,,Upper Half,Strong,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0329,Neutral,49.6317,Neutral,,,,,,,,,,,,,
2021-10-07,570.059494203226,671.4034042837995,569.0850335293743,636.2741088867188,8928123,502.962,,,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,78.2224,Overbought,22.8419,20.5956,Bullish crossover,Neutral,13.5861,,,,,,,,,,Above Upper,Strong,Bullish,No,No,Breakout Up,,,,,,,,High,Falling,Confirmed Up,-0.0031,Neutral,70.428,Neutral,,,,,,,,,,,,,
2021-10-08,640.8052136148831,643.1439426514282,611.0354566495453,614.8358764648438,2400741,507.3492,,,98.65,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.53,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,69.8503,Neutral,25.0071,21.4779,bullish accelerating,Neutral,13.0735,,,,,,,,,,Above Upper,Strong,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,0.0136,Neutral,68.3026,Neutral,,,,,,,,,,,,,
2021-10-11,616.6385714448296,648.9419597071197,612.3509810770719,635.1533203125,1912860,512.3611,,,99.58,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.85,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,72.8194,Overbought,28.0392,22.7902,bullish accelerating,Neutral,16.289,,,,,,,,,,Above Upper,Strong,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0664,Distribution,76.0811,Neutral,,,,,,,,,,,,,
2021-10-12,634.3739624023438,643.1441093479982,618.7825900545134,634.3739624023438,1197495,517.1459,,,98.54,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.49,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,72.5244,Overbought,30.0331,24.2387,bullish accelerating,Neutral,17.0337,,,,,,,,,,At Upper,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0143,Neutral,71.1388,Neutral,,,,,,,,,,,,,
2021-10-13,652.888689957058,729.8710877281142,652.888689957058,722.4652099609375,7037231,525.1976,,,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,81.5994,Overbought,38.2802,27.047,bullish accelerating,Overbought,31.6289,,,,,,,,,,Above Upper,Strong,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,Falling,Confirmed Up,0.0811,Accumulation,76.9753,Neutral,,,,,,,,,,,,,
2021-10-14,728.6042696378014,792.2365407846414,700.0038127071767,735.864013671875,5972558,533.4591,,,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,82.5438,Overbought,45.3742,30.7125,bullish accelerating,Overbought,35.855,,,,,,,,,,Above Upper,Strong,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,Falling,Confirmed Up,0.1221,Accumulation,83.3124,Overbought,,,,,,,,,,,,,
2021-10-18,742.5389592655215,785.3665134963823,735.7177352302739,746.0957641601562,2396092,541.7978,,,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,83.2508,Overbought,51.2314,34.8162,bullish accelerating,Overbought,36.1034,,,,,,,,,,Above Upper,Extreme,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,0.1088,Accumulation,87.3691,Overbought,,,,,,,,,,,,,
2021-10-19,751.6989988268493,753.5504384490043,656.7865039855714,679.7837524414062,1716466,547.209,,,95.95,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.58,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, extreme ADX",,,,64.9045,Neutral,49.9466,37.8423,bullish fading,Neutral,21.2796,,,,,,,,,,Upper Half,Extreme,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,0.0966,Accumulation,85.387,Overbought,,,,,,,,,,,,,
2021-10-20,674.2293637664808,676.2757073902302,613.9102242879611,626.9192504882812,4178371,550.3349,,,88.13,Strong Bull,Downtrend,Sell,Uptrend (HH+HL),Bullish,70.85,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, strong ADX",,,,54.5783,Neutral,44.1537,39.1046,bullish fading,Neutral,9.9274,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.0347,Neutral,76.9357,Neutral,,,,,,,,,,,,,
2021-10-21,626.7730215771257,636.7125308274252,585.6507755267339,609.1840209960938,2746143,552.6427,,,85.9,Strong Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,70.06,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, strong ADX",,,,51.6117,Neutral,37.6972,38.8231,Bearish crossover,Neutral,7.5897,,,,,,,,,,Upper Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.0231,Neutral,73.4379,Neutral,,,,,,,,,,,,,
2021-10-22,613.6666471834964,649.4293680134801,595.6391236060534,600.365234375,2566541,554.5142,,,67.28,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,63.55,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, strong ADX",,,,50.1519,Neutral,31.5056,37.3596,bullish accelerating,Neutral,-5.6436,,,,,,,,,,Lower Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0008,Neutral,74.0574,Neutral,,,,,,,,,,,,,
2021-10-25,602.216729978852,610.889454249675,571.0339866789761,588.5742797851562,1874816,555.8498,,,65.36,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,62.88,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, strong ADX",,,,48.1893,Neutral,25.3549,34.9587,bullish accelerating,Neutral,-4.2713,,,,,,,,,,Lower Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,0.0124,Neutral,70.7272,Neutral,,,,,,,,,,,,,
2021-10-26,592.4721090907251,637.3460126948407,592.4721090907251,622.9727172851562,3210594,558.4821,,,72.71,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,65.45,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,53.8617,Neutral,22.9912,32.5652,bullish fading,Neutral,-1.9177,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.0233,Neutral,71.3705,Neutral,,,,,,,,,,,,,
2021-10-27,626.5781018299234,631.3529820729772,596.3698263140174,599.3419189453125,1718860,560.0845,,,68.57,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,64.0,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",100.0,"Outperforming, strengthening",Leads both,49.8259,Neutral,18.9921,29.8506,bullish accelerating,Neutral,-5.5223,,,100.0,Positive,65.14,Bullish,Mixed,,"Bullish - components mixed, low conviction",Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,0.0054,Neutral,68.4072,Neutral,,,,,,,,,,,,,
