Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2022-04-26,549.8849490109038,581.8606376758551,549.8849490109038,558.43603515625,291564,519.3731,,,91.02,Strong Bull,Uptrend,Hold,Range,Bullish,86.86,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",94.97,"Outperforming, strengthening",Leads both,63.0811,Neutral,15.0866,16.2113,bullish accelerating,Neutral,-0.0434,-0.286,thin,79.71,Positive accelerating,58.94,Bullish,Mixed,None,"Bullish - components mixed, low conviction",Upper Half,Strong,Bullish,Yes,Yes,Inside,61.71,High,Stable,4.3,No,"High volatility, stable",Normal vol,Normal,Rising,Weak Up,-0.0662,Distribution,70.786,Neutral,2 - Advancing,mid,84.0,25.0,,,ENTER SMALL,73.27,3.0,Volume,"2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 88 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks","2 - Advancing, trend 89 long but momentum overextended - hold existing, do not add"
2022-04-27,555.6986140112913,561.7061784233233,545.0400529753292,549.5941772460938,54884,520.5582,,,84.24,Strong Bull,Uptrend,Hold,Range,Bullish,84.06,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",94.4,"Outperforming, strengthening",Leads both,57.4298,Neutral,13.8623,15.7415,bullish accelerating,Neutral,-2.2027,-0.5813,thin,78.95,Positive fading,54.87,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,Strong,Bullish,Yes,Yes,Inside,55.2,Normal,Stable,1.8,No,"Normal volatility, stable",Normal vol,Dry-up,Rising,Weak Down,-0.0711,Distribution,66.9887,Neutral,2 - Advancing,mid,84.0,26.0,,,ENTER SMALL,69.59,3.0,Volume,"2 - Advancing, trend 84 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 88 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 89 long but momentum overextended - hold existing, do not add"
2022-04-28,551.9924597840194,561.9969869400027,547.9713099308183,550.1756591796875,76986,521.7197,,,80.99,Strong Bull,Uptrend,Hold,Range,Bullish,83.15,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",100.0,"Outperforming, strengthening",Leads both,57.6982,Neutral,12.7916,15.1516,bullish accelerating,Neutral,-1.492,-0.4815,thin,94.85,Positive accelerating,58.99,Bullish,Mixed,None,"Bullish - components mixed, low conviction",Upper Half,Strong,Bullish,Yes,Yes,Inside,47.2,Normal,Stable,-7.28,No,"Normal volatility, stable",Normal vol,Dry-up,Rising,Weak Up,-0.1211,Distribution,63.5459,Neutral,2 - Advancing,mid,84.0,27.0,,,ENTER SMALL,71.61,3.0,Volume,"2 - Advancing, trend 83 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 88 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks","2 - Advancing, trend 89 long but momentum overextended - hold existing, do not add"
2022-04-29,553.2762034375628,568.3435207923687,547.4624429811261,550.5388793945312,270122,522.8499,,,81.28,Strong Bull,Uptrend,Hold,Range,Bullish,83.4,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",100.0,"Outperforming, strengthening",Leads both,57.8769,Neutral,11.8359,14.4884,bullish accelerating,Neutral,-1.2857,-0.4515,thin,96.75,Positive accelerating,58.53,Bullish,Mixed,None,"Bullish - components mixed, low conviction",Lower Half,Strong,Bullish,No,Yes,Inside,38.2,Low,Stable,-14.09,No,"Low volatility, stable",Normal vol,Normal,Rising,Weak Up,-0.1492,Distribution,68.4317,Neutral,2 - Advancing,mid,84.0,28.0,,,ENTER SMALL,71.59,3.0,Volume,"2 - Advancing, trend 83 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 88 long but momentum overextended - hold existing, do not add"
2022-05-02,547.9469655959625,554.3420789387069,537.7728840066476,552.2588500976562,77104,524.0032,,,83.56,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,94.25,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",100.0,"Outperforming, strengthening",Leads both,58.765,Neutral,11.0894,13.8086,bullish accelerating,Neutral,0.1362,-0.2536,thin,100.0,Positive accelerating,59.89,Bullish,Mixed,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Lower Half,Strong,Bullish,No,Yes,Inside,30.22,Low,Contracting,-20.56,Confirmed,"Low volatility, squeeze confirmed - expansion pending",Normal vol,Dry-up,Rising,Weak Up,-0.133,Distribution,59.2475,Neutral,2 - Advancing,mid,84.0,29.0,,,HOLD / TIGHTEN STOP,70.0,2.0,Momentum divergence,"2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 84 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 88 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2022-05-04,557.1521185543633,557.3216747623176,540.9462827622327,545.8637084960938,108884,524.8604,,,78.97,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.72,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",100.0,"Outperforming, strengthening",Leads both,54.1902,Neutral,9.8681,13.0205,bullish accelerating,Neutral,-1.4993,-0.4793,thin,100.0,Positive fading,57.67,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,Strong,Bullish,No,Yes,Inside,26.36,Low,Contracting,-25.7,Confirmed,"Low volatility, squeeze confirmed - expansion pending",Normal vol,Dry-up,Rising,Weak Down,-0.1941,Distribution,69.3413,Neutral,2 - Advancing,mid,84.0,30.0,,,HOLD / TIGHTEN STOP,70.0,2.0,Momentum divergence,"2 - Advancing, trend 91 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 88 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks"
2022-05-05,552.3073267340015,552.3073267340015,520.1378355241741,529.0038452148438,149762,525.0229,,,71.62,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,81.38,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,44.3808,Neutral,7.4537,11.9072,bullish accelerating,Oversold,-6.0973,-1.1128,thin,100.0,Positive fading,52.63,Neutral,Bearish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Below Lower,Trending,Bullish,No,Yes,Near Lower,30.99,Low,Stable,-16.38,Confirmed,"Low volatility, squeeze confirmed - expansion pending",Normal vol,Normal,Rising,Weak Down,-0.1891,Distribution,61.4636,Neutral,2 - Advancing,mid,84.0,31.0,,,HOLD / TIGHTEN STOP,67.71,2.0,Momentum divergence,"2 - Advancing, trend 81 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 84 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 88 long but momentum overextended - hold existing, do not add"
2022-05-06,532.9281309365439,564.9765026387195,504.828284032617,519.3384399414062,1248068,524.8,,,66.97,Bull,Downtrend,Sell,Uptrend (HH+HL),Bullish,63.44,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",100.0,"Outperforming, strengthening",Leads both,39.9196,Neutral,4.7062,10.467,bullish accelerating,Oversold,-7.9318,-1.3575,thin,96.34,Positive fading,48.43,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Below Lower,Trending,Bullish,No,Yes,Breakout Down,52.3,Normal,Stable,-2.15,Partial,"Normal volatility, stable",Wide stop - size down,High,Rising,Confirmed Down,-0.3005,Distribution,45.053,Neutral,2 - Advancing,mid,84.0,32.0,,,ENTER SMALL,57.18,3.0,Volume,"2 - Advancing, trend 63 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often","2 - Advancing, trend 83 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 88 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks"
2022-05-09,520.331651960339,538.5965289362102,499.01452655414255,507.056884765625,545116,524.1042,,,47.09,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,36.48,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",100.0,"Outperforming, strengthening",Leads both,35.0924,Neutral,1.5202,8.6776,bullish accelerating,Oversold,-8.0761,-1.3667,thin,79.53,Positive fading,40.52,Bearish,Bearish majority,None,"Bearish - majority agree, 1 dissenting",Below Lower,Trending,Bearish,No,Yes,Near Lower,65.09,High,Stable,7.53,Partial,"High volatility, stable",Extreme vol - reduce size,Normal,Rising,Confirmed Down,-0.3179,Distribution,41.6171,Neutral,2 - Advancing,mid,64.0,33.0,,,WAIT,40.67,1.0,Trend,"2 - Advancing, but trend score 36 does not confirm long - no directional edge","2 - Advancing, trend 83 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2022-05-10,503.9804275882229,519.3384232105516,489.373340641821,497.3915100097656,242722,523.0566,,,41.49,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,34.52,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",75.44,"Outperforming, weakening",Leads both,31.8303,Neutral,-1.7642,6.5893,bearish accelerating,Oversold,-8.8799,-1.4654,thin,55.32,Positive fading,31.44,Bearish,Bearish majority,None,"Bearish - majority agree, 1 dissenting",Below Lower,Trending,Bearish,No,Yes,Breakout Down,72.9,High,Stable,14.45,No,"High volatility, stable",Extreme vol - reduce size,Normal,Rising,Weak Down,-0.3516,Distribution,34.4582,Neutral,2 - Advancing,mid,64.0,34.0,,,WAIT,38.27,1.0,Trend,"2 - Advancing, but trend score 35 does not confirm long - no directional edge","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 84 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2022-05-11,500.97667339735847,501.4369058382497,475.8563623530288,485.1583862304688,515576,521.5704,,,24.96,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,29.09,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",66.91,"Outperforming, weakening",Leads both,28.2508,Oversold,-5.2933,4.2127,bearish accelerating,Oversold,-13.1219,-2.0228,thin,48.12,Negative accelerating,27.38,Strong Bearish,Bearish confirmed,None,Strong Bearish but oversold on RSI and Stochastic - stretched,Below Lower,Trending,Bearish,No,Yes,Breakout Down,80.49,Very High,Stable,18.78,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Rising,Confirmed Down,-0.3371,Distribution,28.8458,Neutral,2 - Advancing,mid,40.0,35.0,,,STAND ASIDE,50.0,0.0,Stage unclear,2 - Advancing but stage confidence only 40 - regime not established,"2 - Advancing, trend 91 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2022-05-12,483.9471814291786,504.2953455329369,462.654275220825,497.779052734375,215048,520.6374,,,29.36,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,30.81,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",64.3,"Outperforming, strengthening",Leads both,36.2197,Neutral,-6.9912,1.972,bearish fading,Oversold,-9.4279,-1.5037,thin,45.11,Negative accelerating,30.07,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,No,Yes,Inside,87.6,Very High,Expanding,32.4,No,Squeeze releasing - expanding 5 bars after compression,Extreme vol - reduce size,Normal,Rising,Weak Up,-0.3848,Distribution,21.4557,Neutral,2 - Advancing,mid,40.0,36.0,,,STAND ASIDE,50.0,0.0,Stage unclear,2 - Advancing but stage confidence only 40 - regime not established,"2 - Advancing, trend 81 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 84 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2022-05-13,508.7041123335477,509.5762001823746,476.24394516559744,479.5626220703125,105858,519.0267,,,25.31,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,29.77,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",60.29,"Outperforming, weakening",Leads both,30.8873,Neutral,-9.6949,-0.3614,bearish accelerating,Oversold,-12.8346,-1.9433,thin,41.04,Negative accelerating,27.41,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Below Lower,Trending,Bearish,No,Yes,Inside,91.33,Very High,Expanding,44.12,No,Squeeze releasing - expanding 6 bars after compression,Extreme vol - reduce size,Dry-up,Rising,Weak Down,-0.3756,Distribution,24.629,Neutral,2 - Advancing,mid,40.0,37.0,,,STAND ASIDE,50.0,0.0,Stage unclear,2 - Advancing but stage confidence only 40 - regime not established,"2 - Advancing, trend 63 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often","2 - Advancing, trend 83 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2022-05-16,485.9335477256919,498.5300305181824,472.3681047183944,488.7919921875,135418,517.841,,,28.62,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,31.18,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",68.27,"Outperforming, weakening",Leads both,36.0262,Neutral,-10.9664,-2.4824,bearish fading,Neutral,-11.2157,-1.7061,thin,46.05,Negative fading,31.56,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,No,Yes,Inside,91.71,Very High,Expanding,53.51,No,Squeeze releasing - expanding 7 bars after compression,Extreme vol - reduce size,Dry-up,Rising,Weak Up,-0.3704,Distribution,24.3802,Neutral,2 - Advancing,mid,40.0,38.0,,,STAND ASIDE,50.0,0.0,Stage unclear,2 - Advancing but stage confidence only 40 - regime not established,"2 - Advancing, but trend score 36 does not confirm long - no directional edge","2 - Advancing, trend 83 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2022-05-17,491.16590060055,498.7722437924586,483.0024230572316,492.7646789550781,281776,516.8576,,,29.18,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,31.62,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",62.59,"Outperforming, weakening",Leads both,38.1578,Neutral,-11.5208,-4.2901,bearish fading,Neutral,-10.7729,-1.6305,thin,44.77,Negative accelerating,32.7,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,No,Yes,Inside,90.99,Very High,Expanding,60.77,No,Squeeze releasing - expanding 8 bars after compression,Extreme vol - reduce size,Normal,Rising,Weak Up,-0.3613,Distribution,23.4438,Neutral,2 - Advancing,mid,40.0,39.0,,,STAND ASIDE,50.0,0.0,Stage unclear,2 - Advancing but stage confidence only 40 - regime not established,"2 - Advancing, but trend score 35 does not confirm long - no directional edge","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop"
2022-05-18,497.5610579979015,507.4928999540427,484.964575516942,496.4709777832031,274552,516.0581,470.5121,No,37.96,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,35.3,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",62.35,"Outperforming, weakening",Leads both,40.1609,Neutral,-11.5282,-5.7377,bearish fading,Neutral,-9.0485,-1.3884,thin,46.82,Negative fading,35.91,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,No,Yes,Inside,90.61,Very High,Expanding,64.25,No,Squeeze releasing - expanding 9 bars after compression,Extreme vol - reduce size,Normal,Falling,Weak Up,-0.3446,Distribution,28.5388,Neutral,2 - Advancing,mid,50.0,40.0,,,WAIT,39.76,1.0,Trend,"2 - Advancing, but trend score 35 does not confirm long - no directional edge",2 - Advancing but stage confidence only 40 - regime not established,"2 - Advancing, trend 91 long but momentum diverging - trend tiring, tighten stop"
2022-05-19,483.9956152440969,512.0954607737842,483.9956152440969,500.3225708007813,164088,515.441,470.8087,No,38.35,Bear,Downtrend,Hold,Range,Bearish,26.19,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",72.55,"Outperforming, weakening",Leads both,42.2543,Neutral,-11.0953,-6.8092,bearish fading,Neutral,-5.4218,-0.899,thin,55.77,Positive accelerating,41.4,Bearish,Bearish majority,None,"Bearish - majority agree, 1 dissenting",Lower Half,Trending,Bearish,No,Yes,Inside,89.9,Very High,Expanding,58.91,No,Squeeze releasing - expanding 10 bars after compression,Extreme vol - reduce size,Normal,Falling,Weak Up,-0.3528,Distribution,29.7987,Neutral,2 - Advancing,mid,50.0,41.0,,,WAIT,37.31,1.0,Trend,"2 - Advancing, but trend score 26 does not confirm long - no directional edge",2 - Advancing but stage confidence only 40 - regime not established,"2 - Advancing, trend 81 long but momentum diverging - trend tiring, tighten stop"
2022-05-20,503.7624454667123,505.7729906244007,487.6534521291321,491.5777587890625,104270,514.5052,471.0153,No,34.87,Bear,Downtrend,Hold,Range,Bearish,25.67,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",57.97,"Outperforming, weakening",Leads both,38.9248,Neutral,-11.3273,-7.7128,bearish fading,Neutral,-5.3454,-0.8847,thin,43.86,Negative accelerating,37.65,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,No,Yes,Inside,88.66,Very High,Expanding,36.36,No,Squeeze releasing - expanding 11 bars after compression,Extreme vol - reduce size,Dry-up,Falling,Weak Down,-0.3226,Distribution,24.1254,Neutral,2 - Advancing,mid,50.0,42.0,,,WAIT,34.75,1.0,Trend,"2 - Advancing, but trend score 26 does not confirm long - no directional edge",2 - Advancing but stage confidence only 40 - regime not established,"2 - Advancing, trend 63 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
2022-05-23,495.8169550870333,501.43691251999934,489.3733459848688,500.3468322753906,93468,513.95,471.3072,No,37.14,Bear,Downtrend,Hold,Range,Bearish,27.11,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",49.2,"Underperforming, weakening",Lags both,43.7143,Neutral,-10.6805,-8.3064,bearish fading,Neutral,-1.3233,-0.345,thin,36.58,Negative accelerating,38.75,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,No,Yes,Inside,82.96,Very High,Stable,17.87,No,"Very High volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Up,-0.2913,Distribution,26.2571,Neutral,2 - Advancing,mid,50.0,43.0,,,WAIT,36.92,1.0,Trend,"2 - Advancing, but trend score 27 does not confirm long - no directional edge",2 - Advancing but stage confidence only 40 - regime not established,"2 - Advancing, but trend score 36 does not confirm long - no directional edge"
2022-05-24,500.3468181647051,509.6730599944515,483.9229311143232,487.7503356933594,131236,512.9226,471.4708,No,32.62,Bear,Downtrend,Hold,Range,Bearish,26.5,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",50.43,"Outperforming, weakening",Leads both,38.9849,Neutral,-11.0569,-8.8565,bearish fading,Neutral,-1.9383,-0.4263,thin,36.71,Negative fading,37.18,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,No,Yes,Inside,84.32,Very High,Stable,11.42,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Down,-0.3062,Distribution,26.1941,Neutral,2 - Advancing,mid,50.0,44.0,,,WAIT,34.98,1.0,Trend,"2 - Advancing, but trend score 26 does not confirm long - no directional edge",2 - Advancing but stage confidence only 40 - regime not established,"2 - Advancing, but trend score 35 does not confirm long - no directional edge"
2022-05-25,488.8646651651718,496.10764896203113,467.6928777475524,473.9911193847656,73452,511.3958,471.4959,No,27.77,Bear,Downtrend,Hold,Range,Bearish,25.11,Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",51.32,"Outperforming, weakening",Leads both,34.5836,Neutral,-12.3233,-9.5498,bearish accelerating,Neutral,-2.3018,-0.4737,thin,36.58,Negative accelerating,34.36,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,No,Yes,Inside,85.54,Very High,Stable,5.04,No,"Very High volatility, stable",Extreme vol - reduce size,Dry-up,Falling,Weak Down,-0.3004,Distribution,26.7543,Neutral,2 - Advancing,mid,50.0,45.0,,,WAIT,33.51,1.0,Trend,"2 - Advancing, but trend score 25 does not confirm long - no directional edge","2 - Advancing, but trend score 35 does not confirm long - no directional edge",2 - Advancing but stage confidence only 40 - regime not established
2022-05-26,474.7905503810019,486.36963787658567,474.3545064147681,481.9124145507813,87458,510.2396,471.5995,No,29.67,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,16.05,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",49.55,"Underperforming, weakening",Lags both,38.863,Neutral,-12.5432,-10.1485,bearish fading,Neutral,-3.1875,-0.591,thin,37.59,Negative fading,36.02,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,No,No,Inside,79.64,High,Stable,-7.96,No,"High volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Up,-0.2887,Distribution,40.8516,Neutral,3 - Topping,early,80.0,1.0,2 - Advancing,45.0,STAND ASIDE,31.13,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,"2 - Advancing, but trend score 26 does not confirm long - no directional edge",2 - Advancing but stage confidence only 40 - regime not established
2022-05-27,491.4082221176585,492.6194225219563,483.99568155742014,486.17584228515625,44444,509.2959,471.7446,No,30.48,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,16.9,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",45.55,"Underperforming, weakening",Lags both,41.0964,Neutral,-12.2325,-10.5653,bearish fading,Neutral,1.379,0.0254,thin,37.78,Negative fading,38.47,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,No,No,Inside,77.24,High,Stable,-14.09,No,"High volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Up,-0.2844,Distribution,51.3506,Neutral,3 - Topping,early,80.0,2.0,2 - Advancing,45.0,STAND ASIDE,32.25,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,"2 - Advancing, but trend score 26 does not confirm long - no directional edge",2 - Advancing but stage confidence only 40 - regime not established
2022-05-30,494.169712089698,494.169712089698,476.36506805117216,486.24847412109375,85818,508.3921,471.8889,No,30.02,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,16.97,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",43.7,"Underperforming, weakening",Lags both,41.1359,Neutral,-11.8438,-10.821,bearish fading,Neutral,-0.5204,-0.2311,thin,40.25,Negative fading,41.65,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,No,No,Inside,73.94,High,Stable,-17.77,No,"High volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Up,-0.2528,Distribution,54.9814,Neutral,3 - Topping,early,80.0,3.0,2 - Advancing,45.0,STAND ASIDE,33.23,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,"2 - Advancing, but trend score 27 does not confirm long - no directional edge",2 - Advancing but stage confidence only 40 - regime not established
2022-05-31,486.8540602481188,499.983459020232,482.0576954700881,496.3014221191406,109060,507.918,472.1318,No,33.09,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,18.55,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",47.0,"Underperforming, weakening",Lags both,46.4792,Neutral,-10.6024,-10.7773,Bullish crossover,Neutral,0.7177,-0.063,thin,51.74,Positive accelerating,50.21,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,No,No,Inside,66.39,High,Contracting,-24.6,No,"High volatility, contracting - move losing energy",Wide stop - size down,Dry-up,Falling,Weak Up,-0.2497,Distribution,72.3222,Neutral,3 - Topping,early,80.0,4.0,2 - Advancing,45.0,STAND ASIDE,36.51,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,"2 - Advancing, but trend score 26 does not confirm long - no directional edge",2 - Advancing but stage confidence only 40 - regime not established
2022-06-01,498.7965196622275,500.7828762801437,490.1243138867375,495.6473693847656,45988,507.4368,472.3658,No,38.07,Bear,Downtrend,Hold,Range,Bearish,30.79,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",43.99,"Underperforming, weakening",Lags both,46.1854,Neutral,-9.5611,-10.5341,bearish accelerating,Neutral,-0.1659,-0.1827,thin,43.57,Negative accelerating,49.73,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,No Trend,Bearish,No,No,Inside,55.58,Normal,Contracting,-35.03,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Dry-up,Falling,Weak Down,-0.2434,Distribution,69.6585,Neutral,3 - Topping,early,80.0,5.0,2 - Advancing,45.0,STAND ASIDE,40.67,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,"2 - Advancing, but trend score 25 does not confirm long - no directional edge","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
2022-06-02,494.72685603737983,502.4058536404984,483.0024319380703,487.79876708984375,126950,506.6667,472.5193,No,37.58,Bear,Downtrend,Hold,Range,Bearish,30.8,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",37.69,"Underperforming, weakening",Lags both,42.6982,Neutral,-9.2625,-10.2797,bearish accelerating,Neutral,-2.5031,-0.4998,thin,38.18,Negative accelerating,47.03,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,No Trend,Bearish,No,No,Inside,53.3,Normal,Contracting,-36.6,Partial,"Normal volatility, contracting - move losing energy",Wide stop - size down,Normal,Falling,Weak Down,-0.244,Distribution,62.8232,Neutral,3 - Topping,early,80.0,6.0,2 - Advancing,45.0,STAND ASIDE,39.87,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping - no new positions in a basing/topping stage,"2 - Advancing, but trend score 26 does not confirm long - no directional edge"
