Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2023-01-09,348.9018249511719,353.6288176484531,343.5777323655449,348.9018249511719,37839,286.625,292.3084,No,87.91,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,75.77,Strong Bull,Bullish majority,"Strong Bull - majority agree, 1 dissenting, trending ADX",92.87,"Outperforming, strengthening",Leads both,79.2294,Overbought,21.6521,14.192,bullish fading,Overbought,26.0924,2.9879,full,94.28,Positive accelerating,87.07,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Upper Half,Trending,Bullish,Yes,Yes,Inside,68.18,High,Expanding,61.43,No,Squeeze releasing - expanding 11 bars after compression,Wide stop - size down,Dry-up,Rising,Weak Up,0.2234,Accumulation,71.3605,Neutral,4 - Declining,late,30.0,51.0,3 - Topping,19.0,STAND ASIDE,50.0,0.0,Stage unclear,4 - Declining but stage confidence only 30 - regime not established,4 - Declining but stage confidence only 40 - regime not established,"4 - Declining, but trend score 45 does not confirm short - no directional edge"
2023-01-10,350.6433782854131,350.6433782854131,338.40293583139623,341.1893920898437,51396,288.7648,292.7948,No,86.36,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,75.23,Strong Bull,Bullish majority,"Strong Bull - majority agree, 1 dissenting, trending ADX",87.58,"Outperforming, strengthening",Leads both,72.8116,Overbought,21.7145,15.6965,bullish fading,Overbought,19.4599,2.2088,full,91.02,Positive fading,83.17,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Upper Half,Trending,Bullish,Yes,Yes,Inside,67.74,High,Expanding,51.63,No,Squeeze releasing - expanding 12 bars after compression,Wide stop - size down,Normal,Rising,Weak Down,0.2123,Accumulation,70.005,Neutral,4 - Declining,late,30.0,52.0,3 - Topping,19.0,STAND ASIDE,50.0,0.0,Stage unclear,4 - Declining but stage confidence only 30 - regime not established,4 - Declining but stage confidence only 40 - regime not established,"4 - Declining, but trend score 64 does not confirm short - no directional edge"
2023-01-11,341.4382166214586,346.6130124329616,338.75128180238204,343.3787536621094,39056,290.9065,293.2981,No,86.47,Strong Bull,Uptrend,Hold,Range,Bullish,85.26,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",95.66,"Outperforming, strengthening",Leads both,73.4686,Overbought,21.6906,16.8953,bullish fading,Overbought,16.0807,1.8114,full,95.54,Positive accelerating,83.29,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Upper Half,Trending,Bullish,Yes,Yes,Inside,63.57,High,Expanding,29.4,No,Squeeze releasing - expanding 13 bars after compression,Low vol - tight stops,Dry-up,Rising,Weak Up,0.2144,Accumulation,69.1012,Neutral,4 - Declining,late,30.0,53.0,3 - Topping,19.0,STAND ASIDE,50.0,0.0,Stage unclear,4 - Declining but stage confidence only 30 - regime not established,4 - Declining but stage confidence only 40 - regime not established,"4 - Declining, but trend score 67 does not confirm short - no directional edge"
2023-01-12,345.41882851027106,346.36420896693187,333.32768306419763,336.0145874023437,32628,292.6755,293.7232,No,85.0,Strong Bull,Uptrend,Hold,Range,Bullish,84.75,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",90.86,"Outperforming, strengthening",Leads both,67.5552,Overbought,20.8372,17.6837,bullish fading,Overbought,13.1345,1.4711,full,92.61,Positive fading,77.66,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Trending,Bullish,Yes,Yes,Inside,63.53,High,Expanding,21.62,No,Squeeze releasing - expanding 14 bars after compression,Low vol - tight stops,Dry-up,Rising,Weak Down,0.2015,Accumulation,81.8038,Overbought,4 - Declining,late,30.0,54.0,3 - Topping,19.0,STAND ASIDE,50.0,0.0,Stage unclear,4 - Declining but stage confidence only 30 - regime not established,4 - Declining but stage confidence only 30 - regime not established,"4 - Declining, but trend score 72 does not confirm short - no directional edge"
2023-01-13,335.3677292456732,351.53902182799425,329.99389039996265,348.70281982421875,65763,294.8726,294.2702,No,93.74,Strong Bull,Uptrend,Hold,Range,Bullish,87.81,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,71.7711,Overbought,20.9434,18.3356,bullish fading,Overbought,15.396,1.7032,full,100.0,Positive accelerating,80.24,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Upper Half,Trending,Bullish,Yes,Yes,Inside,65.4,High,Expanding,20.04,No,Squeeze releasing - expanding 15 bars after compression,Wide stop - size down,Normal,Rising,Weak Up,0.2493,Accumulation,81.4669,Overbought,4 - Declining,late,20.0,55.0,3 - Topping,19.0,STAND ASIDE,50.0,0.0,Stage unclear,4 - Declining but stage confidence only 20 - regime not established,4 - Declining but stage confidence only 30 - regime not established,"4 - Declining, but trend score 64 does not confirm short - no directional edge"
2023-01-16,351.29022109894817,371.34261716421287,351.29022109894817,366.0185241699219,178079,297.6626,294.9842,No,95.76,Strong Bull,Uptrend,Hold,Range,Bullish,88.52,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,76.2976,Overbought,22.1691,19.1023,bullish accelerating,Overbought,13.3785,1.4681,full,100.0,Positive accelerating,82.81,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Upper Half,Trending,Bullish,Yes,Yes,Breakout Up,66.11,High,Stable,12.98,No,"High volatility, stable",Low vol - tight stops,Normal,Rising,Confirmed Up,0.267,Accumulation,83.2484,Overbought,4 - Declining,late,20.0,56.0,3 - Topping,19.0,STAND ASIDE,50.0,0.0,Stage unclear,4 - Declining but stage confidence only 20 - regime not established,4 - Declining but stage confidence only 30 - regime not established,4 - Declining but stage confidence only 40 - regime not established
2023-01-17,373.183678352596,375.8208369390012,345.5183404786297,350.9419250488281,148301,299.752,295.5409,No,93.28,Strong Bull,Uptrend,Hold,Range,Bullish,87.65,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,66.3253,Overbought,21.6742,19.6167,bullish fading,Overbought,0.9302,0.1039,full,100.0,Positive fading,77.59,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Trending,Bullish,Yes,Yes,Inside,76.19,High,Stable,12.5,No,"High volatility, stable",Wide stop - size down,Normal,Rising,Confirmed Down,0.2127,Accumulation,74.462,Neutral,4 - Declining,late,20.0,57.0,3 - Topping,19.0,STAND ASIDE,50.0,0.0,Stage unclear,4 - Declining but stage confidence only 20 - regime not established,4 - Declining but stage confidence only 30 - regime not established,4 - Declining but stage confidence only 40 - regime not established
2023-01-18,350.9916914449446,353.72837167762634,342.48308559056613,344.224609375,80548,301.4961,296.0254,No,91.35,Strong Bull,Uptrend,Hold,Range,Bullish,86.97,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,62.4113,Overbought,20.5035,19.7941,bullish fading,Neutral,-1.9419,-0.212,full,100.0,Positive fading,72.47,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Trending,Bullish,Yes,Yes,Inside,73.06,High,Stable,5.24,No,"High volatility, stable",Wide stop - size down,Normal,Rising,Weak Down,0.1915,Accumulation,69.8961,Neutral,4 - Declining,late,20.0,58.0,3 - Topping,19.0,STAND ASIDE,50.0,0.0,Stage unclear,4 - Declining but stage confidence only 20 - regime not established,4 - Declining but stage confidence only 30 - regime not established,4 - Declining but stage confidence only 40 - regime not established
2023-01-19,341.33868305660496,346.0159308032464,338.4527352504879,340.5923156738281,42221,303.0292,296.4688,No,90.32,Strong Bull,Uptrend,Hold,Range,Bullish,86.61,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,60.3378,Neutral,19.0629,19.6478,Bearish crossover,Neutral,0.647,0.0686,full,100.0,Positive accelerating,67.21,Bullish,Bullish majority,None,Bullish - price momentum agrees but MACD shows deceleration,Upper Half,Trending,Bullish,Yes,Yes,Inside,67.98,High,Stable,-1.75,No,"High volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Down,0.1817,Accumulation,67.2095,Neutral,2 - Advancing,early,84.0,1.0,4 - Declining,58.0,ENTER SMALL,74.44,3.0,Volume,"2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often",4 - Declining but stage confidence only 30 - regime not established,4 - Declining but stage confidence only 30 - regime not established
2023-01-20,345.3192742840243,375.02469919768345,338.40292508633803,367.013671875,132839,305.5384,297.1708,No,95.73,Strong Bull,Uptrend,Hold,Range,Bullish,88.51,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,68.5284,Overbought,19.8247,19.6832,Bullish crossover,Neutral,5.977,0.6476,full,100.0,Positive accelerating,71.81,Strong Bullish,Bullish majority,None,Strong Bullish - price momentum agrees but MACD shows deceleration,Upper Half,Trending,Bullish,Yes,Yes,Inside,73.13,High,Stable,1.11,No,"High volatility, stable",Wide stop - size down,Normal,Rising,Confirmed Up,0.1448,Accumulation,67.0442,Neutral,2 - Advancing,early,84.0,2.0,4 - Declining,58.0,ENTER LONG,83.07,5.0,None,"2 - Advancing, trend 89 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, early in the stage",4 - Declining but stage confidence only 20 - regime not established,4 - Declining but stage confidence only 30 - regime not established
2023-01-23,370.6957860282772,370.6957860282772,355.2708607036106,360.24664306640625,43960,307.6839,297.7984,No,94.47,Strong Bull,Uptrend,Hold,Range,Bullish,88.06,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",100.0,"Outperforming, strengthening",Leads both,64.8354,Overbought,19.6558,19.6777,Bearish crossover,Neutral,3.2516,0.3466,full,100.0,Positive fading,70.67,Strong Bullish,Bullish majority,None,Strong Bullish - price momentum agrees but MACD shows deceleration,Upper Half,Strong,Bullish,Yes,Yes,Inside,72.66,High,Stable,4.48,No,"High volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Down,0.1048,Accumulation,54.8796,Neutral,2 - Advancing,early,84.0,3.0,4 - Declining,58.0,ENTER SMALL,76.13,3.0,Volume,"2 - Advancing, trend 88 long confirmed but participation is thin - reduce size, breakouts without volume fail more often",4 - Declining but stage confidence only 20 - regime not established,4 - Declining but stage confidence only 30 - regime not established
2023-01-24,356.71380843010473,361.9881249760085,344.4236213432212,348.9018249511719,28486,309.3002,298.3069,No,91.18,Strong Bull,Uptrend,Hold,Range,Bullish,86.91,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",100.0,"Outperforming, strengthening",Leads both,59.0865,Neutral,18.3945,19.4211,bullish accelerating,Neutral,2.2605,0.2393,full,100.0,Positive fading,66.51,Bullish,Bullish majority,None,Bullish - price momentum agrees but MACD shows deceleration,Upper Half,Strong,Bullish,Yes,Yes,Inside,71.31,High,Stable,3.57,No,"High volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Down,0.0883,Accumulation,45.7349,Neutral,2 - Advancing,early,84.0,4.0,4 - Declining,58.0,ENTER SMALL,74.36,3.0,Volume,"2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often",4 - Declining but stage confidence only 20 - regime not established,4 - Declining but stage confidence only 30 - regime not established
2023-01-25,349.1008747233604,349.9965398349767,334.87014946459846,341.7864990234375,76011,310.5742,298.7395,No,89.4,Strong Bull,Uptrend,Hold,Range,Bullish,86.29,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,55.7478,Neutral,16.629,18.8627,bullish accelerating,Neutral,-0.4637,-0.057,full,100.0,Positive fading,61.02,Bullish,Mixed,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Lower Half,Trending,Bullish,No,Yes,Inside,67.38,High,Stable,3.81,No,"High volatility, stable",Wide stop - size down,Normal,Rising,Weak Down,0.0801,Accumulation,45.5636,Neutral,2 - Advancing,early,84.0,5.0,4 - Declining,58.0,HOLD / TIGHTEN STOP,70.0,2.0,Momentum divergence,"2 - Advancing, trend 86 long but momentum diverging - trend tiring, tighten stop",4 - Declining but stage confidence only 20 - regime not established,4 - Declining but stage confidence only 30 - regime not established
2023-01-27,346.8617874075733,348.25503080933294,333.3774289229257,337.5570983886719,72495,311.6324,299.1257,No,87.66,Strong Bull,Uptrend,Hold,Range,Bullish,85.68,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,53.8017,Neutral,14.7189,18.0339,bullish accelerating,Neutral,0.4591,0.0464,full,100.0,Positive accelerating,56.62,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,Trending,Bullish,No,Yes,Inside,60.64,High,Stable,-2.89,No,"High volatility, stable",Wide stop - size down,Normal,Rising,Weak Down,0.0874,Accumulation,45.3129,Neutral,2 - Advancing,early,84.0,6.0,4 - Declining,58.0,HOLD / TIGHTEN STOP,70.0,2.0,Momentum divergence,"2 - Advancing, trend 86 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often",4 - Declining but stage confidence only 30 - regime not established
2023-01-30,338.5024827600421,342.6323762264712,334.8204218736094,337.45758056640625,14355,312.6451,299.5072,No,78.46,Bull,Uptrend,Hold,Range,Bullish,82.46,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,53.7542,Neutral,13.0468,17.0365,bullish accelerating,Neutral,-3.2249,-0.3572,full,100.0,Positive accelerating,54.59,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,Trending,Bullish,No,Yes,Inside,48.81,Normal,Stable,-16.59,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Down,0.0977,Accumulation,42.6525,Neutral,2 - Advancing,early,84.0,7.0,4 - Declining,58.0,HOLD / TIGHTEN STOP,68.78,2.0,Momentum divergence,"2 - Advancing, trend 82 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 89 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, early in the stage",4 - Declining but stage confidence only 20 - regime not established
2023-01-31,339.2488123603497,347.40910702852864,334.2232846634524,342.2840576171875,84011,313.8074,299.9328,No,80.07,Strong Bull,Uptrend,Hold,Range,Bullish,83.02,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,55.7947,Neutral,11.973,16.0238,bullish accelerating,Oversold,-6.4845,-0.7106,full,100.0,Positive fading,55.06,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,Trending,Bullish,No,Yes,Inside,41.87,Normal,Contracting,-24.25,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Normal,Rising,Weak Up,0.0545,Accumulation,49.2207,Neutral,2 - Advancing,early,84.0,8.0,4 - Declining,58.0,HOLD / TIGHTEN STOP,70.0,2.0,Momentum divergence,"2 - Advancing, trend 83 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 88 long confirmed but participation is thin - reduce size, breakouts without volume fail more often",4 - Declining but stage confidence only 20 - regime not established
2023-02-01,346.26470188663484,346.26470188663484,317.9027428190856,322.4804382324219,45462,314.1475,300.1572,No,73.15,Bull,Uptrend,Hold,Range,Bullish,73.57,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",99.39,"Outperforming, strengthening",Leads both,46.6913,Neutral,9.4155,14.7021,bullish accelerating,Oversold,-8.11,-0.8825,full,84.35,Positive fading,45.97,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Below Lower,Trending,Bullish,No,Yes,Breakout Down,51.71,Normal,Contracting,-24.48,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Normal,Rising,Weak Down,-0.0834,Distribution,49.0114,Neutral,2 - Advancing,early,84.0,9.0,4 - Declining,58.0,ENTER SMALL,62.2,3.0,Volume,"2 - Advancing, trend 74 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often",4 - Declining but stage confidence only 20 - regime not established
2023-02-02,318.9476465151908,332.3822587709009,313.32501857101335,317.80322265625,57937,314.2909,300.3327,No,71.87,Bull,Uptrend,Hold,Range,Bullish,69.56,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",97.66,"Outperforming, weakening",Leads both,44.8309,Neutral,6.9313,13.148,bullish accelerating,Oversold,-7.6756,-0.8283,full,83.23,Positive fading,43.99,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Below Lower,Trending,Bullish,No,Yes,Breakout Down,62.46,High,Stable,-10.6,No,"High volatility, stable",Wide stop - size down,Normal,Rising,Weak Down,-0.0869,Distribution,48.0208,Neutral,2 - Advancing,early,84.0,10.0,4 - Declining,58.0,ENTER SMALL,59.8,3.0,Volume,"2 - Advancing, trend 70 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 86 long but momentum diverging - trend tiring, tighten stop",4 - Declining but stage confidence only 20 - regime not established
2023-02-03,322.4306712057468,323.5253493115708,306.9062254070731,312.1805725097656,42434,314.2082,300.4506,No,63.57,Bull,Downtrend,Sell,Range,Bullish,33.79,Bear,Mixed,"Bear - components mixed, low conviction",88.45,"Outperforming, weakening",Leads both,42.6317,Neutral,4.4576,11.4099,bullish accelerating,Oversold,-8.3419,-0.8943,full,77.86,Positive fading,40.52,Bearish,Bearish majority,None,"Bearish - majority agree, 1 dissenting",Below Lower,Trending,Bearish,No,Yes,Breakout Down,64.84,High,Stable,-3.13,No,"High volatility, stable",Wide stop - size down,Normal,Falling,Weak Down,-0.0619,Distribution,43.0482,Neutral,2 - Advancing,early,74.0,11.0,4 - Declining,58.0,WAIT,41.66,1.0,Trend,"2 - Advancing, but trend score 34 does not confirm long - no directional edge","2 - Advancing, trend 86 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-02-06,308.5980155106942,313.2254868436451,294.56630375129134,301.0348205566406,23578,313.6915,300.4564,No,52.72,Neutral,Downtrend,Hold,Range,Bullish,30.54,Bear,Mixed,"Bear - components mixed, low conviction",84.31,"Outperforming, weakening",Leads both,38.5906,Neutral,1.5795,9.4438,bullish accelerating,Oversold,-17.9772,-1.9269,full,72.63,Positive fading,37.32,Bearish,Bearish majority,None,"Bearish - majority agree, 1 dissenting",Below Lower,Trending,Bearish,No,Yes,Breakout Down,71.82,High,Stable,-1.31,No,"High volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Down,-0.1067,Distribution,30.0735,Neutral,2 - Advancing,early,74.0,12.0,4 - Declining,58.0,WAIT,39.24,1.0,Trend,"2 - Advancing, but trend score 31 does not confirm long - no directional edge","2 - Advancing, trend 82 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 89 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, early in the stage"
2023-02-07,306.45842344488653,312.67815090261064,300.53723075722803,308.2994384765625,39193,313.4801,300.5345,No,54.2,Neutral,Downtrend,Hold,Range,Bullish,31.57,Bear,Mixed,"Bear - components mixed, low conviction",93.22,"Outperforming, weakening",Leads both,42.4217,Neutral,-0.1139,7.5323,bearish fading,Oversold,-14.4199,-1.5256,full,79.78,Positive accelerating,41.19,Bearish,Bearish majority,None,"Bearish - majority agree, 1 dissenting",Lower Half,Trending,Bearish,No,Yes,Inside,71.39,High,Stable,-1.27,No,"High volatility, stable",Wide stop - size down,Normal,Falling,Weak Up,-0.0999,Distribution,39.2179,Neutral,2 - Advancing,early,74.0,13.0,4 - Declining,58.0,WAIT,42.06,1.0,Trend,"2 - Advancing, but trend score 32 does not confirm long - no directional edge","2 - Advancing, trend 83 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 88 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-02-08,309.44390353456174,318.4003113894577,308.4984927797504,315.7631225585937,23306,313.5696,300.686,No,58.28,Neutral,Downtrend,Hold,Range,Bullish,33.75,Bear,Mixed,"Bear - components mixed, low conviction",99.32,"Outperforming, weakening",Leads both,46.1394,Neutral,-0.8439,5.857,bearish fading,Oversold,-9.498,-0.9884,full,87.72,Positive accelerating,46.09,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Trending,Bearish,No,Yes,Inside,66.55,High,Stable,-4.76,No,"High volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Up,-0.0715,Distribution,45.4866,Neutral,2 - Advancing,early,74.0,14.0,4 - Declining,58.0,WAIT,44.51,1.0,Trend,"2 - Advancing, but trend score 34 does not confirm long - no directional edge","2 - Advancing, trend 74 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-02-09,313.4245615506954,318.45008988376674,311.5835158946014,315.7134094238281,15869,313.6537,300.8355,No,58.61,Neutral,Downtrend,Hold,Range,Bullish,34.58,Bear,Mixed,"Bear - components mixed, low conviction",100.0,"Outperforming, weakening",Leads both,46.1181,Neutral,-1.4102,4.4036,bearish fading,Neutral,-7.6285,-0.7832,full,87.28,Positive fading,47.46,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Trending,Bearish,No,Yes,Inside,63.26,High,Stable,-4.13,No,"High volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Down,-0.0758,Distribution,49.4169,Neutral,2 - Advancing,early,74.0,15.0,4 - Declining,58.0,WAIT,44.1,1.0,Trend,"2 - Advancing, but trend score 35 does not confirm long - no directional edge","2 - Advancing, trend 70 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 86 long but momentum diverging - trend tiring, tighten stop"
2023-02-10,314.3699260626345,316.6090281433794,311.7327674637102,313.0264587402344,9184,313.6291,300.9568,No,57.73,Neutral,Downtrend,Hold,Range,Bullish,34.92,Bear,Mixed,"Range with bearish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, weakening",Leads both,44.908,Neutral,-2.0522,3.1124,bearish fading,Neutral,-7.2671,-0.7412,full,87.22,Positive fading,48.07,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,No,No,Inside,58.77,Normal,Stable,-1.87,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Down,-0.0651,Distribution,36.0286,Neutral,2 - Advancing,early,74.0,16.0,4 - Declining,58.0,WAIT,44.43,1.0,Trend,"2 - Advancing, but trend score 35 does not confirm long - no directional edge","2 - Advancing, but trend score 34 does not confirm long - no directional edge","2 - Advancing, trend 86 long but momentum diverging - trend tiring, tighten stop"
2023-02-13,309.4936856787724,315.41487927294537,304.0203246780224,305.56280517578125,20149,313.3128,301.0027,No,54.8,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,44.17,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",89.21,"Outperforming, weakening",Leads both,41.6396,Neutral,-3.1272,1.8645,bearish fading,Neutral,-9.4515,-0.971,full,74.49,Positive fading,43.1,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,No,Yes,Inside,59.44,Normal,Stable,10.63,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Down,-0.1213,Distribution,29.1923,Neutral,2 - Advancing,early,74.0,17.0,4 - Declining,58.0,WAIT,47.11,1.0,Trend,"2 - Advancing, but trend score 44 does not confirm long - no directional edge","2 - Advancing, but trend score 31 does not confirm long - no directional edge","2 - Advancing, trend 82 long but momentum diverging - trend tiring, tighten stop"
2023-02-14,300.53724327859726,304.2690799087123,296.40735014855613,300.2387084960937,13605,312.8001,300.9951,Yes,46.39,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,41.17,Neutral,Bearish majority,"No clear trend - ADX emerging, price ranging",90.01,"Outperforming, weakening",Leads both,39.4348,Neutral,-4.3585,0.6199,bearish fading,Oversold,-12.2838,-1.2681,full,76.8,Positive accelerating,42.55,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,No,Yes,Inside,57.5,Normal,Stable,15.63,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Down,-0.2236,Distribution,30.1781,Neutral,2 - Advancing,early,64.0,18.0,4 - Declining,58.0,WAIT,44.59,1.0,Trend,"2 - Advancing, but trend score 41 does not confirm long - no directional edge","2 - Advancing, but trend score 32 does not confirm long - no directional edge","2 - Advancing, trend 83 long but momentum diverging - trend tiring, tighten stop"
2023-02-15,299.8406205429648,302.5275550548444,298.24839454901377,299.4923400878906,14665,312.2782,300.9801,Yes,46.84,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,41.28,Neutral,Bearish majority,"No clear trend - ADX emerging, price ranging",86.58,"Outperforming, weakening",Leads both,39.122,Neutral,-5.333,-0.5707,bearish fading,Oversold,-7.1285,-0.7126,full,75.68,Positive fading,41.8,Bearish,Bearish majority,None,"Bearish - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,No,No,Inside,50.71,Normal,Stable,-0.99,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Down,-0.1564,Distribution,34.4093,Neutral,2 - Advancing,early,64.0,19.0,4 - Declining,58.0,WAIT,44.42,1.0,Trend,"2 - Advancing, but trend score 41 does not confirm long - no directional edge","2 - Advancing, but trend score 34 does not confirm long - no directional edge","2 - Advancing, trend 74 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-02-16,302.02998459025565,303.72176271444965,295.06388939377524,297.7508239746094,8794,311.7085,300.948,Yes,46.76,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,41.07,Neutral,Bearish majority,"No clear trend - ADX emerging, price ranging",87.96,"Outperforming, weakening",Leads both,38.3577,Neutral,-6.1747,-1.6915,bearish fading,Oversold,-6.3097,-0.6244,full,77.4,Positive accelerating,42.05,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,No,No,Inside,49.44,Normal,Stable,-13.01,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Down,-0.1056,Distribution,40.1384,Neutral,2 - Advancing,mid,64.0,20.0,4 - Declining,58.0,WAIT,44.4,1.0,Trend,"2 - Advancing, but trend score 41 does not confirm long - no directional edge","2 - Advancing, but trend score 35 does not confirm long - no directional edge","2 - Advancing, trend 70 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
