Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2025-02-04,202.85415945567937,203.103672566941,193.12314811647704,194.12120056152344,131000,,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,12.35,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,39.0882,Neutral,-25.5835,,,Oversold,-23.83,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.2903,Distribution,27.0144,Neutral,,,,,,,,,,,,,
2025-02-05,196.11730502546752,203.05376645765315,192.8237289181568,201.3071746826172,89000,,,,2.23,Strong Bear,Downtrend,Hold,Range,Bearish,13.22,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,41.8433,Neutral,-25.3398,,,Oversold,-18.0414,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.3932,Distribution,24.7414,Neutral,,,,,,,,,,,,,
2025-02-06,202.6046422900648,207.59490441543585,197.66428583176173,198.662338256836,56000,,,,2.23,Strong Bear,Downtrend,Hold,Range,Bearish,13.48,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,41.1064,Neutral,-25.0712,,,Oversold,-17.5947,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.378,Distribution,27.8347,Neutral,,,,,,,,,,,,,
2025-02-07,201.55667548523027,204.001900775148,198.6124240043468,199.1114501953125,37000,,,,3.24,Strong Bear,Downtrend,Hold,Range,Bearish,14.09,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,41.2955,Neutral,-24.5391,-24.2486,bearish,Oversold,-11.8232,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.3103,Distribution,19.3088,Oversold,,,,,,,,,,,,,
2025-02-10,199.66039296971968,199.66039296971968,191.62606780999664,193.32275390625,64000,,,,2.0,Strong Bear,Downtrend,Hold,Range,Bearish,13.69,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,39.5337,Neutral,-24.3044,-24.2597,bearish fading,Oversold,-7.0537,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Near Lower,,,,,,,,Normal,,Weak Down,-0.2508,Distribution,19.7351,Oversold,,,,,,,,,,,,,
2025-02-11,194.1211898066549,194.1211898066549,173.6611158167504,180.04864501953125,109000,,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,12.59,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,35.7657,Neutral,-24.9024,-24.3883,bearish accelerating,Oversold,-9.5739,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Breakout Down,,,,,,,,Normal,,Weak Down,-0.2618,Distribution,21.3279,Neutral,,,,,,,,,,,,,
2025-02-12,175.75703870293685,185.38823854372805,164.67865065795493,178.80108642578125,175000,,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,12.03,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,35.4239,Neutral,-25.1867,-24.548,bearish accelerating,Oversold,-17.7079,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.3037,Distribution,20.3931,Neutral,,,,,,,,,,,,,
2025-02-13,180.6474847267932,192.57420788255453,178.60147425727772,190.1289825439453,107000,,,,4.81,Strong Bear,Downtrend,Hold,Range,Bearish,13.53,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,40.9418,Neutral,-24.2188,-24.4821,Bullish crossover,Neutral,-13.5858,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,-0.2279,Distribution,28.359,Neutral,,,,,,,,,,,,,
2025-02-14,190.12898962537227,190.12898962537227,180.64749145507807,180.64749145507807,43000,,,,1.85,Strong Bear,Downtrend,Hold,Range,Bearish,12.32,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,38.0139,Neutral,-23.9408,-24.3739,bearish accelerating,Neutral,-17.4835,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2334,Distribution,32.0672,Neutral,,,,,,,,,,,,,
2025-02-17,175.6572276922845,175.6572276922845,171.6151123046875,171.6151123046875,51000,,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,11.3,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,35.4156,Neutral,-24.1707,-24.3332,bearish fading,Neutral,-13.2223,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.307,Distribution,36.2125,Neutral,,,,,,,,,,,,,
2025-02-18,173.66111479634623,173.66111479634623,165.67669572524989,166.9741668701172,36000,,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,10.82,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,34.1249,Neutral,-24.4455,-24.3557,Bearish crossover,Oversold,-13.9846,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.29,Distribution,29.4645,Neutral,,,,,,,,,,,,,
2025-02-19,169.11997421693172,175.1082885490443,163.6805917444103,174.55935668945312,54000,,,,3.39,Strong Bear,Downtrend,Hold,Range,Bearish,11.51,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,38.0958,Neutral,-23.7772,-24.24,Bullish crossover,Oversold,-13.2871,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,-0.2602,Distribution,26.3274,Neutral,,,,,,,,,,,,,
2025-02-20,169.81861352531453,182.64359324067345,169.81861352531453,180.0985565185547,55000,,,,6.1,Strong Bear,Downtrend,Hold,Range,Bearish,12.42,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,40.8975,Neutral,-22.5408,-23.9002,bearish accelerating,Neutral,-9.3444,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,-0.2301,Distribution,31.8985,Neutral,,,,,,,,,,,,,
2025-02-21,181.64553653678283,188.8814164262976,180.09855227321032,188.03306579589844,30000,,,,11.0,Strong Bear,Downtrend,Hold,Range,Bearish,14.42,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,44.7547,Neutral,-20.6823,-23.2566,bearish accelerating,Neutral,-5.5639,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.1629,Distribution,38.1636,Neutral,,,,,,,,,,,,,
2025-02-24,181.6455344170599,187.08491687988845,178.65137725633917,180.6973876953125,33000,,,,5.97,Strong Bear,Downtrend,Hold,Range,Bearish,12.88,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,42.024,Neutral,-19.5756,-22.5204,bearish accelerating,Neutral,-6.5307,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1217,Distribution,42.5233,Neutral,,,,,,,,,,,,,
2025-02-25,178.65138950892856,179.6494419642857,174.6591796875,174.6591796875,18000,,,,3.87,Strong Bear,Downtrend,Hold,Range,Bearish,12.22,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,39.8678,Neutral,-18.9672,-21.8097,bearish fading,Neutral,-2.9933,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0981,Distribution,35.2473,Neutral,,,,,,,,,,,,,
2025-02-27,172.91258732182257,172.91258732182257,165.9262201573045,166.02603149414062,40000,,,,1.13,Strong Bear,Downtrend,Hold,Range,Bearish,11.07,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,36.9487,Neutral,-18.963,-21.2404,bearish fading,Neutral,-7.1448,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.1599,Distribution,28.9648,Neutral,,,,,,,,,,,,,
2025-02-28,162.68255147729437,164.12972450290374,158.69034162509084,161.33517456054688,40000,,,,0.36,Strong Bear,Downtrend,Hold,Range,Bearish,10.42,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,35.4307,Neutral,-19.1179,-20.8159,bearish fading,Oversold,-15.1444,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Breakout Down,,,,,,,,Normal,,Weak Down,-0.1347,Distribution,29.1477,Neutral,,,,,,,,,,,,,
2025-03-03,155.69617725625923,155.69617725625923,153.3008575439453,153.3008575439453,38000,231.3276,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,10.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,32.9349,Neutral,-19.6622,-20.5852,bearish fading,Oversold,-15.1381,,,,,,,,,,Below Lower,Trending,Bearish,Yes,No,Breakout Down,,,,,,,,Normal,Falling,Weak Down,-0.2063,Distribution,30.4651,Neutral,,,,,,,,,,,,,
2025-03-04,151.7538748844577,158.6903362206136,145.66574897556026,151.35464477539062,122000,228.1914,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,10.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,32.3406,Neutral,-20.0199,-20.4721,bearish fading,Oversold,-11.8058,,,,,,,,,,At Lower,Trending,Bearish,Yes,No,Breakout Down,,,,,,,,Normal,Falling,Confirmed Down,-0.1553,Distribution,30.7534,Neutral,,,,,,,,,,,,,
2025-03-05,153.70007806287484,158.8899477828199,153.0014443902216,158.8400421142578,103000,225.4718,,,2.69,Strong Bear,Downtrend,Hold,Range,Bearish,10.94,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,37.0459,Neutral,-19.4749,-20.2727,bearish accelerating,Oversold,-4.8715,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.0002,Neutral,46.6219,Neutral,,,,,,,,,,,,,
2025-03-06,156.6942310456352,166.77456665039062,156.6942310456352,166.77456665039062,84000,223.1699,,,6.02,Strong Bear,Downtrend,Hold,Range,Bearish,12.11,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,41.676,Neutral,-18.1929,-19.8567,bearish accelerating,Neutral,-4.4597,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.0195,Neutral,43.9134,Neutral,,,,,,,,,,,,,
2025-03-07,169.66891118719485,172.66306844343944,164.67864909345383,167.02407836914062,76000,220.9681,,,6.38,Strong Bear,Downtrend,Hold,Range,Bearish,12.23,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,41.8209,Neutral,-16.9614,-19.2776,bearish accelerating,Neutral,-7.2596,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.0293,Neutral,52.1659,Neutral,,,,,,,,,,,,,
2025-03-10,167.02408210957225,168.6708625457572,158.69033813476562,158.69033813476562,55000,218.5258,,,2.89,Strong Bear,Downtrend,Hold,Range,Bearish,11.01,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,38.3901,Neutral,-16.468,-18.7157,bearish fading,Neutral,-15.6051,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Down,0.0103,Neutral,52.1296,Neutral,,,,,,,,,,,,,
2025-03-11,150.9055209888626,158.64042714804742,150.75581921934554,155.24705505371094,87000,216.0443,,,2.23,Strong Bear,Downtrend,Hold,Range,Bearish,10.78,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,37.0381,Neutral,-16.1684,-18.2062,bearish fading,Neutral,-14.0845,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.0463,Neutral,49.3015,Neutral,,,,,,,,,,,,,
2025-03-12,155.9456914665434,162.98196411132812,154.69812593481106,162.98196411132812,51000,213.9634,,,6.17,Strong Bear,Downtrend,Hold,Range,Bearish,12.16,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,41.9811,Neutral,-15.1324,-17.5915,bearish accelerating,Neutral,-6.6857,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,0.1192,Accumulation,48.901,Neutral,,,,,,,,,,,,,
2025-03-13,162.68254419973778,169.66891112856086,155.6961772709147,156.04550170898438,67000,211.6922,,,2.99,Strong Bear,Downtrend,Hold,Range,Bearish,11.05,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,39.0224,Neutral,-14.7016,-17.0135,bearish fading,Neutral,-6.0114,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.0231,Neutral,49.2713,Neutral,,,,,,,,,,,,,
2025-03-17,163.1815657946451,163.1815657946451,148.2606856072486,148.5601043701172,95000,209.2164,,,1.0,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,0.35,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,36.0683,Neutral,-14.7937,-16.5695,bearish fading,Neutral,-7.9183,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.1132,Distribution,42.3871,Neutral,,,,,,,,,,,,,
2025-03-18,144.7175943897731,152.70201339058818,144.7175943897731,148.41038513183594,55000,206.8318,,,1.72,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,0.6,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,36.0096,Neutral,-14.7092,-16.1975,bearish fading,Oversold,-3.1901,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0794,Distribution,41.7654,Neutral,,,,,,,,,,,,,
2025-03-19,153.2010475876745,155.79598999023438,151.40455017275391,155.79598999023438,129000,204.8304,,,5.48,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,2.13,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,41.1033,Neutral,-13.8862,-15.7352,bearish accelerating,Oversold,2.9344,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,High,Falling,Confirmed Up,0.0675,Accumulation,49.6336,Neutral,,,,,,,,,,,,,
2025-03-20,154.09929431770937,156.6942368151949,151.70397449623965,152.0532989501953,65000,202.7607,,,3.59,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,1.79,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,39.3921,Neutral,-13.3817,-15.2645,bearish accelerating,Neutral,-4.2727,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.0416,Neutral,48.6717,Neutral,,,,,,,,,,,,,
2025-03-21,152.05329035117927,157.59246902870677,151.7039659169788,152.50241088867188,65000,200.7898,,,4.45,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,2.45,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",0.0,"Underperforming, weakening",Lags both,39.7164,Neutral,-12.7981,-14.7712,bearish accelerating,Neutral,-8.5578,,,0.0,Negative,22.87,Strong Bearish,Bearish confirmed,,"Strong Bearish - return-based components agree, MACD unavailable",Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0323,Neutral,53.5126,Neutral,,,,,,,,,,,,,
