Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-10-08,202.09515423660707,202.61214470905173,194.4813310607585,194.99832153320312,970755,181.9055,,,96.46,Strong Bull,Uptrend,Hold,Range,Bearish,83.4,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,61.8474,Neutral,2.3256,0.4579,bullish accelerating,Neutral,9.2705,,,,,,,,,,Above Upper,Emerging,Bullish,Yes,Yes,Inside,,,,,,,,High,Rising,Confirmed Down,-0.0427,Neutral,90.6511,Overbought,,,,,,,,,,,,,
2021-10-11,196.3612670898437,198.1002309635827,195.13930798172063,196.3612670898437,371891,182.4724,,,96.45,Strong Bull,Uptrend,Hold,Range,Bearish,84.32,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,62.9804,Neutral,3.0227,0.9709,bullish accelerating,Overbought,9.6588,,,,,,,,,,Above Upper,Emerging,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.0224,Neutral,86.6375,Overbought,,,,,,,,,,,,,
2021-10-12,197.6302486074207,220.2367079754498,195.3273068430044,212.85787963867188,4510036,183.6639,,,100.0,Strong Bull,Uptrend,Hold,Range,Bearish,87.39,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,73.3113,Overbought,4.8505,1.7468,bullish accelerating,Neutral,18.7467,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,Rising,Confirmed Up,0.1376,Accumulation,92.105,Overbought,,,,,,,,,,,,,
2021-10-13,213.79785703989623,224.9365949815716,210.6489413515448,212.85787963867188,1881639,184.8088,,,99.89,Strong Bull,Uptrend,Hold,Range,Bearish,89.17,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,73.3113,Overbought,6.2272,2.6429,bullish accelerating,Neutral,18.7467,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,High,Rising,Flat,0.0365,Neutral,93.2662,Overbought,,,,,,,,,,,,,
2021-10-14,214.5028554455298,221.83468256849588,206.32505433807137,207.68801879882807,660152,185.706,,,97.56,Strong Bull,Uptrend,Hold,Range,Bearish,89.15,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,66.5602,Neutral,6.8224,3.4788,bullish fading,Neutral,14.3042,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0052,Neutral,89.1725,Overbought,,,,,,,,,,,,,
2021-10-18,211.49494739860512,220.8007193469761,207.50004283663145,216.38282775878903,726416,186.909,,,99.17,Strong Bull,Uptrend,Hold,Range,Bearish,89.71,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,71.3403,Overbought,7.9046,4.3639,bullish accelerating,Neutral,23.2004,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,0.0146,Neutral,89.9721,Overbought,,,,,,,,,,,,,
2021-10-19,219.01475089058303,219.01475089058303,202.0951564011818,203.693115234375,693189,187.5672,,,93.43,Strong Bull,Uptrend,Hold,Range,Bearish,87.7,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,58.2525,Neutral,7.6501,5.0212,bullish fading,Neutral,13.4852,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0163,Neutral,86.1354,Overbought,,,,,,,,,,,,,
2021-10-20,203.6931183668825,211.16593651270568,199.1812235650721,204.25711059570312,492502,188.2217,,,93.42,Strong Bull,Uptrend,Hold,Range,Bearish,87.7,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,58.6159,Neutral,7.4085,5.4987,bullish fading,Neutral,9.914,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.0225,Neutral,83.3273,Overbought,,,,,,,,,,,,,
2021-10-21,205.7610538456721,213.8448654869616,203.50511374913043,211.1659240722656,643957,189.1215,,,96.54,Strong Bull,Uptrend,Hold,Range,Bullish,88.79,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,62.8786,Neutral,7.686,5.9361,bullish fading,Neutral,15.0871,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.002,Neutral,83.9162,Overbought,,,,,,,,,,,,,
2021-10-22,212.2469060520285,212.9048873828624,206.09005103175528,210.88394165039065,363321,189.9749,,,95.62,Strong Bull,Uptrend,Hold,Range,Bullish,88.47,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,62.5952,Neutral,7.7933,6.3075,bullish fading,Neutral,5.9254,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,0.007,Neutral,86.0709,Overbought,,,,,,,,,,,,,
2021-10-25,211.49493519640265,215.2548451554498,200.7321958072138,208.5340118408203,440610,190.7028,,,93.84,Strong Bull,Uptrend,Hold,Range,Bullish,87.84,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,60.1617,Neutral,7.601,6.5662,bullish fading,Neutral,6.9414,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.0126,Neutral,82.191,Overbought,,,,,,,,,,,,,
2021-10-26,208.67499647794656,213.37488378600844,205.9020658347736,208.29901123046875,187252,191.3928,,,93.36,Strong Bull,Uptrend,Hold,Range,Bullish,87.68,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,59.9109,Neutral,7.3451,6.722,bullish fading,Neutral,6.0795,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,0.0095,Neutral,81.5616,Overbought,,,,,,,,,,,,,
2021-10-27,209.0039863810256,212.9518887011276,205.99604714388383,209.84996032714844,434429,192.1166,,,93.81,Strong Bull,Uptrend,Hold,Range,Bullish,87.83,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",31.29,"Underperforming, improving",Lags both,61.0647,Neutral,7.1846,6.8145,bullish fading,Neutral,-1.4131,,,66.33,Positive,62.9,Bullish,Bullish confirmed,,"Bullish - return-based components agree, MACD unavailable",Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,0.0128,Neutral,81.3922,Overbought,,,,,,,,,,,,,
2021-10-28,209.66195826050023,219.954707741352,207.50000740984385,209.05096435546875,626313,192.7807,,,93.05,Strong Bull,Uptrend,Hold,Range,Bullish,87.57,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",42.05,"Underperforming, improving",Lags both,60.1049,Neutral,6.9132,6.8342,bullish fading,Neutral,-1.7885,,,70.99,Positive accelerating,63.52,Bullish,Bullish confirmed,,"Bullish - return-based components agree, MACD unavailable",Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0115,Neutral,79.8051,Neutral,,,,,,,,,,,,,
2021-10-29,208.6750060969055,212.24692348426504,203.1761319558332,206.13706970214844,279910,193.3045,,,88.0,Strong Bull,Uptrend,Hold,Range,Bullish,85.5,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",46.07,"Underperforming, improving",Lags both,56.6106,Neutral,6.3893,6.7453,Bearish crossover,Neutral,-0.7468,,,70.85,Positive fading,60.77,Bullish,Mixed,,"Bullish - components mixed, low conviction",Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.0187,Neutral,76.524,Neutral,,,,,,,,,,,,,
