Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2025-05-22,101.11244490821494,101.93189710941664,99.33363459031123,101.40225219726562,2030743,98.3868,,,88.22,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.78,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",27.75,"Underperforming, weakening",Lags both,55.5103,Neutral,1.1658,1.1177,Bullish crossover,Neutral,3.9971,0.7018,thin,45.91,Negative fading,48.53,Neutral,Bearish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,Emerging,Bullish,Yes,No,Inside,14.96,Very Low,Contracting,-66.17,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Wide stop - size down,Normal,Rising,Confirmed Up,-0.1933,Distribution,27.7236,Neutral,,,,,,,,,,,,,
2025-05-23,101.9318963423122,113.02448353705664,100.3329661598419,111.73534393310548,5540593,98.9102,,,98.7,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,95.89,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",51.52,"Outperforming, strengthening",Leads NIFTY50 only,67.9435,Neutral,2.04,1.3022,bullish accelerating,Neutral,17.9679,2.3915,thin,68.0,Positive accelerating,65.56,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Above Upper,Trending,Bullish,Yes,No,Near Upper,27.21,Low,Contracting,-51.22,No,"Low volatility, contracting - coiling, watch for breakout",Wide stop - size down,High,Rising,Confirmed Up,-0.007,Neutral,42.7408,Neutral,,,,,,,,,,,,,
2025-05-26,113.42421807010555,116.32228331658068,111.54547605739296,112.45486450195312,2984382,99.4414,,,99.25,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.58,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",72.6,"Outperforming, strengthening",Leads both,68.6015,Neutral,2.7591,1.5935,bullish accelerating,Neutral,14.0006,1.8717,thin,85.86,Positive accelerating,75.1,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Above Upper,Trending,Bullish,Yes,No,Near Upper,41.01,Normal,Contracting,-26.57,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Normal,Rising,Confirmed Up,-0.0665,Distribution,47.7404,Neutral,,,,,,,,,,,,,
2025-05-27,112.52481363577604,116.0524553778511,111.62541305545795,112.41488647460938,2453620,99.9502,,,98.8,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.82,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",81.83,"Outperforming, strengthening",Leads both,68.5174,Neutral,3.2879,1.9324,bullish accelerating,Overbought,14.1567,1.86,thin,91.86,Positive accelerating,79.33,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Above Upper,Trending,Bullish,Yes,No,Inside,47.76,Normal,Stable,-7.34,No,"Normal volatility, stable",Wide stop - size down,Normal,Rising,Confirmed Down,-0.1152,Distribution,40.0859,Neutral,,,,,,,,,,,,,
2025-05-28,113.17438416772475,117.12174374460514,112.01515502784368,113.58411407470705,1327318,100.4848,,,98.54,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.49,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",82.32,"Outperforming, strengthening",Leads both,69.6885,Neutral,3.758,2.2975,bullish accelerating,Overbought,14.0134,1.8141,thin,91.73,Positive fading,79.71,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,At Upper,Trending,Bullish,Yes,No,Inside,49.48,Normal,Stable,1.69,No,"Normal volatility, stable",Wide stop - size down,Normal,Rising,Weak Up,-0.1276,Distribution,52.0443,Neutral,,,,,,,,,,,,,
2025-05-29,114.42355168090616,116.92188250363338,112.07512223240272,115.64273834228516,824134,101.0793,,,98.73,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.56,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",80.49,"Outperforming, strengthening",Leads both,71.6857,Overbought,4.2477,2.6876,bullish accelerating,Overbought,16.2665,2.0452,thin,91.16,Positive fading,80.88,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,At Upper,Trending,Bullish,Yes,No,Inside,49.21,Normal,Stable,10.93,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Up,-0.1065,Distribution,55.4109,Neutral,,,,,,,,,,,,,
2025-05-30,116.92188088599646,119.42021167415876,116.47218439384744,118.3809051513672,1563602,101.7578,,,99.17,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.71,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",91.32,"Outperforming, strengthening",Leads both,74.1275,Overbought,4.8014,3.1103,bullish accelerating,Overbought,20.0933,2.4363,thin,100.0,Positive accelerating,85.22,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,At Upper,Trending,Bullish,Yes,No,Breakout Up,44.85,Normal,Stable,14.47,No,"Normal volatility, stable",Wide stop - size down,Normal,Rising,Weak Up,-0.0834,Distribution,57.2765,Neutral,,,,,,,,,,,,,
2025-06-02,121.91854046122968,122.27830069876424,116.732003390357,118.08110809326172,1186146,102.3979,,,98.15,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.35,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,73.3813,Overbought,5.1566,3.5196,bullish fading,Overbought,19.4621,2.3097,thin,100.0,Positive accelerating,84.62,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Upper Half,Trending,Bullish,Yes,No,Inside,48.27,Normal,Expanding,23.19,No,Squeeze releasing - expanding 7 bars after compression,Wide stop - size down,Normal,Rising,Weak Down,-0.1087,Distribution,60.3856,Neutral,,,,,,,,,,,,,
2025-06-03,118.65072613737048,121.91853937072986,116.16238324596344,117.37157440185548,1472598,102.9851,,,97.18,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.01,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",100.0,"Outperforming, strengthening",Leads both,71.5457,Overbought,5.3195,3.8796,bullish fading,Overbought,16.7727,1.9675,thin,100.0,Positive fading,82.65,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Upper Half,Strong,Bullish,Yes,No,Inside,50.48,Normal,Expanding,25.98,No,Squeeze releasing - expanding 8 bars after compression,Wide stop - size down,Normal,Rising,Weak Down,-0.1267,Distribution,56.0448,Neutral,,,,,,,,,,,,,
2025-06-04,117.42154757750582,118.38090568960598,113.67405137822372,114.53347778320312,667680,103.438,,,94.24,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.98,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",100.0,"Outperforming, strengthening",Leads both,64.5863,Neutral,5.1601,4.1357,bullish fading,Neutral,13.0388,1.5266,thin,100.0,Positive accelerating,77.32,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Strong,Bullish,Yes,No,Inside,51.16,Normal,Expanding,32.63,No,Squeeze releasing - expanding 9 bars after compression,Wide stop - size down,Dry-up,Rising,Weak Down,-0.1714,Distribution,55.3854,Neutral,,,,,,,,,,,,,
2025-06-05,114.6134262671068,119.620075702843,114.6134262671068,115.1730499267578,1740356,103.8982,,,94.41,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.04,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",100.0,"Outperforming, strengthening",Leads both,65.403,Neutral,5.0274,4.314,bullish fading,Neutral,13.5804,1.5687,thin,100.0,Positive accelerating,75.23,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Strong,Bullish,Yes,No,Inside,50.06,Normal,Expanding,35.11,No,Squeeze releasing - expanding 10 bars after compression,Wide stop - size down,Normal,Rising,Confirmed Up,-0.0917,Distribution,59.2339,Neutral,,,,,,,,,,,,,
2025-06-06,116.2723126187418,120.92920483800366,115.17304860378272,120.0697784423828,3199157,104.5324,,,97.65,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.18,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",100.0,"Outperforming, strengthening",Leads both,70.9306,Overbought,5.2568,4.5026,bullish accelerating,Neutral,7.4591,0.8766,thin,100.0,Positive accelerating,77.56,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Strong,Bullish,Yes,No,Inside,47.68,Normal,Expanding,20.47,No,Squeeze releasing - expanding 11 bars after compression,Wide stop - size down,Normal,Rising,Confirmed Up,-0.0035,Neutral,68.5594,Neutral,3 - Topping,early,20.0,1.0,,,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 20 - regime not established,,
2025-06-09,121.41887173215996,122.86790048500474,118.8905622896417,120.42953491210938,808152,105.1558,,,97.25,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.04,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",100.0,"Outperforming, strengthening",Leads both,71.2935,Overbought,5.4053,4.6831,bullish fading,Overbought,7.0914,0.8305,thin,100.0,Positive fading,78.33,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Upper Half,Strong,Bullish,Yes,No,Inside,42.25,Normal,Stable,1.24,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Up,-0.0011,Neutral,68.1345,Neutral,3 - Topping,early,20.0,2.0,,,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 20 - regime not established,,
