Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2023-01-02,750.0,757.4000244140625,738.0499877929688,741.4500122070312,67794,,,,90.28,Strong Bull,Uptrend,Hold,,,90.07,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,67.6739,Neutral,-1.9564,,,Overbought,6.7987,,,,,,,,,,Upper Half,Emerging,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0837,Distribution,63.215,Neutral,,,,,,,,,,,,,
2023-01-03,744.0,747.7000122070312,731.75,738.3499755859375,43130,,,,89.31,Strong Bull,Uptrend,Hold,,,89.4,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,66.4414,Neutral,-0.9109,,,Overbought,5.3882,,,,,,,,,,Upper Half,Emerging,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1017,Distribution,59.0573,Neutral,,,,,,,,,,,,,
2023-01-04,739.0,755.9500122070312,734.3499755859375,753.0499877929688,143152,,,,87.27,Strong Bull,Uptrend,Hold,,,88.56,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,69.297,Neutral,1.0913,,,Overbought,7.0966,,,,,,,,,,Upper Half,Emerging,Bullish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.0242,Neutral,64.7796,Neutral,,,,,,,,,,,,,
2023-01-05,755.0,758.0,741.1500244140625,746.3499755859375,65554,,,,89.0,Strong Bull,Uptrend,Hold,,,89.44,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,66.5187,Neutral,2.1131,,,Overbought,6.2798,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,0.0143,Neutral,68.9326,Neutral,,,,,,,,,,,,,
2023-01-06,746.5999755859375,784.9000244140625,744.0999755859375,754.5999755859375,487821,,,,91.06,Strong Bull,Uptrend,Hold,,,91.22,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,68.2089,Neutral,3.5477,,,Overbought,10.9298,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,High,,Confirmed Up,0.0224,Neutral,79.8392,Neutral,,,,,,,,,,,,,
2023-01-09,758.4000244140625,782.4500122070312,758.4000244140625,772.5,153238,,,,93.75,Strong Bull,Uptrend,Hold,,,93.21,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,71.5631,Overbought,6.0591,,,Overbought,9.7535,,,,,,,,,,At Upper,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,0.0032,Neutral,79.9191,Neutral,,,,,,,,,,,,,
2023-01-10,775.0,789.0,756.0,760.0499877929688,189874,,,,90.64,Strong Bull,Uptrend,Hold,,,92.77,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,66.3217,Neutral,6.9646,0.2821,bullish,Overbought,5.3138,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.0125,Neutral,70.9979,Neutral,,,,,,,,,,,,,
2023-01-11,761.9500122070312,766.4500122070312,757.0,764.7000122070312,52191,,,,91.05,Strong Bull,Uptrend,Hold,,,93.81,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,67.2855,Neutral,7.9655,1.8188,bullish fading,Overbought,3.653,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.0241,Neutral,75.4361,Neutral,,,,,,,,,,,,,
2023-01-12,768.5499877929688,768.5499877929688,750.0,757.0,35001,,,,89.21,Strong Bull,Uptrend,Hold,,,93.34,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,64.0185,Neutral,8.0448,3.064,bullish fading,Neutral,1.2777,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0106,Neutral,80.2322,Overbought,,,,,,,,,,,,,
2023-01-13,757.0,764.0,755.0,760.4000244140625,40097,,,,89.62,Strong Bull,Uptrend,Hold,,,93.82,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,64.8305,Neutral,8.2864,4.1085,bullish fading,Neutral,1.2584,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Up,0.0119,Neutral,79.3729,Neutral,,,,,,,,,,,,,
2023-01-16,764.25,780.0,756.0,770.8499755859375,102004,,,,91.2,Strong Bull,Uptrend,Hold,,,95.27,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,67.275,Neutral,9.2148,5.1297,bullish fading,Neutral,3.9652,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,0.0532,Accumulation,79.2251,Neutral,,,,,,,,,,,,,
2023-01-17,774.75,806.4000244140625,761.5999755859375,768.7000122070312,465856,,,,90.32,Strong Bull,Uptrend,Hold,,,95.76,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,66.2547,Neutral,9.6658,6.0369,bullish fading,Neutral,4.1105,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,High,,Confirmed Down,-0.0596,Distribution,82.0079,Overbought,,,,,,,,,,,,,
2023-01-18,772.5499877929688,798.0,772.5499877929688,794.0,213125,,,,94.37,Strong Bull,Uptrend,Hold,,,97.54,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,71.6949,Overbought,11.9271,7.215,bullish accelerating,Neutral,5.4379,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Up,0.0224,Neutral,82.4368,Overbought,,,,,,,,,,,,,
2023-01-19,798.0,825.7999877929688,790.0,800.5,393381,,,,94.51,Strong Bull,Uptrend,Hold,,,97.6,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,72.9036,Overbought,14.0815,8.5883,bullish accelerating,Neutral,7.2553,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Near Upper,,,,,,,,High,,Confirmed Up,-0.072,Distribution,84.4649,Overbought,,,,,,,,,,,,,
2023-01-20,804.0,808.0,786.5999755859375,790.5999755859375,96442,,,,91.82,Strong Bull,Uptrend,Hold,,,96.42,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,68.1317,Neutral,14.8191,9.8344,bullish fading,Neutral,4.7707,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,-0.0709,Distribution,83.3173,Overbought,,,,,,,,,,,,,
2023-01-23,794.5999755859375,803.0,774.0499877929688,798.5999755859375,145124,,,,92.63,Strong Bull,Uptrend,Hold,,,96.78,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,69.8491,Neutral,15.8663,11.0408,bullish fading,Neutral,3.3786,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,-0.0636,Distribution,79.8685,Neutral,,,,,,,,,,,,,
2023-01-24,801.9000244140625,807.9000244140625,782.7000122070312,794.9000244140625,173288,,,,91.31,Strong Bull,Uptrend,Hold,,,96.2,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,68.0233,Neutral,16.2108,12.0748,bullish fading,Neutral,4.5852,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.0891,Distribution,80.1724,Overbought,,,,,,,,,,,,,
2023-01-25,788.5,796.5999755859375,758.0,763.5999755859375,92841,,,,85.46,Strong Bull,Uptrend,Hold,,,90.97,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,54.9397,Neutral,13.7991,12.4197,bullish fading,Neutral,-0.1439,,,,,,,,,,Lower Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.144,Distribution,76.9072,Neutral,,,,,,,,,,,,,
2023-01-27,760.0,772.5,741.0499877929688,764.3499755859375,158601,,,,80.57,Strong Bull,Uptrend,Hold,Range,Bullish,81.28,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,55.1623,Neutral,11.8122,12.2982,Bearish crossover,Neutral,0.9709,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,-0.1453,Distribution,67.0448,Neutral,,,,,,,,,,,,,
2023-01-30,757.4500122070312,782.25,754.0999755859375,769.5,126959,,,,76.08,Bull,Uptrend,Hold,Range,Bullish,81.19,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,56.7421,Neutral,10.5317,11.9449,bullish accelerating,Neutral,1.1967,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,-0.1682,Distribution,66.6654,Neutral,,,,,,,,,,,,,
2023-01-31,771.9500122070312,783.5,754.0999755859375,772.9000244140625,118704,,,,71.23,Bull,Uptrend,Hold,Range,Bullish,79.93,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,57.7993,Neutral,9.6797,11.4918,bullish accelerating,Neutral,0.2659,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,-0.1422,Distribution,74.0339,Neutral,,,,,,,,,,,,,
2023-02-01,791.7999877929688,815.0,782.0,808.7999877929688,530852,746.1982,,,83.63,Strong Bull,Uptrend,Hold,Range,Bullish,84.27,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,66.9764,Neutral,11.7656,11.5466,Bullish crossover,Neutral,5.2166,,,,,,,,,,At Upper,Trending,Bullish,No,Yes,Inside,,,,,,,,High,Falling,Confirmed Up,-0.0344,Neutral,80.64,Overbought,,,,,,,,,,,,,
2023-02-02,810.0,849.0,803.3499755859375,814.3499755859375,308577,748.8708,,,95.49,Strong Bull,Uptrend,Hold,Range,Bullish,88.42,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,68.1303,Neutral,13.7086,11.979,bullish accelerating,Neutral,2.563,,,,,,,,,,At Upper,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.0999,Distribution,83.6457,Overbought,,,,,,,,,,,,,
2023-02-03,818.4500122070312,837.4000244140625,798.9500122070312,829.1500244140625,197649,752.019,,,96.66,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.83,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,71.0365,Overbought,16.2552,12.8342,bullish accelerating,Neutral,3.579,,,,,,,,,,Above Upper,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0629,Distribution,77.9628,Neutral,,,,,,,,,,,,,
2023-02-06,833.2999877929688,904.0,821.9500122070312,888.0499877929688,413977,757.3535,,,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,79.1754,Overbought,22.7638,14.8202,bullish accelerating,Neutral,12.3261,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,Falling,Confirmed Up,0.0582,Accumulation,80.216,Overbought,,,,,,,,,,,,,
2023-02-07,885.0,926.9500122070312,883.0999755859375,899.5,354212,762.9279,,,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,80.3324,Overbought,28.5171,17.5596,bullish accelerating,Overbought,12.6346,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Near Upper,,,,,,,,Normal,Falling,Confirmed Up,0.0279,Neutral,79.9034,Neutral,,,,,,,,,,,,,
2023-02-08,904.0,904.0,874.25,880.5999755859375,140532,767.5425,,,97.89,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.26,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,73.1115,Overbought,31.192,20.286,bullish fading,Overbought,10.7812,,,,,,,,,,At Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,0.0433,Neutral,74.92,Neutral,,,,,,,,,,,,,
2023-02-09,883.0,895.75,871.0,882.75,91113,772.0605,,,97.41,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.09,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,73.4044,Overbought,33.1038,22.8496,bullish fading,Neutral,15.6037,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,0.034,Neutral,69.188,Neutral,,,,,,,,,,,,,
2023-02-10,883.0,898.9500122070312,833.25,838.5,202483,774.6659,,,91.47,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.69,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,59.1296,Neutral,30.6944,24.4185,bullish fading,Neutral,9.7011,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0043,Neutral,66.5451,Neutral,,,,,,,,,,,,,
2023-02-13,842.7000122070312,905.3499755859376,833.25,898.5999755859375,296630,779.5261,,,97.97,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.29,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,68.1804,Neutral,33.2512,26.1851,bullish accelerating,Neutral,16.7771,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,0.0463,Neutral,72.6521,Neutral,,,,,,,,,,,,,
2023-02-14,901.0,907.7999877929688,866.0,890.0499877929688,164004,783.8604,,,96.47,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.76,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,65.9431,Neutral,34.1935,27.7868,bullish fading,Neutral,15.1572,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.0458,Neutral,72.7317,Neutral,,,,,,,,,,,,,
2023-02-15,890.0499877929688,917.6500244140624,881.1500244140625,902.25,230105,788.5031,,,97.11,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.99,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,67.578,Neutral,35.5153,29.3325,bullish fading,Overbought,11.5542,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,0.1279,Accumulation,76.5799,Neutral,,,,,,,,,,,,,
2023-02-16,900.0,904.7999877929688,865.0999755859375,885.8499755859375,473555,792.3206,,,94.36,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.03,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,63.1869,Neutral,34.8378,30.4335,bullish fading,Overbought,8.78,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,High,Rising,Confirmed Down,0.0943,Accumulation,69.2527,Neutral,,,,,,,,,,,,,
2023-02-17,885.0,887.2000122070312,859.8499755859375,870.1500244140625,166777,795.3727,,,92.11,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.24,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,59.2198,Neutral,32.6577,30.8784,bullish fading,Neutral,4.9448,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.1262,Accumulation,65.1286,Neutral,,,,,,,,,,,,,
2023-02-20,874.9500122070312,899.0,855.0,895.8499755859375,177031,799.313,,,94.96,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.24,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,63.2835,Neutral,32.6275,31.2282,bullish fading,Neutral,0.8783,,,100.0,Positive,79.15,Strong Bullish,Bullish confirmed,,"Strong Bullish - return-based components agree, MACD unavailable",Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,0.1704,Accumulation,65.8286,Neutral,,,,,,,,,,,,,
2023-02-21,900.3499755859375,951.25,887.0999755859375,938.0499877929688,538767,804.7537,,,98.36,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.43,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,68.7842,Neutral,35.5985,32.1022,bullish accelerating,Neutral,4.2857,,,100.0,Positive accelerating,82.15,Strong Bullish,Bullish confirmed,,"Strong Bullish - return-based components agree, MACD unavailable",Upper Half,Trending,Bullish,No,Yes,Breakout Up,,,,,,,,High,Rising,Confirmed Up,0.2005,Accumulation,66.5815,Neutral,,,,,,,,,,,,,
2023-02-22,938.4500122070312,958.25,927.0999755859376,952.75,448429,810.5575,,,98.46,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.46,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,70.4452,Overbought,38.6931,33.4204,bullish accelerating,Overbought,8.1933,,,100.0,Positive fading,84.39,Strong Bullish,Bullish confirmed,,Strong Bullish but overbought on RSI and Stochastic - stretched,Upper Half,Trending,Bullish,No,Yes,Breakout Up,,,,,,,,Normal,Rising,Confirmed Up,0.2464,Accumulation,68.2193,Neutral,,,,,,,,,,,,,
