Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2022-05-30,77.41534820101074,77.41534820101074,75.81915694545965,76.36785125732422,15000,,,,2.06,Strong Bear,Uptrend,Hold,,,,,,,,,,36.0442,Neutral,,,,Neutral,2.3396,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.5161,Distribution,31.9185,Neutral,,,,,,,,,,,,,
2022-05-31,75.81915996307355,80.10893126863841,74.27284510354094,79.75975799560547,30000,,,,6.57,Strong Bear,Uptrend,Hold,,,,,,,,,,42.126,Neutral,-5.8943,,,Neutral,2.5,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.4826,Distribution,40.8649,Neutral,,,,,,,,,,,,,
2022-06-01,80.80725554486254,82.7027359008789,80.80725554486254,82.7027359008789,6000,,,,11.9,Strong Bear,Uptrend,Hold,,,60.57,Bull,Mixed,"Bull - components mixed, low conviction",,,,46.8488,Neutral,-5.3778,,,Neutral,2.2195,,,,,,,,,,Upper Half,Trending,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.4282,Distribution,44.6755,Neutral,,,,,,,,,,,,,
2022-06-02,82.80250238394622,83.25142856924252,78.6124992837126,79.41059112548828,57000,,,,6.47,Strong Bear,Uptrend,Hold,,,57.47,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,42.6554,Neutral,-5.1745,,,Neutral,-0.8717,,,,,,,,,,Lower Half,Trending,Bullish,,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.0613,Distribution,47.726,Neutral,,,,,,,,,,,,,
2022-06-03,79.41058552454395,79.41058552454395,76.91653442382812,76.91653442382812,9000,,,,3.53,Strong Bear,Uptrend,Hold,,,55.29,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,39.7525,Neutral,-5.1551,,,Neutral,-8.5409,,,,,,,,,,Lower Half,Trending,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.176,Distribution,51.9474,Neutral,,,,,,,,,,,,,
2022-06-06,79.46047175681919,79.46047175681919,73.82391459332412,74.4224853515625,21000,,,,2.0,Strong Bear,Uptrend,Hold,,,52.8,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,37.0379,Neutral,-5.2802,,,Neutral,-15.5153,,,,,,,,,,Lower Half,Trending,Bullish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.1708,Distribution,48.3997,Neutral,,,,,,,,,,,,,
2022-06-07,74.72177124023438,74.72177124023438,74.72177124023438,74.72177124023438,3000,,,,3.17,Strong Bear,Uptrend,Hold,,,52.82,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,37.5887,Neutral,-5.2941,,,Oversold,-12.907,,,,,,,,,,Lower Half,Trending,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.1421,Distribution,42.1803,Neutral,,,,,,,,,,,,,
2022-06-08,74.72177522084287,75.81915622287326,71.77879024807933,71.82867431640625,33000,,,,1.3,Strong Bear,Uptrend,Hold,,,27.69,Bear,Mixed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,34.4514,Neutral,-5.4755,,,Oversold,-11.8727,,,,,,,,,,Lower Half,Emerging,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.1578,Distribution,35.1014,Neutral,,,,,,,,,,,,,
2022-06-09,69.53414819086395,69.63391633327879,68.2372460631181,68.93557739257812,39000,,,,0.0,Strong Bear,Downtrend,Sell,Range,,15.49,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,31.6102,Neutral,-5.786,,,Oversold,-13.625,,,,,,,,,,Below Lower,Emerging,Bearish,No,No,Breakout Down,,,,,,,,Normal,,Confirmed Down,-0.0994,Distribution,25.9989,Neutral,,,,,,,,,,,,,
2022-06-10,68.68616939766754,68.83581399381521,67.83819350115122,68.73605346679688,18000,,,,0.83,Strong Bear,Downtrend,Hold,Range,,16.32,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,31.4177,Neutral,-5.9792,,,Oversold,-13.875,,,,,,,,,,At Lower,Emerging,Bearish,No,No,Near Lower,,,,,,,,Normal,,Weak Down,0.0642,Accumulation,11.5813,Oversold,,,,,,,,,,,,,
2022-06-13,65.89283338796085,67.33937998764388,65.3441390991211,65.3441390991211,42000,,,,0.0,Strong Bear,Downtrend,Hold,Range,,16.3,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,28.2672,Oversold,-6.3331,-5.7508,bearish,Oversold,-14.435,,,,,,,,,,Below Lower,Emerging,Bearish,No,No,Breakout Down,,,,,,,,Normal,,Confirmed Down,-0.0928,Distribution,13.0452,Oversold,,,,,,,,,,,,,
2022-06-14,65.14461517333984,65.14461517333984,65.14461517333984,65.14461517333984,3000,,,,0.02,Strong Bear,Downtrend,Hold,Range,,16.55,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,28.0888,Oversold,-6.5541,-5.9115,bearish accelerating,Oversold,-18.324,,,,,,,,,,At Lower,Emerging,Bearish,No,No,Breakout Down,,,,,,,,Dry-up,,Weak Down,-0.1106,Distribution,13.3559,Oversold,,,,,,,,,,,,,
2022-06-15,63.89759021227752,68.38688205076335,63.89759021227752,68.33699798583984,12000,,,,4.38,Strong Bear,Downtrend,Hold,Range,,18.69,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,35.1431,Neutral,-6.3978,-6.0087,bearish fading,Oversold,-17.3703,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.1579,Distribution,18.0871,Oversold,,,,,,,,,,,,,
