Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-18,1558.9866123447405,1567.1473098504548,1540.667094169418,1547.6241455078125,414474,,,,83.95,Strong Bull,Uptrend,Hold,,,,,,,,,,34.273,Neutral,,,,Neutral,5.0938,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.838,Neutral,,,,,,,,,,,,,
2021-08-20,1563.777166524596,1563.777166524596,1517.6534199392008,1531.8564453125,433050,,,,80.83,Strong Bull,Uptrend,Hold,,,,,,,,,,32.503,Neutral,,,,Neutral,3.1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0957,Neutral,,,,,,,,,,,,,
2021-08-23,1532.0006481757582,1552.7033596375927,1522.371480053975,1547.599853515625,447412,,,,82.64,Strong Bull,Uptrend,Hold,,,,,,,,,,36.0539,Neutral,,,,Neutral,3.0785,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.7177,Neutral,,,,,,,,,,,,,
2021-08-24,1544.518873858068,1582.5299990685212,1535.8526208251983,1547.9853515625,550334,,,,81.99,Strong Bull,Uptrend,Hold,Range,,79.62,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,36.1425,Neutral,,,,Neutral,2.704,,,,,,,,,,Upper Half,,,,,,,,,,,,,,,,,,67.5403,Neutral,,,,,,,,,,,,,
2021-08-25,1557.0366257463982,1576.776422176702,1543.3391563662788,1553.353515625,406620,,,,82.15,Strong Bull,Uptrend,Hold,Range,,79.69,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,37.4422,Neutral,,,,Neutral,2.0819,,,,,,,,,,Upper Half,,,,,,,,,,,,,Normal,,Weak Up,-0.1879,Distribution,76.8958,Neutral,,,,,,,,,,,,,
2021-08-26,1558.481282780512,1562.044028933474,1531.0381461977229,1547.5762939453125,267792,,,,89.46,Strong Bull,Uptrend,Hold,Range,,82.89,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,36.5793,Neutral,,,,Neutral,3.8378,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Weak Down,-0.1587,Distribution,70.448,Neutral,,,,,,,,,,,,,
2021-08-27,1547.575997747619,1571.9618209386283,1537.0319872893035,1566.425048828125,405546,,,,90.85,Strong Bull,Uptrend,Hold,Range,,83.5,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,41.3298,Neutral,,,,Neutral,2.7167,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Weak Up,-0.1185,Distribution,70.2906,Neutral,,,,,,,,,,,,,
2021-08-30,1574.369317422987,1606.891863069906,1574.369317422987,1600.05517578125,726446,,,,93.29,Strong Bull,Uptrend,Hold,Range,,84.56,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,48.7116,Neutral,,,,Overbought,6.3659,,,,,,,,,,Above Upper,,,,,Breakout Up,,,,,,,,Normal,,Confirmed Up,-0.0698,Distribution,72.06,Neutral,,,,,,,,,,,,,
2021-08-31,1606.89180580911,1617.1468951484492,1583.9984311151288,1599.42919921875,405876,,,,92.42,Strong Bull,Uptrend,Hold,Range,,84.18,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,48.589,Neutral,,,,Overbought,6.6828,,,,,,,,,,At Upper,,,,No,Near Upper,,,,,,,,Normal,,Weak Down,-0.0647,Distribution,71.3234,Neutral,,,,,,,,,,,,,
2021-09-01,1622.5150871586525,1668.25364302811,1593.6275781884688,1604.7252197265625,597098,,,,92.2,Strong Bull,Uptrend,Hold,Range,,84.09,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,49.741,Neutral,,,,Overbought,3.7719,,,,,,,,,,At Upper,,,,No,Near Upper,,,,,,,,Normal,,Confirmed Up,-0.0903,Distribution,80.0528,Overbought,,,,,,,,,,,,,
2021-09-02,1613.3669408496175,1644.180275440598,1598.9231902600957,1628.74951171875,293988,,,,93.6,Strong Bull,Uptrend,Hold,Range,,84.7,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,54.6999,Neutral,38.2691,,,Neutral,5.2419,,,,,,,,,,Above Upper,,,,No,Inside,,,,,,,,Normal,,Weak Up,-0.0964,Distribution,80.2152,Overbought,,,,,,,,,,,,,
2021-09-03,1636.9585911234365,1668.2533877184433,1622.9962972579715,1656.866943359375,822686,,,,95.11,Strong Bull,Uptrend,Hold,Range,,88.29,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,59.7103,Neutral,42.095,,,Overbought,8.1607,,,,,,,,,,Above Upper,Trending,Bullish,,No,Near Upper,,,,,,,,Normal,,Confirmed Up,-0.0056,Neutral,85.6944,Overbought,,,,,,,,,,,,,
2021-09-06,1669.6977011294814,1709.1772892184713,1654.1224751525624,1700.3665771484375,609896,,,,97.52,Strong Bull,Uptrend,Hold,Range,,89.13,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,65.9794,Neutral,48.0828,,,Overbought,9.8712,,,,,,,,,,Above Upper,Trending,Bullish,,No,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.048,Neutral,90.8111,Overbought,,,,,,,,,,,,,
2021-09-07,1709.1774255953137,1722.658261628178,1681.2528366700942,1691.8690185546875,404206,,,,95.48,Strong Bull,Uptrend,Hold,Range,,88.42,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,63.8881,Neutral,51.5483,,,Overbought,9.2949,,,,,,,,,,At Upper,Trending,Bullish,,No,Inside,,,,,,,,Normal,,Weak Down,0.0389,Neutral,90.0541,Overbought,,,,,,,,,,,,,
2021-09-08,1695.6969008425135,1701.9558615781618,1661.9948045736392,1667.194580078125,338078,,,,92.36,Strong Bull,Uptrend,Hold,Range,,87.33,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,58.1266,Neutral,51.7077,,,Overbought,7.3287,,,,,,,,,,Upper Half,Trending,Bullish,,No,Inside,,,,,,,,Normal,,Weak Down,0.015,Neutral,84.7264,Overbought,,,,,,,,,,,,,
2021-09-09,1668.7108677753374,1697.1410123562885,1668.3016986247385,1682.93798828125,258832,,,,93.04,Strong Bull,Uptrend,Hold,Range,,87.56,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,60.5699,Neutral,52.4992,,,Neutral,8.7467,,,,,,,,,,Upper Half,Trending,Bullish,,No,Inside,,,,,,,,Normal,,Weak Up,0.0648,Accumulation,90.7028,Overbought,,,,,,,,,,,,,
2021-09-13,1687.8728746914217,1757.323252549009,1687.8728746914217,1727.328369140625,538688,,,,95.91,Strong Bull,Uptrend,Hold,Range,,88.57,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,66.5046,Neutral,56.0621,,,Neutral,10.272,,,,,,,,,,At Upper,Trending,Bullish,No,No,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.0507,Accumulation,90.909,Overbought,,,,,,,,,,,,,
2021-09-14,1738.522134145931,1747.9587655220469,1718.806436762367,1727.2801513671875,344584,,,,94.74,Strong Bull,Uptrend,Hold,Range,,88.16,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,66.4929,Neutral,58.2108,,,Overbought,7.9513,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,0.0492,Neutral,90.6851,Overbought,,,,,,,,,,,,,
2021-09-15,1736.6206499525076,1773.5966828641467,1729.398773115999,1759.104736328125,594994,,,,96.3,Strong Bull,Uptrend,Hold,Range,,88.7,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,70.2192,Overbought,61.7697,,,Overbought,9.9833,,,,,,,,,,At Upper,Trending,Bullish,Yes,No,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.0664,Accumulation,91.0343,Overbought,,,,,,,,,,,,,
2021-09-16,1769.071012427649,1784.7666060752529,1759.4178638264673,1779.181640625,281598,,,,96.65,Strong Bull,Uptrend,Hold,Range,,88.83,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,72.3112,Overbought,65.4556,53.8484,bullish,Overbought,10.8714,,,,,,,,,,At Upper,Trending,Bullish,Yes,No,Breakout Up,,,,,,,,Normal,,Weak Up,0.0591,Accumulation,94.8595,Overbought,,,,,,,,,,,,,
2021-09-17,1790.062290293002,1809.7058160728136,1697.2852822418788,1703.3997802734375,570960,,,,89.46,Strong Bull,Uptrend,Hold,Range,,81.35,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,56.2494,Neutral,61.5522,55.3891,bullish fading,Overbought,4.5833,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.0245,Neutral,86.3149,Overbought,,,,,,,,,,,,,
2021-09-20,1706.2404447601766,1742.3980190589846,1689.919051366962,1700.43896484375,515502,,,,89.07,Strong Bull,Uptrend,Hold,Range,,80.84,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,55.7285,Neutral,57.5563,55.8226,bullish fading,Neutral,2.6298,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.0091,Neutral,78.039,Neutral,,,,,,,,,,,,,
2021-09-21,1700.5112320299727,1742.8795752968576,1694.7337306753975,1723.789794921875,414466,,,,90.8,Strong Bull,Uptrend,Hold,Range,,84.41,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,58.9563,Neutral,55.6325,55.7846,Bearish crossover,Neutral,1.3775,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,-0.0134,Neutral,78.1639,Neutral,,,,,,,,,,,,,
2021-09-22,1735.657661291726,1834.35664064396,1733.2744655429094,1789.6051025390625,735746,,,,95.55,Strong Bull,Uptrend,Hold,Range,,88.44,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,66.3935,Neutral,58.7415,56.3759,Bullish crossover,Neutral,5.7768,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.0234,Neutral,78.8182,Neutral,,,,,,,,,,,,,
2021-09-23,1805.3971429656665,1848.1987551692184,1796.3216035262396,1816.0614013671875,349178,,,,96.47,Strong Bull,Uptrend,Hold,Range,,88.76,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,68.8379,Neutral,62.6183,57.6244,bullish accelerating,Neutral,8.9292,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Near Upper,,,,,,,,Normal,,Weak Up,0.0319,Neutral,79.105,Neutral,,,,,,,,,,,,,
2021-09-24,1841.5785373762635,1845.4302049054163,1793.6493260516531,1807.5875244140625,493842,,,,94.57,Strong Bull,Uptrend,Hold,Range,,88.1,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,67.1531,Neutral,64.2662,58.9528,bullish accelerating,Overbought,7.4067,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.0058,Neutral,70.2567,Neutral,,,,,,,,,,,,,
2021-09-27,1815.724190158405,1829.0364686541627,1726.0284616549063,1737.0057373046875,358474,,,,88.23,Strong Bull,Uptrend,Hold,Range,,83.86,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,55.064,Neutral,59.1944,59.0011,bullish fading,Neutral,0.5603,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.052,Distribution,63.3227,Neutral,,,,,,,,,,,,,
2021-09-28,1752.1716950472528,1752.1716950472528,1656.433638828762,1690.6171875,715810,,,,84.66,Strong Bull,Uptrend,Hold,Range,,56.77,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,48.8408,Neutral,50.8457,57.37,Bearish crossover,Neutral,-2.1226,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,-0.117,Distribution,54.3184,Neutral,,,,,,,,,,,,,
2021-09-29,1684.6229623190627,1721.2138011690909,1651.1134102495091,1705.686767578125,558432,,,,81.02,Strong Bull,Uptrend,Hold,Range,,58.19,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,50.7867,Neutral,44.9273,54.8815,bullish accelerating,Neutral,-3.0367,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,-0.0805,Distribution,52.5669,Neutral,,,,,,,,,,,,,
2021-09-30,1748.175709509252,1811.752324161094,1748.175709509252,1789.244140625,757602,,,,84.15,Strong Bull,Uptrend,Hold,Range,,83.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,59.8951,Neutral,46.444,53.194,bullish fading,Neutral,0.5656,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,-0.0149,Neutral,55.9998,Neutral,,,,,,,,,,,,,
2021-10-01,1786.3552986952204,1810.235567130688,1735.6577007377728,1754.073486328125,641992,,,,75.15,Bull,Uptrend,Hold,Range,,79.11,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,55.2591,Neutral,44.2974,51.4147,bullish accelerating,Neutral,2.9749,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,-0.055,Distribution,47.8781,Neutral,,,,,,,,,,,,,
2021-10-04,1766.9523746673492,1793.57704839925,1757.2991099836838,1788.281005859375,658814,,,,83.89,Strong Bull,Uptrend,Hold,Range,,81.47,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,58.6144,Neutral,44.8396,50.0997,bullish fading,Neutral,5.1658,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,-0.0502,Distribution,50.1135,Neutral,,,,,,,,,,,,,
2021-10-05,1787.6550931929803,1824.727391112684,1733.2502923497789,1805.974609375,713308,,,,92.71,Strong Bull,Uptrend,Hold,Range,,84.2,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,60.2739,Neutral,46.1648,49.3127,bullish fading,Neutral,4.7677,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,-0.0491,Neutral,50.9599,Neutral,,,,,,,,,,,,,
2021-10-06,1819.4313931957888,1826.1477147347296,1781.685099586976,1791.6993408203125,211844,,,,90.93,Strong Bull,Uptrend,Hold,Range,,83.27,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,58.2446,Neutral,45.5382,48.5578,bullish fading,Neutral,0.117,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.042,Neutral,50.5311,Neutral,,,,,,,,,,,,,
2021-10-07,1817.4574527913903,1840.1341927651856,1797.7658492373637,1835.2474365234373,550172,1635.0169,,,95.34,Strong Bull,Uptrend,Hold,Range,,84.65,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,62.4031,Neutral,48.0023,48.4467,bullish fading,Overbought,1.0565,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Near Upper,,,,,,,,Normal,Rising,Confirmed Up,0.0245,Neutral,57.8918,Neutral,,,,,,,,,,,,,
2021-10-08,1839.6525241554712,1959.030109483282,1839.6525241554712,1931.851806640625,1577146,1646.6575,,,99.09,Strong Bull,Uptrend,Hold,Range,,86.67,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,69.629,Neutral,57.0921,50.1758,Bullish crossover,Overbought,6.8746,,,,,,,,,,Above Upper,Trending,Bullish,No,Yes,Breakout Up,,,,,,,,High,Rising,Confirmed Up,0.0955,Accumulation,69.2356,Neutral,,,,,,,,,,,,,
2021-10-11,1945.068136840011,1949.906818008228,1878.1936018768613,1900.5814208984373,460282,1656.6153,,,96.95,Strong Bull,Uptrend,Hold,Range,,86.58,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,65.2569,Neutral,61.0687,52.3544,bullish accelerating,Overbought,9.4171,,,,,,,,,,At Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.0747,Accumulation,64.0122,Neutral,,,,,,,,,,,,,
2021-10-12,1901.7611059183355,1923.354567011828,1865.6758142653864,1873.379150390625,387714,1665.1158,,,94.6,Strong Bull,Uptrend,Hold,Range,,86.18,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,61.6315,Neutral,61.3183,54.1471,bullish fading,Overbought,10.8104,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.0623,Accumulation,57.8471,Neutral,,,,,,,,,,,,,
2021-10-13,1887.3170609113567,1939.025649695432,1866.1328898194945,1926.9652099609373,484052,1675.3844,,,97.0,Strong Bull,Uptrend,Hold,Range,,87.52,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,65.6768,Neutral,65.0897,56.3357,bullish accelerating,Overbought,12.973,,,,,,,,,,At Upper,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Rising,Weak Up,0.0734,Accumulation,58.631,Neutral,,,,,,,,,,,,,
2021-10-14,1971.5724351671008,2065.4568368417245,1970.826151029691,2027.903076171875,1311418,1689.2087,,,99.52,Strong Bull,Uptrend,Hold,Range,,89.51,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,71.7243,Overbought,75.3548,60.1395,bullish accelerating,Overbought,13.3385,,,,,,,,,,Above Upper,Trending,Bullish,Yes,No,Breakout Up,,,,,,,,High,Rising,Confirmed Up,0.0764,Accumulation,68.0025,Neutral,,,,,,,,,,,,,
2021-10-18,2046.1983724037184,2064.132699314786,1974.4610647594463,1987.701171875,497360,1700.9143,,,97.52,Strong Bull,Uptrend,Hold,Range,,89.13,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,66.6847,Neutral,79.3315,63.9779,bullish accelerating,Overbought,13.3192,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.0896,Accumulation,66.5918,Neutral,,,,,,,,,,,,,
2021-10-19,1997.282462626585,2113.602887218504,1974.5335477242909,2018.2501220703125,1417784,1713.3588,,,97.78,Strong Bull,Uptrend,Hold,Range,,89.22,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,68.4962,Neutral,83.9801,67.9783,bullish accelerating,Overbought,12.8598,,,,,,,,,,At Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,High,Rising,Confirmed Up,0.0672,Accumulation,75.7628,Neutral,,,,,,,,,,,,,
2021-10-20,2021.6440113404951,2062.567979181396,1907.1531695662973,2034.3062744140625,726160,1725.945,,,97.61,Strong Bull,Uptrend,Hold,Range,,89.16,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,69.4368,Neutral,87.9459,71.9719,bullish fading,Neutral,12.6431,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,0.0933,Accumulation,73.8242,Neutral,,,,,,,,,,,,,
2021-10-21,2034.3062379269688,2043.2856258383592,1921.0191618412089,1943.52734375,862254,1734.4776,,,92.47,Strong Bull,Uptrend,Hold,Range,,87.36,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,58.7555,Neutral,82.8092,74.1393,bullish fading,Neutral,8.474,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Down,0.0466,Neutral,65.869,Neutral,,,,,,,,,,,,,
2021-10-22,1947.4512478441,1969.1650710731155,1768.2524353006338,1864.158935546875,1495080,1739.5632,,,87.86,Strong Bull,Uptrend,Hold,Range,,81.64,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,51.3222,Neutral,71.5096,73.6134,Bearish crossover,Neutral,1.5753,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,High,Rising,Confirmed Down,0.0441,Neutral,60.8748,Neutral,,,,,,,,,,,,,
2021-10-25,1880.576855034404,1961.7747820573093,1768.5414883315202,1906.43115234375,1020768,1746.107,,,90.17,Strong Bull,Uptrend,Hold,Range,,86.09,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,54.6155,Neutral,65.2139,71.9335,bullish accelerating,Neutral,-1.3159,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,0.0857,Accumulation,62.165,Neutral,,,,,,,,,,,,,
2021-10-26,1906.4308410245096,1964.35031120932,1849.2817513124992,1891.9149169921875,738320,1751.825,,,75.88,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.03,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.2824,Neutral,58.3801,69.2228,bullish accelerating,Neutral,-0.456,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.0894,Accumulation,62.3793,Neutral,,,,,,,,,,,,,
2021-10-27,1973.979647823956,2005.274447118726,1904.4810734496048,1944.1533203125,1723522,1759.3673,,,74.93,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,88.83,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",80.03,"Outperforming, strengthening",Leads both,57.3198,Neutral,56.528,66.6838,bullish fading,Neutral,3.7779,,,100.0,Positive,71.98,Strong Bullish,Mixed,,"Strong Bullish - components mixed, low conviction",Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,High,Rising,Confirmed Up,0.0743,Accumulation,66.7415,Neutral,,,,,,,,,,,,,
