Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-16,912.646904420114,914.5325385201556,896.2607394871541,902.2664794921876,1270485,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-6.6924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,904.3314046817158,933.0118881004666,902.6437825918288,918.1531372070312,2769455,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-1.6547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,925.62983152233,953.188364945064,918.7378388214116,938.2635498046876,3793265,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,5.6224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,933.01198788491,947.5313974913354,906.2076986403814,925.224365234375,2222885,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,3.1782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,930.9189346892628,955.6395762597124,924.2720843445652,940.5262451171876,2331820,,,,84.29,Strong Bull,Uptrend,Hold,,,,,,,,,,24.0982,Oversold,,,,,4.4215,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4392,Neutral,,,,,,,,,,,,,
2021-08-24,945.221328741661,952.2264533090686,908.0366177874388,932.012451171875,1570470,,,,81.34,Strong Bull,Uptrend,Hold,,,,,,,,,,23.3932,Oversold,,,,,2.9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9367,Neutral,,,,,,,,,,,,,
2021-08-25,937.160333643393,989.920349400796,935.6518490820866,942.628662109375,7104395,,,,83.28,Strong Bull,Uptrend,Hold,,,,,,,,,,26.2889,Oversold,,,,Neutral,3.9002,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4842,Overbought,,,,,,,,,,,,,
2021-08-26,942.8172292649372,966.3876599965606,926.7893363674332,936.9246215820312,2551440,,,,81.17,Strong Bull,Uptrend,Hold,,,,,,,,,,25.7263,Oversold,,,,Neutral,5.9255,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.4036,Neutral,,,,,,,,,,,,,
2021-08-27,941.8932585311696,967.0569943819628,932.8704910124516,957.3366088867188,2406600,,,,85.31,Strong Bull,Uptrend,Hold,,,,,,,,,,31.386,Neutral,,,,Neutral,4.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.798,Neutral,,,,,,,,,,,,,
2021-08-30,966.5575660978636,971.9221417126124,958.204160430184,965.7184448242188,1264855,,,,85.9,Strong Bull,Uptrend,Hold,,,,,,,,,,33.6227,Neutral,,,,Neutral,6.443,,,,,,,,,,Upper Half,,,,,,,,,,,,,,,,,,72.6855,Neutral,,,,,,,,,,,,,
2021-08-31,970.4512189473642,1006.287594525354,965.727695609186,982.1798095703124,3253910,,,,88.12,Strong Bull,Uptrend,Hold,,,,,,,,,,37.904,Neutral,,,,Neutral,8.857,,,,,,,,,,Above Upper,,,,,,,,,,,,,Normal,,Weak Up,-0.2604,Distribution,73.5095,Neutral,,,,,,,,,,,,,
2021-09-01,980.7373387383924,989.2604435642444,969.8289937224712,974.4110717773438,996990,,,,92.67,Strong Bull,Uptrend,Hold,,,,,,,,,,36.7009,Neutral,,,,Neutral,6.1273,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,-0.2483,Distribution,75.6614,Neutral,,,,,,,,,,,,,
2021-09-02,977.5130476328952,980.5111422730382,949.6527496705928,972.6008911132812,1906175,,,,91.73,Strong Bull,Uptrend,Hold,,,,,,,,,,36.4109,Neutral,,,,Neutral,3.6597,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Weak Down,-0.1857,Distribution,70.2113,Neutral,,,,,,,,,,,,,
2021-09-03,977.7015797957312,1001.8282432570988,967.4814720739846,988.6854248046876,3104845,,,,93.44,Strong Bull,Uptrend,Hold,,,,,,,,,,40.8811,Neutral,,,,Neutral,6.859,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Confirmed Up,-0.1365,Distribution,71.526,Neutral,,,,,,,,,,,,,
2021-09-06,993.3520433590407,999.763245480228,988.4494406239974,995.8033447265624,1562865,,,,93.62,Strong Bull,Uptrend,Hold,,,,,,,,,,42.7975,Neutral,,,,Overbought,5.8773,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Normal,,Weak Up,-0.1156,Distribution,75.1223,Neutral,,,,,,,,,,,,,
2021-09-07,998.8206580508624,1001.781118146355,972.9874413384122,976.6738891601562,1136640,,,,90.16,Strong Bull,Uptrend,Hold,,,,,,,,,,39.1266,Neutral,,,,Overbought,4.7919,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1403,Distribution,70.7576,Neutral,,,,,,,,,,,,,
2021-09-08,980.5206312371206,983.2453872578318,958.288981453352,968.4808349609376,1530295,,,,88.74,Strong Bull,Uptrend,Hold,,,,,,,,,,37.6376,Neutral,27.0656,,,Neutral,2.7426,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Normal,,Weak Down,-0.1335,Distribution,64.1597,Neutral,,,,,,,,,,,,,
2021-09-09,972.1292269403724,977.4372916833404,958.4678167124978,964.492431640625,1121805,,,,88.1,Strong Bull,Uptrend,Hold,,,69.79,Bull,Mixed,"Bull - components mixed, low conviction",,,,36.9014,Neutral,24.9322,,,Neutral,2.9424,,,,,,,,,,Upper Half,Strong,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1105,Distribution,66.1969,Neutral,,,,,,,,,,,,,
2021-09-13,965.4448654894876,985.4325451843262,961.6735964836694,976.3532104492188,1939460,,,,84.69,Strong Bull,Uptrend,Hold,,,68.3,Bull,Mixed,"Bull - components mixed, low conviction",,,,40.6212,Neutral,23.9227,,,Neutral,1.9864,,,,,,,,,,Upper Half,Strong,Bearish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.1357,Distribution,65.8606,Neutral,,,,,,,,,,,,,
2021-09-14,981.4729532841976,1006.8630775375846,974.873231216004,998.54736328125,1981835,,,,85.91,Strong Bull,Uptrend,Hold,,,68.84,Bull,Mixed,"Bull - components mixed, low conviction",,,,46.9262,Neutral,24.6296,,,Neutral,3.3994,,,,,,,,,,Upper Half,Trending,Bearish,,No,Near Upper,,,,,,,,Normal,,Weak Up,-0.0946,Distribution,71.1518,Neutral,,,,,,,,,,,,,
2021-09-15,1002.9689930400016,1019.7227581695048,992.8524677111348,1012.4536743164062,2226230,,,,93.73,Strong Bull,Uptrend,Hold,,,72.26,Bull,Mixed,"Bull - components mixed, low conviction",,,,50.4747,Neutral,26.0122,,,Overbought,3.0823,,,,,,,,,,At Upper,Trending,Bearish,,No,Breakout Up,,,,,,,,Normal,,Weak Up,-0.0615,Distribution,66.1732,Neutral,,,,,,,,,,,,,
2021-09-16,1023.0698803593458,1040.6628829964895,1014.4902661453688,1030.5841064453125,3290835,,,,95.31,Strong Bull,Uptrend,Hold,,,97.95,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,54.7248,Neutral,28.2452,,,Overbought,5.7648,,,,,,,,,,Above Upper,Trending,Bullish,,No,Breakout Up,,,,,,,,Normal,,Confirmed Up,-0.0461,Neutral,76.1913,Neutral,,,,,,,,,,,,,
2021-09-17,1034.2703032398283,1041.8128396353786,1019.1852304487278,1026.671142578125,1501845,,,,93.69,Strong Bull,Uptrend,Hold,,,97.24,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,53.6546,Neutral,29.3607,,,Overbought,5.5593,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.071,Distribution,75.5228,Neutral,,,,,,,,,,,,,
2021-09-20,1026.5394509185592,1045.5183664518852,1004.2888721132532,1008.93701171875,1565750,,,,90.48,Strong Bull,Uptrend,Hold,,,94.2,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,48.9796,Neutral,28.4854,,,Neutral,2.0483,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0954,Distribution,69.9417,Neutral,,,,,,,,,,,,,
2021-09-21,1012.963042214036,1047.9887318023414,1002.2054634055976,1043.0389404296875,1978205,,,,94.67,Strong Bull,Uptrend,Hold,,,94.56,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,56.7784,Neutral,30.1954,,,Overbought,4.7435,,,,,,,,,,At Upper,Trending,Bullish,No,No,Near Upper,,,,,,,,Normal,,Weak Up,-0.0628,Distribution,68.5846,Neutral,,,,,,,,,,,,,
2021-09-22,1050.2980809053536,1065.194634731557,1037.164590169711,1048.4783935546875,1742350,,,,94.4,Strong Bull,Uptrend,Hold,,,93.53,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,57.8843,Neutral,31.6249,28.3397,bullish,Overbought,7.3519,,,,,,,,,,At Upper,Trending,Bullish,No,No,Breakout Up,,,,,,,,Normal,,Weak Up,-0.0732,Distribution,73.251,Neutral,,,,,,,,,,,,,
2021-09-23,1059.8206164790358,1070.0313987263803,1048.082590313496,1065.90185546875,1101165,,,,95.74,Strong Bull,Uptrend,Hold,,,93.4,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,61.2999,Neutral,33.7744,29.4267,bullish accelerating,Overbought,10.0592,,,,,,,,,,Above Upper,Trending,Bullish,No,No,Breakout Up,,,,,,,,Normal,,Weak Up,0.0716,Accumulation,79.6566,Neutral,,,,,,,,,,,,,
2021-09-24,1076.781968318925,1099.8809876723303,1052.231088867349,1065.19482421875,2340985,,,,94.5,Strong Bull,Uptrend,Hold,,,92.88,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,61.0834,Neutral,35.0172,30.5448,bullish accelerating,Overbought,10.441,,,,,,,,,,At Upper,Trending,Bullish,No,No,Near Upper,,,,,,,,Normal,,Confirmed Down,0.0767,Accumulation,79.2158,Neutral,,,,,,,,,,,,,
2021-09-27,1072.9261685508504,1073.8878606839885,999.640992693321,1021.090087890625,3112105,,,,87.84,Strong Bull,Uptrend,Hold,,,70.44,Bull,Mixed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,49.3703,Neutral,32.0736,30.8505,bullish fading,Neutral,4.582,,,,,,,,,,Upper Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.0144,Neutral,68.6307,Neutral,,,,,,,,,,,,,
2021-09-28,1029.5564751950158,1029.6318591454135,971.1018035264342,983.3206787109376,2611770,,,,82.94,Strong Bull,Uptrend,Hold,,,58.84,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,41.9514,Neutral,26.3888,29.9582,Bearish crossover,Neutral,-1.5249,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,-0.0271,Neutral,65.0746,Neutral,,,,,,,,,,,,,
2021-09-29,975.8156271786564,999.3671782009018,943.0056060057044,991.9755249023438,2904110,,,,74.57,Bull,Uptrend,Hold,,,57.5,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,44.0271,Neutral,22.3246,28.4315,bullish accelerating,Neutral,-2.0226,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.0422,Neutral,62.1243,Neutral,,,,,,,,,,,,,
2021-09-30,999.3862306235244,1003.4968997990638,981.293623823639,988.3175659179688,1779880,,,,66.7,Bull,Uptrend,Hold,,,53.22,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,43.322,Neutral,18.5942,26.464,bullish accelerating,Neutral,-4.1012,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.0382,Neutral,66.5106,Neutral,,,,,,,,,,,,,
2021-10-01,982.2269313771856,1004.1002427417644,975.8251662402068,995.5206298828124,1321155,,,,68.09,Bull,Uptrend,Hold,Range,Bullish,54.61,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,45.1836,Neutral,16.0342,24.3781,bullish accelerating,Neutral,-3.0341,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.0285,Neutral,65.8639,Neutral,,,,,,,,,,,,,
2021-10-04,999.1223903400534,1012.2086999688564,990.1467506115358,1006.5423583984376,945250,,,,69.78,Bull,Uptrend,Hold,Range,Bullish,57.75,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,47.9982,Neutral,14.7251,22.4475,bullish fading,Neutral,-0.2373,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.023,Neutral,64.662,Neutral,,,,,,,,,,,,,
2021-10-05,1003.1575483607008,1020.3828378357672,988.6475771539696,1014.9238891601562,1284895,,,,70.86,Bull,Uptrend,Hold,Range,Bullish,60.28,Bull,Mixed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,50.0965,Neutral,14.2002,20.798,bullish fading,Neutral,-2.6955,,,,,,,,,,Upper Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.0331,Neutral,63.4653,Neutral,,,,,,,,,,,,,
2021-10-06,1023.0791853109732,1029.546897191707,994.9266788376376,999.7255859375,1533735,,,,69.53,Bull,Uptrend,Hold,Range,Bullish,57.15,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,46.4373,Neutral,12.4147,19.1213,bullish accelerating,Neutral,-4.6499,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.0258,Neutral,60.9015,Neutral,,,,,,,,,,,,,
2021-10-07,1008.4276822947878,1036.9102643711228,1005.6181058277156,1027.47265625,1164840,,,,79.06,Bull,Uptrend,Hold,Range,Bullish,67.06,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,53.1636,Neutral,13.0878,17.9146,bullish fading,Neutral,-3.6053,,,,,,,,,,Upper Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.0459,Neutral,60.3665,Neutral,,,,,,,,,,,,,
2021-10-08,1031.4040433423563,1080.4682766062126,1024.8420738839031,1064.6007080078125,2844105,,,,91.52,Strong Bull,Uptrend,Hold,Range,Bullish,79.65,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,60.3404,Neutral,16.4277,17.6172,bullish fading,Neutral,-0.0558,,,,,,,,,,Upper Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.0855,Accumulation,68.2714,Neutral,,,,,,,,,,,,,
2021-10-11,1055.9553739518003,1055.9553739518003,972.864880860368,1011.0867309570312,2501120,,,,82.36,Strong Bull,Uptrend,Hold,Range,Bullish,65.44,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,48.7463,Neutral,14.5884,17.0115,bullish accelerating,Neutral,-0.9797,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.0678,Accumulation,59.7051,Neutral,,,,,,,,,,,,,
2021-10-12,1014.1884173437774,1020.873074165401,983.358340899046,995.5018310546876,1896525,,,,77.14,Bull,Uptrend,Hold,Range,Bullish,60.78,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,45.9756,Neutral,11.7378,15.9567,bullish accelerating,Neutral,1.2388,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.0271,Neutral,52.9846,Neutral,,,,,,,,,,,,,
2021-10-13,1002.2147361851625,1008.8144569314428,996.5578326883503,1006.5140380859376,902630,974.5638,,,81.15,Strong Bull,Uptrend,Hold,Range,Bullish,64.96,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,48.2153,Neutral,10.2492,14.8152,bullish accelerating,Neutral,1.4656,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Up,0.0161,Neutral,52.5367,Neutral,,,,,,,,,,,,,
2021-10-14,1022.013912587754,1091.7823900153314,1022.013912587754,1056.7283935546875,4070165,977.7859,,,95.16,Strong Bull,Uptrend,Hold,Range,Bullish,79.74,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,56.9746,Neutral,12.9718,14.4465,bullish fading,Neutral,6.9219,,,,,,,,,,Upper Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,High,Falling,Confirmed Up,-0.0041,Neutral,55.4332,Neutral,,,,,,,,,,,,,
2021-10-18,1067.7972083347986,1073.293791719206,1039.286307518846,1056.869873046875,1563700,980.8872,,,91.6,Strong Bull,Uptrend,Hold,Range,Bullish,78.71,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,56.9967,Neutral,14.9683,14.5509,Bullish crossover,Neutral,6.1625,,,,,,,,,,Upper Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,0.0102,Neutral,58.5415,Neutral,,,,,,,,,,,,,
2021-10-19,1065.3833904073572,1129.494957263729,1063.5071934668474,1105.2457275390625,4652055,985.764,,,98.58,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.95,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,63.8291,Neutral,20.221,15.6849,bullish accelerating,Neutral,9.8062,,,,,,,,,,Above Upper,No Trend,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,Falling,Confirmed Up,0.0674,Accumulation,70.5563,Neutral,,,,,,,,,,,,,
2021-10-20,1105.867995351262,1137.037588467371,1071.0403818399116,1097.5146484375,2753345,990.1464,,,96.67,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,92.08,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,62.1302,Neutral,23.4892,17.2458,bullish accelerating,Neutral,8.1376,,,,,,,,,,At Upper,Emerging,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.0175,Neutral,80.0563,Overbought,,,,,,,,,,,,,
2021-10-21,1101.2104880393065,1102.9641142180224,1018.9779995934484,1027.37841796875,2833255,991.6065,,,87.43,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,85.85,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,49.3081,Neutral,20.1872,17.8341,bullish fading,Neutral,2.766,,,,,,,,,,Lower Half,Emerging,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.0267,Neutral,71.4379,Neutral,,,,,,,,,,,,,
2021-10-22,1038.9093071062528,1049.355681623889,1006.0614686729168,1017.7713012695312,2088835,992.6326,,,86.36,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,83.07,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,47.8514,Neutral,16.6037,17.588,Bearish crossover,Neutral,-0.9442,,,,,,,,,,Lower Half,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0626,Distribution,65.5899,Neutral,,,,,,,,,,,,,
2021-10-25,1001.271813961306,1007.871534015665,891.2639157320486,955.8845825195312,5763730,991.1915,,,66.34,Bull,Downtrend,Sell,Uptrend (HH+HL),Bullish,50.51,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,39.7122,Neutral,8.67,15.8044,bullish accelerating,Neutral,-10.2119,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,Yes,Inside,,,,,,,,High,Rising,Confirmed Down,-0.0234,Neutral,55.0066,Neutral,,,,,,,,,,,,,
2021-10-26,965.0677544424224,982.0290282720658,935.6612808833044,959.4202880859376,2449410,989.9455,,,45.45,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,43.2,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",,,,40.3366,Neutral,2.6375,13.171,bullish accelerating,Neutral,-5.11,,,,,,,,,,Lower Half,No Trend,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,0.005,Neutral,56.2502,Neutral,,,,,,,,,,,,,
2021-10-27,964.2097300984516,970.0457709017146,939.6399160273714,950.8971557617188,2132460,988.4142,,,41.9,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,41.95,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",,,,39.2805,Neutral,-2.7989,9.977,bearish accelerating,Neutral,-4.4806,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.0255,Neutral,51.5368,Neutral,,,,,,,,,,,,,
2021-10-28,954.8852664587924,967.0005022317282,933.4079201656556,949.0869750976562,2224895,986.872,,,38.74,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,40.78,Neutral,Bearish majority,"No clear trend - ADX no trend, price ranging",,,,39.0467,Neutral,-7.1706,6.5475,bearish accelerating,Neutral,-5.7055,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0231,Neutral,47.3212,Neutral,,,,,,,,,,,,,
2021-10-29,938.2917751247696,949.0398576649112,911.5346159277052,918.388916015625,2252140,984.1864,,,15.23,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,32.27,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",,,,35.2179,Neutral,-12.9629,2.6454,bearish accelerating,Oversold,-13.0913,,,,,,,,,,At Lower,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0393,Neutral,40.6658,Neutral,,,,,,,,,,,,,
2021-11-01,929.6178957202724,961.6642478472828,922.0753570126028,957.4215698242188,2396685,983.1368,,,21.88,Bear,Downtrend,Hold,Range,Bearish,24.54,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,42.8865,Neutral,-14.2395,-0.7316,bearish fading,Neutral,-9.4097,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.0102,Neutral,46.8642,Neutral,,,,,,,,,,,,,
2021-11-02,965.6333852791204,971.2337796133352,946.484826701773,951.019775390625,1375160,981.8773,,,21.38,Bear,Downtrend,Hold,Range,Bearish,24.48,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",14.34,"Underperforming, weakening",Lags both,42.0082,Neutral,-15.5882,-3.7029,bearish fading,Neutral,-13.954,,,46.7,Negative,40.8,Bearish,Bearish confirmed,,"Bearish - return-based components agree, MACD unavailable",Lower Half,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0375,Neutral,51.0666,Neutral,,,,,,,,,,,,,
2021-11-03,955.6136371398665,962.8353310756182,946.9550815209248,957.5230102539062,971555,980.9222,,,22.74,Bear,Downtrend,Hold,Range,Bearish,25.06,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",30.08,"Underperforming, weakening",Lags both,43.279,Neutral,-15.9484,-6.152,bearish fading,Neutral,-12.7553,,,55.12,Positive accelerating,45.53,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,No Trend,Bearish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.0485,Neutral,48.6388,Neutral,,,,,,,,,,,,,
