Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2024-02-08,571.3769322352433,581.3004308112661,563.4979105526954,567.6369018554688,132123,576.0584,,,14.79,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,15.18,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",34.01,"Underperforming, weakening",Lags both,46.4445,Neutral,-6.6917,-5.8803,bearish fading,Neutral,-3.5339,-0.4814,thin,60.97,Positive fading,48.07,Neutral,Bearish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,34.3,Low,Stable,9.23,Partial,"Low volatility, stable",Normal vol,Normal,Falling,Weak Down,-0.3613,Distribution,49.2194,Neutral,,,,,,,,,,,,,
2024-02-09,567.4873092965418,569.8809532279694,544.548454966453,557.4141845703125,159238,575.3273,,,15.7,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,15.5,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",31.22,"Underperforming, weakening",Lags both,42.0811,Neutral,-7.016,-6.1074,bearish accelerating,Neutral,-6.2327,-0.8172,thin,59.46,Positive fading,45.7,Neutral,Bearish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,39.69,Low,Expanding,28.1,No,Squeeze releasing - expanding 5 bars after compression,Wide stop - size down,Normal,Falling,Weak Down,-0.3549,Distribution,49.8377,Neutral,,,,,,,,,,,,,
2024-02-12,561.3037075392153,561.4034781993566,528.6407778650384,545.5955810546875,247504,574.1613,,,12.51,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,14.38,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",29.79,"Underperforming, weakening",Lags both,37.6742,Neutral,-8.133,-6.5125,bearish accelerating,Neutral,-5.1002,-0.6702,thin,56.18,Positive fading,41.67,Bearish,Bearish majority,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,49.7,Normal,Expanding,30.04,No,Squeeze releasing - expanding 6 bars after compression,Wide stop - size down,Normal,Falling,Weak Down,-0.354,Distribution,45.5136,Neutral,,,,,,,,,,,,,
2024-02-13,545.6454521937595,548.1388056782364,528.0922680121976,530.5357666015625,171700,572.4505,,,5.56,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,11.61,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",19.29,"Underperforming, weakening",Lags both,32.9405,Neutral,-10.1168,-7.2334,bearish accelerating,Oversold,-6.0242,-0.7826,thin,49.64,Negative accelerating,35.44,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Below Lower,No Trend,Bearish,Yes,Yes,Near Lower,55.63,Normal,Expanding,35.35,No,Squeeze releasing - expanding 7 bars after compression,Wide stop - size down,Normal,Falling,Weak Down,-0.3851,Distribution,29.4977,Neutral,,,,,,,,,,,,,
2024-02-14,528.44137798473,538.6142736240739,524.5019276942402,530.8350219726562,196187,570.8185,,,6.01,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,11.12,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",23.93,"Underperforming, weakening",Lags both,33.1203,Neutral,-11.5319,-8.0931,bearish accelerating,Oversold,-6.0625,-0.7827,thin,54.01,Positive accelerating,35.68,Bearish,Bearish majority,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,At Lower,No Trend,Bearish,Yes,Yes,Near Lower,53.42,Normal,Expanding,31.2,No,Squeeze releasing - expanding 8 bars after compression,Wide stop - size down,Normal,Falling,Weak Up,-0.3749,Distribution,31.3072,Neutral,,,,,,,,,,,,,
2024-02-15,534.4753287730115,570.6289577809695,528.6408445335082,556.56640625,338914,570.2596,,,12.96,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,14.18,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",34.5,"Underperforming, weakening",Lags both,46.4242,Neutral,-10.4565,-8.5658,bearish fading,Oversold,-0.0716,-0.0207,thin,62.98,Positive accelerating,45.64,Neutral,Bearish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,Yes,Yes,Inside,59.03,Normal,Expanding,30.96,No,Squeeze releasing - expanding 9 bars after compression,Wide stop - size down,Normal,Falling,Confirmed Up,-0.3817,Distribution,32.7712,Neutral,,,,,,,,,,,,,
2024-02-16,561.0045337444701,569.3822257975427,555.0204853845291,558.56103515625,273710,569.8009,,,13.14,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,14.6,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",27.39,"Underperforming, weakening",Lags both,47.2993,Neutral,-9.3357,-8.7197,bearish fading,Neutral,3.0925,0.3816,thin,55.96,Positive fading,47.94,Neutral,Bearish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,Yes,Yes,Inside,53.77,Normal,Stable,19.48,No,"Normal volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Up,-0.3846,Distribution,41.8955,Neutral,,,,,,,,,,,,,
2024-02-19,559.4587290826425,578.1090273899977,555.7685533416854,574.2692260742188,329592,569.9761,,,19.39,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,20.72,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",28.58,"Underperforming, weakening",Lags both,53.7119,Neutral,-7.0981,-8.3954,Bullish crossover,Neutral,4.5389,0.5641,thin,56.71,Positive accelerating,56.18,Neutral,Bullish confirmed,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Inside,50.1,Normal,Stable,7.3,No,"Normal volatility, stable",Wide stop - size down,Normal,Rising,Confirmed Up,-0.3471,Distribution,50.5939,Neutral,,,,,,,,,,,,,
2024-02-20,578.4580028367765,581.4001720947479,571.4766131473672,573.6707763671875,242125,570.121,,,29.27,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,23.97,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",22.23,"Underperforming, weakening",Lags both,53.4451,Neutral,-5.3118,-7.7787,bearish accelerating,Neutral,0.8238,0.0868,thin,52.77,Positive fading,58.29,Bullish,Bullish confirmed,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Inside,39.24,Low,Stable,-3.42,No,"Low volatility, stable",Vol contracting,Normal,Rising,Weak Down,-0.3503,Distribution,59.2631,Neutral,,,,,,,,,,,,,
2024-02-21,573.6708780641625,599.5519037467996,568.5345446758319,572.1748657226562,727693,570.2015,,,28.56,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,23.2,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",24.58,"Underperforming, weakening",Lags both,52.7398,Neutral,-3.9711,-7.0172,bearish accelerating,Neutral,0.4289,0.0358,thin,53.64,Positive accelerating,59.41,Bullish,Bullish confirmed,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Inside,46.27,Normal,Stable,8.23,No,"Normal volatility, stable",Vol contracting,High,Rising,Confirmed Down,-0.3318,Distribution,69.4116,Neutral,,,,,,,,,,,,,
2024-02-22,573.3716467238945,588.4314788677941,560.5557720587157,569.1828002929688,362984,570.1616,,,27.45,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,21.77,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",18.67,"Underperforming, weakening",Lags both,51.2822,Neutral,-3.1142,-6.2366,bearish accelerating,Neutral,0.2723,0.0155,thin,49.55,Negative accelerating,56.85,Neutral,Bullish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,Yes,Inside,40.74,Normal,Stable,6.43,No,"Normal volatility, stable",Wide stop - size down,Normal,Rising,Confirmed Down,-0.3395,Distribution,68.3793,Neutral,,,,,,,,,,,,,
2024-02-23,572.0750466960742,593.4181786469886,572.0750466960742,590.1768188476562,636134,570.9465,,,48.25,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,36.35,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",29.91,"Underperforming, weakening",Lags both,59.6988,Neutral,-0.7325,-5.1358,bearish accelerating,Neutral,5.8776,0.7389,thin,58.16,Positive accelerating,63.82,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,At Upper,No Trend,Bullish,No,No,Inside,34.26,Low,Stable,-5.43,No,"Low volatility, stable",Vol contracting,High,Rising,Confirmed Up,-0.248,Distribution,71.2354,Neutral,,,,,,,,,,,,,
2024-02-26,602.1947678167058,604.8876019620966,590.3762957384089,594.3656616210938,377039,571.8649,,,66.19,Bull,Downtrend,Hold,Downtrend (LH+LL),Bearish,44.09,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",41.89,"Underperforming, weakening",Lags both,61.1414,Neutral,1.4759,-3.8134,bullish accelerating,Neutral,8.9389,1.1278,thin,66.95,Positive accelerating,68.81,Bullish,Bullish confirmed,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,At Upper,No Trend,Bullish,Yes,No,Near Upper,29.79,Low,Stable,-19.91,No,"Low volatility, stable",Low vol - tight stops,Normal,Rising,Confirmed Up,-0.2288,Distribution,72.1365,Neutral,,,,,,,,,,,,,
2024-02-27,596.4101882718736,596.4101882718736,575.6156433476714,581.6994018554688,175433,572.2506,,,66.71,Bull,Downtrend,Hold,Downtrend (LH+LL),Bearish,39.87,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",40.14,"Underperforming, weakening",Lags both,54.7588,Neutral,2.179,-2.615,bullish fading,Overbought,9.6438,1.2088,thin,66.4,Positive fading,66.57,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,Yes,No,Inside,33.82,Low,Contracting,-21.81,No,"Low volatility, contracting - coiling, watch for breakout",Vol contracting,Normal,Rising,Weak Down,-0.2083,Distribution,67.6758,Neutral,,,,,,,,,,,,,
2024-02-28,582.49729540668,588.4314895521665,556.0677454522183,562.5006103515625,235776,571.8682,,,63.28,Bull,Downtrend,Hold,Downtrend (LH+LL),Bearish,32.15,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",43.33,"Underperforming, weakening",Lags both,46.7863,Neutral,1.1734,-1.8573,bullish fading,Neutral,5.9652,0.7279,thin,65.39,Positive fading,59.89,Bullish,Bullish majority,Bullish divergence,Bullish - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,No,Inside,46.56,Normal,Stable,-6.86,No,"Normal volatility, stable",Wide stop - size down,Normal,Rising,Weak Down,-0.2181,Distribution,66.1178,Neutral,,,,,,,,,,,,,
2024-02-29,564.4952208254367,596.4101449710444,558.8602176818231,594.1162719726562,406027,572.7407,,,71.69,Bull,Downtrend,Hold,Downtrend (LH+LL),Bearish,45.93,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",59.72,"Outperforming, strengthening",Leads both,57.7064,Neutral,2.8943,-0.907,bullish accelerating,Neutral,6.7467,0.8246,thin,76.54,Positive accelerating,67.56,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Inside,51.16,Normal,Stable,-7.87,No,"Normal volatility, stable",Wide stop - size down,Normal,Rising,Confirmed Up,-0.136,Distribution,71.2631,Neutral,,,,,,,,,,,,,
2024-03-01,588.4314775873083,598.4048924616695,577.211385853652,585.439453125,286886,573.2387,,,82.83,Strong Bull,Downtrend,Hold,Downtrend (LH+LL),Bearish,46.81,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",52.19,"Outperforming, strengthening",Leads NIFTY50 only,54.4065,Neutral,3.5174,-0.0221,bullish fading,Neutral,4.8121,0.5705,thin,73.66,Positive fading,65.5,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Inside,50.24,Normal,Stable,-3.53,No,"Normal volatility, stable",Wide stop - size down,Normal,Rising,Weak Down,-0.1091,Distribution,76.5526,Neutral,,,,,,,,,,,,,
2024-03-04,588.3317420194664,608.3782806897595,587.4839652685413,605.7852172851562,545539,574.515,,,88.33,Strong Bull,Uptrend,Buy,Downtrend (LH+LL),Bearish,65.92,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",63.95,"Outperforming, strengthening",Leads both,60.1595,Neutral,5.5885,1.1,bullish accelerating,Overbought,5.488,0.6554,thin,82.25,Positive accelerating,73.01,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,At Upper,No Trend,Bullish,No,No,Breakout Up,46.39,Normal,Stable,-3.71,No,"Normal volatility, stable",Vol contracting,Normal,Rising,Confirmed Up,-0.0171,Neutral,81.5118,Overbought,,,,,,,,,,,,,
2024-03-05,606.433441351249,608.3782693047519,597.8563294446329,603.4912719726562,256506,575.6513,,,87.76,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,65.72,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",46.95,"Underperforming, improving",Lags both,59.2517,Neutral,6.9645,2.2729,bullish accelerating,Overbought,5.1982,0.6147,thin,63.7,Positive fading,67.68,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Near Upper,36.59,Low,Stable,-2.64,No,"Low volatility, stable",Low vol - tight stops,Normal,Rising,Weak Down,-0.0424,Neutral,85.2737,Overbought,,,,,,,,,,,,,
2024-03-06,603.4414291042002,603.8403900313443,574.0198564776008,581.4002075195312,225595,575.8768,,,82.12,Strong Bull,Uptrend,Hold,Range,Bearish,73.74,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",22.52,"Underperforming, weakening",Lags both,51.2339,Neutral,6.2009,3.0585,bullish fading,Overbought,1.6123,0.145,thin,43.54,Negative accelerating,56.04,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,No Trend,Bearish,No,Yes,Inside,48.99,Normal,Stable,2.72,No,"Normal volatility, stable",Wide stop - size down,Normal,Rising,Weak Down,-0.0293,Neutral,80.5387,Overbought,,,,,,,,,,,,,
2024-03-07,586.6861507164889,600.8982674146783,568.2851874484644,591.4235229492188,312199,576.4865,,,84.87,Strong Bull,Uptrend,Hold,Range,Bearish,74.7,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",32.84,"Underperforming, improving",Lags both,54.2584,Neutral,6.3316,3.7131,bullish fading,Neutral,3.9075,0.4445,thin,51.14,Positive accelerating,57.26,Neutral,Bullish confirmed,None,Neutral - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bearish,No,Yes,Inside,53.24,Normal,Stable,12.51,No,"Normal volatility, stable",Wide stop - size down,Normal,Rising,Weak Up,0.0025,Neutral,80.7316,Overbought,,,,,,,,,,,,,
2024-03-11,592.1715461301812,593.4182230694028,562.5504898797005,571.0278930664062,483311,576.2724,,,79.52,Bull,Uptrend,Hold,Range,Bearish,72.83,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",20.1,"Underperforming, weakening",Lags both,47.7666,Neutral,4.7348,3.9175,bullish fading,Neutral,-3.2446,-0.4949,thin,39.77,Negative accelerating,46.4,Neutral,Bearish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,59.94,Normal,Expanding,25.69,No,"Normal volatility, expanding - range widening",Wide stop - size down,Normal,Rising,Confirmed Down,-0.0299,Neutral,72.2773,Neutral,3 - Topping,early,20.0,1.0,,,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 20 - regime not established,,
2024-03-12,575.465992538394,587.2346089807193,555.3196839179313,559.1594848632812,406575,575.6013,,,65.61,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,75.13,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",12.57,"Underperforming, weakening",Lags both,44.4349,Neutral,2.4831,3.6306,Bearish crossover,Neutral,-5.9233,-0.8436,thin,33.08,Negative accelerating,38.53,Bearish,Bearish confirmed,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,Yes,Yes,Inside,62.18,High,Expanding,32.39,No,High volatility and still expanding - move may be extended,Wide stop - size down,Normal,Rising,Confirmed Down,-0.0746,Distribution,65.8122,Neutral,3 - Topping,early,20.0,2.0,,,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 20 - regime not established,,
2024-03-13,559.5085783568999,563.4480894343482,529.5883335249802,538.9134521484375,569554,574.1626,,,17.16,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,50.28,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",4.26,"Underperforming, weakening",Lags both,39.3879,Neutral,-0.9245,2.7196,bearish accelerating,Oversold,-7.3553,-1.0258,thin,22.94,Negative accelerating,28.26,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,At Lower,No Trend,Bearish,Yes,Yes,Inside,65.35,High,Expanding,31.53,No,High volatility and still expanding - move may be extended,Wide stop - size down,Normal,Rising,Confirmed Down,-0.0876,Distribution,54.4455,Neutral,3 - Topping,early,20.0,3.0,,,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 20 - regime not established,,
2024-03-14,533.577641931717,576.4633215636121,533.577641931717,560.505859375,760048,573.627,,,23.44,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,60.9,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",15.57,"Underperforming, improving",Lags both,46.3825,Neutral,-1.8612,1.8034,bearish accelerating,Oversold,-0.3546,-0.1009,thin,34.32,Negative fading,34.22,Bearish,Bearish confirmed,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,Yes,Yes,Inside,61.79,High,Stable,15.24,Partial,"High volatility, stable",Wide stop - size down,Normal,Rising,Confirmed Up,-0.0544,Distribution,63.7777,Neutral,3 - Topping,early,20.0,4.0,,,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 20 - regime not established,,
2024-03-15,558.5112119156737,576.4633580129632,546.6428243133092,562.3509521484375,2826899,573.1848,,,21.89,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,60.86,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",16.62,"Underperforming, improving",Lags both,46.9459,Neutral,-2.4267,0.9574,bearish fading,Neutral,-5.3467,-0.7585,thin,33.78,Negative accelerating,36.0,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,No Trend,Bearish,Yes,Yes,Inside,59.64,Normal,Stable,8.48,Partial,"Normal volatility, stable",Wide stop - size down,High,Rising,Confirmed Up,-0.0377,Neutral,73.5765,Neutral,3 - Topping,early,20.0,5.0,,,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 20 - regime not established,,
2024-03-18,573.4713673597827,588.4314899865595,557.5637581253975,586.3370971679688,384280,573.7006,,,28.36,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,64.83,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",31.13,"Underperforming, improving",Lags both,53.7498,Neutral,-0.9287,0.5802,bearish fading,Neutral,0.1533,-0.0287,thin,43.15,Negative fading,45.93,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,No Trend,Bearish,Yes,Yes,Inside,56.5,Normal,Stable,6.25,Partial,"Normal volatility, stable",Wide stop - size down,Normal,Rising,Weak Up,0.0073,Neutral,73.5587,Neutral,3 - Topping,early,20.0,6.0,,,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 20 - regime not established,3 - Topping but stage confidence only 20 - regime not established,
2024-03-19,591.4234915126016,597.4075403306043,572.1748133226047,577.26123046875,502945,573.8402,,,23.7,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,63.3,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",33.15,"Underperforming, improving",Lags both,51.0804,Neutral,-0.4685,0.3704,bearish fading,Neutral,-4.7086,-0.6727,thin,39.88,Negative accelerating,46.06,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,Yes,Yes,Inside,56.44,Normal,Stable,10.05,Partial,"Normal volatility, stable",Wide stop - size down,Normal,Rising,Weak Down,-0.041,Neutral,76.8238,Neutral,3 - Topping,early,20.0,7.0,,,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 20 - regime not established,3 - Topping but stage confidence only 20 - regime not established,
2024-03-20,577.26127789108,588.232034958672,568.5843942175868,575.5159301757812,104051,573.9059,,,29.74,Bear,Uptrend,Hold,Range,Bearish,55.41,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",26.47,"Underperforming, improving",Lags both,50.5604,Neutral,-0.2418,0.248,bearish fading,Neutral,-4.6356,-0.6599,thin,35.1,Negative accelerating,45.71,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,54.55,Normal,Stable,17.96,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Down,-0.0316,Neutral,78.0587,Neutral,3 - Topping,early,20.0,8.0,,,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 20 - regime not established,3 - Topping but stage confidence only 20 - regime not established,
2024-03-21,578.3583103393566,593.4181413419032,578.3583103393566,587.4839477539062,293940,574.4384,,,77.75,Bull,Uptrend,Hold,Range,Bearish,72.21,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",28.19,"Underperforming, improving",Lags both,54.0173,Neutral,0.8933,0.3771,Bullish crossover,Neutral,1.0464,0.0987,thin,37.76,Negative fading,49.27,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bearish,No,Yes,Inside,51.98,Normal,Stable,2.99,No,"Normal volatility, stable",Wide stop - size down,Normal,Rising,Weak Up,0.028,Neutral,77.7477,Neutral,3 - Topping,early,20.0,9.0,,,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 20 - regime not established,3 - Topping but stage confidence only 20 - regime not established,
2024-03-22,588.4314202626804,595.3629550996742,573.571009198417,577.6102905273438,99948,574.5628,,,74.26,Bull,Uptrend,Hold,Range,Bearish,70.99,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",32.77,"Underperforming, improving",Lags both,50.8579,Neutral,0.9848,0.4986,bullish fading,Neutral,-2.3356,-0.3532,thin,45.16,Negative fading,50.51,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,51.29,Normal,Stable,-1.95,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Down,0.0364,Neutral,75.882,Neutral,3 - Topping,mid,20.0,10.0,,,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 20 - regime not established,3 - Topping but stage confidence only 20 - regime not established,
2024-03-26,577.2612595737784,582.3477378492721,562.9992880130404,564.4953002929688,188883,574.168,,,40.58,Neutral,Uptrend,Hold,Range,Bearish,58.45,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",24.32,"Underperforming, improving",Lags both,46.9313,Neutral,-0.001,0.3987,Bearish crossover,Neutral,-1.144,-0.1925,thin,36.51,Negative accelerating,44.71,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,Yes,Inside,50.81,Normal,Stable,-9.13,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Down,-0.0257,Neutral,72.0679,Neutral,3 - Topping,mid,60.0,11.0,,,STAND ASIDE,50.0,0.0,Stage,3 - Topping - no new positions in a basing/topping stage,3 - Topping but stage confidence only 20 - regime not established,3 - Topping but stage confidence only 20 - regime not established
2024-03-27,570.4792793247258,623.3383733880308,566.5397686303359,608.1787719726562,620894,575.5017,,,85.94,Strong Bull,Uptrend,Hold,Range,Bearish,75.08,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",38.32,"Underperforming, improving",Lags both,58.4408,Neutral,2.7115,0.8613,Bullish crossover,Neutral,8.7666,1.1351,thin,47.91,Negative fading,55.74,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,Yes,Near Upper,58.32,Normal,Stable,-3.86,No,"Normal volatility, stable",Wide stop - size down,Normal,Rising,Confirmed Up,0.0224,Neutral,73.4384,Neutral,3 - Topping,mid,20.0,12.0,,,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 20 - regime not established,3 - Topping but stage confidence only 20 - regime not established,3 - Topping but stage confidence only 20 - regime not established
2024-03-28,610.5226379810056,632.5638613019671,594.4155480267598,600.3995971679688,572010,576.4781,,,88.01,Strong Bull,Uptrend,Hold,Range,Bearish,75.8,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",30.22,"Underperforming, improving",Lags both,56.1071,Neutral,4.1851,1.526,bullish accelerating,Neutral,11.4093,1.4763,thin,42.44,Negative accelerating,54.99,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Inside,67.29,High,Stable,1.94,No,"High volatility, stable",Wide stop - size down,Normal,Rising,Confirmed Down,-0.0102,Neutral,77.5207,Neutral,3 - Topping,mid,20.0,13.0,,,STAND ASIDE,50.0,0.0,Stage unclear,3 - Topping but stage confidence only 20 - regime not established,3 - Topping but stage confidence only 20 - regime not established,3 - Topping but stage confidence only 20 - regime not established
