Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-27,10.792011152559729,11.81650591887723,10.792011152559729,11.468376159667969,3654890,,,,18.34,Strong Bear,Downtrend,Hold,,,,,,,,,,51.52,Neutral,,,,Neutral,-1.1997,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Confirmed Up,0.0181,Neutral,28.4777,Neutral,,,,,,,,,,,,,
2021-08-30,11.552923612619468,11.93089282324649,11.339072524500995,11.41367244720459,1491620,,,,48.25,Neutral,Downtrend,Hold,Range,Bearish,38.06,Bear,Mixed,"Bear - components mixed, low conviction",,,,50.765,Neutral,,,,Neutral,1.7738,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,0.0116,Neutral,34.6333,Neutral,,,,,,,,,,,,,
2021-08-31,11.50318967806216,11.528056633061215,11.140140672272022,11.17495346069336,815990,,,,47.98,Neutral,Downtrend,Hold,Range,Bearish,33.49,Bear,Mixed,"Bear - components mixed, low conviction",,,,47.4938,Neutral,,,,Neutral,1.3989,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,0.0084,Neutral,42.7509,Neutral,,,,,,,,,,,,,
2021-09-01,11.438538627490486,11.438538627490486,11.09040881157067,11.214740753173828,845340,,,,48.26,Neutral,Downtrend,Hold,Range,Bearish,33.72,Bear,Mixed,"Bear - components mixed, low conviction",,,,48.0941,Neutral,,,,Neutral,2.4534,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.3474,Distribution,49.2156,Neutral,,,,,,,,,,,,,
2021-09-02,11.319178236549046,11.438536767247571,11.184899533796722,11.23463249206543,831400,,,,48.28,Neutral,Downtrend,Hold,Range,Bearish,34.17,Bear,Mixed,"Bear - components mixed, low conviction",,,,48.4117,Neutral,-0.2368,,,Neutral,4.3418,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2441,Distribution,47.8326,Neutral,,,,,,,,,,,,,
2021-09-03,11.239606245584945,11.388804176630163,11.239606245584945,11.324151992797852,604830,,,,49.14,Neutral,Downtrend,Hold,Range,Bearish,29.2,Bear,Bearish confirmed,"Bear - all 4 components agree, trending ADX",,,,49.8974,Neutral,-0.1999,,,Neutral,8.2224,,,,,,,,,,Upper Half,Trending,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2093,Distribution,58.6868,Neutral,,,,,,,,,,,,,
2021-09-06,11.43853849095255,11.46340449954539,11.239607576477557,11.42361831665039,912040,,,,50.0,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,21.24,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,51.5664,Neutral,-0.1609,,,Neutral,15.0802,,,,,,,,,,Upper Half,Trending,Bearish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.2136,Distribution,66.2395,Neutral,,,,,,,,,,,,,
2021-09-07,11.42361772553757,11.438537899067688,11.239606994886334,11.274419784545898,782770,,,,47.82,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,17.87,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,48.9332,Neutral,-0.1403,,,Neutral,9.7821,,,,,,,,,,Upper Half,Trending,Bearish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.1967,Distribution,66.6133,Neutral,,,,,,,,,,,,,
2021-09-08,11.279391594769743,11.47832247106836,11.20479263472992,11.35399055480957,561630,,,,48.67,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,19.56,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,50.3883,Neutral,-0.1163,,,Neutral,8.5076,,,,,,,,,,Upper Half,Trending,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.1594,Distribution,70.7761,Neutral,,,,,,,,,,,,,
2021-09-09,11.383830785785015,11.523082883717247,11.264472251233377,11.324151992797852,637780,,,,40.58,Neutral,Downtrend,Hold,Downtrend (LH+LL),Bearish,17.01,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,49.8151,Neutral,-0.0985,,,Neutral,6.1044,,,,,,,,,,Upper Half,Trending,Bearish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.209,Distribution,75.4673,Neutral,,,,,,,,,,,,,
2021-09-13,11.637467871137336,13.01506581369171,11.637467871137336,12.463031768798828,18174170,,,,98.01,Strong Bull,Uptrend,Buy,Downtrend (LH+LL),Bearish,78.72,Strong Bull,Bullish majority,"Strong Bull - majority agree, 1 dissenting, trending ADX",,,,65.8044,Neutral,0.0074,,,Neutral,8.673,,,,,,,,,,Above Upper,Trending,Bullish,No,No,Breakout Up,,,,,,,,High,,Confirmed Up,-0.0249,Neutral,92.7158,Overbought,,,,,,,,,,,,,
2021-09-14,12.68185763302719,12.831055578690666,12.28896825496135,12.5724458694458,3840980,,,,99.46,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,79.43,Strong Bull,Bullish majority,"Strong Bull - majority agree, 1 dissenting, trending ADX",,,,66.8956,Neutral,0.099,,,Neutral,10.1525,,,,,,,,,,Above Upper,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.0094,Neutral,93.4026,Overbought,,,,,,,,,,,,,
2021-09-15,12.58239070215194,12.71169602077219,12.264101270826604,12.32378101348877,2110570,,,,95.53,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,78.2,Strong Bull,Bullish majority,"Strong Bull - majority agree, 1 dissenting, trending ADX",,,,62.0493,Neutral,0.1499,,,Overbought,10.2804,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.0272,Neutral,87.7517,Overbought,,,,,,,,,,,,,
2021-09-16,12.42344720186032,12.42344720186032,11.9699640522561,12.074613571166992,2078430,,,,91.58,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,76.45,Strong Bull,Bullish majority,"Strong Bull - majority agree, 1 dissenting, trending ADX",,,,57.5502,Neutral,0.1681,-0.0219,bullish,Neutral,7.6673,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0428,Neutral,82.4726,Overbought,,,,,,,,,,,,,
2021-09-17,12.069630149696128,12.239063519180718,11.426780795294745,11.626113891601562,2010580,,,,85.98,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,73.37,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,50.4581,Neutral,0.1447,0.0114,bullish fading,Neutral,3.4846,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.052,Distribution,76.2915,Neutral,,,,,,,,,,,,,
2021-09-20,11.611164183202948,12.00983134795162,11.222464861929645,11.37196445465088,1591440,,,,83.38,Strong Bull,Uptrend,Hold,Range,Bullish,62.51,Bull,Mixed,"Bull - components mixed, low conviction",,,,46.9289,Neutral,0.1044,0.03,bullish fading,Neutral,0.4222,,,,,,,,,,Upper Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.0577,Distribution,72.1266,Neutral,,,,,,,,,,,,,
2021-09-21,11.371964196632312,11.571297299236369,11.167647647651258,11.431764602661133,1080230,,,,73.07,Bull,Uptrend,Hold,Range,Bullish,61.03,Bull,Mixed,"Bull - components mixed, low conviction",,,,47.8531,Neutral,0.0764,0.0393,bullish fading,Neutral,0.0713,,,,,,,,,,Upper Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.0285,Neutral,71.6157,Neutral,,,,,,,,,,,,,
2021-09-22,11.48159833259187,11.755681235032444,11.48159833259187,11.601198196411133,992430,,,,68.99,Bull,Uptrend,Hold,Range,Bullish,74.12,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,50.4842,Neutral,0.0672,0.0449,bullish fading,Oversold,2.8984,,,,,,,,,,Upper Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.036,Neutral,73.9092,Neutral,,,,,,,,,,,,,
2021-09-23,11.75568021279156,12.049696875549428,11.685913869254149,11.725780487060549,1509540,,,,70.49,Bull,Uptrend,Hold,Range,Bullish,74.3,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,52.3865,Neutral,0.0691,0.0497,bullish fading,Neutral,3.2745,,,,,,,,,,Upper Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,-0.0624,Distribution,74.4019,Neutral,,,,,,,,,,,,,
2021-09-24,12.009830475961987,12.104514051408268,11.616146786287311,11.675947189331056,1501430,,,,69.79,Bull,Uptrend,Hold,Range,Bullish,73.45,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,51.5337,Neutral,0.0658,0.053,bullish fading,Neutral,3.1066,,,,,,,,,,Upper Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.0976,Distribution,71.1477,Neutral,,,,,,,,,,,,,
2021-09-27,11.85036413321023,11.910163586421742,11.46166388535472,11.646047592163086,1216890,,,,73.1,Bull,Uptrend,Hold,Range,Bullish,73.82,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,50.9972,Neutral,0.0601,0.0544,bullish fading,Neutral,-6.5553,,,,,,,,,,Upper Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.1349,Distribution,68.3166,Neutral,,,,,,,,,,,,,
2021-09-28,11.750696865015133,11.815479763056578,11.48657992577969,11.591230392456056,927290,,,,73.32,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,82.79,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,49.9702,Neutral,0.0506,0.0536,Bearish crossover,Neutral,-7.8045,,,,,,,,,,Lower Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.1186,Distribution,68.0333,Neutral,,,,,,,,,,,,,
2021-09-29,11.541395807097174,11.920129119394232,11.381929349392111,11.621129035949709,951320,,,,70.01,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,77.77,Strong Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",,,,50.5551,Neutral,0.045,0.0519,bullish accelerating,Neutral,-5.7016,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.1051,Distribution,68.3536,Neutral,,,,,,,,,,,,,
2021-09-30,11.65103117102739,11.835414894977584,11.571297925669263,11.616147994995115,938710,,,,65.87,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,77.05,Strong Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",,,,50.4493,Neutral,0.0396,0.0494,bullish accelerating,Neutral,-3.7969,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1136,Distribution,68.6016,Neutral,,,,,,,,,,,,,
2021-10-01,11.705846571558205,12.508163315216192,11.616146444876549,12.204179763793944,8614840,,,,84.6,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,85.81,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,60.8639,Neutral,0.0819,0.0559,Bullish crossover,Neutral,4.9721,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,High,,Confirmed Up,-0.0327,Neutral,57.8661,Neutral,,,,,,,,,,,,,
2021-10-04,12.33873115902136,12.67759791492023,12.224114741730633,12.478264808654783,3565830,,,,95.57,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.02,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,64.5988,Neutral,0.136,0.0719,bullish accelerating,Neutral,9.7283,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.0244,Neutral,57.4034,Neutral,,,,,,,,,,,,,
2021-10-05,12.508163011389122,12.508163011389122,12.209162913211452,12.273945808410645,1521170,,,,92.57,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.28,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,60.0018,Neutral,0.1605,0.0897,bullish accelerating,Neutral,7.367,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0507,Distribution,58.6626,Neutral,,,,,,,,,,,,,
2021-10-06,12.368630484106143,12.473280955543297,11.860330366828991,11.910163879394531,1475240,,,,87.81,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,87.28,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,52.7976,Neutral,0.1488,0.1015,bullish fading,Neutral,2.6632,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0632,Distribution,59.9708,Neutral,,,,,,,,,,,,,
2021-10-07,11.999863992442757,12.20916398448226,11.955013926256065,12.0247802734375,913410,11.5515,,,90.31,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,87.85,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,54.6453,Neutral,0.1471,0.1106,bullish fading,Neutral,2.5499,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.0711,Distribution,62.3303,Neutral,,,,,,,,,,,,,
2021-10-08,12.129429450588583,12.209162681859077,11.920129480879767,11.989895820617676,749270,11.5687,,,89.7,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,87.29,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,53.9531,Neutral,0.1414,0.1168,bullish fading,Neutral,2.6888,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.0717,Distribution,64.1967,Neutral,,,,,,,,,,,,,
2021-10-11,12.119463000442185,12.438395937139571,12.119463000442185,12.224113464355469,1548980,11.5944,,,92.28,Strong Bull,Uptrend,Hold,Range,Bullish,78.21,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,57.8169,Neutral,0.1539,0.1242,bullish accelerating,Neutral,4.9636,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.208,Distribution,68.812,Neutral,,,,,,,,,,,,,
2021-10-12,12.209163888699912,12.55799752286084,12.189230103664343,12.378597259521484,1786930,11.6252,,,93.61,Strong Bull,Uptrend,Hold,Range,Bullish,78.85,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,60.1897,Neutral,0.1743,0.1342,bullish accelerating,Neutral,6.7928,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.223,Distribution,69.8157,Neutral,,,,,,,,,,,,,
2021-10-13,12.378597076172849,12.508163825499365,12.15933019650527,12.199196815490724,1001550,11.6477,,,90.95,Strong Bull,Uptrend,Hold,Range,Bullish,78.01,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,56.2338,Neutral,0.174,0.1422,bullish fading,Neutral,4.9743,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.2083,Distribution,65.4948,Neutral,,,,,,,,,,,,,
2021-10-14,12.258995975774289,12.298862590716032,12.00982939476463,12.039729118347168,1114440,11.6631,,,88.85,Strong Bull,Uptrend,Hold,Range,Bullish,77.06,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,52.9053,Neutral,0.159,0.1455,bullish fading,Neutral,3.6465,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.2073,Distribution,66.3589,Neutral,,,,,,,,,,,,,
2021-10-18,12.159331587451623,12.313814634880188,12.059665503834442,12.099532127380373,1582690,11.6802,,,89.51,Strong Bull,Uptrend,Hold,Range,Bullish,77.11,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,54.0048,Neutral,0.1503,0.1465,bullish fading,Neutral,-0.8575,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.2117,Distribution,71.2607,Neutral,,,,,,,,,,,,,
2021-10-19,12.109496531203092,12.25899706336934,11.71581379253848,11.790563583374023,1276810,11.6845,,,77.75,Bull,Uptrend,Hold,Range,Bullish,71.97,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,47.7962,Neutral,0.1171,0.1406,Bearish crossover,Neutral,-5.5112,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.2118,Distribution,70.2992,Neutral,,,,,,,,,,,,,
2021-10-20,11.7905623848851,11.850362781772033,11.481596360705309,11.621129035949709,987510,11.682,,,65.35,Bull,Uptrend,Hold,Range,Bullish,66.71,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,44.7574,Neutral,0.0762,0.1277,bullish accelerating,Neutral,-5.3187,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.2292,Distribution,66.8432,Neutral,,,,,,,,,,,,,
2021-10-21,11.730765061444211,11.890231548008394,11.586247963935902,11.685914993286133,548050,11.6822,,,64.65,Bull,Uptrend,Hold,Range,Bullish,67.63,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,46.1667,Neutral,0.0485,0.1119,bullish accelerating,Neutral,-1.8828,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,-0.2341,Distribution,66.3801,Neutral,,,,,,,,,,,,,
2021-10-22,11.760664658109013,12.00983127819397,11.556348105678966,11.715814590454102,1221300,11.6835,,,49.77,Neutral,Uptrend,Hold,Range,Bullish,62.42,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,46.8408,Neutral,0.0286,0.0952,bullish accelerating,Oversold,-2.5694,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.2117,Distribution,53.4951,Neutral,,,,,,,,,,,,,
2021-10-25,11.830430920309492,11.830430920309492,11.461664439363316,11.516481399536133,473410,11.6769,,,44.77,Neutral,Uptrend,Hold,Range,Bullish,57.66,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,42.9773,Neutral,-0.0032,0.0755,bearish accelerating,Oversold,-3.9484,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.1937,Distribution,41.4406,Neutral,,,,,,,,,,,,,
2021-10-26,11.516481290265904,11.740730674263386,11.456680884236118,11.651030540466309,632410,11.6759,,,43.64,Neutral,Uptrend,Hold,Range,Bullish,59.81,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,46.2028,Neutral,-0.0174,0.0569,bearish fading,Oversold,-4.6881,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,-0.1831,Distribution,47.9897,Neutral,,,,,,,,,,,,,
2021-10-27,11.651029816234049,12.004846883051869,11.651029816234049,11.820463180541992,932980,11.6816,,,43.05,Neutral,Uptrend,Hold,Range,Bullish,60.07,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",19.67,"Underperforming, weakening",Lags both,50.0356,Neutral,-0.0148,0.0426,bearish fading,Oversold,-4.5089,,,57.04,Positive,47.8,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.1737,Distribution,56.0373,Neutral,,,,,,,,,,,,,
