Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2022-01-31,212.0328486368745,216.22419564481268,210.06045004490355,214.64627075195312,292645,228.3215,,,8.32,Strong Bear,Downtrend,Hold,Range,Bullish,21.54,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",51.8,"Outperforming, weakening",Leads NIFTY50 only,40.4391,Neutral,-6.1763,-4.2777,bearish fading,Oversold,-6.1449,-0.7812,thin,47.68,Negative fading,38.52,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,No Trend,Bearish,Yes,Yes,Inside,31.73,Low,Expanding,29.51,No,Squeeze releasing - expanding 4 bars after compression,Wide stop - size down,Normal,Falling,Weak Up,-0.1404,Distribution,55.9392,Neutral,,,,,,,,,,,,,
2022-02-01,216.2241905225963,219.82381184838763,212.03284361394847,218.34451293945312,334627,227.9302,,,10.79,Strong Bear,Downtrend,Hold,Range,Bullish,22.54,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",35.54,"Underperforming, weakening",Lags both,43.7763,Neutral,-5.8588,-4.5939,bearish fading,Neutral,-11.8806,-1.26,thin,34.5,Negative accelerating,37.71,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,No Trend,Bearish,Yes,Yes,Inside,27.69,Low,Expanding,24.35,No,Squeeze releasing - expanding 5 bars after compression,Wide stop - size down,Normal,Falling,Confirmed Up,-0.0793,Distribution,61.4554,Neutral,,,,,,,,,,,,,
2022-02-02,220.56346305467312,225.79032225073053,219.9717525153237,224.3603363037109,178054,227.7902,,,14.6,Strong Bear,Downtrend,Hold,Range,Bearish,24.57,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",45.26,"Underperforming, weakening",Lags both,48.8016,Neutral,-5.0633,-4.6878,bearish fading,Neutral,-3.5404,-0.5427,thin,44.99,Negative fading,45.64,Neutral,Bearish confirmed,None,Neutral - all 4 components agree incl. MACD acceleration,Lower Half,No Trend,Bearish,Yes,No,Inside,23.69,Low,Stable,10.06,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Weak Up,-0.0668,Distribution,61.4592,Neutral,,,,,,,,,,,,,
2022-02-03,225.6423885480669,240.9284767292104,223.17689045433417,233.08819580078125,577522,227.998,,,29.14,Bear,Downtrend,Hold,Range,Bearish,36.13,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",41.17,"Underperforming, improving",Lags both,55.0753,Neutral,-3.6862,-4.4875,Bullish crossover,Neutral,1.3073,-0.1257,thin,39.92,Negative accelerating,50.27,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,No Trend,Bullish,Yes,Yes,Inside,29.32,Low,Stable,18.65,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Up,-0.0424,Neutral,64.2968,Neutral,,,,,,,,,,,,,
2022-02-04,234.22231153504083,234.22231153504083,223.02894452239977,226.7765045166016,295967,227.9501,,,27.82,Bear,Downtrend,Hold,Range,Bearish,30.94,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",27.89,"Underperforming, improving",Lags both,50.2773,Neutral,-3.0687,-4.2037,bearish accelerating,Neutral,-2.5223,-0.4538,thin,27.84,Negative accelerating,46.65,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,Yes,Yes,Inside,32.27,Low,Expanding,26.52,No,Squeeze releasing - expanding 8 bars after compression,Wide stop - size down,Normal,Rising,Weak Down,-0.0491,Neutral,63.2621,Neutral,,,,,,,,,,,,,
2022-02-07,222.97964228430425,226.8258130957765,213.4628110972321,214.30108642578125,210756,227.4148,,,19.51,Strong Bear,Downtrend,Hold,Range,Bearish,27.52,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",11.19,"Underperforming, weakening",Lags both,42.4124,Neutral,-3.5452,-4.072,bearish fading,Neutral,-4.5255,-0.6236,thin,9.49,Negative accelerating,36.55,Bearish,Bearish majority,None,Bearish - price momentum agrees but MACD shows deceleration,Lower Half,No Trend,Bullish,No,Yes,Inside,45.15,Normal,Expanding,34.64,No,Squeeze releasing - expanding 9 bars after compression,Wide stop - size down,Normal,Rising,Weak Down,-0.0603,Distribution,48.7361,Neutral,,,,,,,,,,,,,
2022-02-08,215.92832100806544,218.83760576207905,210.8000879597388,213.80799865722656,241061,226.8812,,,18.21,Strong Bear,Downtrend,Hold,Range,Bearish,26.4,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",9.31,"Underperforming, weakening",Lags both,42.1319,Neutral,-3.9174,-4.0411,bearish fading,Neutral,1.6409,-0.0883,thin,8.83,Negative accelerating,33.87,Bearish,Bearish majority,None,Bearish - price momentum agrees but MACD shows deceleration,Lower Half,No Trend,Bullish,No,No,Inside,42.27,Normal,Stable,11.05,No,"Normal volatility, stable",Wide stop - size down,Normal,Falling,Weak Down,-0.0401,Neutral,53.4655,Neutral,,,,,,,,,,,,,
2022-02-09,215.38590181444167,218.6896751928951,211.53973090812173,216.8159027099609,161224,226.4865,,,14.95,Strong Bear,Downtrend,Hold,Range,Bearish,25.23,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",19.36,"Underperforming, weakening",Lags both,44.5417,Neutral,-3.9244,-4.0178,bearish fading,Neutral,2.5181,-0.0118,thin,19.34,Negative fading,37.08,Bearish,Bearish majority,None,Bearish - price momentum agrees but MACD shows deceleration,Lower Half,No Trend,Bullish,No,No,Inside,36.19,Low,Stable,-4.74,No,"Low volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Up,0.0004,Neutral,58.7868,Neutral,,,,,,,,,,,,,
2022-02-10,218.39381738508425,221.59896489595727,214.5476463913189,217.1117553710937,200848,226.1189,,,9.25,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,13.24,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",13.09,"Underperforming, weakening",Lags both,44.7852,Neutral,-3.8616,-3.9865,bearish accelerating,Neutral,3.7709,0.0973,thin,17.48,Negative accelerating,37.18,Bearish,Bearish majority,None,Bearish - price momentum agrees but MACD shows deceleration,Lower Half,No Trend,Bullish,No,No,Inside,32.51,Low,Stable,-7.27,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Weak Up,-0.0066,Neutral,57.8474,Neutral,,,,,,,,,,,,,
2022-02-11,215.9776408735206,216.372114563596,210.1097582064613,212.1314697265625,149665,225.5703,,,6.41,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,12.24,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",5.07,"Underperforming, weakening",Lags both,41.4826,Neutral,-4.1657,-4.0224,Bearish crossover,Neutral,1.1759,-0.13,thin,6.01,Negative accelerating,31.94,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,No Trend,Bearish,No,No,Inside,31.63,Low,Stable,-7.05,No,"Low volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Down,-0.0136,Neutral,60.0021,Neutral,,,,,,,,,,,,,
2022-02-14,209.22215119497315,218.44311959914,204.34046823614585,210.3069763183593,386886,224.9718,,,5.85,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,12.05,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",3.96,"Underperforming, weakening",Lags both,40.3099,Neutral,-4.502,-4.1183,bearish accelerating,Neutral,-2.0216,-0.41,thin,0.0,Negative accelerating,28.52,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Lower Half,No Trend,Bearish,No,Yes,Inside,40.0,Normal,Stable,8.28,No,"Normal volatility, stable",Wide stop - size down,Normal,Rising,Confirmed Down,-0.0041,Neutral,60.0965,Neutral,,,,,,,,,,,,,
2022-02-15,212.0328436086369,214.0052421538336,198.91639027343803,205.03082275390625,339391,224.1898,,,3.37,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,11.18,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",0.0,"Underperforming, weakening",Lags both,37.048,Neutral,-5.1351,-4.3217,bearish accelerating,Oversold,-6.0976,-0.7657,thin,0.0,Negative accelerating,25.66,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Lower Half,No Trend,Bearish,No,Yes,Near Lower,46.18,Normal,Stable,18.49,No,"Normal volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Down,-0.1913,Distribution,58.5986,Neutral,,,,,,,,,,,,,
2022-02-16,206.06632139706784,210.5535308008249,203.15703674458985,204.8335723876953,184734,223.4307,,,4.07,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,11.42,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",0.0,"Underperforming, weakening",Lags both,36.9277,Neutral,-5.5883,-4.575,bearish accelerating,Oversold,-8.7033,-0.989,thin,1.74,Negative fading,25.33,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Lower Half,No Trend,Bearish,No,Yes,Inside,46.3,Normal,Expanding,22.6,No,"Normal volatility, expanding - range widening",Wide stop - size down,Normal,Falling,Weak Down,-0.1328,Distribution,57.9166,Neutral,,,,,,,,,,,,,
2022-02-17,208.08804131652496,208.08804131652496,195.85917666128185,198.5219116210937,294373,222.4539,,,1.79,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,10.63,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",0.0,"Underperforming, weakening",Lags both,33.2113,Neutral,-6.3832,-4.9366,bearish accelerating,Oversold,-14.8297,-1.5124,thin,3.14,Negative fading,23.16,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,At Lower,No Trend,Bearish,Yes,Yes,Breakout Down,48.77,Normal,Stable,19.45,No,"Normal volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Down,-0.1261,Distribution,51.0757,Neutral,,,,,,,,,,,,,
2022-02-18,198.62052091404027,202.76256976054933,196.9439852157041,200.050521850586,187789,221.5753,,,3.49,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,10.62,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",2.58,"Underperforming, weakening",Lags both,34.9196,Neutral,-6.8113,-5.3116,bearish accelerating,Oversold,-11.7852,-1.2322,thin,10.45,Negative fading,25.55,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Lower Half,No Trend,Bearish,Yes,Yes,Inside,43.68,Normal,Stable,11.41,No,"Normal volatility, stable",Wide stop - size down,Normal,Falling,Weak Up,-0.1459,Distribution,44.9196,Neutral,,,,,,,,,,,,,
2022-02-21,195.7605489886735,203.8966927123841,193.2950508905793,195.6126251220703,274206,220.5572,,,2.12,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,9.33,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",0.0,"Underperforming, weakening",Lags both,32.3339,Neutral,-7.4231,-5.7339,bearish accelerating,Oversold,-8.7207,-0.9558,thin,4.69,Negative accelerating,22.28,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,At Lower,No Trend,Bearish,Yes,Yes,Breakout Down,49.77,Normal,Stable,4.61,No,"Normal volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Down,-0.1538,Distribution,36.7822,Neutral,,,,,,,,,,,,,
2022-02-22,184.0740817367492,192.70332506846776,184.0740817367492,189.39956665039065,206631,219.3353,,,1.12,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,7.81,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",0.0,"Underperforming, weakening",Lags both,29.0866,Oversold,-8.3134,-6.2498,bearish accelerating,Oversold,-11.4161,-1.1823,thin,0.0,Negative accelerating,19.25,Strong Bearish,Bearish confirmed,None,Strong Bearish but oversold on RSI and Stochastic - stretched,Below Lower,No Trend,Bearish,Yes,Yes,Breakout Down,63.87,High,Expanding,21.6,No,High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Falling,Weak Down,-0.1044,Distribution,31.779,Neutral,,,,,,,,,,,,,
2022-02-23,190.9774745354757,199.2122441108244,186.3916541432961,187.82164001464844,192095,218.0995,,,1.46,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,7.49,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",0.0,"Underperforming, weakening",Lags both,28.309,Oversold,-9.0422,-6.8082,bearish accelerating,Oversold,-13.3728,-1.3401,thin,0.0,Negative accelerating,18.62,Strong Bearish,Bearish confirmed,None,Strong Bearish but oversold on RSI and Stochastic - stretched,At Lower,Emerging,Bearish,Yes,Yes,Inside,74.91,High,Expanding,38.72,No,High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Falling,Weak Down,-0.151,Distribution,22.1636,Neutral,,,,,,,,,,,,,
2022-02-24,178.60070476837268,186.09581065106096,172.58488283318988,174.55728149414062,319425,216.392,,,0.0,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,6.0,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",0.0,"Underperforming, weakening",Lags both,22.7928,Oversold,-10.5682,-7.5602,bearish accelerating,Oversold,-19.6003,-1.8546,thin,0.0,Negative accelerating,15.45,Strong Bearish,Bearish confirmed,None,Strong Bearish but oversold on RSI and Stochastic - stretched,Below Lower,Emerging,Bearish,Yes,Yes,Breakout Down,83.8,Very High,Expanding,51.29,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.1697,Distribution,22.512,Neutral,,,,,,,,,,,,,
2022-02-25,179.9813594389656,201.5298186294337,179.9813594389656,194.47848510742188,695758,215.5326,,,6.79,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,8.6,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",10.53,"Underperforming, weakening",Lags both,41.2944,Neutral,-10.0542,-8.059,bearish fading,Oversold,-8.3217,-0.8703,thin,13.79,Negative fading,28.6,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,Yes,Yes,Inside,89.57,Very High,Expanding,57.94,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,High,Falling,Confirmed Up,-0.0847,Distribution,37.3258,Neutral,,,,,,,,,,,,,
2022-02-28,191.32264864742567,195.0208957217961,183.5809787524615,190.23782348632807,263799,214.5407,,,4.88,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,8.15,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",1.53,"Underperforming, weakening",Lags both,39.144,Neutral,-9.8752,-8.4222,bearish fading,Neutral,-9.5428,-0.9695,thin,8.99,Negative accelerating,28.89,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,Yes,Yes,Inside,90.11,Very High,Expanding,50.1,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Falling,Weak Down,-0.1026,Distribution,37.4078,Neutral,,,,,,,,,,,,,
2022-03-02,187.37785852721336,192.99919127338848,186.24373540277853,187.67372131347656,270990,213.487,,,4.08,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,8.07,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",3.23,"Underperforming, weakening",Lags both,37.8602,Neutral,-9.8269,-8.7032,bearish fading,Neutral,-8.4656,-0.8704,thin,6.05,Negative accelerating,29.49,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,Yes,Yes,Inside,88.82,Very High,Expanding,42.63,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Falling,Weak Down,-0.1684,Distribution,32.1841,Neutral,,,,,,,,,,,,,
2022-03-03,189.4981961052177,193.34438253869885,188.85717255707465,191.6678466796875,246616,212.6314,,,6.72,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,9.21,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",9.73,"Underperforming, weakening",Lags both,41.1007,Neutral,-9.3585,-8.8343,bearish fading,Neutral,-6.4275,-0.6896,thin,7.4,Negative fading,32.21,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,Yes,Yes,Inside,86.27,Very High,Expanding,39.98,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Falling,Weak Up,-0.1713,Distribution,32.4805,Neutral,,,,,,,,,,,,,
2022-03-04,188.3640611868421,189.69543622498475,181.65790311924,183.7289276123047,230981,211.498,,,2.91,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,7.69,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",0.0,"Underperforming, weakening",Lags both,36.9735,Neutral,-9.5182,-8.971,bearish accelerating,Neutral,-7.4516,-0.7744,thin,0.0,Negative accelerating,28.23,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,No,Yes,Inside,84.78,Very High,Expanding,36.01,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Falling,Weak Down,-0.2159,Distribution,32.0376,Neutral,,,,,,,,,,,,,
2022-03-07,182.2003089422172,185.25753259463025,177.76241237799542,183.1865081787109,362965,210.3877,,,3.42,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,7.52,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",0.0,"Underperforming, weakening",Lags both,36.7023,Neutral,-9.5781,-9.0925,bearish fading,Neutral,-8.4299,-0.8545,thin,0.0,Negative fading,28.09,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,No,Yes,Inside,81.59,Very High,Expanding,37.91,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Falling,Confirmed Down,-0.1652,Distribution,32.675,Neutral,,,,,,,,,,,,,
2022-03-08,181.5099821070034,213.6107719659745,181.5099821070034,209.51803588867188,1174143,210.3536,,,25.55,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,32.27,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",24.81,"Underperforming, improving",Lags both,54.2461,Neutral,-7.4154,-8.757,Bullish crossover,Neutral,7.1086,0.5,thin,16.3,Negative fading,44.59,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,Emerging,Bullish,No,Yes,Inside,84.2,Very High,Expanding,34.43,No,Very High volatility and still expanding - move may be extended,Extreme vol - reduce size,High,Falling,Confirmed Up,0.0256,Neutral,51.8728,Neutral,,,,,,,,,,,,,
2022-03-09,205.1294520289464,217.85141683261267,203.50222922203795,211.7369842529297,712751,210.4079,,,33.46,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,37.01,Bear,Bearish majority,"Range with bearish lean - ADX emerging, direction not confirmed",26.7,"Underperforming, improving",Lags both,55.3687,Neutral,-5.4594,-8.0975,bearish accelerating,Neutral,11.7938,0.9044,thin,18.49,Negative fading,50.68,Neutral,Bullish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,Emerging,Bullish,No,Yes,Inside,83.26,Very High,Stable,19.39,No,"Very High volatility, stable",Extreme vol - reduce size,High,Rising,Confirmed Up,0.0481,Neutral,56.9668,Neutral,,,,,,,,,,,,,
2022-03-10,213.01903774749167,218.93623324047752,208.82769093996,210.9480133056641,283085,210.429,,,31.62,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,35.45,Bear,Bearish majority,"Range with bearish lean - ADX no trend, direction not confirmed",12.28,"Underperforming, improving",Lags both,54.8533,Neutral,-3.9277,-7.2635,bearish accelerating,Overbought,12.3129,0.9437,thin,9.3,Negative accelerating,51.18,Neutral,Bullish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,Yes,Inside,80.79,Very High,Stable,5.88,No,"Very High volatility, stable",Extreme vol - reduce size,Normal,Rising,Weak Down,0.0127,Neutral,62.5782,Neutral,,,,,,,,,,,,,
2022-03-11,212.920410184114,217.45693271351985,207.10184067954268,212.47662353515625,849730,210.5093,,,44.97,Neutral,Uptrend,Buy,Downtrend (LH+LL),Bearish,53.41,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",18.63,"Underperforming, improving",Lags both,55.7134,Neutral,-2.5609,-6.323,bearish accelerating,Overbought,21.7232,1.7437,thin,14.84,Negative fading,53.5,Neutral,Bullish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Inside,77.7,High,Stable,-6.1,No,"High volatility, stable",Wide stop - size down,High,Rising,Confirmed Up,0.023,Neutral,55.159,Neutral,,,,,,,,,,,,,
2022-03-14,213.56146055603227,220.9579552759488,213.56146055603227,216.4214324951172,489407,210.7412,,,50.09,Neutral,Uptrend,Hold,Range,Bearish,65.14,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",22.68,"Underperforming, improving",Lags both,57.9402,Neutral,-1.1462,-5.2877,bearish accelerating,Overbought,11.283,0.8307,thin,22.42,Negative fading,57.03,Neutral,Bullish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,No,Inside,74.93,High,Stable,-14.64,No,"High volatility, stable",Wide stop - size down,Normal,Rising,Confirmed Up,0.0148,Neutral,61.3236,Neutral,,,,,,,,,,,,,
2022-03-15,220.90862663999425,220.90862663999425,209.91251128858048,213.75868225097656,206841,210.8595,,,52.69,Neutral,Uptrend,Hold,Range,Bearish,65.75,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",19.26,"Underperforming, improving",Lags both,55.8971,Neutral,-0.2372,-4.2776,bearish fading,Overbought,12.3639,0.9191,thin,17.76,Negative accelerating,54.9,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Inside,76.66,High,Stable,-13.44,No,"High volatility, stable",Wide stop - size down,Normal,Rising,Weak Down,0.0148,Neutral,61.0591,Neutral,,,,,,,,,,,,,
2022-03-16,216.22417893287107,227.41754609645488,216.22417893287107,220.61276245117188,586709,211.242,,,59.54,Neutral,Uptrend,Hold,Range,Bearish,68.19,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",21.18,"Underperforming, improving",Lags both,59.8243,Neutral,1.0245,-3.2171,bullish accelerating,Overbought,17.5512,1.358,thin,24.09,Negative fading,58.22,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Near Upper,77.31,High,Stable,-11.5,No,"High volatility, stable",Wide stop - size down,Normal,Rising,Confirmed Up,0.0066,Neutral,63.7355,Neutral,,,,,,,,,,,,,
2022-03-17,223.86724371043823,224.9027559971544,215.3366256852485,218.24591064453125,198335,211.5167,,,56.86,Neutral,Uptrend,Hold,Range,Bearish,67.23,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",18.29,"Underperforming, improving",Lags both,57.9067,Neutral,1.8125,-2.2112,bullish fading,Overbought,13.8667,1.0307,thin,25.08,Negative fading,57.21,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Inside,78.69,High,Stable,-7.58,No,"High volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Down,0.0094,Neutral,64.3642,Neutral,,,,,,,,,,,,,
2022-03-21,221.89484000095203,221.89484000095203,212.0328471120208,213.068359375,167017,211.5775,,,66.07,Bull,Uptrend,Hold,Range,Bearish,70.19,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",24.23,"Underperforming, improving",Lags both,53.8411,Neutral,1.9962,-1.3697,bullish fading,Overbought,15.9689,1.2035,thin,30.95,Negative fading,56.14,Neutral,Bullish majority,None,"Neutral - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Inside,79.13,High,Stable,-5.64,No,"High volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Down,0.0139,Neutral,58.6788,Neutral,2 - Advancing,early,64.0,1.0,,,WAIT,61.73,1.0,Weak ADX,"2 - Advancing, trend 70 but ADX shows no trend, this is a range - wait for alignment",,
2022-03-22,213.31488723840832,216.9638212220471,211.73696251932944,214.30108642578125,116235,211.6843,,,66.64,Bull,Uptrend,Hold,Range,Bearish,70.13,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",32.13,"Underperforming, improving",Lags both,54.6574,Neutral,2.2157,-0.6526,bullish fading,Neutral,16.9852,1.2805,thin,44.15,Negative fading,58.89,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Inside,74.75,High,Stable,-6.84,No,"High volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Up,0.0122,Neutral,59.8864,Neutral,2 - Advancing,early,64.0,2.0,,,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 70 but ADX shows no trend, this is a range - wait for alignment",,
2022-03-23,216.9638162502841,223.5220346767493,215.58314343888253,216.6679534912109,521822,211.8798,,,67.88,Bull,Uptrend,Hold,Range,Bearish,70.68,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",37.96,"Underperforming, improving",Lags both,56.2569,Neutral,2.5513,-0.0118,bullish fading,Neutral,3.4126,0.1055,thin,46.03,Negative fading,59.2,Bullish,Bullish majority,None,"Bullish - majority agree, 1 dissenting",Upper Half,No Trend,Bullish,No,No,Inside,71.91,High,Stable,-12.29,No,"High volatility, stable",Wide stop - size down,Normal,Rising,Confirmed Up,-0.016,Neutral,65.8438,Neutral,2 - Advancing,early,64.0,3.0,,,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment",,
