Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2022-06-20,73.34280906040473,76.91381072998047,73.34280906040473,76.91381072998047,23400,,,,7.1,Strong Bear,Uptrend,Hold,Range,,37.48,Bear,Mixed,"Bear - components mixed, low conviction",,,,30.3502,Neutral,-2.1243,,,Neutral,-6.0403,,,,,,,,,,Lower Half,Extreme,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0704,Distribution,61.6772,Neutral,,,,,,,,,,,,,
2022-06-21,75.37552718354983,80.75949179423652,75.37552718354983,75.81503295898438,18000,,,,5.94,Strong Bear,Uptrend,Hold,Range,,37.08,Bear,Mixed,"Bear - components mixed, low conviction",,,,28.4492,Oversold,-2.2459,,,Neutral,-3.4965,,,,,,,,,,At Lower,Extreme,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.2208,Distribution,65.2201,Neutral,,,,,,,,,,,,,
2022-06-22,75.81503397188838,75.81503397188838,75.26565551757812,75.26565551757812,7200,,,,5.85,Strong Bear,Uptrend,Hold,Range,,35.6,Bear,Mixed,"Bear - components mixed, low conviction",,,,27.521,Oversold,-2.3594,-2.1136,bearish,Neutral,-7.961,,,,,,,,,,At Lower,Extreme,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1521,Distribution,62.5073,Neutral,,,,,,,,,,,,,
2022-06-23,76.74898529052734,76.74898529052734,76.74898529052734,76.74898529052734,3600,,,,9.23,Strong Bear,Uptrend,Hold,Range,,38.23,Bear,Mixed,"Bear - components mixed, low conviction",,,,33.8011,Neutral,-2.3032,-2.1515,bearish fading,Neutral,-3.2213,,,,,,,,,,Lower Half,Extreme,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2062,Distribution,65.0322,Neutral,,,,,,,,,,,,,
2022-06-24,74.93602140811531,76.63911194640822,74.93602140811531,75.81503295898438,23400,,,,8.01,Strong Bear,Uptrend,Hold,Range,,37.8,Bear,Mixed,"Bear - components mixed, low conviction",,,,31.9254,Neutral,-2.3073,-2.1827,bearish fading,Neutral,-4.399,,,,,,,,,,Lower Half,Extreme,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.1629,Distribution,63.3001,Neutral,,,,,,,,,,,,,
2022-06-27,77.02368340978431,77.9851127397824,76.08973168054469,76.91381072998047,10800,,,,10.44,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,28.65,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, extreme ADX",,,,36.3972,Neutral,-2.1967,-2.1855,bearish fading,Neutral,-2.7778,,,,,,,,,,Lower Half,Extreme,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.1007,Distribution,67.8429,Neutral,,,,,,,,,,,,,
2022-06-28,76.36442091947318,76.36442091947318,73.28787286746459,74.71627044677734,23400,,,,6.87,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,24.36,Strong Bear,Bearish majority,"Strong Bear - majority agree, 1 dissenting, extreme ADX",,,,31.8859,Neutral,-2.2602,-2.2004,bearish accelerating,Neutral,-5.5556,,,,,,,,,,Lower Half,Extreme,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.1915,Distribution,21.7751,Neutral,,,,,,,,,,,,,
2022-06-29,75.81503569963742,79.05640411376953,75.81503569963742,79.05640411376953,46800,,,,18.0,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,31.3,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, extreme ADX",,,,46.0963,Neutral,-1.938,-2.148,Bullish crossover,Neutral,-0.0694,,,,,,,,,,Upper Half,Extreme,Bearish,No,No,Inside,,,,,,,,High,,Confirmed Up,-0.0404,Neutral,43.5925,Neutral,,,,,,,,,,,,,
2022-06-30,80.75949287319948,80.75949287319948,75.26565551757812,75.26565551757812,14400,,,,8.79,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,26.63,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, strong ADX",,,,38.5345,Neutral,-1.9659,-2.1116,bearish fading,Neutral,-3.5211,,,,,,,,,,Lower Half,Strong,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0727,Distribution,40.4117,Neutral,,,,,,,,,,,,,
2022-07-01,75.8150386640661,76.91381072998047,74.99096715927631,76.91381072998047,28800,,,,16.41,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,30.74,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, strong ADX",,,,42.9189,Neutral,-1.8339,-2.056,bearish accelerating,Neutral,-1.4085,,,,,,,,,,Lower Half,Strong,Bearish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.0201,Neutral,36.1933,Neutral,,,,,,,,,,,,,
2022-07-04,74.1668874416127,80.0452983252118,74.1668874416127,79.88048553466797,14400,,,,29.34,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,35.27,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, strong ADX",,,,49.8528,Neutral,-1.4729,-1.9394,bearish accelerating,Neutral,3.8571,,,,,,,,,,Upper Half,Strong,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Up,0.0182,Neutral,40.1517,Neutral,,,,,,,,,,,,,
2022-07-05,80.10023374091445,80.10023374091445,76.364419531988,77.73788452148438,10800,,,,30.39,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,35.64,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",,,,45.5493,Neutral,-1.3442,-1.8204,bearish accelerating,Neutral,2.5362,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,0.0115,Neutral,43.4667,Neutral,,,,,,,,,,,,,
2022-07-06,77.73788452148438,77.73788452148438,77.73788452148438,77.73788452148438,1800,,,,26.25,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,34.19,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",,,,45.5493,Neutral,-1.228,-1.7019,bearish fading,Neutral,3.2847,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Flat,0.2312,Accumulation,46.638,Neutral,,,,,,,,,,,,,
2022-07-07,77.73789438873133,78.56196594238281,77.73789438873133,78.56196594238281,3600,,,,31.78,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,56.12,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,47.5682,Neutral,-1.0573,-1.573,bearish accelerating,Neutral,2.3622,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,0.2991,Accumulation,47.4885,Neutral,,,,,,,,,,,,,
2022-07-08,79.11133911648824,80.21011106850402,79.11133911648824,79.38603210449219,10800,,,,34.21,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,56.97,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,49.5815,Neutral,-0.8458,-1.4275,bearish accelerating,Neutral,4.7101,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,0.2669,Accumulation,55.1968,Neutral,,,,,,,,,,,,,
2022-07-11,75.86998530640125,77.46320343017578,75.86998530640125,77.46320343017578,9000,,,,29.03,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,35.78,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",,,,45.2185,Neutral,-0.8238,-1.3068,bearish fading,Neutral,0.7143,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,0.2766,Accumulation,48.939,Neutral,,,,,,,,,,,,,
2022-07-12,76.96875746688667,77.46320343017578,76.96875746688667,77.46320343017578,3600,,,,30.03,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,37.15,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",,,,45.2185,Neutral,-0.7971,-1.2048,bearish fading,Neutral,3.6765,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Flat,0.286,Accumulation,51.5199,Neutral,,,,,,,,,,,,,
2022-07-13,80.75949385606945,83.39654366529284,77.51812547635636,79.11134338378906,21600,80.8569,,,34.32,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,54.89,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,49.6251,Neutral,-0.6357,-1.091,bearish accelerating,Neutral,0.0695,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.2348,Accumulation,55.5984,Neutral,,,,,,,,,,,,,
2022-07-14,79.11134338378906,79.11134338378906,79.11134338378906,79.11134338378906,0,80.7885,,,37.44,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,55.54,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,49.6251,Neutral,-0.502,-0.9732,bearish accelerating,Neutral,5.1095,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Flat,0.2602,Accumulation,61.9668,Neutral,,,,,,,,,,,,,
2022-07-15,79.11134338378906,79.11134338378906,79.11134338378906,79.11134338378906,0,80.7227,,,50.39,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,59.65,Neutral,Bullish majority,"Neutral - majority agree, 1 dissenting, trending ADX",,,,49.6251,Neutral,-0.3915,-0.8569,bearish fading,Neutral,2.8571,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Flat,0.2602,Accumulation,59.8084,Neutral,,,,,,,,,,,,,
2022-07-18,77.24345050700802,77.46320343017578,77.24345050700802,77.46320343017578,3600,80.5949,,,30.97,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,52.06,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,45.0946,Neutral,-0.432,-0.7719,bearish fading,Neutral,-3.0261,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,0.2029,Accumulation,66.4849,Neutral,,,,,,,,,,,,,
2022-07-19,74.16688811435515,86.80272914990965,69.77181493972209,83.7261734008789,210600,80.7177,,,65.55,Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,64.61,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,60.0282,Neutral,0.0409,-0.6093,bullish accelerating,Neutral,7.7032,,,,,,,,,,Above Upper,Trending,Bullish,No,No,Breakout Up,,,,,,,,High,Falling,Confirmed Up,0.4494,Accumulation,83.2668,Overbought,,,,,,,,,,,,,
2022-07-20,82.68235249235188,93.39534286600248,82.68235249235188,92.24163818359376,100800,81.1696,,,86.67,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,72.93,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,71.4131,Overbought,1.0901,-0.2694,bullish accelerating,Neutral,18.6573,,,,,,,,,,Above Upper,Trending,Bullish,No,Yes,Breakout Up,,,,,,,,High,Falling,Confirmed Up,0.531,Accumulation,90.3588,Overbought,,,,,,,,,,,,,
2022-07-21,96.41695224432152,97.15862110773938,91.74718616479936,92.87342071533205,66600,81.6286,,,86.67,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,74.02,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,72.0492,Overbought,1.9502,0.1745,bullish accelerating,Overbought,18.2168,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Near Upper,,,,,,,,High,Falling,Confirmed Up,0.4114,Accumulation,97.1044,Overbought,,,,,,,,,,,,,
2022-07-22,91.88452635936972,95.04349211398616,84.41290536530592,93.28546142578124,66600,82.0857,,,100.0,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,78.53,Strong Bull,Bullish majority,"Strong Bull - majority agree, 1 dissenting, trending ADX",,,,72.4793,Overbought,2.6347,0.6665,bullish accelerating,Overbought,17.5087,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,High,Falling,Confirmed Up,0.4516,Accumulation,83.4496,Overbought,,,,,,,,,,,,,
2022-07-25,90.15396870021624,95.51047110564868,90.0990361336519,90.6484146118164,32400,82.4215,,,97.69,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,77.62,Strong Bull,Bullish majority,"Strong Bull - majority agree, 1 dissenting, trending ADX",,,,65.5295,Neutral,2.9306,1.1193,bullish fading,Overbought,17.0213,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,0.4006,Accumulation,84.2292,Overbought,,,,,,,,,,,,,
2022-07-26,86.25334317890332,87.3521152456742,82.70981156267787,83.47895050048828,14400,82.463,,,86.23,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,67.07,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,51.1653,Neutral,2.5571,1.4069,bullish fading,Neutral,7.7659,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Down,0.394,Accumulation,82.2788,Overbought,,,,,,,,,,,,,
2022-07-27,84.05580046902345,86.77525283713892,84.05580046902345,84.60518646240234,5400,82.547,,,88.42,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,69.8,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,52.9114,Neutral,2.3252,1.5905,bullish fading,Neutral,6.9444,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Up,0.3396,Accumulation,82.3464,Overbought,,,,,,,,,,,,,
2022-07-28,85.15457153320312,85.15457153320312,85.15457153320312,85.15457153320312,1800,82.6492,,,89.39,Strong Bull,Uptrend,Hold,Range,Bullish,80.69,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,53.7797,Neutral,2.1608,1.7046,bullish fading,Neutral,7.6389,,,,,,,,,,Upper Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Up,0.3704,Accumulation,82.0753,Overbought,,,,,,,,,,,,,
2022-07-29,87.24222244590784,96.14224774316268,86.25333074621287,93.58760833740234,68400,83.0782,,,99.49,Strong Bull,Uptrend,Hold,Range,Bullish,85.58,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,64.5764,Neutral,2.6801,1.8997,bullish accelerating,Neutral,18.2986,,,,,,,,,,Upper Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,High,Rising,Confirmed Up,0.3543,Accumulation,85.3634,Overbought,,,,,,,,,,,,,
2022-08-01,93.58762002581234,93.58762002581234,89.32989721064652,90.6484146118164,48600,83.375,,,96.2,Strong Bull,Uptrend,Hold,Range,Bullish,84.56,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",30.38,"Underperforming, improving",Lags both,59.3709,Neutral,2.822,2.0841,bullish fading,Neutral,17.0213,,,42.25,Negative,54.35,Neutral,Mixed,,"Neutral - components mixed, low conviction",Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Down,0.2893,Accumulation,78.5032,Neutral,,,,,,,,,,,,,
2022-08-02,87.9014892578125,87.9014892578125,86.96753757540867,87.9014892578125,7200,83.5526,,,91.23,Strong Bull,Uptrend,Hold,Range,Bullish,82.65,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",26.68,"Underperforming, improving",Lags both,54.9155,Neutral,2.6818,2.2037,bullish fading,Neutral,4.9869,,,39.29,Negative accelerating,51.92,Neutral,Mixed,,"Neutral - components mixed, low conviction",Upper Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,0.3057,Accumulation,76.9173,Neutral,,,,,,,,,,,,,
