Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2023-10-20,1383.94458201399,1392.184672766224,1344.174877750126,1349.3065185546875,192257,,,,51.43,Neutral,Uptrend,Hold,,,,,,,,,,43.7233,Neutral,,,,Neutral,-9.0165,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,0.1422,Accumulation,68.6088,Neutral,,,,,,,,,,,,,
2023-10-23,1349.306759991116,1358.6323524305556,1290.7870833333334,1332.234375,365465,,,,49.76,Neutral,Uptrend,Hold,,,,,,,,,,41.3882,Neutral,,,,Neutral,-6.4352,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Normal,,Weak Down,0.1278,Accumulation,58.2321,Neutral,,,,,,,,,,,,,
2023-10-25,1342.102611023496,1372.6452656402778,1302.9251050490263,1349.2572021484375,254919,,,,51.94,Neutral,Uptrend,Hold,,,,,,,,,,44.5672,Neutral,,,,Oversold,-6.3239,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,0.1265,Accumulation,65.0941,Neutral,,,,,,,,,,,,,
2023-10-26,1349.0107576011358,1349.0107576011358,1291.774017337152,1316.14892578125,301173,,,,48.84,Neutral,Uptrend,Hold,,,,,,,,,,40.0206,Neutral,,,,Oversold,-8.5755,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,0.1049,Accumulation,46.7735,Neutral,,,,,,,,,,,,,
2023-10-27,1318.6157918858094,1338.9447958347305,1318.6157918858094,1326.9052734375,169055,,,,50.51,Neutral,Uptrend,Hold,,,,,,,,,,42.0877,Neutral,,,,Oversold,-6.9513,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Up,0.1117,Accumulation,36.9793,Neutral,,,,,,,,,,,,,
2023-10-30,1337.6123729312503,1356.9051451810128,1317.4315409575652,1327.6947021484375,177925,,,,50.93,Neutral,Uptrend,Hold,,,,,,,,,,42.245,Neutral,11.4695,,,Oversold,-5.5528,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Up,0.0564,Accumulation,44.9738,Neutral,,,,,,,,,,,,,
2023-10-31,1334.651909682435,1365.0466344196798,1322.3657980281012,1338.5006103515625,247849,,,,52.27,Neutral,Uptrend,Hold,,,76.76,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, strong ADX",,,,44.4687,Neutral,9.9061,,,Neutral,-3.356,,,,,,,,,,Lower Half,Strong,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.0751,Distribution,42.9063,Neutral,,,,,,,,,,,,,
2023-11-01,1346.0501133710488,1379.5040222462908,1308.9942134574226,1373.681640625,296990,,,,55.81,Neutral,Uptrend,Hold,,,80.67,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, strong ADX",,,,51.0735,Neutral,11.3747,,,Neutral,-1.7678,,,,,,,,,,Lower Half,Strong,Bullish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.0709,Distribution,40.5431,Neutral,,,,,,,,,,,,,
2023-11-02,1390.3098055560033,1394.3558263236143,1363.8625602103284,1371.461181640625,142746,,,,69.4,Bull,Uptrend,Hold,,,86.61,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, strong ADX",,,,50.6639,Neutral,12.2186,,,Neutral,-1.4152,,,,,,,,,,Lower Half,Strong,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1147,Distribution,46.8791,Neutral,,,,,,,,,,,,,
2023-11-03,1375.6552227138188,1380.589423656121,1356.905259133071,1372.6947021484375,118798,,,,81.66,Strong Bull,Uptrend,Hold,,,91.98,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, strong ADX",,,,50.8995,Neutral,12.8389,,,Neutral,-0.2724,,,,,,,,,,Lower Half,Strong,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2776,Distribution,48.6694,Neutral,,,,,,,,,,,,,
2023-11-06,1377.6782640659237,1413.1551199030748,1377.628873871992,1384.0433349609375,217734,,,,87.49,Strong Bull,Uptrend,Hold,,,94.53,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, strong ADX",,,,53.1174,Neutral,14.0839,,,Neutral,2.5744,,,,,,,,,,Upper Half,Strong,Bullish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.3418,Distribution,54.9977,Neutral,,,,,,,,,,,,,
2023-11-07,1429.882028071135,1529.5528860730851,1409.25716471709,1506.066162109375,2157504,,,,100.0,Strong Bull,Uptrend,Hold,,,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, strong ADX",,,,69.2179,Neutral,24.6328,,,Neutral,13.0481,,,,,,,,,,Above Upper,Strong,Bullish,No,No,Breakout Up,,,,,,,,High,,Confirmed Up,-0.0295,Neutral,70.9979,Neutral,,,,,,,,,,,,,
2023-11-08,1513.6155003028528,1607.3159262198778,1483.2207748939225,1583.68115234375,1460489,,,,100.0,Strong Bull,Uptrend,Hold,,,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, strong ADX",,,,75.0802,Overbought,38.8085,,,Overbought,17.3743,,,,,,,,,,Above Upper,Strong,Bullish,No,No,Breakout Up,,,,,,,,High,,Confirmed Up,0.0973,Accumulation,83.0425,Overbought,,,,,,,,,,,,,
2023-11-09,1589.651353011542,1624.7335667966584,1569.1251511837954,1595.32568359375,884773,,,,100.0,Strong Bull,Uptrend,Hold,,,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, strong ADX",,,,75.824,Overbought,50.4014,,,Overbought,21.2116,,,,,,,,,,Above Upper,Strong,Bullish,Yes,No,Near Upper,,,,,,,,High,,Confirmed Up,0.1105,Accumulation,87.2245,Overbought,,,,,,,,,,,,,
2023-11-10,1596.707423855917,1638.1547117434009,1585.8521817901476,1594.585693359375,530222,,,,99.2,Strong Bull,Uptrend,Hold,,,99.65,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, strong ADX",,,,75.6695,Overbought,58.8507,30.4819,bullish,Overbought,20.1733,,,,,,,,,,Above Upper,Strong,Bullish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Down,0.0899,Accumulation,90.341,Overbought,,,,,,,,,,,,,
2023-11-13,1613.2863099215804,1628.2862318720602,1552.0034408236518,1564.2896728515625,280490,,,,96.61,Strong Bull,Uptrend,Hold,,,98.52,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, strong ADX",,,,69.4285,Neutral,62.3832,36.8622,bullish fading,Overbought,17.82,,,,,,,,,,Upper Half,Strong,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,0.086,Accumulation,90.6884,Overbought,,,,,,,,,,,,,
2023-11-15,1591.2797912397673,1620.8849966581815,1565.2271863787848,1586.987060546875,368892,,,,96.92,Strong Bull,Uptrend,Hold,,,98.65,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, strong ADX",,,,71.3359,Overbought,66.2504,42.7398,bullish fading,Overbought,18.5645,,,,,,,,,,Upper Half,Strong,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,0.0891,Accumulation,90.8953,Overbought,,,,,,,,,,,,,
2023-11-16,1598.6316741882288,1691.838799880681,1597.694224218745,1630.7039794921875,1010491,,,,98.05,Strong Bull,Uptrend,Hold,,,99.15,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,74.6204,Overbought,72.0128,48.5944,bullish fading,Overbought,18.7105,,,,,,,,,,Upper Half,Extreme,Bullish,Yes,No,Near Upper,,,,,,,,High,,Confirmed Up,0.067,Accumulation,95.0634,Overbought,,,,,,,,,,,,,
2023-11-17,1639.1074322902195,1661.8955184577949,1589.8239992018791,1614.58935546875,551006,,,,96.36,Strong Bull,Uptrend,Hold,,,98.41,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,71.3739,Overbought,74.4212,53.7598,bullish fading,Overbought,17.7277,,,,,,,,,,Upper Half,Extreme,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.0831,Accumulation,88.4178,Overbought,,,,,,,,,,,,,
2023-11-20,1621.3614384071168,1651.020489109686,1602.7750516936455,1640.2938232421875,351285,,,,96.82,Strong Bull,Uptrend,Hold,,,98.61,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,73.3645,Overbought,77.5106,58.5099,bullish fading,Overbought,19.4944,,,,,,,,,,Upper Half,Extreme,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Up,0.1125,Accumulation,88.7104,Overbought,,,,,,,,,,,,,
2023-11-21,1645.929173648112,1788.4409519131116,1645.929173648112,1774.501220703125,1139202,,,,100.0,Strong Bull,Uptrend,Hold,,,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,80.8517,Overbought,89.7537,64.7587,bullish accelerating,Overbought,28.2114,,,,,,,,,,Above Upper,Extreme,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,,Confirmed Up,0.1997,Accumulation,89.9543,Overbought,,,,,,,,,,,,,
2023-11-22,1775.5884551213812,1799.315695056188,1690.6646847181216,1700.2545166015625,549759,,,,96.83,Strong Bull,Uptrend,Hold,,,98.61,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,69.2536,Neutral,92.4003,70.287,bullish fading,Overbought,12.8937,,,,,,,,,,Upper Half,Extreme,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Down,0.1488,Accumulation,84.1672,Overbought,,,,,,,,,,,,,
2023-11-23,1710.289131802963,1729.1226775069804,1654.629051700667,1663.77392578125,391611,,,,94.33,Strong Bull,Uptrend,Hold,,,97.52,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,64.3678,Neutral,90.5107,74.3318,bullish fading,Overbought,5.0574,,,,,,,,,,Upper Half,Extreme,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Down,0.1136,Accumulation,80.494,Overbought,,,,,,,,,,,,,
2023-11-24,1677.318223642918,1698.4255581000325,1636.537027296752,1647.955810546875,330905,,,,92.21,Strong Bull,Uptrend,Hold,,,96.59,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,62.3149,Neutral,86.7369,76.8128,bullish fading,Neutral,3.299,,,,,,,,,,Upper Half,Extreme,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Down,0.0988,Accumulation,78.5873,Neutral,,,,,,,,,,,,,
2023-11-28,1658.58351976325,1664.3175303115474,1632.977849313817,1640.6397705078125,152580,,,,91.11,Strong Bull,Uptrend,Hold,,,96.11,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,61.3405,Neutral,82.2082,77.8919,bullish fading,Neutral,2.8882,,,,,,,,,,Upper Half,Extreme,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.0949,Accumulation,76.9764,Neutral,,,,,,,,,,,,,
2023-11-29,1647.6590992605784,1647.6590992605784,1600.7977752025686,1626.255126953125,697857,,,,89.58,Strong Bull,Uptrend,Hold,,,95.44,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,59.3746,Neutral,76.5757,77.6286,Bearish crossover,Neutral,3.9613,,,,,,,,,,Upper Half,Extreme,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.103,Accumulation,65.66,Neutral,,,,,,,,,,,,,
2023-11-30,1597.6342151029228,1631.2478062622663,1536.8826405307746,1611.178466796875,752212,,,,79.56,Bull,Uptrend,Hold,Range,Bullish,82.85,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,57.3017,Neutral,70.0874,76.1204,bullish accelerating,Neutral,1.5244,,,,,,,,,,Upper Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.1386,Accumulation,53.7248,Neutral,,,,,,,,,,,,,
2023-12-01,1620.619934864517,1637.1795712280862,1611.5245410753323,1631.2972412109375,292178,,,,77.6,Bull,Uptrend,Hold,Range,Bullish,82.16,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,59.3416,Neutral,65.8102,74.0584,bullish accelerating,Neutral,0.0364,,,,,,,,,,Upper Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.1314,Accumulation,50.1709,Neutral,,,,,,,,,,,,,
2023-12-04,1657.9409270644026,1668.8159122747236,1617.0114131362334,1631.9892578125,209996,,,,76.33,Bull,Uptrend,Hold,Range,Bullish,81.72,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,59.4134,Neutral,61.7644,71.5996,bullish accelerating,Neutral,1.0777,,,,,,,,,,Upper Half,Strong,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,0.1293,Accumulation,48.009,Neutral,,,,,,,,,,,,,
2023-12-05,1646.027804615138,1665.55334597947,1629.1221701527436,1658.3857421875,263047,1451.7377,,,83.22,Strong Bull,Uptrend,Hold,Range,Bullish,84.13,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,62.1594,Neutral,59.9964,69.2789,bullish fading,Neutral,1.103,,,,,,,,,,Upper Half,Strong,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,0.1373,Accumulation,51.7637,Neutral,,,,,,,,,,,,,
2023-12-06,1665.8004348827662,1666.344232386342,1632.236326116791,1649.4385986328125,144721,1459.4907,,,85.15,Strong Bull,Uptrend,Hold,Range,Bullish,84.8,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,60.6613,Neutral,57.2137,66.8659,bullish accelerating,Neutral,-7.0478,,,,,,,,,,Upper Half,Strong,Bullish,No,No,Inside,,,,,,,,Dry-up,Rising,Weak Down,0.1494,Accumulation,48.1768,Neutral,,,,,,,,,,,,,
2023-12-07,1641.134182606926,1676.7250443984017,1629.2705620097677,1670.0517578125,406911,1467.748,,,92.43,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.35,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,62.8809,Neutral,56.026,64.6979,bullish fading,Neutral,-1.7764,,,,,,,,,,Upper Half,Strong,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,0.0787,Accumulation,43.2607,Neutral,,,,,,,,,,,,,
2023-12-08,1679.6415909638292,1724.278490824583,1673.8087402948895,1689.972900390625,355989,1476.4627,,,94.68,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.14,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,64.9398,Neutral,56.046,62.9675,bullish fading,Neutral,1.5747,,,,,,,,,,Upper Half,Strong,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0191,Neutral,50.5057,Neutral,,,,,,,,,,,,,
2023-12-11,1698.3761674110383,1713.3045324492723,1675.7364007510196,1691.702880859375,274188,1484.9035,,,94.26,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.99,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,65.1208,Neutral,55.5611,61.4862,bullish fading,Neutral,2.6546,,,,,,,,,,Upper Half,Strong,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0193,Neutral,45.3014,Neutral,,,,,,,,,,,,,
2023-12-12,1700.4524532814517,1725.168331962868,1670.793398863752,1679.8887939453125,201485,1492.55,,,93.09,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.58,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,62.7396,Neutral,53.6055,59.9101,bullish accelerating,Neutral,2.3923,,,,,,,,,,Upper Half,Strong,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,0.005,Neutral,30.4405,Neutral,,,,,,,,,,,,,
2023-12-13,1681.7669744194825,1699.5624044200756,1641.1341000547238,1647.362548828125,167605,1498.6211,,,90.84,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.79,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,56.603,Neutral,48.8678,57.7016,bullish accelerating,Neutral,1.2979,,,,,,,,,,Lower Half,Strong,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,0.0119,Neutral,33.1173,Neutral,,,,,,,,,,,,,
2023-12-14,1661.4011941168687,1700.4522784177411,1648.450099156215,1684.5352783203125,254311,1505.9118,,,93.12,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.59,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,61.2659,Neutral,47.5644,55.6742,bullish fading,Neutral,4.553,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,0.0331,Neutral,39.9088,Neutral,,,,,,,,,,,,,
2023-12-15,1694.2239000305926,1709.7949026481947,1680.1853300707776,1686.3148193359375,318062,1512.9865,,,92.55,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.39,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,61.4793,Neutral,46.1431,53.768,bullish fading,Neutral,3.3726,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,0.0508,Accumulation,47.2399,Neutral,,,,,,,,,,,,,
2023-12-18,1689.5772970465132,1718.1488740705563,1666.937530310521,1704.3079833984375,484734,1520.4893,,,92.95,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.53,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,63.6592,Neutral,45.939,52.2022,bullish fading,Overbought,4.4313,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.1023,Accumulation,54.1682,Neutral,,,,,,,,,,,,,
2023-12-19,1708.064744758052,1720.2250042683177,1677.5160179527832,1689.379638671875,256822,1527.1124,,,91.03,Strong Bull,Uptrend,Hold,Range,Bullish,86.86,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,60.5953,Neutral,44.0648,50.5747,bullish accelerating,Overbought,1.8689,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,0.0631,Accumulation,59.3679,Neutral,,,,,,,,,,,,,
2023-12-20,1706.384136365656,1706.384136365656,1575.884306701539,1613.2547607421875,449781,1530.4905,,,80.01,Strong Bull,Uptrend,Hold,Range,Bullish,59.94,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,47.9276,Neutral,36.0215,47.6641,bullish accelerating,Neutral,-2.1937,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.09,Distribution,63.4151,Neutral,,,,,,,,,,,,,
2023-12-21,1586.7593906754505,1638.168417663066,1571.485026122522,1631.05029296875,167848,1534.4341,,,75.61,Bull,Uptrend,Hold,Range,Bullish,60.81,Bull,Mixed,"Bull - components mixed, low conviction",,,,50.5311,Neutral,30.7289,44.277,bullish accelerating,Neutral,-2.3353,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0063,Neutral,58.1842,Neutral,,,,,,,,,,,,,
2023-12-22,1636.0921230650918,1653.986392837858,1588.291643858168,1600.4517822265625,103069,1537.023,,,67.98,Bull,Uptrend,Hold,Range,Bullish,54.43,Neutral,Mixed,"Neutral - components mixed, low conviction",100.0,"Outperforming, weakening",Leads both,46.2493,Neutral,23.7912,40.1799,bullish accelerating,Neutral,-5.2972,,,100.0,Positive,64.91,Bullish,Mixed,,"Bullish - components mixed, low conviction",Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Down,0.0301,Neutral,57.0274,Neutral,,,,,,,,,,,,,
2023-12-26,1621.0154771715104,1621.0154771715104,1530.4070510767813,1562.1422119140625,344813,1538.0081,,,49.42,Neutral,Uptrend,Hold,Range,Bullish,43.17,Neutral,Mixed,"Neutral - components mixed, low conviction",100.0,"Outperforming, weakening",Leads both,41.507,Neutral,15.0285,35.1496,bullish accelerating,Neutral,-7.6586,,,100.0,Positive fading,62.54,Bullish,Mixed,,"Bullish - components mixed, low conviction",Below Lower,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.0468,Neutral,49.4462,Neutral,,,,,,,,,,,,,
