Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-10-08,277.1658414238883,279.0946225464357,271.04195547362747,273.4047241210937,73581,,,,81.05,Strong Bull,Uptrend,Hold,,,,,,,,,,69.9091,Neutral,,,,Neutral,5.5473,,,,,,,,,,Upper Half,,,,,,,,,,,,,,,,,,64.7952,Neutral,,,,,,,,,,,,,
2021-10-11,274.8513796133312,278.612497869234,269.2096875140411,273.01904296875,526096,,,,80.37,Strong Bull,Uptrend,Hold,,,,,,,,,,69.1146,Neutral,,,,Neutral,5.6935,,,,,,,,,,Upper Half,,,,,,,,,,,,,High,,Confirmed Down,-0.185,Distribution,49.7105,Neutral,,,,,,,,,,,,,
2021-10-12,274.85130871050524,277.7444803811421,272.0063447953666,273.11541748046875,59696,,,,89.25,Strong Bull,Uptrend,Hold,,,,,,,,,,69.2088,Neutral,,,,Neutral,4.8501,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,-0.1993,Distribution,54.6927,Neutral,,,,,,,,,,,,,
2021-10-13,275.7192651319915,275.7192651319915,266.36469402214345,267.9559326171875,96915,,,,73.25,Bull,Uptrend,Hold,,,,,,,,,,58.8621,Neutral,,,,Neutral,0.2888,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Weak Down,-0.2381,Distribution,48.905,Neutral,,,,,,,,,,,,,
2021-10-14,269.83648348251296,269.93292843060715,263.2786390442338,263.9054870605469,91780,,,,59.44,Neutral,Uptrend,Hold,,,,,,,,,,52.2572,Neutral,,,,Neutral,-2.2504,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Normal,,Weak Down,-0.2526,Distribution,47.8865,Neutral,,,,,,,,,,,,,
2021-10-18,263.2786098073994,267.42547723714887,259.9996879523809,260.6747436523437,172715,,,,48.54,Neutral,Uptrend,Hold,,,,,,,,,,47.6632,Neutral,,,,Neutral,-4.5888,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.31,Distribution,44.9911,Neutral,,,,,,,,,,,,,
2021-10-19,265.110976175748,265.110976175748,256.62435047212165,258.6977844238281,203946,,,,8.15,Strong Bear,Uptrend,Hold,,,,,,,,,,45.0531,Neutral,,,,Oversold,-5.279,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.334,Distribution,39.4062,Neutral,,,,,,,,,,,,,
2021-10-20,258.45671277540737,259.90329885437416,250.7897947845355,253.39366149902344,94738,,,,6.1,Strong Bear,Uptrend,Hold,,,,,,,,,,38.8984,Neutral,-1.0801,,,Oversold,-7.7099,,,,,,,,,,At Lower,,,,Yes,Breakout Down,,,,,,,,Normal,,Weak Down,-0.3381,Distribution,34.1611,Neutral,,,,,,,,,,,,,
2021-10-21,253.39362714559127,278.61243515040684,253.39362714559127,274.7066650390625,402126,,,,17.72,Strong Bear,Uptrend,Hold,,,64.0,Bull,Mixed,"Bull - components mixed, low conviction",,,,61.599,Neutral,-0.2085,,,Neutral,-0.7491,,,,,,,,,,Upper Half,Trending,Bullish,,Yes,Inside,,,,,,,,High,,Confirmed Up,-0.1807,Distribution,42.1939,Neutral,,,,,,,,,,,,,
2021-10-22,275.7192800606219,275.7192800606219,261.34986530808504,263.3750915527344,114120,,,,11.27,Strong Bear,Uptrend,Hold,,,59.83,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,50.794,Neutral,-0.4272,,,Neutral,-3.3616,,,,,,,,,,Lower Half,Trending,Bullish,,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.2045,Distribution,35.6673,Neutral,,,,,,,,,,,,,
2021-10-25,265.9789263098561,265.9789263098561,258.45669110235804,263.08575439453125,112707,,,,11.31,Strong Bear,Uptrend,Hold,,,59.55,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,50.5501,Neutral,-0.6167,,,Neutral,-3.7742,,,,,,,,,,Lower Half,Trending,Bullish,,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.1819,Distribution,31.9138,Neutral,,,,,,,,,,,,,
2021-10-26,267.90770309415666,267.90770309415666,256.96189307608927,258.6977844238281,32493,,,,10.56,Strong Bear,Uptrend,Hold,,,53.63,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,46.8752,Neutral,-1.1082,,,Neutral,-5.2455,,,,,,,,,,Lower Half,Trending,Bullish,,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.1827,Distribution,29.7314,Neutral,,,,,,,,,,,,,
2021-10-27,259.4210823862623,261.15697376742963,251.12731698885528,252.38104248046875,101083,,,,8.1,Strong Bear,Uptrend,Hold,Range,Bearish,29.37,Bear,Mixed,"Bear - components mixed, low conviction",,,,42.1273,Neutral,-1.9846,,,Neutral,-7.5918,,,,,,,,,,At Lower,Trending,Bearish,,Yes,Near Lower,,,,,,,,Normal,,Weak Down,-0.2153,Distribution,20.8746,Neutral,,,,,,,,,,,,,
2021-10-28,252.67034203794245,255.56351389333872,246.9804432751696,251.5130615234375,36594,,,,6.91,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,18.81,Strong Bear,Bearish majority,"Strong Bear - majority agree, 1 dissenting, trending ADX",,,,41.5052,Neutral,-2.7178,,,Oversold,-6.1364,,,,,,,,,,At Lower,Trending,Bearish,No,Yes,Near Lower,,,,,,,,Dry-up,,Weak Down,-0.2281,Distribution,22.0269,Neutral,,,,,,,,,,,,,
2021-10-29,251.70596781217347,252.47746858484444,247.4144175081628,248.90924072265625,38497,,,,6.33,Strong Bear,Downtrend,Sell,Downtrend (LH+LL),Bearish,5.12,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,39.6152,Neutral,-3.469,,,Oversold,-5.6824,,,,,,,,,,At Lower,Trending,Bearish,No,Yes,Near Lower,,,,,,,,Dry-up,,Weak Down,-0.2189,Distribution,22.4475,Neutral,,,,,,,,,,,,,
2021-11-01,250.7415636095893,254.5026811775599,248.42703198552024,249.3431854248047,31923,,,,7.39,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,6.21,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,40.1047,Neutral,-3.9834,,,Oversold,-4.347,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Near Lower,,,,,,,,Dry-up,,Weak Up,-0.2411,Distribution,31.6471,Neutral,,,,,,,,,,,,,
2021-11-02,250.7415729804117,251.75417140663947,247.8484009844839,248.1859436035156,29209,,,,7.46,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,6.86,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,39.1923,Neutral,-4.4334,-2.3503,bearish,Oversold,-4.0634,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Near Lower,,,,,,,,Dry-up,,Weak Down,-0.2367,Distribution,28.3524,Neutral,,,,,,,,,,,,,
2021-11-03,250.1147089259692,251.56129483134683,243.0264321034456,247.26974487304688,142117,,,,7.64,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,7.08,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,38.4465,Neutral,-4.8085,-2.8419,bearish fading,Oversold,-2.4168,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Near Lower,,,,,,,,Normal,,Confirmed Down,-0.2182,Distribution,27.7445,Neutral,,,,,,,,,,,,,
2021-11-04,252.381024532728,255.1777513061084,246.35356874067213,254.5509033203125,14159,,,,12.07,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,9.2,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,47.067,Neutral,-4.4667,-3.1669,bearish fading,Oversold,-7.3372,,,,,,,,,,Lower Half,Emerging,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2332,Distribution,30.0936,Neutral,,,,,,,,,,,,,
2021-11-08,255.5635226805928,255.5635226805928,246.01606111567983,247.6072998046875,56947,,,,8.43,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,8.49,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,41.1486,Neutral,-4.7019,-3.4739,bearish fading,Oversold,-5.9868,,,,,,,,,,Lower Half,Emerging,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2281,Distribution,32.6505,Neutral,,,,,,,,,,,,,
2021-11-09,249.3432023564194,254.59914341517856,249.3432023564194,253.15255737304688,26762,,,,11.86,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,10.22,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,46.892,Neutral,-4.3903,-3.6572,bearish fading,Neutral,-3.7756,,,,,,,,,,Lower Half,Emerging,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2148,Distribution,39.4783,Neutral,,,,,,,,,,,,,
2021-11-10,255.4670694294697,256.96189254944363,249.5842807595085,250.596908569336,45060,,,,11.52,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,10.87,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,44.7256,Neutral,-4.3,-3.7857,bearish fading,Neutral,-3.1314,,,,,,,,,,Lower Half,Emerging,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2338,Distribution,44.8132,Neutral,,,,,,,,,,,,,
2021-11-11,254.4062524124448,254.4062524124448,246.980461753214,247.655517578125,31502,,,,12.05,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,11.5,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,42.3032,Neutral,-4.4149,-3.9116,bearish fading,Neutral,-1.8724,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2315,Distribution,14.3265,Oversold,,,,,,,,,,,,,
2021-11-12,252.62212765027627,252.62212765027627,243.12287442148968,244.08726501464844,67905,,,,7.75,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,10.04,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,39.5078,Neutral,-4.7392,-4.0771,bearish accelerating,Oversold,-2.9524,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Near Lower,,,,,,,,Normal,,Weak Down,-0.2299,Distribution,15.3405,Oversold,,,,,,,,,,,,,
2021-11-15,243.0264463390774,249.72897319895048,239.1688836987745,239.94039916992188,62209,,,,6.16,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,9.18,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,36.4899,Neutral,-5.2701,-4.3157,bearish accelerating,Oversold,-3.6033,,,,,,,,,,Lower Half,Emerging,Bearish,No,No,Breakout Down,,,,,,,,Normal,,Weak Down,-0.2218,Distribution,16.58,Oversold,,,,,,,,,,,,,
2021-11-16,240.1332646657729,258.6495763641549,236.5650223106132,244.4730224609375,422745,,,,9.42,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,11.07,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,41.7293,Neutral,-5.2644,-4.5054,bearish fading,Oversold,-1.9532,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,High,,Confirmed Up,-0.1847,Distribution,48.7249,Neutral,,,,,,,,,,,,,
2021-11-17,239.1688672197741,252.67033553056783,239.1688672197741,251.2719573974609,132213,,,,13.42,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,13.16,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,48.5816,Neutral,-4.6576,-4.5359,bearish fading,Neutral,1.2434,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,-0.0865,Distribution,59.1366,Neutral,,,,,,,,,,,,,
2021-11-18,254.5991392818768,255.5635299609748,247.84840452819063,252.42926025390625,64015,,,,14.72,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,16.14,Strong Bear,Bearish majority,"Range with bearish lean - ADX no trend, direction not confirmed",,,,49.6666,Neutral,-4.0368,-4.4361,Bullish crossover,Neutral,2.0866,,,,,,,,,,Upper Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,-0.0611,Distribution,63.3023,Neutral,,,,,,,,,,,,,
2021-11-22,256.5279280364384,257.49231874334225,240.133286019072,242.88180541992188,120487,,,,10.11,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,12.73,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,41.8255,Neutral,-4.266,-4.402,bearish fading,Neutral,-4.5842,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,-0.2852,Distribution,59.177,Neutral,,,,,,,,,,,,,
2021-11-23,242.8817954485052,247.17331625951965,240.18149863694703,242.0620574951172,70618,,,,13.19,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,13.98,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,41.2237,Neutral,-4.4624,-4.4141,Bearish crossover,Neutral,-2.2395,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.2627,Distribution,54.9554,Neutral,,,,,,,,,,,,,
2021-11-24,243.9908310964166,246.5464603976168,238.4455849351344,240.76011657714844,81539,,,,11.16,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,13.27,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,40.2336,Neutral,-4.6692,-4.4651,bearish accelerating,Neutral,-4.8952,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,-0.3057,Distribution,52.8862,Neutral,,,,,,,,,,,,,
2021-11-25,241.0976550262968,243.5086315765597,239.21709626017824,240.0368194580078,50211,258.4623,,,6.72,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,11.72,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,39.6636,Neutral,-4.8358,-4.5393,bearish accelerating,Oversold,-4.214,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.3078,Distribution,56.8501,Neutral,,,,,,,,,,,,,
2021-11-26,236.66146259865883,239.9403996791352,231.45375890937143,234.7326812744141,92742,257.5317,,,4.59,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,10.37,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,35.6727,Neutral,-5.3343,-4.6983,bearish accelerating,Oversold,-5.2181,,,,,,,,,,Below Lower,No Trend,Bearish,Yes,Yes,Breakout Down,,,,,,,,Normal,Falling,Confirmed Down,-0.2755,Distribution,52.5677,Neutral,,,,,,,,,,,,,
2021-11-29,227.6444298141848,234.2504973419121,221.90630803842805,224.07618713378903,59979,256.2198,,,1.17,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,8.07,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,29.2951,Oversold,-6.5142,-5.0614,bearish accelerating,Oversold,-8.1983,,,,,,,,,,Below Lower,No Trend,Bearish,Yes,Yes,Breakout Down,,,,,,,,Normal,Falling,Weak Down,-0.2965,Distribution,52.6682,Neutral,,,,,,,,,,,,,
2021-11-30,224.7030253271636,232.9003459936052,224.7030253271636,230.441146850586,90550,255.2088,,,4.6,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,8.24,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,36.5874,Neutral,-6.8566,-5.4205,bearish fading,Oversold,-3.959,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.2567,Distribution,54.624,Neutral,,,,,,,,,,,,,
2021-12-01,232.70748702244387,232.70748702244387,224.6548185085757,226.0049743652344,59944,254.0636,,,3.35,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,6.84,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,33.9586,Neutral,-7.4006,-5.8165,bearish accelerating,Oversold,-7.5542,,,,,,,,,,At Lower,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.2627,Distribution,50.928,Neutral,,,,,,,,,,,,,
2021-12-02,226.68002786827435,229.09100452138205,224.79946902193703,225.71563720703125,75810,252.9519,,,3.99,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,6.17,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,33.7881,Neutral,-7.7656,-6.2063,bearish fading,Oversold,-10.1708,,,,,,,,,,Lower Half,Emerging,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.2667,Distribution,49.5764,Neutral,,,,,,,,,,,,,
2021-12-03,229.09101229649949,229.3803324477784,224.0279611531384,225.3298797607422,123256,251.8687,,,4.5,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,5.48,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,33.5462,Neutral,-7.9938,-6.5638,bearish fading,Oversold,-10.7354,,,,,,,,,,Lower Half,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.3053,Distribution,48.0502,Neutral,,,,,,,,,,,,,
2021-12-06,224.7030193148316,227.0657734417936,220.8454567514868,223.1599884033203,58206,250.7428,,,4.18,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,4.37,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,32.152,Neutral,-8.2546,-6.902,bearish fading,Oversold,-8.1199,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Near Lower,,,,,,,,Normal,Falling,Weak Down,-0.3129,Distribution,48.3298,Neutral,,,,,,,,,,,,,
2021-12-07,225.1852306929445,227.2104570692904,219.59176163414423,220.55615234375,100145,249.5591,,,3.7,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,3.2,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,30.5133,Neutral,-8.5726,-7.2361,bearish fading,Oversold,-8.8845,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Breakout Down,,,,,,,,Normal,Falling,Confirmed Down,-0.3256,Distribution,25.0686,Neutral,,,,,,,,,,,,,
2021-12-08,220.363244483399,226.05314294056112,220.12214684173225,221.95448303222656,51221,248.4765,,,5.01,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,2.73,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,32.5029,Neutral,-8.6124,-7.5114,bearish fading,Oversold,-7.8109,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.3383,Distribution,18.8333,Oversold,,,,,,,,,,,,,
2021-12-09,223.93151445038364,226.6318113155278,221.8098578832825,223.20822143554688,52500,247.4856,,,6.07,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,2.35,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,34.3188,Neutral,-8.4455,-7.6982,bearish fading,Oversold,-7.0108,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.3313,Distribution,17.4249,Oversold,,,,,,,,,,,,,
2021-12-10,223.2082092591866,227.5961895862453,222.7260139422665,226.3907012939453,818683,246.6584,,,7.83,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,2.74,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,38.8185,Neutral,-7.9647,-7.7515,bearish fading,Oversold,-3.5538,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,High,Rising,Confirmed Up,-0.0676,Distribution,56.1624,Neutral,,,,,,,,,,,,,
2021-12-13,230.39291515201987,241.8691724549277,229.04277415894043,233.2860870361328,231392,246.134,,,12.14,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,23.87,Strong Bear,Bearish majority,"Strong Bear - majority agree, 1 dissenting, trending ADX",,,,47.2505,Neutral,-6.9471,-7.5906,Bullish crossover,Neutral,4.1102,,,,,,,,,,Lower Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Rising,Confirmed Up,-0.0723,Distribution,63.694,Neutral,,,,,,,,,,,,,
2021-12-14,232.41814345547985,242.7371203255618,230.1518195729564,240.76011657714844,276598,245.9232,,,34.02,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,36.77,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",28.1,"Underperforming, improving",Lags both,54.5606,Neutral,-5.4744,-7.1674,bearish accelerating,Neutral,4.4779,,,32.13,Negative,45.42,Neutral,Mixed,,"Neutral - components mixed, low conviction",Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Rising,Confirmed Up,0.0129,Neutral,71.1295,Neutral,,,,,,,,,,,,,
