Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-12-31,375.0,383.75,370.75,372.3500061035156,374458,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,9.4986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,372.6499938964844,381.4500122070313,372.2999877929688,374.3999938964844,303511,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,11.7112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04,374.8999938964844,396.0,372.0,389.0499877929688,930829,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,6.7645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,385.8999938964844,388.8999938964844,376.4500122070313,384.6000061035156,608533,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-3.1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,378.0,388.0,375.3999938964844,379.7999877929688,300557,,,,80.74,Strong Bull,Uptrend,Hold,,,,,,,,,,46.3682,Neutral,,,,,-0.7578,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0825,Neutral,,,,,,,,,,,,,
2022-01-07,383.3999938964844,385.6499938964844,376.3500061035156,381.3999938964844,244856,,,,81.3,Strong Bull,Uptrend,Hold,,,,,,,,,,47.2502,Neutral,,,,,2.6096,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.4852,Neutral,,,,,,,,,,,,,
2022-01-10,383.0,429.0,381.0,423.5,2874946,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,64.0176,Neutral,,,,Overbought,12.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6059,Neutral,,,,,,,,,,,,,
2022-01-11,430.0,434.5,416.3999938964844,428.0,1389428,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,65.2877,Neutral,,,,Overbought,13.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4387,Neutral,,,,,,,,,,,,,
2022-01-12,431.6000061035156,436.0,411.1499938964844,414.0499877929688,707263,,,,88.86,Strong Bull,Uptrend,Hold,,,,,,,,,,58.4052,Neutral,,,,Overbought,7.9661,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.9024,Neutral,,,,,,,,,,,,,
2022-01-13,416.8999938964844,447.0,412.0,443.2999877929688,1883531,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,66.4028,Neutral,,,,Overbought,18.895,,,,,,,,,,Above Upper,,,,,,,,,,,,,,,,,,71.2536,Neutral,,,,,,,,,,,,,
2022-01-14,438.2999877929688,503.2999877929688,431.1000061035156,475.9500122070313,5375191,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,72.7103,Overbought,,,,Overbought,27.8233,,,,,,,,,,Above Upper,,,,,,,,,,,,,High,,Confirmed Up,0.2178,Accumulation,83.8137,Overbought,,,,,,,,,,,,,
2022-01-17,472.0,503.0,472.0,493.8999938964844,1806638,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,75.4402,Overbought,,,,Overbought,31.9177,,,,,,,,,,Above Upper,,,,,Inside,,,,,,,,Normal,,Confirmed Up,0.2718,Accumulation,85.1007,Overbought,,,,,,,,,,,,,
2022-01-18,496.0,525.0,485.2000122070313,515.2000122070312,2604393,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,78.224,Overbought,,,,Overbought,32.4251,,,,,,,,,,Above Upper,,,,,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.2717,Accumulation,86.639,Overbought,,,,,,,,,,,,,
2022-01-19,508.0,511.6000061035156,482.7000122070313,488.1000061035156,1169946,,,,98.58,Strong Bull,Uptrend,Hold,,,,,,,,,,67.7086,Neutral,,,,Overbought,26.9111,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Weak Down,0.1559,Accumulation,85.2683,Overbought,,,,,,,,,,,,,
2022-01-20,486.9500122070313,489.6000061035156,462.0,465.8999938964844,837657,,,,94.26,Strong Bull,Uptrend,Hold,,,,,,,,,,60.5303,Neutral,,,,Neutral,22.6698,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Normal,,Weak Down,0.1938,Accumulation,82.9815,Overbought,,,,,,,,,,,,,
2022-01-21,466.1000061035156,475.0,418.5,431.75,1296735,,,,84.95,Strong Bull,Uptrend,Hold,,,,,,,,,,51.4875,Neutral,,,,Neutral,13.2014,,,,,,,,,,Upper Half,,,,Yes,Inside,,,,,,,,Normal,,Weak Down,0.1666,Accumulation,78.0199,Neutral,,,,,,,,,,,,,
2022-01-24,430.0,434.25,385.75,401.2000122070313,2391835,,,,77.56,Bull,Downtrend,Sell,,,,,,,,,,45.0095,Neutral,34.1219,,,Neutral,-5.2656,,,,,,,,,,Lower Half,,,,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.1019,Accumulation,70.0992,Neutral,,,,,,,,,,,,,
2022-01-25,397.9500122070313,397.9500122070313,367.5499877929688,374.8999938964844,1441451,,,,40.0,Neutral,Downtrend,Hold,,,17.5,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,40.3078,Neutral,26.4009,,,Neutral,-12.4065,,,,,,,,,,Lower Half,Trending,Bearish,,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.0833,Accumulation,68.0757,Neutral,,,,,,,,,,,,,
2022-01-27,366.0,377.8999938964844,355.5,365.4500122070313,1365450,,,,40.0,Neutral,Downtrend,Hold,,,17.5,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,38.7418,Neutral,19.297,,,Oversold,-11.7377,,,,,,,,,,Lower Half,Trending,Bearish,,Yes,Breakout Down,,,,,,,,Normal,,Weak Down,0.0828,Accumulation,65.7499,Neutral,,,,,,,,,,,,,
2022-01-28,368.3500061035156,385.0,360.0,372.7000122070313,726090,,,,40.0,Neutral,Downtrend,Hold,,,17.5,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,40.647,Neutral,14.0897,,,Oversold,-15.926,,,,,,,,,,Lower Half,Trending,Bearish,,Yes,Inside,,,,,,,,Normal,,Weak Up,0.1121,Accumulation,66.2793,Neutral,,,,,,,,,,,,,
2022-01-31,375.1000061035156,389.1000061035156,368.0,371.8999938964844,382230,,,,0.61,Strong Bear,Downtrend,Hold,,,0.27,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,40.4973,Neutral,9.7856,,,Oversold,-21.8615,,,,,,,,,,Lower Half,Trending,Bearish,,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1135,Accumulation,62.9213,Neutral,,,,,,,,,,,,,
2022-02-01,374.8999938964844,392.0,374.8999938964844,389.7000122070313,517981,,,,24.85,Bear,Downtrend,Hold,,,11.19,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,45.3217,Neutral,7.7218,,,Oversold,-21.0974,,,,,,,,,,Lower Half,Trending,Bearish,,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.1315,Accumulation,61.4704,Neutral,,,,,,,,,,,,,
2022-02-02,393.0,404.7999877929688,390.5,395.9500122070313,371936,,,,10.85,Strong Bear,Downtrend,Hold,,,5.87,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,46.9481,Neutral,6.5154,,,Oversold,-23.1464,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.1171,Accumulation,63.8954,Neutral,,,,,,,,,,,,,
2022-02-03,392.0,395.0,382.25,391.25,287056,,,,9.48,Strong Bear,Downtrend,Hold,Range,,14.68,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,45.8438,Neutral,5.1211,,,Neutral,-19.8422,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.116,Accumulation,59.9004,Neutral,,,,,,,,,,,,,
2022-02-04,385.0,389.75,380.1000061035156,382.2000122070313,149555,,,,6.84,Strong Bear,Downtrend,Hold,Range,,14.14,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,43.7116,Neutral,3.2484,,,Neutral,-17.9652,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1168,Accumulation,44.2824,Neutral,,,,,,,,,,,,,
2022-02-07,382.3500061035156,388.3500061035156,369.0,379.5499877929688,202011,,,,6.71,Strong Bear,Downtrend,Hold,Range,,14.26,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,43.0797,Neutral,1.5327,12.4783,bullish,Oversold,-12.0903,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,0.1169,Accumulation,35.3544,Neutral,,,,,,,,,,,,,
2022-02-08,384.7999877929688,385.5499877929688,363.1499938964844,365.8500061035156,312364,,,,2.79,Strong Bear,Downtrend,Hold,Range,,12.94,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,39.8711,Neutral,-0.9218,9.7983,bearish fading,Oversold,-8.8111,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,0.0315,Neutral,16.2349,Oversold,,,,,,,,,,,,,
2022-02-09,369.0,390.0,364.75,383.6499938964844,843603,,,,10.21,Strong Bear,Downtrend,Hold,Range,,15.72,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,45.546,Neutral,-1.4144,7.5557,bearish fading,Oversold,2.334,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Up,0.0333,Neutral,24.3991,Neutral,,,,,,,,,,,,,
2022-02-10,383.6499938964844,386.7000122070313,375.5499877929688,379.9500122070313,208920,,,,9.19,Strong Bear,Downtrend,Hold,Range,,15.54,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,44.6037,Neutral,-2.0794,5.6287,bearish fading,Oversold,3.9677,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,0.0546,Accumulation,28.2046,Neutral,,,,,,,,,,,,,
2022-02-11,376.2000122070313,381.0,370.0,373.75,192076,,,,7.45,Strong Bear,Downtrend,Hold,Range,,14.97,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,42.9982,Neutral,-3.0712,3.8887,bearish fading,Neutral,0.2817,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0101,Neutral,32.1099,Neutral,,,,,,,,,,,,,
2022-02-14,363.3999938964844,369.5499877929688,339.0,341.75,460834,,,,0.0,Strong Bear,Downtrend,Hold,Range,,11.87,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,35.83,Neutral,-6.3661,1.8378,bearish accelerating,Oversold,-8.107,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Breakout Down,,,,,,,,Normal,,Weak Down,-0.1085,Distribution,41.4096,Neutral,,,,,,,,,,,,,
2022-02-15,345.0,353.79998779296875,326.95001220703125,349.70001220703125,523133,,,,2.27,Strong Bear,Downtrend,Hold,Range,,12.03,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,38.57,Neutral,-8.2407,-0.1779,bearish fading,Oversold,-10.2643,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,-0.1406,Distribution,47.6685,Neutral,,,,,,,,,,,,,
2022-02-16,353.70001220703125,356.3999938964844,338.0,341.0,322958,,,,1.5,Strong Bear,Downtrend,Hold,Range,,11.27,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,36.7221,Neutral,-10.3096,-2.2043,bearish accelerating,Oversold,-13.878,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2734,Distribution,62.1595,Neutral,,,,,,,,,,,,,
2022-02-17,342.0,370.2000122070313,338.1499938964844,361.75,653830,,,,9.11,Strong Bear,Downtrend,Hold,Range,,13.96,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,43.6557,Neutral,-10.1578,-3.795,bearish fading,Neutral,-7.5399,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,-0.2067,Distribution,61.4575,Neutral,,,,,,,,,,,,,
2022-02-18,359.0,371.6499938964844,353.0,355.5,288788,,,,7.18,Strong Bear,Downtrend,Hold,Range,,13.36,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,42.1573,Neutral,-10.4216,-5.1203,bearish fading,Neutral,-6.9859,,,,,,,,,,Lower Half,Trending,Bearish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1853,Distribution,60.6778,Neutral,,,,,,,,,,,,,
2022-02-21,354.0,354.6000061035156,330.3500061035156,335.8999938964844,598694,,,,1.86,Strong Bear,Downtrend,Hold,Range,,11.17,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,37.7782,Neutral,-12.0731,-6.5109,bearish accelerating,Neutral,-11.5005,,,,,,,,,,At Lower,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.1662,Distribution,50.4408,Neutral,,,,,,,,,,,,,
2022-02-22,325.0,329.8999938964844,306.3500061035156,311.75,1033098,,,,0.0,Strong Bear,Downtrend,Hold,Range,,10.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,33.2018,Neutral,-15.1559,-8.2399,bearish accelerating,Oversold,-14.7875,,,,,,,,,,Below Lower,Trending,Bearish,Yes,Yes,Breakout Down,,,,,,,,Normal,,Confirmed Down,-0.1585,Distribution,39.3948,Neutral,,,,,,,,,,,,,
2022-02-23,319.0,325.45001220703125,316.20001220703125,319.79998779296875,369787,,,,1.26,Strong Bear,Downtrend,Hold,Range,,10.44,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,35.9855,Neutral,-16.7563,-9.9432,bearish fading,Oversold,-16.6428,,,,,,,,,,At Lower,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Up,-0.1083,Distribution,44.759,Neutral,,,,,,,,,,,,,
2022-02-24,299.79998779296875,315.45001220703125,280.0,292.25,1016237,,,,0.0,Strong Bear,Downtrend,Hold,Range,,10.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,31.1943,Neutral,-20.017,-11.9579,bearish accelerating,Oversold,-23.082,,,,,,,,,,Below Lower,Trending,Bearish,Yes,Yes,Breakout Down,,,,,,,,High,,Confirmed Down,-0.1294,Distribution,40.2284,Neutral,,,,,,,,,,,,,
2022-02-25,310.0,315.0,298.04998779296875,299.70001220703125,419728,,,,0.04,Strong Bear,Downtrend,Hold,Range,,10.01,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,33.7626,Neutral,-21.7492,-13.9162,bearish fading,Oversold,-19.8127,,,,,,,,,,At Lower,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Up,-0.1719,Distribution,44.5929,Neutral,,,,,,,,,,,,,
2022-02-28,294.0,304.20001220703125,290.8500061035156,299.54998779296875,388322,380.6834,,,0.94,Strong Bear,Downtrend,Hold,Range,,10.33,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,33.7353,Neutral,-22.8705,-15.7071,bearish fading,Oversold,-12.3482,,,,,,,,,,Lower Half,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.1326,Distribution,44.5974,Neutral,,,,,,,,,,,,,
2022-03-02,299.0,305.0,286.45001220703125,288.6499938964844,370713,377.0743,,,0.0,Strong Bear,Downtrend,Hold,Range,,10.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,31.7274,Neutral,-24.3579,-17.4372,bearish fading,Oversold,-17.4578,,,,,,,,,,Lower Half,Trending,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.2082,Distribution,34.5276,Neutral,,,,,,,,,,,,,
2022-03-03,292.95001220703125,297.6000061035156,286.45001220703125,294.04998779296875,537436,373.8184,,,1.79,Strong Bear,Downtrend,Hold,Range,,10.63,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,33.8286,Neutral,-24.8148,-18.9127,bearish fading,Oversold,-13.7683,,,,,,,,,,Lower Half,Strong,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.1735,Distribution,29.943,Neutral,,,,,,,,,,,,,
2022-03-04,293.20001220703125,295.1499938964844,284.3999938964844,287.0,277584,370.4138,,,1.24,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,0.43,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,32.4255,Neutral,-25.4525,-20.2207,bearish fading,Oversold,-20.6634,,,,,,,,,,Lower Half,Strong,Bearish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.2022,Distribution,29.838,Neutral,,,,,,,,,,,,,
2022-03-07,281.95001220703125,284.0,275.20001220703125,280.6499938964844,216008,366.8936,,,0.88,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,0.31,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,31.1714,Neutral,-26.1685,-21.4103,bearish fading,Oversold,-21.0549,,,,,,,,,,Lower Half,Strong,Bearish,Yes,Yes,Near Lower,,,,,,,,Dry-up,Falling,Weak Down,-0.1861,Distribution,31.1888,Neutral,,,,,,,,,,,,,
2022-03-08,284.0,291.75,282.04998779296875,284.6499938964844,259379,363.6684,,,2.35,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,0.82,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,32.9311,Neutral,-26.1122,-22.3507,bearish fading,Oversold,-15.2575,,,,,,,,,,Lower Half,Strong,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.1998,Distribution,36.2355,Neutral,,,,,,,,,,,,,
2022-03-09,289.75,316.0,287.0,303.5,890302,361.3088,,,7.32,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,2.56,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,40.6339,Neutral,-24.2669,-22.7339,bearish fading,Oversold,-2.6464,,,,,,,,,,Lower Half,Strong,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.1517,Distribution,40.6417,Neutral,,,,,,,,,,,,,
2022-03-10,313.04998779296875,314.8999938964844,305.6499938964844,308.1499938964844,351811,359.2242,,,8.87,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,3.1,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,42.3916,Neutral,-22.1736,-22.6218,Bullish crossover,Neutral,-3.6429,,,,,,,,,,Lower Half,Strong,Bearish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.2216,Distribution,37.2188,Neutral,,,,,,,,,,,,,
2022-03-11,308.0,312.95001220703125,303.04998779296875,305.3500061035156,227271,357.1115,,,7.82,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,2.74,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,41.593,Neutral,-20.5042,-22.1983,bearish accelerating,Neutral,4.4825,,,,,,,,,,Lower Half,Strong,Bearish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.2294,Distribution,32.9174,Neutral,,,,,,,,,,,,,
2022-03-14,308.0,309.3500061035156,290.0,292.25,407817,354.5679,,,10.07,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,3.52,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,37.9875,Neutral,-20.0076,-21.7602,bearish accelerating,Neutral,-2.4858,,,,,,,,,,Lower Half,Strong,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.2504,Distribution,34.2496,Neutral,,,,,,,,,,,,,
2022-03-15,295.8999938964844,297.70001220703125,282.04998779296875,288.04998779296875,1722455,351.9593,,,12.08,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,4.23,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,36.8835,Neutral,-19.7256,-21.3533,bearish fading,Neutral,-3.8391,,,,,,,,,,Lower Half,Strong,Bearish,No,No,Inside,,,,,,,,High,Falling,Confirmed Down,-0.2236,Distribution,31.5883,Neutral,,,,,,,,,,,,,
2022-03-16,293.0,297.8999938964844,282.8500061035156,292.8999938964844,1478122,349.6433,,,7.85,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,2.75,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,39.085,Neutral,-18.893,-20.8612,bearish accelerating,Neutral,1.4724,,,,,,,,,,Lower Half,Strong,Bearish,No,No,Inside,,,,,,,,High,Falling,Confirmed Up,-0.1943,Distribution,40.0474,Neutral,,,,,,,,,,,,,
2022-03-17,297.0,351.45001220703125,294.95001220703125,334.1499938964844,5084576,349.0357,,,37.37,Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,42.32,Neutral,Bearish majority,"Neutral - majority agree, 1 dissenting, trending ADX",,,,53.8337,Neutral,-14.7347,-19.6359,bearish accelerating,Neutral,13.6371,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,High,Falling,Confirmed Up,-0.0067,Neutral,68.8009,Neutral,,,,,,,,,,,,,
2022-03-21,335.0,354.79998779296875,322.3999938964844,347.1000061035156,3178061,348.9598,,,39.73,Bear,Uptrend,Buy,Downtrend (LH+LL),Bearish,58.91,Neutral,Mixed,"Neutral - components mixed, low conviction",53.23,"Outperforming, strengthening",Leads both,57.3268,Neutral,-10.2759,-17.7639,bearish accelerating,Neutral,20.9408,,,54.15,Positive,57.85,Neutral,Bullish confirmed,,"Neutral - return-based components agree, MACD unavailable",At Upper,Trending,Bullish,No,No,Inside,,,,,,,,High,Falling,Confirmed Up,0.0653,Accumulation,74.9706,Neutral,,,,,,,,,,,,,
2022-03-22,346.75,358.3999938964844,342.1000061035156,349.45001220703125,1103745,348.979,,,40.0,Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,59.0,Neutral,Mixed,"Neutral - components mixed, low conviction",50.11,"Outperforming, weakening",Leads both,57.9486,Neutral,-6.4779,-15.5067,bearish accelerating,Overbought,24.5145,,,58.53,Positive accelerating,62.29,Bullish,Bullish confirmed,,"Bullish - return-based components agree, MACD unavailable",Above Upper,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.0678,Accumulation,78.5603,Neutral,,,,,,,,,,,,,
2022-03-23,352.25,355.29998779296875,345.04998779296875,349.95001220703125,735260,349.0171,,,59.73,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,65.91,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",33.01,"Underperforming, weakening",Lags both,58.0886,Neutral,-3.3886,-13.0831,bearish accelerating,Overbought,22.9405,,,42.07,Negative accelerating,56.43,Neutral,Mixed,,"Neutral - components mixed, low conviction",At Upper,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,0.0819,Accumulation,81.2336,Overbought,,,,,,,,,,,,,
