Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2024-06-06,241.0,253.0500030517578,240.1000061035156,253.0500030517578,2638400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,265.70001220703125,265.70001220703125,265.70001220703125,265.70001220703125,48800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-10,278.95001220703125,278.95001220703125,278.95001220703125,278.95001220703125,19200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,292.8500061035156,292.8500061035156,292.8500061035156,292.8500061035156,11200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,307.45001220703125,307.45001220703125,307.45001220703125,307.45001220703125,22400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,322.79998779296875,322.79998779296875,322.79998779296875,322.79998779296875,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,338.8999938964844,338.8999938964844,338.8999938964844,338.8999938964844,84800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,355.79998779296875,355.79998779296875,355.79998779296875,355.79998779296875,634400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,373.5499877929688,373.5499877929688,373.5499877929688,373.5499877929688,13600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,392.2000122070313,392.2000122070313,392.2000122070313,392.2000122070313,6400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,431.3999938964844,431.3999938964844,431.3999938964844,431.3999938964844,22400,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,70.4801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,474.5,474.5,454.5,474.5,582400,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,78.5849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,521.9500122070312,521.9500122070312,490.0,521.9500122070312,641600,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,87.1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26,548.0,548.0,495.8500061035156,495.8500061035156,433600,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,69.3188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,471.0499877929688,520.5999755859375,471.0499877929688,519.7999877929688,741600,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,91.6422,Overbought,,,,,69.0681,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.3373,Neutral,,,,,,,,,,,,,
2024-06-28,540.0,545.75,520.0,545.75,158400,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,92.3769,Overbought,,,,,69.0675,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.458,Neutral,,,,,,,,,,,,,
2024-07-01,573.0,573.0,573.0,573.0,32800,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,93.0661,Overbought,,,,Overbought,69.0764,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.6557,Neutral,,,,,,,,,,,,,
2024-07-02,601.6500244140625,601.6500244140625,601.6500244140625,601.6500244140625,12800,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,93.7101,Overbought,,,,Overbought,69.0978,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.72,Neutral,,,,,,,,,,,,,
2024-07-03,631.7000122070312,631.7000122070312,631.7000122070312,631.7000122070312,48800,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,94.3072,Overbought,,,,Overbought,69.1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0622,Neutral,,,,,,,,,,,,,
2024-07-04,663.25,663.25,644.3499755859375,663.25,272000,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,94.8591,Overbought,,,,Overbought,69.1101,,,,,,,,,,Upper Half,,,,,,,,,,,,,,,,,,79.1209,Neutral,,,,,,,,,,,,,
2024-07-05,680.0,696.4000244140625,630.0999755859375,696.4000244140625,416800,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,95.3673,Overbought,,,,Overbought,61.4279,,,,,,,,,,Upper Half,,,,,,,,,,,,,Normal,,Confirmed Up,0.5529,Accumulation,81.701,Overbought,,,,,,,,,,,,,
2024-07-08,728.0,729.9500122070312,661.5999755859375,661.5999755859375,153600,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,85.7811,Overbought,,,,Overbought,39.431,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Weak Down,0.5044,Accumulation,80.5523,Overbought,,,,,,,,,,,,,
2024-07-09,640.0,688.0,628.5499877929688,629.6500244140625,531200,,,,96.42,Strong Bull,Uptrend,Hold,,,,,,,,,,78.0265,Overbought,,,,Overbought,20.6342,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,High,,Confirmed Down,0.3466,Accumulation,68.2299,Neutral,,,,,,,,,,,,,
2024-07-10,629.6500244140625,644.0,598.2000122070312,621.25,273600,,,,94.85,Strong Bull,Uptrend,Hold,,,,,,,,,,76.0792,Overbought,,,,Neutral,25.2899,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Confirmed Down,0.3292,Accumulation,63.4217,Neutral,,,,,,,,,,,,,
2024-07-11,644.0,652.25,613.0,633.0499877929688,171200,,,,95.82,Strong Bull,Uptrend,Hold,,,,,,,,,,76.9495,Overbought,,,,Neutral,21.7872,,,,,,,,,,Upper Half,,,,Yes,Inside,,,,,,,,Normal,,Weak Up,0.3207,Accumulation,64.85,Neutral,,,,,,,,,,,,,
2024-07-12,634.0,637.0,601.4000244140625,601.4000244140625,232000,,,,91.83,Strong Bull,Uptrend,Hold,,,,,,,,,,69.6319,Neutral,,,,Neutral,10.197,,,,,,,,,,Upper Half,,,,Yes,Inside,,,,,,,,Normal,,Weak Down,0.2679,Accumulation,57.0041,Neutral,,,,,,,,,,,,,
2024-07-15,600.0,600.0,571.3499755859375,571.3499755859375,216000,,,,78.48,Bull,Downtrend,Sell,,,,,,,,,,63.4613,Neutral,102.8318,,,Neutral,-0.288,,,,,,,,,,Upper Half,,,,Yes,Inside,,,,,,,,Normal,,Weak Down,0.223,Accumulation,47.3155,Neutral,,,,,,,,,,,,,
2024-07-16,557.0,590.0,542.7999877929688,562.2000122070312,201600,,,,53.21,Neutral,Downtrend,Hold,,,48.28,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,61.6693,Neutral,93.0192,,,Neutral,-6.557,,,,,,,,,,Upper Half,Extreme,Bullish,,Yes,Inside,,,,,,,,Normal,,Weak Down,0.2347,Accumulation,39.1092,Neutral,,,,,,,,,,,,,
2024-07-18,543.0,568.0,536.0999755859375,550.0,65600,,,,50.66,Neutral,Downtrend,Hold,,,47.16,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,59.2662,Neutral,83.298,,,Neutral,-12.9334,,,,,,,,,,Lower Half,Extreme,Bullish,,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.2308,Accumulation,46.6596,Neutral,,,,,,,,,,,,,
2024-07-19,544.0,563.9000244140625,525.0,552.7000122070312,82400,,,,51.98,Neutral,Downtrend,Hold,,,47.74,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,59.6411,Neutral,74.9478,,,Neutral,-16.6679,,,,,,,,,,Lower Half,Extreme,Bullish,,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.2341,Accumulation,42.7705,Neutral,,,,,,,,,,,,,
2024-07-22,558.0,578.0,540.0,562.5999755859375,65600,,,,54.8,Neutral,Downtrend,Hold,,,48.97,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,61.0561,Neutral,68.3412,,,Oversold,-19.2131,,,,,,,,,,Lower Half,Extreme,Bullish,,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.2345,Accumulation,43.3659,Neutral,,,,,,,,,,,,,
2024-07-23,562.5999755859375,562.5999755859375,534.5,545.2999877929688,126400,,,,67.5,Bull,Downtrend,Hold,,,54.53,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,57.2769,Neutral,61.0063,,,Oversold,-17.5786,,,,,,,,,,Lower Half,Extreme,Bullish,,Yes,Inside,,,,,,,,Normal,,Weak Down,0.131,Accumulation,41.443,Neutral,,,,,,,,,,,,,
2024-07-24,540.0,548.0,520.0,536.5999755859375,42400,,,,65.93,Bull,Downtrend,Hold,,,53.84,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,55.4191,Neutral,53.8703,,,Oversold,-14.7781,,,,,,,,,,Lower Half,Extreme,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.0012,Neutral,39.9002,Neutral,,,,,,,,,,,,,
2024-07-25,545.0,563.4000244140625,543.0,563.4000244140625,118400,,,,73.16,Bull,Downtrend,Hold,,,57.01,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,59.75,Neutral,49.8034,,,Oversold,-9.3119,,,,,,,,,,Lower Half,Extreme,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.1406,Accumulation,35.8326,Neutral,,,,,,,,,,,,,
2024-07-26,570.0,589.0,547.5999755859375,559.3499755859375,68800,,,,71.82,Bull,Downtrend,Hold,,,56.42,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,58.82,Neutral,45.7264,,,Oversold,-11.6421,,,,,,,,,,Lower Half,Extreme,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.0578,Distribution,24.9235,Neutral,,,,,,,,,,,,,
2024-07-29,558.0,558.0,533.0,544.3499755859375,74400,,,,68.02,Bull,Downtrend,Hold,,,54.76,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,55.382,Neutral,40.8146,65.2602,bullish,Oversold,-9.4862,,,,,,,,,,Lower Half,Extreme,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.1108,Distribution,18.3761,Oversold,,,,,,,,,,,,,
2024-07-30,541.0,545.0,525.0,529.25,79200,,,,64.68,Bull,Downtrend,Hold,,,53.3,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,52.0818,Neutral,35.2965,59.2675,bullish fading,Oversold,-7.3685,,,,,,,,,,Lower Half,Extreme,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.1232,Distribution,23.6312,Neutral,,,,,,,,,,,,,
2024-07-31,529.25,548.9000244140625,502.7999877929688,507.9500122070313,120800,,,,60.21,Bull,Downtrend,Hold,,,51.34,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,47.7585,Neutral,28.8719,53.1884,bullish accelerating,Oversold,-9.6496,,,,,,,,,,Lower Half,Strong,Bullish,No,Yes,Breakout Down,,,,,,,,Normal,,Weak Down,-0.1472,Distribution,26.2957,Neutral,,,,,,,,,,,,,
2024-08-01,510.0,521.0,482.5499877929688,495.6000061035156,100000,,,,57.8,Neutral,Downtrend,Hold,,,25.29,Bear,Mixed,"Bear - components mixed, low conviction",,,,45.4051,Neutral,22.5242,47.0555,bullish accelerating,Oversold,-9.8909,,,,,,,,,,Lower Half,Strong,Bearish,No,Yes,Breakout Down,,,,,,,,Normal,,Weak Down,-0.1544,Distribution,15.8702,Oversold,,,,,,,,,,,,,
2024-08-02,480.0,519.9500122070312,473.0,512.5,79200,,,,58.02,Neutral,Downtrend,Hold,Range,,30.31,Bear,Mixed,"Bear - components mixed, low conviction",,,,49.1013,Neutral,18.6424,41.3729,bullish fading,Oversold,-7.2734,,,,,,,,,,Lower Half,Strong,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.2313,Distribution,22.9667,Neutral,,,,,,,,,,,,,
2024-08-05,488.0,509.0,486.8999938964844,486.8999938964844,52000,,,,2.91,Strong Bear,Downtrend,Hold,Range,,11.02,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,44.2177,Neutral,13.3464,35.7676,bullish fading,Oversold,-13.4554,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.4251,Distribution,26.2896,Neutral,,,,,,,,,,,,,
2024-08-06,480.0,495.0,462.5499877929688,462.5499877929688,67200,,,,0.0,Strong Bear,Downtrend,Hold,Range,,10.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,40.1293,Neutral,7.1026,30.0346,bullish accelerating,Oversold,-15.1751,,,,,,,,,,At Lower,Trending,Bearish,No,Yes,Breakout Down,,,,,,,,Dry-up,,Weak Down,-0.4072,Distribution,29.8423,Neutral,,,,,,,,,,,,,
2024-08-07,470.0,485.6499938964844,470.0,485.3999938964844,52000,,,,4.9,Strong Bear,Downtrend,Hold,Range,,11.72,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,45.2455,Neutral,3.9526,24.8182,bullish fading,Oversold,-9.5416,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.247,Distribution,34.5913,Neutral,,,,,,,,,,,,,
2024-08-08,485.0,495.0,461.1499938964844,475.8500061035156,45600,,,,3.37,Strong Bear,Downtrend,Hold,Range,,11.18,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,43.5697,Neutral,0.6778,19.9901,bullish fading,Oversold,-15.5396,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.2781,Distribution,35.9993,Neutral,,,,,,,,,,,,,
2024-08-09,480.0,489.7999877929688,469.0,484.4500122070313,40000,,,,6.86,Strong Bear,Downtrend,Hold,Range,,12.53,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,45.5264,Neutral,-1.2096,15.7502,bearish fading,Oversold,-13.3905,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.2888,Distribution,33.9823,Neutral,,,,,,,,,,,,,
2024-08-12,480.0,485.0,465.0,475.4500122070313,36000,,,,5.16,Strong Bear,Downtrend,Hold,Range,,12.83,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,43.8142,Neutral,-3.3925,11.9216,bearish fading,Oversold,-12.6573,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.1867,Distribution,37.4991,Neutral,,,,,,,,,,,,,
2024-08-13,483.0,484.0,475.0499877929688,479.7000122070313,36000,,,,7.24,Strong Bear,Downtrend,Hold,Range,,14.39,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,44.8686,Neutral,-4.7251,8.5923,bearish fading,Oversold,-9.3623,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.0684,Distribution,41.3739,Neutral,,,,,,,,,,,,,
2024-08-14,492.0,503.0,481.0,494.2000122070313,46400,,,,11.77,Strong Bear,Downtrend,Hold,Range,,31.08,Bear,Mixed,"Bear - components mixed, low conviction",,,,48.4249,Neutral,-4.5586,5.9621,bearish fading,Oversold,-2.707,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.0437,Neutral,35.8275,Neutral,,,,,,,,,,,,,
2024-08-16,496.0,502.0,470.0,486.4500122070313,108800,,,,9.69,Strong Bear,Downtrend,Hold,Range,,17.33,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, trending ADX",,,,46.6913,Neutral,-4.9944,3.7708,bearish fading,Neutral,-1.8462,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.0344,Neutral,26.4636,Neutral,,,,,,,,,,,,,
2024-08-19,495.0,495.0,485.0,490.0,35200,,,,10.95,Strong Bear,Downtrend,Hold,Range,,18.62,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,47.6164,Neutral,-4.9958,2.0175,bearish fading,Neutral,-4.3902,,,,,,,,,,Lower Half,Emerging,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.0607,Distribution,31.7185,Neutral,,,,,,,,,,,,,
2024-08-20,500.0,514.5,500.0,514.5,136800,498.6,,,44.99,Neutral,Downtrend,Hold,Range,,40.22,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,53.6007,Neutral,-2.9855,1.0169,bearish fading,Neutral,5.6685,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.0271,Neutral,44.6116,Neutral,,,,,,,,,,,,,
2024-08-21,538.0,538.0,510.0,510.3500061035156,74400,499.0608,,,47.2,Neutral,Downtrend,Hold,Range,,40.79,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,52.5065,Neutral,-1.7075,0.472,bearish fading,Neutral,10.334,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.0025,Neutral,55.6199,Neutral,,,,,,,,,,,,,
2024-08-22,505.6000061035156,517.0,498.0,504.3500061035156,40000,499.2682,,,45.12,Neutral,Downtrend,Hold,Range,,39.56,Bear,Mixed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,50.889,Neutral,-1.1654,0.1445,bearish fading,Neutral,3.904,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0175,Neutral,59.5619,Neutral,,,,,,,,,,,,,
2024-08-23,510.0,516.5,495.0499877929688,511.7999877929688,66400,499.7596,,,60.33,Bull,Downtrend,Hold,Range,,44.34,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,52.832,Neutral,-0.1331,0.089,bearish fading,Neutral,7.5549,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0778,Distribution,58.9721,Neutral,,,,,,,,,,,,,
2024-08-26,515.0,537.3499755859375,515.0,537.3499755859375,68000,501.2338,,,83.88,Strong Bull,Downtrend,Hold,Range,,54.29,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,58.8455,Neutral,2.7153,0.6143,Bullish crossover,Neutral,10.9196,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.0059,Neutral,66.041,Neutral,,,,,,,,,,,,,
2024-08-27,564.2000122070312,564.2000122070312,564.2000122070312,564.2000122070312,57600,503.703,,,98.39,Strong Bull,Downtrend,Hold,Range,,69.63,Bull,Mixed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,64.0347,Neutral,7.058,1.903,bullish accelerating,Overbought,18.6665,,,,,,,,,,Above Upper,Emerging,Bullish,No,No,Breakout Up,,,,,,,,Normal,Falling,Weak Up,-0.0009,Neutral,73.5943,Neutral,,,,,,,,,,,,,
2024-08-28,592.4000244140625,592.4000244140625,545.0,577.4500122070312,136000,506.5951,,,100.0,Strong Bull,Uptrend,Buy,Range,,84.29,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,66.2934,Neutral,11.4369,3.8098,bullish accelerating,Overbought,20.3773,,,,,,,,,,Above Upper,Emerging,Bullish,Yes,No,Breakout Up,,,,,,,,Normal,Falling,Confirmed Up,0.0676,Accumulation,76.5151,Neutral,,,,,,,,,,,,,
2024-08-29,575.9500122070312,575.9500122070312,548.5999755859375,548.5999755859375,53600,508.2423,,,95.12,Strong Bull,Uptrend,Hold,Range,,83.28,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,57.7841,Neutral,12.4359,5.535,bullish fading,Overbought,11.0077,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Down,0.1013,Accumulation,75.2332,Neutral,,,,,,,,,,,,,
2024-08-30,527.0499877929688,554.0,521.2000122070312,522.0499877929688,32000,508.7838,,,87.43,Strong Bull,Uptrend,Hold,Range,,80.48,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,51.2628,Neutral,10.9589,6.6198,bullish fading,Neutral,7.3183,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Down,0.1081,Accumulation,71.5921,Neutral,,,,,,,,,,,,,
2024-09-02,522.0499877929688,536.0,495.9500122070313,495.9500122070313,58400,508.2805,,,80.7,Strong Bull,Uptrend,Hold,Range,,69.59,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,45.7918,Neutral,7.5948,6.8148,bullish fading,Neutral,1.2143,,,,,,,,,,Lower Half,Emerging,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,0.0194,Neutral,69.7664,Neutral,,,,,,,,,,,,,
2024-09-03,489.7999877929688,492.0,471.1499938964844,478.6499938964844,165600,507.1185,,,60.7,Bull,Downtrend,Sell,Range,,37.79,Bear,Mixed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,42.5502,Neutral,3.4925,6.1503,Bearish crossover,Neutral,-6.9679,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,High,Falling,Confirmed Down,0.0219,Neutral,58.8778,Neutral,,,,,,,,,,,,,
2024-09-04,461.2999877929688,479.0,461.2999877929688,469.8999938964844,64000,505.659,,,44.41,Neutral,Downtrend,Hold,Range,Bullish,32.61,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,40.9704,Neutral,-0.4593,4.8284,bearish accelerating,Oversold,-7.9259,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,0.0702,Accumulation,54.0797,Neutral,,,,,,,,,,,,,
2024-09-05,466.0,493.3500061035156,465.0,493.3500061035156,120000,505.1763,,,38.79,Bear,Downtrend,Hold,Range,Bullish,31.42,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,46.6835,Neutral,-1.6796,3.5268,bearish fading,Oversold,-2.181,,,,,,,,,,Lower Half,No Trend,Bearish,No,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.1159,Accumulation,63.7713,Neutral,,,,,,,,,,,,,
2024-09-06,485.0,511.8999938964844,470.0,481.4500122070313,67200,504.2458,,,31.55,Bear,Downtrend,Hold,Range,Bullish,32.7,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, weakening",Leads both,44.3384,Neutral,-3.5659,2.1083,bearish accelerating,Oversold,-5.93,,,100.0,Positive,62.21,Bullish,Mixed,,"Bullish - components mixed, low conviction",Lower Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,0.0972,Accumulation,64.7318,Neutral,,,,,,,,,,,,,
2024-09-09,489.5,499.8999938964844,470.1000061035156,497.6000061035156,40800,503.9852,,,31.31,Bear,Downtrend,Hold,Range,Bullish,32.16,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,48.1455,Neutral,-3.7147,0.9437,bearish fading,Neutral,-7.3974,,,100.0,Positive fading,64.86,Bullish,Mixed,,"Bullish - components mixed, low conviction",Lower Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,0.1076,Accumulation,61.4578,Neutral,,,,,,,,,,,,,
2024-09-10,501.0,514.9500122070312,480.0,487.0,80000,503.3191,,,21.49,Bear,Downtrend,Hold,Range,Bullish,28.57,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, weakening",Leads both,45.9252,Neutral,-4.6346,-0.172,bearish fading,Neutral,-13.6831,,,100.0,Positive fading,63.71,Bullish,Mixed,,"Bullish - components mixed, low conviction",Lower Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.0711,Accumulation,61.5203,Neutral,,,,,,,,,,,,,
2024-09-11,504.0,504.0,473.0,477.3999938964844,42400,502.3027,,,5.95,Strong Bear,Downtrend,Hold,Range,Bullish,22.83,Strong Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, weakening",Leads both,43.9485,Neutral,-6.0683,-1.3512,bearish accelerating,Oversold,-17.3262,,,100.0,Positive fading,62.76,Bullish,Mixed,,"Bullish - components mixed, low conviction",Lower Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,0.0495,Neutral,61.4863,Neutral,,,,,,,,,,,,,
2024-09-12,485.0,500.0,474.9500122070313,491.6499938964844,104800,501.8849,,,10.58,Strong Bear,Downtrend,Hold,Range,Bullish,24.17,Strong Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, weakening",Leads both,47.5569,Neutral,-5.9856,-2.2781,bearish fading,Oversold,-10.381,,,100.0,Positive fading,63.96,Bullish,Mixed,,"Bullish - components mixed, low conviction",Lower Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.0642,Accumulation,62.7024,Neutral,,,,,,,,,,,,,
2024-09-13,499.0,499.8999938964844,486.8999938964844,489.8999938964844,47200,501.4149,,,10.24,Strong Bear,Downtrend,Hold,Range,Bullish,23.79,Strong Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, weakening",Leads both,47.1554,Neutral,-5.9923,-3.021,bearish fading,Oversold,-6.1584,,,100.0,Positive fading,63.92,Bullish,Mixed,,"Bullish - components mixed, low conviction",Lower Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,0.0477,Neutral,61.8215,Neutral,,,,,,,,,,,,,
