Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-18,31.399999618530277,31.399999618530277,31.049999237060547,31.049999237060547,6000,,,,4.81,Strong Bear,Uptrend,Hold,,,,,,,,,,26.0753,Oversold,,,,Neutral,-7.3134,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2982,Neutral,,,,,,,,,,,,,
2021-08-20,31.049999237060547,31.049999237060547,31.049999237060547,31.049999237060547,0,,,,7.85,Strong Bear,Uptrend,Hold,,,,,,,,,,26.0753,Oversold,,,,Oversold,-7.3134,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8764,Neutral,,,,,,,,,,,,,
2021-08-23,30.399999618530277,31.0,30.100000381469727,31.0,12000,,,,10.02,Strong Bear,Uptrend,Hold,,,,,,,,,,26.004,Oversold,,,,Oversold,-14.6005,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4818,Neutral,,,,,,,,,,,,,
2021-08-24,31.0,31.0,31.0,31.0,0,,,,12.11,Strong Bear,Uptrend,Hold,,,,,,,,,,26.004,Oversold,,,,Oversold,-11.5549,,,,,,,,,,Lower Half,,,,,,,,,,,,,,,,,,40.3848,Neutral,,,,,,,,,,,,,
2021-08-25,32.0,32.0,30.549999237060547,30.549999237060547,6000,,,,10.84,Strong Bear,Uptrend,Hold,,,,,,,,,,25.2824,Oversold,,,,Oversold,-12.8388,,,,,,,,,,Lower Half,,,,,,,,,,,,,Dry-up,,Weak Down,-0.4426,Distribution,42.4517,Neutral,,,,,,,,,,,,,
2021-08-26,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0,,,,4.62,Strong Bear,Uptrend,Hold,,,,,,,,,,25.2824,Oversold,,,,Oversold,-4.5313,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Flat,-0.4075,Distribution,42.8338,Neutral,,,,,,,,,,,,,
2021-08-27,32.5,33.400001525878906,32.5,33.400001525878906,9000,,,,17.32,Strong Bear,Uptrend,Hold,,,,,,,,,,37.9329,Neutral,,,,Oversold,-1.1834,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,-0.3638,Distribution,29.0815,Neutral,,,,,,,,,,,,,
2021-08-30,33.400001525878906,33.400001525878906,33.400001525878906,33.400001525878906,0,,,,26.2,Bear,Uptrend,Hold,,,,,,,,,,37.9329,Neutral,,,,Neutral,-3.8849,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Dry-up,,Flat,-0.4309,Distribution,16.0186,Oversold,,,,,,,,,,,,,
2021-08-31,31.75,33.400001525878906,31.75,33.400001525878906,6000,,,,50.7,Neutral,Uptrend,Hold,,,,,,,,,,37.9329,Neutral,,,,Neutral,1.8293,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Dry-up,,Flat,-0.4104,Distribution,15.6138,Oversold,,,,,,,,,,,,,
2021-09-01,33.400001525878906,33.400001525878906,33.400001525878906,33.400001525878906,0,,,,50.13,Neutral,Uptrend,Hold,,,,,,,,,,37.9329,Neutral,,,,Neutral,2.1407,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Dry-up,,Flat,-0.4248,Distribution,16.6526,Oversold,,,,,,,,,,,,,
2021-09-02,33.400001525878906,33.400001525878906,33.400001525878906,33.400001525878906,0,,,,49.67,Neutral,Uptrend,Hold,,,,,,,,,,37.9329,Neutral,-0.4106,,,Neutral,7.5684,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Dry-up,,Flat,-0.4098,Distribution,15.4805,Oversold,,,,,,,,,,,,,
2021-09-03,33.400001525878906,33.5,32.20000076293945,32.70000076293945,12000,,,,46.47,Neutral,Uptrend,Hold,,,64.08,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,35.7778,Neutral,-0.3836,,,Neutral,5.314,,,,,,,,,,Lower Half,No Trend,Bearish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.4072,Distribution,6.9436,Oversold,,,,,,,,,,,,,
2021-09-06,33.0,33.0,32.5,32.599998474121094,63000,,,,46.18,Neutral,Uptrend,Hold,,,63.95,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,35.4677,Neutral,-0.3659,,,Neutral,5.1613,,,,,,,,,,Lower Half,No Trend,Bearish,,No,Inside,,,,,,,,High,,Confirmed Down,-0.6004,Distribution,9.5602,Oversold,,,,,,,,,,,,,
2021-09-07,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,0,,,,43.27,Neutral,Uptrend,Hold,,,62.68,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,35.4677,Neutral,-0.348,,,Neutral,5.1613,,,,,,,,,,Upper Half,No Trend,Bearish,,No,Inside,,,,,,,,Dry-up,,Flat,-0.55,Distribution,13.1182,Oversold,,,,,,,,,,,,,
2021-09-08,32.75,32.75,32.75,32.75,18000,,,,34.09,Bear,Uptrend,Hold,,,58.66,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,36.4261,Neutral,-0.318,,,Neutral,7.2013,,,,,,,,,,Upper Half,No Trend,Bearish,,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.5197,Distribution,26.2314,Neutral,,,,,,,,,,,,,
2021-09-09,33.5,35.20000076293945,33.5,34.0,12000,,,,42.18,Neutral,Uptrend,Hold,,,62.2,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,43.9022,Neutral,-0.1911,,,Neutral,11.293,,,,,,,,,,Upper Half,No Trend,Bullish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.4935,Distribution,32.9603,Neutral,,,,,,,,,,,,,
2021-09-13,34.0,34.0,34.0,34.0,0,,,,86.28,Strong Bull,Uptrend,Hold,,,81.5,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,43.9022,Neutral,-0.0896,,,Neutral,1.7964,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Dry-up,,Flat,-0.4981,Distribution,35.8967,Neutral,,,,,,,,,,,,,
2021-09-14,33.95000076293945,33.95000076293945,33.95000076293945,33.95000076293945,3000,,,,86.25,Strong Bull,Uptrend,Hold,,,81.48,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,43.664,Neutral,-0.013,,,Neutral,1.6467,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.4821,Distribution,35.0338,Neutral,,,,,,,,,,,,,
2021-09-15,33.29999923706055,35.0,33.25,33.75,21000,,,,85.29,Strong Bull,Uptrend,Hold,,,81.06,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,42.6667,Neutral,0.0312,,,Neutral,1.0479,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,High,,Confirmed Down,-0.1881,Distribution,42.2301,Neutral,,,,,,,,,,,,,
2021-09-16,33.75,33.75,33.75,33.75,0,,,,85.31,Strong Bull,Uptrend,Hold,,,81.07,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,42.6667,Neutral,0.0655,-0.1689,bullish,Neutral,1.0479,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Flat,-0.2352,Distribution,42.2301,Neutral,,,,,,,,,,,,,
2021-09-17,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,3000,,,,78.53,Bull,Uptrend,Hold,Range,,68.14,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,37.0273,Neutral,-0.0001,-0.1352,bearish fading,Neutral,-2.3952,,,,,,,,,,Lower Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2031,Distribution,37.5552,Neutral,,,,,,,,,,,,,
2021-09-20,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,0,,,,29.15,Bear,Uptrend,Hold,Range,,50.86,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,37.0273,Neutral,-0.0515,-0.1184,bearish fading,Neutral,-0.3058,,,,,,,,,,Lower Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Flat,-0.2031,Distribution,37.5552,Neutral,,,,,,,,,,,,,
2021-09-21,33.849998474121094,34.0,33.849998474121094,34.0,9000,,,,78.01,Bull,Uptrend,Hold,Range,,72.3,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,46.9308,Neutral,0.0205,-0.0907,bullish accelerating,Neutral,4.2945,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.2254,Distribution,43.222,Neutral,,,,,,,,,,,,,
2021-09-22,32.099998474121094,32.5,32.099998474121094,32.5,6000,,,,24.14,Bear,Uptrend,Hold,Range,,48.44,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,39.7227,Neutral,-0.043,-0.0811,bearish fading,Neutral,-0.3067,,,,,,,,,,Lower Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,-0.1816,Distribution,41.4975,Neutral,,,,,,,,,,,,,
2021-09-23,32.5,32.5,32.5,32.5,0,,,,21.49,Bear,Uptrend,Hold,Range,,47.51,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,39.7227,Neutral,-0.0923,-0.0834,Bearish crossover,Neutral,-0.7634,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Dry-up,,Flat,-0.1513,Distribution,41.4975,Neutral,,,,,,,,,,,,,
2021-09-24,34.79999923706055,34.79999923706055,33.0,34.0,15000,,,,74.45,Bull,Uptrend,Hold,Range,,71.06,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,48.8364,Neutral,-0.0102,-0.0687,Bullish crossover,Neutral,0.0,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.1291,Distribution,50.7516,Neutral,,,,,,,,,,,,,
2021-09-27,34.0,34.0,34.0,34.0,0,,,,81.69,Strong Bull,Uptrend,Hold,Range,,73.59,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,48.8364,Neutral,0.0543,-0.0441,bullish accelerating,Neutral,0.0,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Flat,-0.1895,Distribution,86.5244,Overbought,,,,,,,,,,,,,
2021-09-28,32.75,32.75,32.75,32.75,3000,,,,65.7,Bull,Uptrend,Hold,Range,,64.65,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,42.6099,Neutral,0.0045,-0.0344,bullish fading,Neutral,-3.5346,,,,,,,,,,Lower Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.1862,Distribution,83.7104,Overbought,,,,,,,,,,,,,
2021-09-29,32.75,32.75,32.75,32.75,0,,,,25.89,Bear,Uptrend,Hold,Range,,50.71,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,42.6099,Neutral,-0.0346,-0.0344,Bearish crossover,Neutral,-2.963,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Dry-up,,Flat,-0.2294,Distribution,79.761,Neutral,,,,,,,,,,,,,
2021-09-30,32.650001525878906,32.650001525878906,32.650001525878906,32.650001525878906,3000,,,,24.71,Bear,Uptrend,Hold,Range,,49.64,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,42.1118,Neutral,-0.0728,-0.0421,bearish accelerating,Neutral,-3.2593,,,,,,,,,,Lower Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2253,Distribution,72.1491,Neutral,,,,,,,,,,,,,
2021-10-01,32.650001525878906,32.650001525878906,32.650001525878906,32.650001525878906,0,,,,17.97,Strong Bear,Uptrend,Hold,Range,,47.28,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,42.1118,Neutral,-0.102,-0.0541,bearish accelerating,Oversold,0.1534,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Dry-up,,Flat,-0.2253,Distribution,72.1491,Neutral,,,,,,,,,,,,,
2021-10-04,33.900001525878906,35.20000076293945,33.900001525878906,35.150001525878906,12000,,,,81.06,Strong Bull,Uptrend,Hold,Range,,73.37,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,56.7665,Neutral,0.0758,-0.0281,Bullish crossover,Neutral,7.8221,,,,,,,,,,Above Upper,No Trend,Bullish,No,No,Near Upper,,,,,,,,Normal,,Confirmed Up,-0.1428,Distribution,79.9404,Neutral,,,,,,,,,,,,,
2021-10-05,36.0,40.95000076293945,36.0,38.25,120000,,,,100.0,Strong Bull,Uptrend,Hold,Range,,81.07,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,67.6894,Neutral,0.4616,0.0698,bullish accelerating,Neutral,12.5,,,,,,,,,,Above Upper,No Trend,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,,Confirmed Up,0.0129,Neutral,92.2848,Overbought,,,,,,,,,,,,,
2021-10-06,40.79999923706055,42.0,37.79999923706055,38.95000076293945,90000,,,,100.0,Strong Bull,Uptrend,Hold,Range,,82.78,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,69.5596,Neutral,0.8143,0.2187,bullish accelerating,Neutral,19.8462,,,,,,,,,,Above Upper,No Trend,Bullish,Yes,Yes,Inside,,,,,,,,High,,Confirmed Up,-0.1201,Distribution,95.0638,Overbought,,,,,,,,,,,,,
2021-10-07,37.84999847412109,38.0,36.70000076293945,37.0,15000,33.5469,,,97.04,Strong Bull,Uptrend,Hold,Range,,82.7,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,59.268,Neutral,0.9259,0.3602,bullish fading,Neutral,13.8462,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.1471,Distribution,90.8327,Overbought,,,,,,,,,,,,,
2021-10-08,35.0,38.34999847412109,35.0,38.34999847412109,9000,33.7353,,,98.75,Strong Bull,Uptrend,Hold,Range,,83.89,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,63.3147,Neutral,1.1104,0.5102,bullish accelerating,Neutral,12.7941,,,,,,,,,,At Upper,Emerging,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,-0.1034,Distribution,87.9843,Overbought,,,,,,,,,,,,,
2021-10-11,41.95000076293945,41.95000076293945,37.09999847412109,39.25,117000,33.9516,,,99.17,Strong Bull,Uptrend,Hold,Range,,84.97,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,65.7572,Neutral,1.3142,0.671,bullish accelerating,Neutral,15.4412,,,,,,,,,,At Upper,Emerging,Bullish,Yes,Yes,Inside,,,,,,,,High,Rising,Confirmed Up,-0.1062,Distribution,91.4367,Overbought,,,,,,,,,,,,,
2021-10-12,38.5,39.25,37.59999847412109,39.25,18000,34.1593,,,98.29,Strong Bull,Uptrend,Hold,Range,,85.53,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,65.7572,Neutral,1.4588,0.8286,bullish fading,Neutral,19.8473,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Flat,-0.0617,Distribution,88.4723,Overbought,,,,,,,,,,,,,
2021-10-13,38.09999847412109,39.09999847412109,37.70000076293945,38.900001525878906,30000,34.3452,,,97.13,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,95.92,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,63.8402,Neutral,1.5276,0.9684,bullish fading,Neutral,18.7786,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Down,0.0071,Neutral,82.3257,Overbought,,,,,,,,,,,,,
2021-10-14,37.59999847412109,37.59999847412109,37.59999847412109,37.59999847412109,3000,34.4729,,,92.98,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,95.18,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,57.1731,Neutral,1.4604,1.0668,bullish fading,Neutral,15.1608,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,0.0071,Neutral,81.2012,Overbought,,,,,,,,,,,,,
2021-10-18,37.29999923706055,37.29999923706055,36.0,36.0,27000,34.5328,,,86.96,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,86.97,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,50.2213,Neutral,1.2634,1.1061,bullish fading,Neutral,10.2603,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Down,-0.0499,Neutral,76.5682,Neutral,,,,,,,,,,,,,
2021-10-19,35.400001525878906,35.900001525878906,35.0,35.0,9000,34.5511,,,75.32,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,76.62,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,46.4222,Neutral,1.0149,1.0879,Bearish crossover,Neutral,-0.4267,,,,,,,,,,Lower Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.0675,Distribution,75.6059,Neutral,,,,,,,,,,,,,
2021-10-20,33.25,33.25,33.25,33.25,3000,34.5001,,,59.29,Neutral,Downtrend,Sell,Uptrend (HH+HL),Bullish,57.29,Neutral,Bullish majority,"Neutral - majority agree, 1 dissenting, trending ADX",,,,40.6296,Neutral,0.6691,1.0041,bullish accelerating,Neutral,-13.0719,,,,,,,,,,Lower Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.0871,Distribution,75.1764,Neutral,,,,,,,,,,,,,
2021-10-21,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,3000,34.4648,,,61.96,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,57.54,Neutral,Bullish majority,"No clear trend - ADX emerging, price ranging",,,,42.1835,Neutral,0.4184,0.887,bullish accelerating,Oversold,-13.7356,,,,,,,,,,Lower Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.1002,Distribution,75.7381,Neutral,,,,,,,,,,,,,
2021-10-22,33.599998474121094,33.599998474121094,33.54999923706055,33.54999923706055,6000,34.4289,,,49.4,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,52.49,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,42.0143,Neutral,0.2133,0.7522,bullish accelerating,Oversold,-9.3243,,,,,,,,,,Lower Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.1114,Distribution,74.8795,Neutral,,,,,,,,,,,,,
2021-10-25,33.54999923706055,33.54999923706055,33.54999923706055,33.54999923706055,0,34.3944,,,48.9,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,51.71,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,42.0143,Neutral,0.0501,0.6118,bullish accelerating,Oversold,-12.5163,,,,,,,,,,Lower Half,Emerging,Bullish,No,No,Inside,,,,,,,,Dry-up,Rising,Flat,-0.1185,Distribution,74.2756,Neutral,,,,,,,,,,,,,
2021-10-26,35.099998474121094,35.099998474121094,35.099998474121094,35.099998474121094,3000,34.4221,,,47.48,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,51.07,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,49.3213,Neutral,0.0454,0.4985,bullish fading,Oversold,-10.5733,,,,,,,,,,Lower Half,Emerging,Bullish,No,No,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.1178,Distribution,65.2581,Neutral,,,,,,,,,,,,,
2021-10-27,35.099998474121094,35.099998474121094,35.099998474121094,35.099998474121094,3000,34.4487,,,40.09,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,48.35,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",8.75,"Underperforming, improving",Lags both,49.3213,Neutral,0.0411,0.4071,bullish fading,Oversold,-10.5733,,,48.31,Negative,43.5,Neutral,Bearish confirmed,,"Neutral - return-based components agree, MACD unavailable",Lower Half,Emerging,Bullish,No,No,Inside,,,,,,,,Dry-up,Rising,Flat,-0.1178,Distribution,51.3419,Neutral,,,,,,,,,,,,,
2021-10-28,35.0,35.95000076293945,33.099998474121094,33.099998474121094,9000,34.3958,,,32.1,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,44.72,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",10.64,"Underperforming, improving",Lags both,41.4961,Neutral,-0.1222,0.3012,bearish accelerating,Oversold,-14.91,,,45.86,Negative accelerating,39.2,Bearish,Bearish confirmed,,"Bearish - return-based components agree, MACD unavailable",Lower Half,Emerging,Bullish,No,No,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.1343,Distribution,52.7584,Neutral,,,,,,,,,,,,,
2021-10-29,33.099998474121094,33.099998474121094,33.099998474121094,33.099998474121094,0,34.345,,,19.6,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,39.57,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",44.01,"Underperforming, improving",Lags both,41.4961,Neutral,-0.2488,0.1912,bearish accelerating,Oversold,-11.9681,,,69.21,Positive accelerating,47.42,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Dry-up,Rising,Flat,-0.1351,Distribution,54.7673,Neutral,,,,,,,,,,,,,
2021-11-01,33.099998474121094,33.099998474121094,33.099998474121094,33.099998474121094,0,34.2962,,,20.3,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,39.09,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",6.19,"Underperforming, weakening",Lags both,41.4961,Neutral,-0.3451,0.0839,bearish fading,Oversold,-8.0556,,,42.44,Negative accelerating,35.57,Bearish,Bearish confirmed,,"Bearish - return-based components agree, MACD unavailable",Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Dry-up,Rising,Flat,-0.1351,Distribution,4.9226,Oversold,,,,,,,,,,,,,
