Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-09-09,1033.799926803082,1040.5687520440274,1005.6790759463696,1017.873046875,1228907,,,,93.38,Strong Bull,Uptrend,Hold,,,97.1,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,69.4593,Neutral,32.2746,,,Overbought,8.6259,,,,,,,,,,Upper Half,Trending,Bullish,,No,Inside,,,,,,,,Normal,,Confirmed Down,0.0853,Accumulation,76.3118,Neutral,,,,,,,,,,,,,
2021-09-13,1009.3621824197148,1022.9994729659549,993.6842195271008,1001.498291015625,448685,,,,90.4,Strong Bull,Uptrend,Hold,,,95.8,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,63.999,Neutral,31.2259,,,Overbought,6.0728,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,0.0751,Accumulation,77.2118,Neutral,,,,,,,,,,,,,
2021-09-14,1005.3306345529484,1019.0675030286568,995.4758915399456,999.4078369140624,529047,,,,89.79,Strong Bull,Uptrend,Hold,,,95.53,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,63.3148,Neutral,29.8817,,,Neutral,1.2812,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,0.0786,Accumulation,73.7357,Neutral,,,,,,,,,,,,,
2021-09-15,1001.1499177586684,1005.3804791809646,982.4856761897148,997.168212890625,635701,,,,89.25,Strong Bull,Uptrend,Hold,,,95.3,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,62.5432,Neutral,28.3094,,,Neutral,-0.5115,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,0.0927,Accumulation,69.3425,Neutral,,,,,,,,,,,,,
2021-09-16,1004.8826657581832,1005.8283327211396,985.621194684233,991.195556640625,286275,,,,85.57,Strong Bull,Uptrend,Hold,,,93.69,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,60.4284,Neutral,26.2785,28.1108,bullish,Neutral,0.1357,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,0.0906,Accumulation,60.2931,Neutral,,,,,,,,,,,,,
2021-09-17,995.4261374596564,995.4261374596564,959.5907965111088,977.9564208984376,562721,,,,75.19,Bull,Uptrend,Hold,,,89.15,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,55.915,Neutral,23.3317,27.155,bullish accelerating,Neutral,-1.8041,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,0.0718,Accumulation,55.5505,Neutral,,,,,,,,,,,,,
2021-09-20,966.5588221433784,997.8649876997356,948.6411508781048,974.6715698242188,569477,,,,70.54,Bull,Uptrend,Hold,,,87.11,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,54.8209,Neutral,20.495,25.823,bullish accelerating,Neutral,-1.6621,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,0.0663,Accumulation,44.5746,Neutral,,,,,,,,,,,,,
2021-09-21,977.010705992148,986.61659204984,951.876197254194,982.6348876953124,432370,,,,70.15,Bull,Uptrend,Hold,,,86.62,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,57.0166,Neutral,18.6742,24.3932,bullish accelerating,Neutral,-2.2527,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,0.0852,Accumulation,37.4404,Neutral,,,,,,,,,,,,,
2021-09-22,980.49472539485,990.4489865663712,971.486131185821,979.20068359375,252879,,,,69.03,Bull,Uptrend,Hold,,,85.07,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,55.7581,Neutral,16.7609,22.8668,bullish accelerating,Neutral,-1.5315,,,,,,,,,,Lower Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,0.0598,Accumulation,33.3923,Neutral,,,,,,,,,,,,,
2021-09-23,984.4764504225406,1027.0807377311592,981.589690320119,1001.9461669921876,1207650,,,,75.23,Bull,Uptrend,Hold,,,87.8,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,61.7762,Neutral,16.8854,21.6705,bullish fading,Neutral,-2.6406,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,0.0247,Neutral,43.3467,Neutral,,,,,,,,,,,,,
2021-09-24,1012.6470089802356,1020.6601773265388,973.5267734852474,983.0330810546876,834581,,,,74.42,Bull,Uptrend,Hold,,,87.13,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,55.0684,Neutral,15.2817,20.3927,bullish accelerating,Neutral,-3.4228,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.0033,Neutral,41.7918,Neutral,,,,,,,,,,,,,
2021-09-27,990.449034548892,1003.389574698777,978.2053048659684,998.7110595703124,314717,,,,81.76,Strong Bull,Uptrend,Hold,Range,,82.04,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,59.0389,Neutral,15.1018,19.3345,bullish fading,Neutral,-0.2783,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,0.0183,Neutral,39.8562,Neutral,,,,,,,,,,,,,
2021-09-28,1004.3850062335378,1015.3346941112076,989.4038545157424,1009.3123779296876,612126,,,,87.55,Strong Bull,Uptrend,Hold,Range,,84.09,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,61.5153,Neutral,15.6344,18.5945,bullish fading,Neutral,0.991,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.018,Neutral,45.8354,Neutral,,,,,,,,,,,,,
2021-09-29,1009.312379070554,1009.312379070554,965.5633866677596,1004.9822387695312,415354,,,,89.58,Strong Bull,Uptrend,Hold,Range,,84.05,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,59.9218,Neutral,15.5281,17.9812,bullish fading,Neutral,0.7836,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.0359,Neutral,28.7331,Neutral,,,,,,,,,,,,,
2021-09-30,1008.3666961455244,1036.835859908046,996.6704388111611,1021.1578979492188,941677,,,,91.55,Strong Bull,Uptrend,Hold,Range,,84.6,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,63.7043,Neutral,16.5582,17.6966,bullish fading,Neutral,3.0228,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.0258,Neutral,41.7619,Neutral,,,,,,,,,,,,,
2021-10-01,1021.157859001726,1085.0144687834404,1015.3346405129444,1039.5732421875,3294173,,,,93.42,Strong Bull,Uptrend,Hold,Range,,85.82,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,67.4686,Neutral,18.6456,17.8864,Bullish crossover,Neutral,6.3006,,,,,,,,,,Above Upper,Trending,Bullish,No,Yes,Near Upper,,,,,,,,High,,Confirmed Up,-0.0416,Neutral,61.7129,Neutral,,,,,,,,,,,,,
2021-10-04,1048.681470353595,1052.563656719949,1016.081263278056,1041.3651123046875,1043541,,,,92.81,Strong Bull,Uptrend,Hold,Range,,86.14,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,67.8184,Neutral,20.2115,18.3514,bullish accelerating,Neutral,6.8427,,,,,,,,,,At Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Up,-0.0083,Neutral,58.775,Neutral,,,,,,,,,,,,,
2021-10-05,1045.1975560124092,1063.1152284011937,1035.4921501351512,1045.0482177734375,675246,,,,92.55,Strong Bull,Uptrend,Hold,Range,,86.67,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,68.5664,Neutral,21.5018,18.9815,bullish accelerating,Neutral,6.3516,,,,,,,,,,At Upper,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,-0.0207,Neutral,64.4775,Neutral,,,,,,,,,,,,,
2021-10-06,1055.1019268411417,1092.778904819283,1031.3113384399385,1039.7724609375,1324497,,,,91.18,Strong Bull,Uptrend,Hold,Range,,86.91,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,66.1929,Neutral,21.8469,19.5546,bullish fading,Neutral,6.1858,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Down,-0.0536,Distribution,69.8099,Neutral,,,,,,,,,,,,,
2021-10-07,1054.156348421497,1121.795510274908,1050.2244635265135,1103.7783203125,1988186,966.6301,,,98.78,Strong Bull,Uptrend,Hold,Range,,89.57,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,76.7212,Overbought,26.9741,21.0385,bullish accelerating,Neutral,10.1634,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,Falling,Confirmed Up,-0.0504,Distribution,77.0447,Neutral,,,,,,,,,,,,,
2021-10-08,1114.827517314116,1114.827517314116,1083.1232173390747,1098.303466796875,439597,971.7937,,,97.43,Strong Bull,Uptrend,Hold,Range,,89.1,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,74.5817,Overbought,30.247,22.8802,bullish accelerating,Neutral,11.726,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0319,Neutral,80.8087,Overbought,,,,,,,,,,,,,
2021-10-11,1109.7012323044855,1134.785925204202,1090.6387953111564,1098.1044921875,681017,976.7471,,,96.45,Strong Bull,Uptrend,Hold,Range,,88.76,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,74.5004,Overbought,32.4507,24.7943,bullish accelerating,Overbought,9.9522,,,,,,,,,,At Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0456,Neutral,84.1239,Overbought,,,,,,,,,,,,,
2021-10-12,1103.9275805148814,1137.7720690067713,1089.9916146652797,1128.4150390625,1064340,982.6949,,,98.11,Strong Bull,Uptrend,Hold,Range,,89.34,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,78.3693,Overbought,36.2254,27.0805,bullish accelerating,Overbought,11.8004,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Near Upper,,,,,,,,Normal,Falling,Confirmed Up,0.0127,Neutral,85.085,Overbought,,,,,,,,,,,,,
2021-10-13,1120.0036486067168,1204.4157050520716,1098.5521685450049,1168.8292236328125,1433510,989.9943,,,99.29,Strong Bull,Uptrend,Hold,Range,,89.75,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,82.2388,Overbought,41.9939,30.0632,bullish accelerating,Overbought,16.3035,,,,,,,,,,Above Upper,Strong,Bullish,Yes,Yes,Breakout Up,,,,,,,,Normal,Falling,Confirmed Up,0.0279,Neutral,85.5012,Overbought,,,,,,,,,,,,,
2021-10-14,1169.6756780158298,1178.5846944578204,1139.7630702315914,1149.1697998046875,563063,996.2364,,,97.5,Strong Bull,Uptrend,Hold,Range,,89.12,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,75.1922,Overbought,44.4665,32.9439,bullish fading,Overbought,12.536,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,0.0188,Neutral,86.4589,Overbought,,,,,,,,,,,,,
2021-10-18,1160.617249100388,1174.5532173390543,1140.4598664694606,1149.0206298828125,571535,1002.228,,,96.8,Strong Bull,Uptrend,Hold,Range,,88.88,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,75.1396,Overbought,45.8851,35.5321,bullish fading,Neutral,10.5281,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,0.0028,Neutral,82.673,Overbought,,,,,,,,,,,,,
2021-10-19,1154.6944273998952,1169.1779276587165,1089.1953328270704,1111.542724609375,832711,1006.5148,,,92.6,Strong Bull,Uptrend,Hold,Range,,87.41,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,63.1792,Neutral,43.4839,37.1225,bullish fading,Neutral,6.739,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0184,Neutral,77.3435,Neutral,,,,,,,,,,,,,
2021-10-20,1111.5426376921937,1132.9939983752524,1080.0373756574843,1106.316650390625,574423,1010.4286,,,91.95,Strong Bull,Uptrend,Hold,Range,,87.18,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,61.7042,Neutral,40.6902,37.836,bullish fading,Neutral,5.8627,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0359,Neutral,76.3127,Neutral,,,,,,,,,,,,,
2021-10-21,1117.365930839966,1118.5106952942267,1062.169595600596,1075.40869140625,470149,1012.9769,,,88.3,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,95.56,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,53.717,Neutral,35.5721,37.3832,Bearish crossover,Neutral,3.4273,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.046,Neutral,72.5266,Neutral,,,,,,,,,,,,,
2021-10-22,1076.0058828787764,1107.6106641587646,1038.6277026501073,1046.0435791015625,814132,1014.2736,,,66.65,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,81.96,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,47.4347,Neutral,28.8143,35.6695,bullish accelerating,Neutral,-5.2306,,,,,,,,,,Lower Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0741,Distribution,61.0286,Neutral,,,,,,,,,,,,,
2021-10-25,1056.1471723737063,1080.0374005895112,1004.534349468208,1015.9817504882812,772852,1014.3406,,,63.31,Bull,Downtrend,Sell,Uptrend (HH+HL),Bullish,42.16,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,42.0171,Neutral,20.7933,32.6942,bullish accelerating,Oversold,-7.4954,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0765,Distribution,62.3158,Neutral,,,,,,,,,,,,,
2021-10-26,1019.316385588658,1049.428026862151,1011.8506894051474,1036.6865234375,999447,1015.2169,,,66.93,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,43.43,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,46.5454,Neutral,15.9237,29.3401,bullish accelerating,Oversold,-5.5931,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,-0.0675,Distribution,55.6962,Neutral,,,,,,,,,,,,,
2021-10-27,1047.4370797689396,1067.3456011235403,1021.5560020079585,1029.1212158203125,476913,1015.7622,,,66.4,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,63.24,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",42.73,"Underperforming, improving",Lags both,45.1577,Neutral,11.3236,25.7368,bullish accelerating,Oversold,-8.7994,,,75.49,Positive,52.08,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.1013,Distribution,52.5875,Neutral,,,,,,,,,,,,,
2021-10-28,1032.754511348855,1039.3741187842315,995.426035035041,1001.0999755859376,495393,1015.1872,,,45.13,Neutral,Downtrend,Hold,Uptrend (HH+HL),Bullish,36.17,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",37.25,"Underperforming, weakening",Lags both,40.3581,Neutral,5.3551,21.6605,bullish accelerating,Oversold,-14.3502,,,67.14,Positive fading,46.66,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.1369,Distribution,41.0158,Neutral,,,,,,,,,,,,,
