Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2024-01-24,679.5,683.0,669.0,670.8499755859375,245282,,,,26.47,Bear,Uptrend,Hold,,,,,,,,,,71.0522,Overbought,,,,Neutral,0.5471,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.9506,Neutral,,,,,,,,,,,,,
2024-01-25,677.0,682.0,672.0,676.1500244140625,140295,,,,47.46,Neutral,Uptrend,Hold,Range,Bearish,64.51,Bull,Mixed,"Bull - components mixed, low conviction",,,,72.3457,Overbought,,,,Neutral,0.3786,,,,,,,,,,Upper Half,,,,,,,,,,,,,,,,,,64.045,Neutral,,,,,,,,,,,,,
2024-01-29,683.6500244140625,745.9000244140625,681.0499877929688,711.9500122070312,3152212,,,,91.39,Strong Bull,Uptrend,Hold,Range,Bearish,83.73,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,79.1295,Overbought,,,,Neutral,6.2929,,,,,,,,,,Above Upper,,,,,,,,,,,,,High,,Confirmed Up,-0.3249,Distribution,83.6377,Overbought,,,,,,,,,,,,,
2024-01-30,723.2999877929688,854.2999877929688,717.6500244140625,854.2999877929688,5226821,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bearish,87.5,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,89.8214,Overbought,,,,Neutral,23.8475,,,,,,,,,,Above Upper,,,,,Breakout Up,,,,,,,,High,,Confirmed Up,0.1396,Accumulation,94.4341,Overbought,,,,,,,,,,,,,
2024-01-31,919.0,1013.4000244140624,892.2999877929688,961.25,8395202,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bearish,87.5,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,92.8041,Overbought,,,,Overbought,39.352,,,,,,,,,,Above Upper,,,,,Breakout Up,,,,,,,,High,,Confirmed Up,0.1663,Accumulation,96.9625,Overbought,,,,,,,,,,,,,
2024-02-01,955.0,981.5499877929688,925.0,943.4000244140624,1303874,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bearish,87.5,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,88.1607,Overbought,,,,Overbought,40.8901,,,,,,,,,,Above Upper,,,,,Inside,,,,,,,,Normal,,Confirmed Down,0.1726,Accumulation,90.1615,Overbought,,,,,,,,,,,,,
2024-02-02,952.0,969.0,936.5499877929688,945.4000244140624,476628,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bearish,87.5,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,88.2317,Overbought,,,,Overbought,43.4271,,,,,,,,,,Above Upper,,,,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.183,Accumulation,90.3077,Overbought,,,,,,,,,,,,,
2024-02-05,945.7000122070312,953.4500122070312,900.0,932.2000122070312,536826,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bearish,87.5,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,84.6222,Overbought,,,,Overbought,40.1172,,,,,,,,,,Upper Half,,,,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.2019,Accumulation,87.3744,Overbought,,,,,,,,,,,,,
2024-02-06,932.0,936.4500122070312,892.0,898.4000244140625,426753,,,,97.08,Strong Bull,Uptrend,Hold,Range,Bearish,86.22,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,76.0436,Overbought,97.2751,,,Neutral,34.0796,,,,,,,,,,Upper Half,,,,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.2014,Accumulation,85.5112,Overbought,,,,,,,,,,,,,
2024-02-07,955.0,988.2000122070312,940.0,988.2000122070312,1099485,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bullish,90.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,81.4299,Overbought,102.4277,,,Overbought,47.3716,,,,,,,,,,Upper Half,Strong,Bullish,,Yes,Inside,,,,,,,,Normal,,Weak Up,0.2399,Accumulation,87.0742,Overbought,,,,,,,,,,,,,
2024-02-08,1010.0,1045.0,970.0499877929688,991.5,1111615,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bullish,90.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,81.5937,Overbought,105.5606,,,Overbought,47.7976,,,,,,,,,,Upper Half,Strong,Bullish,,Yes,Inside,,,,,,,,Normal,,Weak Up,0.209,Accumulation,88.5641,Overbought,,,,,,,,,,,,,
2024-02-09,1012.0,1014.0,940.7000122070312,970.25,394246,,,,97.94,Strong Bull,Uptrend,Hold,Range,Bullish,89.28,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,76.891,Overbought,105.117,,,Overbought,43.4963,,,,,,,,,,Upper Half,Strong,Bullish,,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.196,Accumulation,86.7741,Overbought,,,,,,,,,,,,,
2024-02-12,978.6500244140624,994.7000122070312,930.5999755859376,958.8499755859376,292026,,,,96.15,Strong Bull,Uptrend,Hold,Range,Bullish,88.65,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,74.4131,Overbought,102.6621,,,Overbought,34.6794,,,,,,,,,,Upper Half,Strong,Bullish,,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1984,Accumulation,85.5154,Overbought,,,,,,,,,,,,,
2024-02-13,960.0,989.9500122070312,899.9000244140625,979.6500244140624,394676,,,,97.04,Strong Bull,Uptrend,Hold,Range,Bullish,88.96,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,75.9368,Overbought,101.2282,,,Overbought,14.6728,,,,,,,,,,Upper Half,Strong,Bullish,,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.2392,Accumulation,83.7897,Overbought,,,,,,,,,,,,,
2024-02-14,963.9500122070312,1020.0,934.75,1015.3499755859376,392419,,,,98.76,Strong Bull,Uptrend,Hold,Range,Bullish,89.57,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,78.3228,Overbought,101.7989,,,Overbought,5.6281,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.2495,Accumulation,84.7594,Overbought,,,,,,,,,,,,,
2024-02-15,1029.6500244140625,1100.0,1027.8499755859375,1071.5,682435,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bullish,90.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,81.44,Overbought,105.5652,,,Overbought,13.5785,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Breakout Up,,,,,,,,Normal,,Weak Up,0.2562,Accumulation,85.2098,Overbought,,,,,,,,,,,,,
2024-02-16,1077.0,1144.0,1075.0,1113.4000244140625,588802,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bullish,90.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,83.3626,Overbought,110.6554,,,Overbought,17.7703,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Breakout Up,,,,,,,,Dry-up,,Weak Up,0.2549,Accumulation,84.021,Overbought,,,,,,,,,,,,,
2024-02-19,1123.0,1224.699951171875,1116.3499755859375,1224.699951171875,494030,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bullish,90.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,87.1658,Overbought,122.2611,107.5837,bullish,Overbought,31.3774,,,,,,,,,,At Upper,Strong,Bullish,Yes,Yes,Breakout Up,,,,,,,,Dry-up,,Weak Up,0.2639,Accumulation,80.4271,Overbought,,,,,,,,,,,,,
2024-02-20,1269.0,1285.9000244140625,1209.0,1216.25,786530,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bullish,90.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,85.5665,Overbought,129.2865,111.9243,bullish accelerating,Overbought,35.3796,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Near Upper,,,,,,,,Normal,,Weak Down,0.2357,Accumulation,65.3201,Neutral,,,,,,,,,,,,,
2024-02-21,1228.6500244140625,1228.6500244140625,1155.449951171875,1158.449951171875,368876,,,,97.97,Strong Bull,Uptrend,Hold,Range,Bullish,89.29,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,75.3789,Overbought,128.7065,115.2807,bullish fading,Overbought,17.2283,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.2289,Accumulation,71.6167,Neutral,,,,,,,,,,,,,
2024-02-22,1179.800048828125,1216.3499755859375,1116.050048828125,1216.3499755859375,514314,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bullish,90.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,78.1813,Overbought,131.4042,118.5054,bullish fading,Neutral,22.6778,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.2525,Accumulation,72.1366,Neutral,,,,,,,,,,,,,
2024-02-23,1239.8499755859375,1248.300048828125,1195.050048828125,1203.6500244140625,277247,,,,98.16,Strong Bull,Uptrend,Hold,Range,Bullish,89.36,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,76.1343,Overbought,131.0072,121.0058,bullish fading,Neutral,24.0557,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.2451,Accumulation,77.584,Neutral,,,,,,,,,,,,,
2024-02-26,1215.0,1219.0,1180.75,1186.550048828125,152337,,,,96.14,Strong Bull,Uptrend,Hold,Range,Bullish,88.65,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,73.3496,Overbought,127.8391,122.3724,bullish fading,Neutral,23.7472,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.2777,Accumulation,79.5504,Neutral,,,,,,,,,,,,,
2024-02-27,1186.0,1212.0,1171.5,1180.449951171875,222472,,,,95.2,Strong Bull,Uptrend,Hold,Range,Bullish,88.32,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,72.3332,Overbought,123.4135,122.5806,bullish fading,Neutral,20.4971,,,,,,,,,,Upper Half,Strong,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,0.0682,Accumulation,73.6879,Neutral,,,,,,,,,,,,,
2024-02-28,1174.949951171875,1205.0,1164.0999755859375,1180.699951171875,244937,,,,94.82,Strong Bull,Uptrend,Hold,Range,Bullish,88.19,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,72.3501,Overbought,118.5596,121.7764,Bearish crossover,Neutral,16.285,,,,,,,,,,Upper Half,Strong,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,0.0073,Neutral,65.881,Neutral,,,,,,,,,,,,,
2024-02-29,1193.0,1238.800048828125,1180.699951171875,1210.3499755859375,350624,,,,96.21,Strong Bull,Uptrend,Hold,Range,Bullish,88.67,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,74.3523,Overbought,115.7709,120.5753,bullish accelerating,Neutral,12.9585,,,,,,,,,,Upper Half,Strong,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,0.0552,Accumulation,71.9755,Neutral,,,,,,,,,,,,,
2024-03-01,1240.3499755859375,1270.8499755859375,1230.0,1270.8499755859375,468627,,,,99.0,Strong Bull,Uptrend,Hold,Range,Bullish,89.65,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,77.8732,Overbought,117.0929,119.8788,bullish fading,Overbought,14.1414,,,,,,,,,,Upper Half,Strong,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,0.1251,Accumulation,77.3447,Neutral,,,,,,,,,,,,,
2024-03-04,1360.0,1401.050048828125,1335.0,1400.25,656805,,,,100.0,Strong Bull,Uptrend,Hold,Range,Bullish,90.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,83.1889,Overbought,127.1168,121.3264,Bullish crossover,Overbought,14.3341,,,,,,,,,,Above Upper,Strong,Bullish,No,No,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.1772,Accumulation,84.0932,Overbought,,,,,,,,,,,,,
2024-03-05,1424.800048828125,1465.0,1349.0,1356.9000244140625,830654,,,,99.96,Strong Bull,Uptrend,Hold,Range,Bullish,89.99,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,76.5538,Overbought,130.0635,123.0738,bullish accelerating,Overbought,11.5642,,,,,,,,,,Upper Half,Strong,Bullish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Down,0.1302,Accumulation,85.592,Overbought,,,,,,,,,,,,,
2024-03-06,1358.0,1380.0,1289.050048828125,1297.800048828125,554005,,,,95.45,Strong Bull,Uptrend,Hold,Range,Bullish,88.41,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,68.5289,Neutral,126.1754,123.6941,bullish fading,Neutral,12.029,,,,,,,,,,Upper Half,Strong,Bullish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.0208,Neutral,76.5987,Neutral,,,,,,,,,,,,,
2024-03-07,1345.0,1362.6500244140625,1325.25,1356.4000244140625,365818,,,,98.06,Strong Bull,Uptrend,Hold,Range,Bullish,89.32,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,71.697,Overbought,126.366,124.2285,bullish fading,Neutral,11.514,,,,,,,,,,Upper Half,Strong,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,0.0571,Accumulation,76.1267,Neutral,,,,,,,,,,,,,
2024-03-11,1360.0,1360.0,1292.1500244140625,1302.800048828125,287062,,,,94.29,Strong Bull,Uptrend,Hold,Range,Bullish,88.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,65.2288,Neutral,120.7994,123.5427,Bearish crossover,Neutral,8.2374,,,,,,,,,,Upper Half,Strong,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,0.0443,Neutral,70.6135,Neutral,,,,,,,,,,,,,
2024-03-12,1334.949951171875,1334.949951171875,1251.050048828125,1283.0999755859375,308305,944.7684,,,94.48,Strong Bull,Uptrend,Hold,Range,Bullish,88.07,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,62.9799,Neutral,113.49,121.5321,bullish accelerating,Neutral,8.137,,,,,,,,,,Upper Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,0.0399,Neutral,62.7349,Neutral,,,,,,,,,,,,,
2024-03-13,1270.0,1299.0,1218.949951171875,1218.949951171875,208958,955.5207,,,88.99,Strong Bull,Uptrend,Hold,Range,Bullish,79.64,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,56.1867,Neutral,101.3525,117.4962,bullish accelerating,Neutral,3.2615,,,,,,,,,,Lower Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.0179,Neutral,64.3021,Neutral,,,,,,,,,,,,,
2024-03-14,1185.0,1256.800048828125,1158.0,1222.3499755859375,493599,965.9846,,,79.01,Bull,Uptrend,Hold,Range,Bullish,76.74,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,56.4548,Neutral,90.9593,112.1888,bullish accelerating,Neutral,3.5276,,,,,,,,,,Lower Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.0403,Neutral,55.7116,Neutral,,,,,,,,,,,,,
2024-03-15,1231.050048828125,1259.4000244140625,1193.050048828125,1214.0999755859375,137935,975.7146,,,71.21,Bull,Uptrend,Hold,Range,Bullish,72.56,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",,,,55.5663,Neutral,81.1218,105.9754,bullish accelerating,Neutral,0.3098,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.0662,Distribution,54.6207,Neutral,,,,,,,,,,,,,
2024-03-18,1229.9000244140625,1260.0,1216.199951171875,1229.8499755859375,140845,985.6807,,,72.81,Bull,Uptrend,Hold,Range,Bullish,75.89,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,56.9589,Neutral,73.7463,99.5296,bullish accelerating,Neutral,-3.2262,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Up,-0.0852,Distribution,57.2327,Neutral,,,,,,,,,,,,,
2024-03-19,1229.550048828125,1240.75,1203.0999755859375,1214.949951171875,59509,994.6716,,,71.68,Bull,Uptrend,Hold,Range,Bullish,72.87,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",,,,55.1964,Neutral,65.9388,92.8114,bullish accelerating,Neutral,-13.2334,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.1596,Distribution,58.8854,Neutral,,,,,,,,,,,,,
2024-03-20,1215.949951171875,1237.699951171875,1196.1500244140625,1209.050048828125,101458,1003.0786,,,71.42,Bull,Uptrend,Hold,Range,Bullish,71.65,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",,,,54.4776,Neutral,58.5996,85.9691,bullish accelerating,Oversold,-10.8962,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.0869,Distribution,60.4012,Neutral,,,,,,,,,,,,,
2024-03-21,1221.0,1269.5,1221.0,1269.5,110792,1013.5265,,,76.57,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.76,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,60.1972,Neutral,57.004,80.1761,bullish fading,Neutral,-2.1806,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,-0.0211,Neutral,58.5748,Neutral,,,,,,,,,,,,,
2024-03-22,1274.9000244140625,1332.949951171875,1261.800048828125,1331.75,424156,1026.0059,,,94.51,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.69,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,65.065,Neutral,60.0701,76.1549,bullish fading,Neutral,-1.8173,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.0377,Neutral,58.3458,Neutral,,,,,,,,,,,,,
2024-03-26,1338.0,1360.0,1286.050048828125,1331.8499755859375,236810,1037.9998,,,97.81,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.7,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,65.0724,Neutral,61.7957,73.2831,bullish fading,Neutral,2.2298,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,0.0005,Neutral,53.9151,Neutral,,,,,,,,,,,,,
2024-03-27,1345.0,1358.699951171875,1308.199951171875,1324.300048828125,132112,1049.2272,,,96.27,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.03,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,63.9721,Neutral,61.8412,70.9947,bullish fading,Neutral,3.211,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,0.0097,Neutral,44.0689,Neutral,,,,,,,,,,,,,
2024-03-28,1349.0,1388.0,1280.0,1367.8499755859375,389490,1061.7222,,,98.2,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.79,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,67.3966,Neutral,64.6462,69.725,bullish fading,Neutral,12.2154,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.066,Accumulation,58.1495,Neutral,,,,,,,,,,,,,
2024-04-01,1390.0,1410.0,1345.300048828125,1348.800048828125,182024,1072.9802,,,96.27,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.35,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,64.5082,Neutral,64.5874,68.6975,bullish fading,Overbought,10.3448,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,0.0486,Neutral,55.6755,Neutral,,,,,,,,,,,,,
2024-04-02,1376.5,1376.800048828125,1332.300048828125,1338.9000244140625,132984,1083.4084,,,94.77,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.86,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,62.9972,Neutral,63.0156,67.5611,bullish accelerating,Neutral,10.2792,,,100.0,Positive,79.93,Strong Bullish,Bullish confirmed,,"Strong Bullish - return-based components agree, MACD unavailable",Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,0.0341,Neutral,58.494,Neutral,,,,,,,,,,,,,
2024-04-03,1340.0,1362.699951171875,1311.1500244140625,1318.6500244140625,190547,1092.6336,,,92.71,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,95.88,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,59.9062,Neutral,59.4506,65.939,bullish accelerating,Neutral,7.2204,,,100.0,Positive fading,77.23,Strong Bullish,Bullish confirmed,,"Strong Bullish - return-based components agree, MACD unavailable",Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0658,Distribution,60.7189,Neutral,,,,,,,,,,,,,
