Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2022-09-12,254.6732974747362,262.4777770918578,251.4996191146318,254.08447265625,28505,,,,91.21,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,87.91,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,59.3987,Neutral,6.5863,6.9761,bullish fading,Neutral,1.2729,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.1792,Distribution,49.0957,Neutral,,,,,,,,,,,,,
2022-09-13,255.461738512244,255.49167772494812,248.9247413685052,250.84092712402344,16920,,,,89.01,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,86.48,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,56.0136,Neutral,6.2042,6.8217,bullish accelerating,Neutral,-1.416,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.1831,Distribution,47.1802,Neutral,,,,,,,,,,,,,
2022-09-14,249.5035887464992,257.088503935789,241.71907373191036,251.72915649414065,42400,232.2452,,,92.04,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,87.16,Strong Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",,,,56.7407,Neutral,5.9051,6.6384,bullish accelerating,Neutral,-1.6532,,,,,,,,,,Upper Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.154,Distribution,37.7379,Neutral,,,,,,,,,,,,,
2022-09-15,245.1123468767563,254.2840865759369,241.0304563380697,247.9866180419922,24625,232.8625,,,86.28,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,85.2,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,52.782,Neutral,5.3048,6.3717,bullish accelerating,Neutral,1.5697,,,,,,,,,,Upper Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.1433,Distribution,31.3321,Neutral,,,,,,,,,,,,,
2022-09-16,248.0065710957572,251.88884638827756,240.9206629730536,246.0404815673828,31230,233.3793,,,78.14,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,82.35,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,50.7974,Neutral,4.6189,6.0211,bullish accelerating,Neutral,2.1674,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.1429,Distribution,26.815,Neutral,,,,,,,,,,,,,
2022-09-19,245.51153063245908,249.50358804111696,243.51550192813016,245.30194091796875,13395,233.8468,,,71.78,Bull,Uptrend,Hold,Range,Bullish,70.12,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,50.0286,Neutral,3.9699,5.6109,bullish accelerating,Neutral,-0.6989,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Down,-0.1415,Distribution,27.0107,Neutral,,,,,,,,,,,,,
2022-09-20,244.0045347237884,253.30602057785188,244.0045347237884,246.95864868164065,10245,234.361,,,71.52,Bull,Uptrend,Hold,Range,Bullish,70.03,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,51.7912,Neutral,3.5483,5.1984,bullish accelerating,Neutral,-1.9301,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,-0.1509,Distribution,24.3196,Neutral,,,,,,,,,,,,,
2022-09-21,246.9586565338685,251.28006064853548,240.5713705609722,242.43765258789065,22240,234.6777,,,68.72,Bull,Uptrend,Hold,Range,Bullish,69.05,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,46.9269,Neutral,2.817,4.7221,bullish accelerating,Neutral,-4.1547,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.1713,Distribution,39.1102,Neutral,,,,,,,,,,,,,
2022-09-22,249.10440260448524,249.10440260448524,241.709112178165,245.43170166015625,14890,235.0995,,,69.6,Bull,Uptrend,Hold,Range,Bullish,69.36,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,50.2588,Neutral,2.4507,4.2678,bullish fading,Neutral,-2.0824,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,-0.221,Distribution,45.615,Neutral,,,,,,,,,,,,,
2022-09-23,248.70517718803805,248.70517718803805,238.52543369126383,242.5274658203125,20930,235.3908,,,64.22,Bull,Uptrend,Hold,Range,Bullish,67.48,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,47.1656,Neutral,1.9041,3.7951,bullish accelerating,Oversold,-4.586,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.2515,Distribution,39.5034,Neutral,,,,,,,,,,,,,
2022-09-26,259.47374278189056,259.47374278189056,234.93257341212512,235.9305877685547,21935,235.4119,,,42.25,Neutral,Uptrend,Hold,Range,Bullish,59.78,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,40.994,Neutral,0.928,3.2217,bullish accelerating,Oversold,-7.1448,,,,,,,,,,Below Lower,No Trend,Bullish,No,Yes,Breakout Down,,,,,,,,Normal,Falling,Weak Down,-0.2634,Distribution,37.4277,Neutral,,,,,,,,,,,,,
2022-09-27,235.9305824996381,248.305969380086,234.1341688809757,246.1203155517578,15635,235.8319,,,47.52,Neutral,Uptrend,Hold,Range,Bullish,61.63,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,51.5416,Neutral,0.9654,2.7704,bullish fading,Neutral,-1.8819,,,,,,,,,,Lower Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,-0.2613,Distribution,32.7658,Neutral,,,,,,,,,,,,,
2022-09-28,249.5035888247206,251.49961753531835,242.1981164342573,248.7151641845703,26415,236.3371,,,50.35,Neutral,Uptrend,Hold,Range,Bullish,62.62,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,53.8061,Neutral,1.1908,2.4545,bullish fading,Neutral,-1.1973,,,,,,,,,,Upper Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,-0.2523,Distribution,39.8352,Neutral,,,,,,,,,,,,,
2022-09-29,249.30398970866185,252.40781497161177,243.5155033857612,245.27200317382807,24200,236.6875,,,62.25,Bull,Uptrend,Hold,Range,Bullish,66.79,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,50.4379,Neutral,1.0791,2.1794,bullish fading,Neutral,-1.0947,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.0666,Distribution,32.6782,Neutral,,,,,,,,,,,,,
2022-09-30,254.70324662058383,254.70324662058383,244.73307787355995,249.2041778564453,17880,237.1783,,,71.58,Bull,Uptrend,Hold,Range,Bullish,70.05,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,53.9808,Neutral,1.293,2.0021,bullish fading,Neutral,1.2858,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0322,Neutral,30.1258,Neutral,,,,,,,,,,,,,
2022-10-03,253.29604580140872,253.6353670265432,242.62726993278343,250.70120239257807,36350,237.7086,,,82.42,Strong Bull,Uptrend,Hold,Range,Bullish,73.85,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",88.07,"Outperforming, strengthening",Leads both,55.2911,Neutral,1.5653,1.9148,bullish fading,Neutral,2.2011,,,94.87,Positive,70.82,Strong Bullish,Bullish confirmed,,"Strong Bullish - return-based components agree, MACD unavailable",Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.0176,Neutral,28.3124,Neutral,,,,,,,,,,,,,
2022-10-04,253.2860757073721,264.47382417784684,248.315968105668,262.4378662109375,72070,238.6784,,,91.9,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,67.16,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,63.9563,Neutral,2.697,2.0712,Bullish crossover,Neutral,6.2679,,,100.0,Positive accelerating,79.22,Strong Bullish,Bullish confirmed,,"Strong Bullish - return-based components agree, MACD unavailable",Above Upper,No Trend,Bullish,Yes,No,Near Upper,,,,,,,,High,Falling,Confirmed Up,0.0675,Accumulation,46.9795,Neutral,,,,,,,,,,,,,
2022-10-06,270.74133681815186,270.74133681815186,259.6833510101273,261.9388427734375,43495,239.5906,,,95.52,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,68.43,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,63.3937,Neutral,3.5131,2.3596,bullish accelerating,Neutral,8.0438,,,100.0,Positive accelerating,79.87,Strong Bullish,Bullish confirmed,,"Strong Bullish - return-based components agree, MACD unavailable",Above Upper,No Trend,Bullish,Yes,No,Near Upper,,,,,,,,Normal,Falling,Confirmed Down,-0.0042,Neutral,56.6114,Neutral,,,,,,,,,,,,,
