Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-27,1263.004141975299,1284.9694314009564,1240.3400057280935,1267.2474365234375,113233,,,,10.7,Strong Bear,Uptrend,Hold,,,,,,,,,,36.8054,Neutral,,,,Neutral,-3.4093,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Normal,,Weak Up,-0.2403,Distribution,30.419,Neutral,,,,,,,,,,,,,
2021-08-30,1269.993103096366,1299.1469840704476,1267.8464708814697,1282.6231689453125,113148,,,,19.88,Strong Bear,Uptrend,Hold,Range,Bearish,52.45,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,39.3459,Neutral,,,,Neutral,-3.4787,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Normal,,Weak Up,-0.2483,Distribution,44.4052,Neutral,,,,,,,,,,,,,
2021-08-31,1294.753992807765,1295.3530217684608,1261.0072727819145,1265.300537109375,95686,,,,41.24,Neutral,Uptrend,Hold,Range,Bearish,61.79,Bull,Mixed,"Bull - components mixed, low conviction",,,,37.516,Neutral,,,,Neutral,-2.1088,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2475,Distribution,48.8789,Neutral,,,,,,,,,,,,,
2021-09-01,1276.9820531380938,1277.7308698228894,1241.6378812401983,1249.3258056640625,76120,,,,42.21,Neutral,Uptrend,Hold,Range,Bearish,62.22,Bull,Mixed,"Bull - components mixed, low conviction",,,,35.8597,Neutral,,,,Neutral,-2.246,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2516,Distribution,52.4197,Neutral,,,,,,,,,,,,,
2021-09-02,1253.0199912268745,1272.988437302203,1242.5865269036042,1263.3536376953125,86170,,,,40.55,Neutral,Uptrend,Hold,Range,Bearish,61.49,Bull,Mixed,"Bull - components mixed, low conviction",,,,38.4303,Neutral,-45.0778,,,Neutral,0.3211,,,,,,,,,,Lower Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2548,Distribution,45.9168,Neutral,,,,,,,,,,,,,
2021-09-03,1267.8964243108978,1342.8779100031911,1264.0025532074646,1331.046630859375,373135,,,,52.85,Neutral,Uptrend,Hold,Range,Bearish,53.5,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,49.0433,Neutral,-36.5627,,,Neutral,7.9605,,,,,,,,,,Upper Half,Strong,Bearish,,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.1567,Distribution,50.887,Neutral,,,,,,,,,,,,,
2021-09-06,1341.7297545077995,1391.8006561471748,1309.930029314988,1386.1595458984375,331800,,,,57.51,Neutral,Uptrend,Hold,Range,Bearish,75.13,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,55.7336,Neutral,-25.0781,,,Overbought,18.0419,,,,,,,,,,Above Upper,Trending,Bullish,,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.0257,Neutral,61.7853,Neutral,,,,,,,,,,,,,
2021-09-07,1404.8799335713393,1425.247771991454,1364.0944087448856,1379.420166015625,378981,,,,55.21,Neutral,Uptrend,Hold,Range,Bearish,74.32,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",,,,54.7863,Neutral,-16.3321,,,Overbought,16.0423,,,,,,,,,,At Upper,Trending,Bullish,,No,Near Upper,,,,,,,,High,,Confirmed Down,0.112,Accumulation,71.0324,Neutral,,,,,,,,,,,,,
2021-09-08,1387.806927650385,1395.7943056512504,1358.1038657096665,1369.8353271484375,130885,,,,93.04,Strong Bull,Uptrend,Hold,Range,Bearish,87.56,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.3963,Neutral,-10.0583,,,Overbought,11.2688,,,,,,,,,,Upper Half,Trending,Bullish,,No,Inside,,,,,,,,Normal,,Weak Down,0.0953,Accumulation,70.6376,Neutral,,,,,,,,,,,,,
2021-09-09,1364.8432549161048,1377.772774673549,1358.852721244198,1368.2379150390625,52735,,,,85.98,Strong Bull,Uptrend,Hold,Range,Bearish,85.09,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,53.1543,Neutral,-5.1557,,,Overbought,8.208,,,,,,,,,,Upper Half,Trending,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Down,0.0691,Accumulation,72.5724,Neutral,,,,,,,,,,,,,
2021-09-13,1362.8464099802004,1427.6440402222022,1359.1522963013051,1404.081298828125,450601,,,,94.91,Strong Bull,Uptrend,Hold,Range,Bearish,88.22,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,57.779,Neutral,1.6034,,,Overbought,10.7977,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,High,,Confirmed Up,0.0488,Neutral,82.2226,Overbought,,,,,,,,,,,,,
2021-09-14,1422.7516908541552,1432.735913246114,1409.372808473387,1417.41015625,230032,,,,95.11,Strong Bull,Uptrend,Hold,Range,Bearish,88.29,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,59.3847,Neutral,7.944,,,Overbought,10.5087,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Near Upper,,,,,,,,Normal,,Confirmed Up,0.0162,Neutral,87.2443,Overbought,,,,,,,,,,,,,
2021-09-15,1425.7469985962955,1471.5746050695773,1412.7675091132762,1432.8857421875,333540,,,,95.5,Strong Bull,Uptrend,Hold,Range,Bearish,88.42,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,61.2285,Neutral,14.0557,,,Overbought,13.2447,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.0151,Neutral,88.1753,Overbought,,,,,,,,,,,,,
2021-09-16,1438.7264948892037,1455.64970365954,1425.247794208423,1429.4910888671875,161944,,,,94.01,Strong Bull,Uptrend,Hold,Range,Bearish,87.9,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,60.5788,Neutral,18.4131,-6.6633,bullish,Overbought,14.421,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0027,Neutral,82.4598,Overbought,,,,,,,,,,,,,
2021-09-17,1439.6748890904937,1441.9713089758318,1372.880539252881,1407.8253173828125,140227,,,,91.03,Strong Bull,Uptrend,Hold,Range,Bearish,86.06,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,56.4614,Neutral,19.8889,-1.3529,bullish fading,Neutral,11.4356,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,0.0181,Neutral,77.8303,Neutral,,,,,,,,,,,,,
2021-09-20,1405.7785979177766,1407.7754425170915,1350.7155837161204,1371.732421875,98302,,,,87.1,Strong Bull,Uptrend,Hold,Range,Bearish,83.66,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,50.325,Neutral,17.9392,2.5055,bullish fading,Neutral,3.0567,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,0.0396,Neutral,74.4331,Neutral,,,,,,,,,,,,,
2021-09-21,1362.846432803722,1403.2325658891978,1309.930051163724,1399.5384521484375,136341,,,,89.92,Strong Bull,Uptrend,Hold,Range,Bearish,69.29,Bull,Mixed,"Bull - components mixed, low conviction",,,,54.4337,Neutral,18.4254,5.6895,bullish fading,Neutral,0.9652,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Up,0.1062,Accumulation,73.2566,Neutral,,,,,,,,,,,,,
2021-09-22,1447.712233189999,1467.6806777857232,1410.820580550484,1416.8609619140625,192558,,,,91.29,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,73.45,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,56.8294,Neutral,19.9782,8.5473,bullish fading,Neutral,2.7142,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,0.0567,Accumulation,76.6056,Neutral,,,,,,,,,,,,,
2021-09-23,1436.0308515960232,1436.0308515960232,1407.775451582672,1423.650390625,78212,,,,91.44,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,72.84,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,57.7666,Neutral,21.5088,11.1396,bullish fading,Neutral,3.9286,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,0.0419,Neutral,74.0306,Neutral,,,,,,,,,,,,,
2021-09-24,1430.539450836138,1430.7390865353705,1397.3419109706103,1412.16845703125,97506,,,,88.77,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,71.16,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,55.5695,Neutral,21.5468,13.221,bullish fading,Neutral,3.2107,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,0.01,Neutral,68.2187,Neutral,,,,,,,,,,,,,
2021-09-27,1423.7001531813146,1455.699634922291,1401.7848336288723,1419.6566162109375,172530,,,,90.26,Strong Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,71.25,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,56.7255,Neutral,21.9285,14.9625,bullish fading,Neutral,1.1093,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.012,Neutral,66.4659,Neutral,,,,,,,,,,,,,
2021-09-28,1422.7517798779672,1439.6749891401637,1384.3125212637203,1398.5400390625,88385,,,,87.91,Strong Bull,Uptrend,Hold,Range,Bearish,79.79,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,52.5716,Neutral,20.293,16.0286,bullish fading,Neutral,-1.3313,,,,,,,,,,Upper Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.022,Neutral,58.6926,Neutral,,,,,,,,,,,,,
2021-09-29,1388.805423378361,1414.764403254592,1388.805423378361,1397.69140625,69577,,,,84.25,Strong Bull,Uptrend,Hold,Range,Bearish,77.93,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,52.4055,Neutral,18.7128,16.5654,bullish fading,Neutral,-2.4562,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0086,Neutral,60.1806,Neutral,,,,,,,,,,,,,
2021-09-30,1404.6802551570372,1476.6664733284745,1388.356076125602,1459.3438720703125,319167,,,,93.59,Strong Bull,Uptrend,Hold,Range,Bearish,81.29,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,61.838,Neutral,22.1796,17.6883,bullish accelerating,Neutral,2.0884,,,,,,,,,,Upper Half,Emerging,Bullish,No,Yes,Near Upper,,,,,,,,Normal,,Confirmed Up,0.0525,Accumulation,66.4047,Neutral,,,,,,,,,,,,,
2021-10-01,1457.696524846815,1521.5955505935249,1453.2036245989996,1472.5230712890625,669753,,,,94.03,Strong Bull,Uptrend,Hold,Range,Bearish,81.9,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,63.5032,Neutral,25.6943,19.2895,bullish accelerating,Neutral,4.5956,,,,,,,,,,Above Upper,Emerging,Bullish,No,Yes,Near Upper,,,,,,,,High,,Confirmed Up,-0.0259,Neutral,69.4534,Neutral,,,,,,,,,,,,,
2021-10-04,1481.6086920410633,1502.6255297632583,1462.68863860676,1474.9193115234375,168226,,,,93.33,Strong Bull,Uptrend,Hold,Range,Bearish,82.09,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,63.8124,Neutral,28.3463,21.1008,bullish accelerating,Overbought,7.5224,,,,,,,,,,Above Upper,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.1031,Distribution,62.5089,Neutral,,,,,,,,,,,,,
2021-10-05,1473.6712893621948,1497.633424148572,1452.8542091420736,1475.6181640625,119671,,,,92.59,Strong Bull,Uptrend,Hold,Range,Bearish,82.07,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,63.9084,Neutral,30.1569,22.9121,bullish fading,Neutral,5.4361,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,-0.1779,Distribution,54.4965,Neutral,,,,,,,,,,,,,
2021-10-06,1502.6254916675036,1519.7983056783314,1469.2781640217313,1475.6680908203125,183690,,,,91.91,Strong Bull,Uptrend,Hold,Range,Bearish,82.24,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,63.9158,Neutral,31.2357,24.5768,bullish fading,Neutral,4.1505,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,-0.1735,Distribution,61.3522,Neutral,,,,,,,,,,,,,
2021-10-07,1497.4337489347593,1497.4337489347593,1466.682294685835,1477.2156982421875,80042,1364.2023,,,93.63,Strong Bull,Uptrend,Hold,Range,Bearish,83.19,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",,,,64.16,Neutral,31.8484,26.0311,bullish fading,Neutral,3.7625,,,,,,,,,,Upper Half,Emerging,Bullish,Yes,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,-0.1695,Distribution,62.7021,Neutral,,,,,,,,,,,,,
2021-10-08,1482.657056992024,1636.4140851245302,1469.9771430334822,1610.7047119140625,1494877,1373.8691,,,100.0,Strong Bull,Uptrend,Hold,Range,Bearish,86.64,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,77.9941,Overbought,42.6142,29.3477,bullish accelerating,Overbought,14.059,,,,,,,,,,Above Upper,Trending,Bullish,Yes,No,Breakout Up,,,,,,,,High,Rising,Confirmed Up,0.0723,Accumulation,79.2794,Neutral,,,,,,,,,,,,,
2021-10-11,1639.4093139783672,1769.004569157219,1639.4093139783672,1745.94091796875,931156,1388.4602,,,100.0,Strong Bull,Uptrend,Hold,Range,Bearish,88.26,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,84.5152,Overbought,61.3514,35.7485,bullish accelerating,Overbought,22.9833,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,Rising,Confirmed Up,0.1459,Accumulation,85.9293,Overbought,,,,,,,,,,,,,
2021-10-12,1746.2405994940746,1749.1858965225783,1684.5380527162654,1718.5843505859375,425985,1401.4062,,,100.0,Strong Bull,Uptrend,Hold,Range,Bearish,89.76,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,79.3901,Overbought,73.1501,43.2288,bullish accelerating,Overbought,22.8842,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Down,0.157,Accumulation,77.2263,Neutral,,,,,,,,,,,,,
2021-10-13,1717.1864197750149,1741.2483711708117,1692.8748628214237,1707.8511962890625,205910,1413.4236,,,99.16,Strong Bull,Uptrend,Hold,Range,Bearish,89.71,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,77.4068,Overbought,80.7042,50.7239,bullish accelerating,Overbought,22.1909,,,,,,,,,,At Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.165,Accumulation,74.867,Neutral,,,,,,,,,,,,,
2021-10-14,1714.7402968305726,1742.2468794084236,1692.3257653852595,1698.0167236328125,193600,1424.5842,,,97.98,Strong Bull,Uptrend,Hold,Range,Bearish,89.29,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,75.5445,Overbought,84.9185,57.5628,bullish fading,Overbought,16.3548,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.1585,Accumulation,73.0804,Neutral,,,,,,,,,,,,,
2021-10-18,1708.300437309244,1807.1442381821928,1697.8170038833252,1722.5279541015625,365052,1436.2682,,,98.1,Strong Bull,Uptrend,Hold,Range,Bearish,89.34,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,77.0279,Overbought,89.2079,63.8918,bullish fading,Overbought,16.978,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,0.1196,Accumulation,74.3167,Neutral,,,,,,,,,,,,,
2021-10-19,1726.272148816185,1785.7780932488797,1672.3573448624118,1692.6253662109375,307188,1446.3215,,,96.55,Strong Bull,Uptrend,Hold,Range,Bearish,88.79,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, strong ADX",,,,71.3425,Overbought,89.1665,68.9467,bullish fading,Neutral,14.7605,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.0884,Accumulation,70.9505,Neutral,,,,,,,,,,,,,
2021-10-20,1693.3241564635534,1694.272608861429,1503.6239266710563,1534.0758056640625,384942,1449.7628,,,85.4,Strong Bull,Downtrend,Sell,Range,Bearish,59.89,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,50.1897,Neutral,75.4701,70.2514,bullish fading,Neutral,3.9616,,,,,,,,,,Lower Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Down,0.0258,Neutral,67.1059,Neutral,,,,,,,,,,,,,
2021-10-21,1577.307586615021,1592.1839812727203,1527.5861076919969,1574.6617431640625,165597,1454.6608,,,89.58,Strong Bull,Downtrend,Hold,Range,Bearish,61.35,Bull,Mixed,"Bull - components mixed, low conviction",,,,53.9534,Neutral,67.1168,69.6245,Bearish crossover,Neutral,6.7084,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,0.0608,Accumulation,63.5732,Neutral,,,,,,,,,,,,,
2021-10-22,1574.6617123033466,1592.283889798077,1512.609743658258,1543.5108642578125,130245,1458.1451,,,68.94,Bull,Downtrend,Hold,Range,Bearish,54.13,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,50.7817,Neutral,57.3225,67.1641,bullish accelerating,Neutral,4.4878,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,0.0544,Accumulation,57.7508,Neutral,,,,,,,,,,,,,
2021-10-25,1558.9863361676605,1560.034728256134,1449.70907227386,1485.45263671875,139685,1459.216,,,64.13,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,42.45,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,45.4224,Neutral,44.3641,62.6041,bullish accelerating,Neutral,-7.7762,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,0.0483,Neutral,58.0244,Neutral,,,,,,,,,,,,,
2021-10-26,1502.425828078143,1662.373021384603,1499.580227206034,1642.50439453125,388250,1466.4038,,,77.46,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,66.67,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,58.2563,Neutral,46.2343,59.3301,bullish fading,Neutral,-5.9244,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,0.0982,Accumulation,62.1447,Neutral,,,,,,,,,,,,,
2021-10-27,1654.086132860181,1660.7256653589302,1578.605433308754,1589.0888671875,90207,1471.215,,,73.43,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,64.61,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",37.75,"Underperforming, improving",Lags both,53.6366,Neutral,42.9117,56.0464,bullish accelerating,Neutral,-7.535,,,71.5,Positive,57.54,Neutral,Mixed,,"Neutral - components mixed, low conviction",Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,0.0947,Accumulation,61.5865,Neutral,,,,,,,,,,,,,
