Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-09-08,45.141736617654985,45.74824815312972,44.92512559107272,45.48831558227539,1240387,,,,33.44,Bear,Downtrend,Hold,,,15.41,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, strong ADX",,,,44.2739,Neutral,-1.4248,,,Neutral,3.8576,,,,,,,,,,Upper Half,Strong,Bearish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.2413,Distribution,66.4624,Neutral,,,,,,,,,,,,,
2021-09-09,45.488319065741386,46.31144169083258,45.31502957016079,45.87821960449219,1677873,,,,26.68,Bear,Downtrend,Hold,,,14.56,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, strong ADX",,,,47.2932,Neutral,-1.2742,,,Neutral,4.9554,,,,,,,,,,Upper Half,Strong,Bearish,,No,Inside,,,,,,,,Normal,,Weak Up,-0.2475,Distribution,73.6054,Neutral,,,,,,,,,,,,,
2021-09-13,46.05150117671584,46.78797727469177,45.74824378532096,46.26811218261719,2040601,,,,30.02,Bear,Downtrend,Hold,,,18.12,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, strong ADX",,,,50.199,Neutral,-1.1107,,,Neutral,2.6923,,,,,,,,,,Upper Half,Strong,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.2664,Distribution,79.1005,Neutral,,,,,,,,,,,,,
2021-09-14,46.311438441024166,47.17788255290405,45.92153792963382,46.52804946899414,2255402,,,,32.53,Bear,Downtrend,Hold,,,20.62,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,52.0952,Neutral,-0.9491,,,Neutral,4.0698,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.275,Distribution,79.4115,Neutral,,,,,,,,,,,,,
2021-09-15,46.78798124235394,48.73748046078536,46.52804867427414,48.34757995605469,4233775,,,,37.39,Bear,Uptrend,Buy,,,72.61,Bull,Mixed,"Bull - components mixed, low conviction",,,,62.7786,Neutral,-0.6666,,,Overbought,5.9829,,,,,,,,,,Above Upper,Trending,Bullish,No,No,Near Upper,,,,,,,,Normal,,Confirmed Up,-0.1673,Distribution,81.2735,Overbought,,,,,,,,,,,,,
2021-09-16,49.69057452661956,50.94691930240906,49.38732037273557,49.60393142700195,6207638,,,,86.27,Strong Bull,Uptrend,Hold,,,93.99,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,68.0731,Neutral,-0.3374,-1.1452,bearish,Overbought,10.0962,,,,,,,,,,Above Upper,Trending,Bullish,No,No,Breakout Up,,,,,,,,High,,Confirmed Up,-0.2289,Distribution,86.7938,Overbought,,,,,,,,,,,,,
2021-09-17,49.99383104204564,50.60034264358752,48.00101004145574,48.390907287597656,3569534,,,,86.07,Strong Bull,Uptrend,Hold,,,92.51,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,59.3022,Neutral,-0.1725,-0.9507,bearish fading,Neutral,7.1977,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.2462,Distribution,76.7684,Neutral,,,,,,,,,,,,,
2021-09-20,48.04432204336608,48.65083352438562,47.65442156948054,47.78438949584961,1721996,,,,86.71,Strong Bull,Uptrend,Hold,,,89.35,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,55.4548,Neutral,-0.0896,-0.7784,bearish fading,Neutral,5.1477,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.2379,Distribution,71.834,Neutral,,,,,,,,,,,,,
2021-09-21,48.31879041976322,48.63052319245067,47.69532147675592,48.2297248840332,1463404,,,,90.55,Strong Bull,Uptrend,Hold,,,93.56,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,57.6285,Neutral,0.0118,-0.6204,bullish fading,Neutral,6.636,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.2111,Distribution,67.9937,Neutral,,,,,,,,,,,,,
2021-09-22,48.09612671353933,50.634532042145295,47.82892668910176,50.1446647644043,3517418,,,,95.45,Strong Bull,Uptrend,Hold,,,98.01,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,65.4384,Neutral,0.2439,-0.4475,bullish accelerating,Neutral,11.726,,,,,,,,,,Above Upper,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Up,-0.1558,Distribution,77.2691,Neutral,,,,,,,,,,,,,
2021-09-23,50.32279632165044,52.10413424454072,50.2337307845589,50.54546356201172,2891296,,,,95.37,Strong Bull,Uptrend,Hold,,,97.97,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,66.817,Neutral,0.455,-0.267,bullish accelerating,Neutral,11.1175,,,,,,,,,,At Upper,Trending,Bullish,No,Yes,Near Upper,,,,,,,,Normal,,Confirmed Up,-0.1659,Distribution,78.5499,Neutral,,,,,,,,,,,,,
2021-09-24,50.76812941687448,51.30252942010443,49.69932601278223,49.87746047973633,1478892,,,,92.41,Strong Bull,Uptrend,Hold,,,96.68,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,62.3528,Neutral,0.5618,-0.1013,bullish fading,Neutral,8.7171,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.1829,Distribution,74.1451,Neutral,,,,,,,,,,,,,
2021-09-27,49.96652120295289,50.278257339512535,49.12038851225449,49.343055725097656,1137037,,,,90.28,Strong Bull,Uptrend,Hold,,,95.75,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,58.959,Neutral,0.5965,0.0383,bullish fading,Neutral,6.6459,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.2424,Distribution,73.678,Neutral,,,,,,,,,,,,,
2021-09-28,49.432132768123466,51.926005453475206,49.387599994705774,51.39160537719727,5855595,,,,95.5,Strong Bull,Uptrend,Hold,,,98.03,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,66.4887,Neutral,0.7803,0.1867,bullish accelerating,Neutral,10.453,,,,,,,,,,At Upper,Trending,Bullish,No,Yes,Inside,,,,,,,,High,,Confirmed Up,-0.1368,Distribution,79.8154,Neutral,,,,,,,,,,,,,
2021-09-29,51.21346536914054,55.57774464660724,50.90173259116397,54.37533950805664,20148719,,,,99.9,Strong Bull,Uptrend,Hold,,,99.96,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,73.9775,Overbought,1.1535,0.3801,bullish accelerating,Overbought,12.4676,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,,Confirmed Up,0.0645,Accumulation,86.8267,Overbought,,,,,,,,,,,,,
2021-09-30,54.776141682647776,55.9340106647057,54.1081399548106,54.642539978027344,4834629,,,,98.84,Strong Bull,Uptrend,Hold,,,99.49,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,74.5265,Overbought,1.454,0.5949,bullish accelerating,Overbought,10.1577,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.0478,Neutral,87.6184,Overbought,,,,,,,,,,,,,
2021-10-01,54.28627906833941,55.84494989984758,53.88547731785361,54.95428085327149,4670507,,,,98.06,Strong Bull,Uptrend,Hold,,,99.15,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,75.1843,Overbought,1.6977,0.8154,bullish accelerating,Overbought,13.5632,,,,,,,,,,At Upper,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.0568,Accumulation,88.2264,Overbought,,,,,,,,,,,,,
2021-10-04,55.2214712711594,56.91374352400586,55.2214712711594,55.80040740966797,4801727,,,,98.13,Strong Bull,Uptrend,Hold,,,99.18,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,76.9259,Overbought,1.9368,1.0397,bullish accelerating,Overbought,16.7754,,,,,,,,,,At Upper,Trending,Bullish,Yes,Yes,Near Upper,,,,,,,,Normal,,Confirmed Up,0.0344,Neutral,88.7834,Overbought,,,,,,,,,,,,,
2021-10-05,56.15668487140727,56.82468668208451,55.75588310547434,56.02308654785156,3620185,,,,97.39,Strong Bull,Uptrend,Hold,,,98.86,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,77.3759,Overbought,2.1199,1.2557,bullish fading,Overbought,16.1588,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Up,0.0196,Neutral,88.786,Overbought,,,,,,,,,,,,,
2021-10-06,56.6020135104306,60.031091152965054,56.02308070678399,56.91374969482422,17845461,,,,97.63,Strong Bull,Uptrend,Hold,,,98.96,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, strong ADX",,,,79.1292,Overbought,2.3102,1.4666,bullish fading,Overbought,13.4991,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,,Confirmed Up,-0.0823,Distribution,90.7131,Overbought,,,,,,,,,,,,,
2021-10-07,57.35908099085659,61.23348951376554,57.27001545607133,60.921756744384766,16278593,48.9821,,,100.0,Strong Bull,Uptrend,Hold,,,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, strong ADX",,,,84.8274,Overbought,2.7527,1.7238,bullish accelerating,Overbought,20.5286,,,,,,,,,,Above Upper,Strong,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,Rising,Confirmed Up,0.0492,Neutral,95.7141,Overbought,,,,,,,,,,,,,
2021-10-08,61.54523171291213,63.460171582887504,61.45616616448053,61.9015007019043,12617139,49.4888,,,100.0,Strong Bull,Uptrend,Hold,,,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, strong ADX",,,,85.8448,Overbought,3.1461,2.0083,bullish accelerating,Overbought,24.1072,,,,,,,,,,Above Upper,Strong,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,Rising,Confirmed Up,-0.0149,Neutral,97.6994,Overbought,,,,,,,,,,,,,
2021-10-11,62.569503787190456,64.92977824284227,62.03510369040998,62.74763488769531,13816939,50.0087,,,100.0,Strong Bull,Uptrend,Hold,,,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, strong ADX",,,,86.6758,Overbought,3.486,2.3038,bullish accelerating,Overbought,27.1661,,,,,,,,,,At Upper,Strong,Bullish,Yes,Yes,Inside,,,,,,,,High,Rising,Confirmed Up,-0.0664,Distribution,97.9843,Overbought,,,,,,,,,,,,,
2021-10-12,63.68283841239846,64.1281729467509,61.14443292564272,61.6788330078125,5519353,50.4664,,,98.16,Strong Bull,Uptrend,Hold,,,99.2,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, strong ADX",,,,80.2661,Overbought,3.6274,2.5686,bullish fading,Overbought,20.0173,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0902,Distribution,92.8685,Overbought,,,,,,,,,,,,,
2021-10-13,63.2374958470539,64.03909926613994,62.79216136925774,63.28203201293945,11304329,50.969,,,98.84,Strong Bull,Uptrend,Hold,,,99.49,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, strong ADX",,,,82.3719,Overbought,3.8247,2.8198,bullish fading,Overbought,16.38,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Up,-0.1218,Distribution,93.4301,Overbought,,,,,,,,,,,,,
2021-10-14,64.08364000285329,70.18472886698238,62.65857078020343,69.29405975341797,41179495,51.6876,,,100.0,Strong Bull,Uptrend,Hold,,,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,87.6808,Overbought,4.4152,3.1389,bullish accelerating,Overbought,26.8134,,,,,,,,,,Above Upper,Extreme,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,Rising,Confirmed Up,0.1036,Accumulation,95.9668,Overbought,,,,,,,,,,,,,
2021-10-18,70.05111326489954,71.3425805056427,67.73537538739558,68.269775390625,14293784,52.3379,,,100.0,Strong Bull,Uptrend,Hold,,,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,83.0896,Overbought,4.7459,3.4603,bullish accelerating,Overbought,24.2301,,,,,,,,,,At Upper,Extreme,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Down,0.0577,Accumulation,96.8321,Overbought,,,,,,,,,,,,,
2021-10-19,68.62604531991816,68.9377780933848,62.43589203987031,63.415626525878906,10032790,52.7723,,,95.39,Strong Bull,Uptrend,Hold,,,95.0,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,65.5672,Neutral,4.5637,3.6809,bullish fading,Overbought,13.6472,,,,,,,,,,Upper Half,Extreme,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Down,0.0262,Neutral,91.1211,Overbought,,,,,,,,,,,,,
2021-10-20,63.59376803832656,63.63829741122295,59.67482307438832,61.41162490844727,9544067,53.1111,,,91.96,Strong Bull,Uptrend,Hold,,,84.87,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, strong ADX",,,,59.9466,Neutral,4.209,3.7866,bullish fading,Neutral,9.6184,,,,,,,,,,Upper Half,Strong,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.0184,Neutral,85.2299,Overbought,,,,,,,,,,,,,
2021-10-21,61.90149138027565,62.4804275507988,58.91775178790523,59.22948455810547,7368395,53.351,,,88.37,Strong Bull,Downtrend,Sell,,,63.66,Bull,Mixed,"Bull - components mixed, low conviction",,,,54.471,Neutral,3.7091,3.7711,Bearish crossover,Neutral,4.0688,,,,,,,,,,Upper Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0219,Neutral,81.4,Overbought,,,,,,,,,,,,,
2021-10-22,59.363088500056094,60.12015576920793,55.22147641023543,56.64654541015625,8857105,53.4803,,,65.63,Bull,Downtrend,Hold,,,53.71,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,48.7902,Neutral,3.0691,3.6307,bullish accelerating,Neutral,-7.0175,,,,,,,,,,Lower Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,-0.0296,Neutral,77.2644,Neutral,,,,,,,,,,,,,
2021-10-25,57.04735188218719,58.650551996992895,55.97854501038488,57.40361404418945,5596654,53.6341,,,68.32,Bull,Downtrend,Hold,Range,Bullish,53.91,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,50.4223,Neutral,2.5932,3.4232,bullish accelerating,Oversold,-7.2662,,,,,,,,,,Lower Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,-0.0221,Neutral,77.3703,Neutral,,,,,,,,,,,,,
2021-10-26,57.71535358328294,57.8044191237132,56.33481392318576,57.0473518371582,2966483,53.768,,,68.0,Bull,Downtrend,Hold,Range,Bullish,53.8,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,49.6208,Neutral,2.1623,3.171,bullish accelerating,Oversold,-9.0845,,,,,,,,,,Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.0191,Neutral,75.785,Neutral,,,,,,,,,,,,,
2021-10-27,57.403606798110005,58.69508075577305,56.78014129804116,57.27001190185547,3181812,53.9053,,,69.05,Bull,Downtrend,Hold,Range,Bullish,54.17,Neutral,Mixed,"Neutral - components mixed, low conviction",53.08,"Outperforming, strengthening",Leads both,50.1541,Neutral,1.8178,2.9004,bullish accelerating,Oversold,-7.148,,,83.77,Positive,57.57,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.042,Neutral,73.8006,Neutral,,,,,,,,,,,,,
2021-10-28,57.180947494635696,57.22548366306325,55.39961287941032,55.71134567260742,2788099,53.9761,,,65.65,Bull,Downtrend,Hold,Range,Bullish,32.98,Bear,Mixed,"Bear - components mixed, low conviction",50.33,"Outperforming, strengthening",Leads both,46.4478,Neutral,1.4028,2.6009,bullish accelerating,Oversold,-11.9634,,,77.61,Positive fading,53.07,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Down,-0.1034,Distribution,69.9014,Neutral,,,,,,,,,,,,,
2021-10-29,55.84494203147912,57.13641264657704,54.77613864665212,56.69107818603516,2962825,54.0826,,,68.72,Bull,Downtrend,Hold,Range,Bullish,34.46,Bear,Mixed,"Bear - components mixed, low conviction",54.48,"Outperforming, strengthening",Leads both,48.999,Neutral,1.1399,2.3087,bullish fading,Oversold,-18.1877,,,77.58,Positive fading,54.09,Neutral,Mixed,,"Neutral - components mixed, low conviction",Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Dry-up,Rising,Weak Up,-0.0851,Distribution,67.8035,Neutral,,,,,,,,,,,,,
