Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-16,14063.731454608838,14087.381814046868,14016.731516586147,14070.78125,13096000,,,,77.82,Bull,Uptrend,Hold,,,,,,,60.5437,Neutral,,,,,2.0829,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9994,Neutral,,,,,,,,,,,,,
2021-08-17,14063.881900620394,14123.581040883006,14010.881970300228,14113.0810546875,15694800,,,,81.74,Strong Bull,Uptrend,Hold,,,,,,,63.2757,Neutral,,,,,1.2476,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5603,Neutral,,,,,,,,,,,,,
2021-08-18,14171.03115061552,14186.481325590144,14071.981476312303,14095.53125,17533500,,,,80.96,Strong Bull,Uptrend,Hold,,,,,,,61.3768,Neutral,,,,Overbought,0.9034,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5812,Neutral,,,,,,,,,,,,,
2021-08-20,13951.48143526626,14047.881697614905,13910.181685534848,13943.931640625,18901100,,,,74.25,Bull,Uptrend,Hold,,,,,,,47.9818,Neutral,,,,Neutral,-0.2689,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.2587,Neutral,,,,,,,,,,,,,
2021-08-23,14063.330877805833,14063.48126823052,13840.981564587666,13930.53125,20346100,,,,63.49,Bull,Uptrend,Hold,,,,,,,47.0052,Neutral,,,,Neutral,-0.1727,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7695,Neutral,,,,,,,,,,,,,
2021-08-24,13986.931741292983,14075.881819246904,13942.48160462692,14063.2314453125,16106000,,,,62.43,Bull,Uptrend,Hold,,,,,,,56.4563,Neutral,,,,Neutral,0.92,,,,,,,,,,Upper Half,,,,,,,,,,,,,,,,,,54.5075,Neutral,,,,,,,,,,,,,
2021-08-25,14103.081042180438,14145.431572361998,14070.531280345826,14093.5810546875,13765300,,,,59.56,Neutral,Uptrend,Hold,,,,,,,58.2884,Neutral,,,,Neutral,1.4457,,,,,,,,,,Upper Half,,,,,,,,,,,,,Normal,,Confirmed Up,0.1786,Accumulation,57.9184,Neutral,,,,,,,,,,,,,
2021-08-26,14106.431641282645,14147.031197257507,14074.88187809219,14106.931640625,14919000,,,,75.51,Bull,Uptrend,Hold,Range,Bullish,68.02,Bull,Mixed,"Bull - components mixed, low conviction",59.1036,Neutral,,,,Neutral,1.6604,,,,,,,,,,Upper Half,,,,,Near Upper,,,,,,,,Normal,,Confirmed Up,0.157,Accumulation,61.0823,Neutral,,,,,,,,,,,,,
2021-08-27,14126.281336547398,14203.931625655488,14064.08122255286,14192.4814453125,13229300,,,,81.54,Strong Bull,Uptrend,Hold,Range,Bullish,72.28,Bull,Mixed,"Bull - components mixed, low conviction",63.9637,Neutral,,,,Overbought,1.5785,,,,,,,,,,Upper Half,,,,,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.1991,Accumulation,63.5218,Neutral,,,,,,,,,,,,,
2021-08-30,14257.382017000957,14411.931622518909,14250.53143989186,14397.8818359375,14181900,,,,91.16,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.63,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree,  ADX",72.4341,Overbought,,,,Overbought,2.3647,,,,,,,,,,Above Upper,,,,,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.2382,Accumulation,65.8492,Neutral,,,,,,,,,,,,,
2021-08-31,14421.280454045887,14571.78025210351,14393.480686660438,14555.880859375,19398800,,,,92.13,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.29,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree,  ADX",76.9268,Overbought,,,,Overbought,3.4476,,,,,,,,,,Above Upper,,,,Yes,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.2841,Accumulation,74.3796,Neutral,,,,,,,,,,,,,
2021-09-01,14611.630778437517,14640.579958331022,14527.030306053412,14551.330078125,18422700,,,,91.43,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,87.8,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree,  ADX",76.5399,Overbought,,,,Overbought,3.1053,,,,,,,,,,Above Upper,,,,Yes,Near Upper,,,,,,,,Normal,,Confirmed Down,0.2246,Accumulation,82.876,Overbought,,,,,,,,,,,,,
2021-09-02,14571.28042380194,14691.980458574426,14548.480649439833,14684.330078125,22044800,,,,92.13,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.88,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree,  ADX",79.7462,Overbought,244.1689,,,Overbought,4.1772,,,,,,,,,,Above Upper,,,,Yes,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.2759,Accumulation,83.4681,Overbought,,,,,,,,,,,,,
2021-09-03,14724.680709848792,14770.830062840932,14682.180766089816,14759.2802734375,24543700,,,,92.18,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.17,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",81.2975,Overbought,263.18,,,Overbought,5.8473,,,,,,,,,,Above Upper,Trending,Bullish,,No,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.3124,Accumulation,84.1521,Overbought,,,,,,,,,,,,,
2021-09-06,14827.0302454711,14843.380809839598,14783.43069361086,14805.830078125,16059600,,,,91.96,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.24,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",82.2089,Overbought,278.789,,,Overbought,6.2833,,,,,,,,,,At Upper,Trending,Bullish,,No,Breakout Up,,,,,,,,Normal,,Weak Up,0.2847,Accumulation,84.3948,Overbought,,,,,,,,,,,,,
2021-09-07,14834.930597083236,14852.230378916223,14713.530366838464,14784.23046875,23696100,,,,91.16,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.65,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",80.2546,Overbought,286.1181,,,Overbought,5.1268,,,,,,,,,,Upper Half,Trending,Bullish,,No,Near Upper,,,,,,,,Normal,,Confirmed Down,0.2669,Accumulation,75.3231,Neutral,,,,,,,,,,,,,
2021-09-08,14802.830079114518,14825.0800497588,14716.63097409216,14803.580078125,26775300,,,,90.86,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.61,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",80.6973,Overbought,290.1432,,,Overbought,5.0377,,,,,,,,,,Upper Half,Trending,Bullish,,No,Near Upper,,,,,,,,Normal,,Confirmed Up,0.3123,Accumulation,65.839,Neutral,,,,,,,,,,,,,
2021-09-09,14780.58015164877,14844.38084890907,14774.13094138876,14836.4306640625,18261800,,,,90.73,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.15,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",81.4574,Overbought,292.6108,,,Overbought,5.1712,,,,,,,,,,Upper Half,Trending,Bullish,,No,Near Upper,,,,,,,,Normal,,Confirmed Up,0.3288,Accumulation,72.8568,Neutral,,,,,,,,,,,,,
2021-09-13,14839.78028974452,14865.730450931453,14769.080187405663,14852.1806640625,16737100,,,,90.46,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,88.54,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",81.8269,Overbought,292.466,,,Overbought,4.6482,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Near Upper,,,,,,,,Normal,,Weak Up,0.326,Accumulation,80.1491,Overbought,,,,,,,,,,,,,
2021-09-14,14917.03025679466,14935.530232551528,14881.530303315269,14904.330078125,29200400,,,,90.56,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,87.59,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",83.0325,Overbought,293.1797,,,Overbought,3.5175,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.2738,Accumulation,81.1966,Overbought,,,,,,,,,,,,,
2021-09-15,14927.930784469952,15028.630848841793,14921.080207440282,15020.5302734375,31359100,,,,91.22,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,88.61,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",85.3626,Overbought,299.6673,,,Overbought,3.1922,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.3113,Accumulation,82.4192,Overbought,,,,,,,,,,,,,
2021-09-16,15050.830148014857,15115.330064613736,15012.23058855072,15104.880859375,53456100,,,,91.5,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,88.86,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",86.7817,Overbought,308.0639,284.8228,bullish,Overbought,3.8041,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Breakout Up,,,,,,,,High,,Confirmed Up,0.3535,Accumulation,84.5826,Overbought,,,,,,,,,,,,,
2021-09-17,15169.880673969124,15207.68042952738,14979.3301403822,15027.23046875,42884200,,,,90.27,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,87.84,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",79.1722,Overbought,304.9375,288.8457,bullish fading,Overbought,2.3351,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Near Upper,,,,,,,,Normal,,Confirmed Down,0.3017,Accumulation,73.7198,Neutral,,,,,,,,,,,,,
2021-09-20,14907.480362378175,15047.630568383329,14800.830112243537,14826.73046875,24323400,,,,88.13,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,83.82,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",63.6521,Neutral,283.0186,287.6803,Bearish crossover,Neutral,0.457,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Down,0.2773,Accumulation,67.8463,Neutral,,,,,,,,,,,,,
2021-09-21,14856.830195015076,14959.430646878074,14734.680940572734,14946.2802734375,22286700,,,,89.18,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,85.18,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",67.7159,Neutral,272.1572,284.5757,bullish accelerating,Neutral,0.9486,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.3274,Accumulation,62.1177,Neutral,,,,,,,,,,,,,
2021-09-22,14977.28029070098,15030.830025618216,14950.330130502003,14990.5302734375,20244400,,,,87.43,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,84.78,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",69.0933,Neutral,264.0759,280.4757,bullish accelerating,Neutral,1.3954,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.2964,Accumulation,62.357,Neutral,,,,,,,,,,,,,
2021-09-23,15097.080217300254,15219.33006027134,15085.530427448362,15205.4306640625,20467000,,,,88.91,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,88.47,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",74.7316,Overbought,271.8781,278.7562,bullish fading,Neutral,2.7146,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Near Upper,,,,,,,,Normal,,Weak Up,0.3377,Accumulation,62.2733,Neutral,,,,,,,,,,,,,
2021-09-24,15274.079972511125,15305.180518464733,15160.430704559893,15191.9306640625,26783800,,,,88.92,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,87.6,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",73.8205,Overbought,273.8156,277.7681,bullish fading,Overbought,2.3961,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Near Upper,,,,,,,,Normal,,Confirmed Down,0.3016,Accumulation,62.584,Neutral,,,,,,,,,,,,,
2021-09-27,15261.329985156344,15262.630764733698,15139.58014171187,15189.0302734375,18550100,,,,90.07,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,88.15,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",73.6129,Overbought,271.9819,276.6108,bullish accelerating,Overbought,2.268,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Near Upper,,,,,,,,Normal,,Weak Down,0.2683,Accumulation,57.8611,Neutral,,,,,,,,,,,,,
2021-09-28,15235.079897634694,15239.630672996724,14967.030439760032,15095.580078125,22453400,,,,88.92,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,85.85,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",67.0672,Neutral,259.9909,273.2868,bullish accelerating,Neutral,1.2832,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.2378,Accumulation,57.9771,Neutral,,,,,,,,,,,,,
2021-09-29,15023.280355837964,15141.030203401277,14985.38099083925,15086.9306640625,30743000,,,,88.69,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,85.1,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",66.478,Neutral,246.9435,268.0182,bullish accelerating,Neutral,0.4421,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.2196,Accumulation,57.2872,Neutral,,,,,,,,,,,,,
2021-09-30,15109.680590038726,15137.53016327805,15026.930697409249,15052.630859375,32462500,,,,84.75,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,82.73,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",64.074,Neutral,231.1708,260.6487,bullish accelerating,Neutral,-0.3459,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.2006,Accumulation,58.8716,Neutral,,,,,,,,,,,,,
2021-10-01,14994.780298349737,15031.530250542635,14932.730574381185,15013.9306640625,25478800,,,,81.07,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,80.01,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",61.3771,Neutral,213.0917,251.1373,bullish accelerating,Neutral,-0.0885,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.1931,Accumulation,53.4482,Neutral,,,,,,,,,,,,,
2021-10-04,15094.380970982877,15195.180645986778,15075.230604995735,15181.130859375,20508200,,,,81.99,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,82.42,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",67.7022,Neutral,209.8366,242.8772,bullish fading,Neutral,2.3903,,,,,,,,,,Upper Half,Emerging,Bullish,No,Yes,Near Upper,,,,,,,,Normal,,Weak Up,0.1899,Accumulation,52.4659,Neutral,,,,,,,,,,,,,
2021-10-05,15171.229638277346,15287.67967729906,15150.47966612645,15280.0791015625,25286700,,,,84.51,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,84.71,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",70.7545,Overbought,212.7884,236.8594,bullish fading,Neutral,2.2333,,,,,,,,,,Upper Half,Emerging,Bullish,No,Yes,Near Upper,,,,,,,,Normal,,Weak Up,0.2365,Accumulation,51.7738,Neutral,,,,,,,,,,,,,
2021-10-06,15328.930413187338,15349.18038705456,15109.080110968667,15134.5302734375,25794100,,,,82.75,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,82.21,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",61.5413,Neutral,201.0653,229.7006,bullish accelerating,Neutral,0.9606,,,,,,,,,,Upper Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.1966,Accumulation,40.8283,Neutral,,,,,,,,,,,,,
2021-10-07,15274.629903601772,15335.929626071316,15250.9795446977,15290.1298828125,21341200,14507.158,,,87.79,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,86.12,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",66.5551,Neutral,202.0017,224.1608,bullish fading,Overbought,0.557,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Near Upper,,,,,,,,Normal,Rising,Weak Up,0.1649,Accumulation,49.8146,Neutral,,,,,,,,,,,,,
2021-10-08,15375.27928339513,15402.679637449042,15317.379946610525,15365.1796875,18598500,14540.8059,,,91.29,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,87.54,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",68.6763,Neutral,206.4203,220.6127,bullish fading,Overbought,1.1404,,,,,,,,,,At Upper,Trending,Bullish,Yes,Yes,Breakout Up,,,,,,,,Normal,Rising,Weak Up,0.1424,Accumulation,56.2794,Neutral,,,,,,,,,,,,,
2021-10-11,15374.479563302872,15497.77920409296,15356.529391850836,15427.9794921875,21710600,14575.597,,,91.85,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,88.12,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",70.3698,Overbought,212.5394,218.998,bullish fading,Overbought,1.5732,,,,,,,,,,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,,,,,,,,Normal,Rising,Weak Up,0.119,Accumulation,62.9247,Neutral,,,,,,,,,,,,,
2021-10-12,15426.579174815655,15493.22947715345,15371.7794427177,15481.8798828125,27763700,14611.1375,,,91.98,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.2,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",71.78,Overbought,219.2112,219.0407,Bullish crossover,Overbought,2.559,,,,,,,,,,Above Upper,Trending,Bullish,Yes,No,Near Upper,,,,,,,,Normal,Rising,Confirmed Up,0.1702,Accumulation,63.8299,Neutral,,,,,,,,,,,,,
2021-10-13,15573.579177394962,15660.179649715734,15546.829212489962,15631.3798828125,30276800,14651.147,,,92.95,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.13,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",75.2924,Overbought,233.8662,222.0058,bullish accelerating,Overbought,3.6087,,,,,,,,,,Above Upper,Trending,Bullish,Yes,No,Breakout Up,,,,,,,,Normal,Rising,Confirmed Up,0.1485,Accumulation,64.937,Neutral,,,,,,,,,,,,,
2021-10-14,15733.279343628008,15780.979476906698,15710.07917848722,15769.2294921875,25796300,14694.9934,,,93.7,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.27,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",78.0102,Overbought,253.6795,228.3405,bullish accelerating,Overbought,4.7606,,,,,,,,,,Above Upper,Trending,Bullish,Yes,No,Breakout Up,,,,,,,,Normal,Rising,Confirmed Up,0.1062,Accumulation,64.9288,Neutral,,,,,,,,,,,,,
2021-10-18,15924.079052572944,15949.179606107497,15871.379901853628,15886.1298828125,37294700,14741.7046,,,94.18,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.55,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",80.0176,Overbought,275.6372,237.7999,bullish accelerating,Overbought,5.8093,,,,,,,,,,Above Upper,Trending,Bullish,Yes,No,Breakout Up,,,,,,,,Normal,Rising,Confirmed Up,0.1109,Accumulation,71.8993,Neutral,,,,,,,,,,,,,
2021-10-19,16003.929367216157,16004.429366565437,15716.679741053276,15757.8291015625,29624900,14781.5527,,,92.4,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.2,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",72.2248,Overbought,279.4645,246.1328,bullish fading,Overbought,3.7988,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Down,0.1059,Accumulation,70.2735,Neutral,,,,,,,,,,,,,
2021-10-20,15767.979229594128,15776.3288279706,15496.979586569014,15568.6298828125,26118900,14812.4184,,,90.3,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,85.91,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",62.5506,Neutral,264.1855,249.7433,bullish fading,Neutral,1.8884,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Down,0.0412,Neutral,70.9598,Neutral,,,,,,,,,,,,,
2021-10-21,15666.57886460874,15666.979254703563,15373.429838717013,15487.6298828125,25219900,14838.8973,,,89.42,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,83.77,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",58.9124,Neutral,242.7426,248.3432,Bearish crossover,Neutral,2.3331,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.03,Neutral,63.4473,Neutral,,,,,,,,,,,,,
2021-10-22,15537.029113966242,15600.429420160812,15328.879977096743,15399.6796875,26580900,14860.8888,,,84.46,Strong Bull,Downtrend,Sell,Uptrend (HH+HL),Bullish,71.6,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",55.1607,Neutral,216.1603,241.9066,bullish accelerating,Neutral,0.7165,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Rising,Confirmed Down,-0.0262,Neutral,63.1253,Neutral,,,,,,,,,,,,,
2021-10-25,15491.979281349431,15498.379663414697,15181.579305846895,15334.3291015625,24239700,14879.4551,,,76.46,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,53.66,Neutral,Mixed,"Neutral - components mixed, low conviction",52.4861,Neutral,187.6572,231.0567,bullish accelerating,Neutral,-0.2008,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Down,0.0013,Neutral,56.9714,Neutral,,,,,,,,,,,,,
2021-10-26,15360.329285873388,15528.8798441114,15356.479681591862,15499.6298828125,23773200,14903.7756,,,75.53,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,56.52,Neutral,Mixed,"Neutral - components mixed, low conviction",58.0296,Neutral,176.3736,220.1201,bullish accelerating,Neutral,0.4644,,,,,,,,,,Upper Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,Rising,Weak Up,0.0384,Neutral,56.8361,Neutral,,,,,,,,,,,,,
