Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2022-01-21,773.7864742071664,793.5259250797982,738.8476220665988,748.8654174804688,529262,,,,74.8,Bull,Uptrend,Hold,,,,,,,,,,29.2147,Oversold,,,,Neutral,2.4438,,,,,,,,,,Lower Half,,,,,,,,,,,,,Dry-up,,Weak Down,-0.1198,Distribution,57.0075,Neutral,,,,,,,,,,,,,
2022-01-24,745.1644098753178,755.0341371584346,696.8027461880456,711.0645141601562,471275,,,,55.83,Neutral,Uptrend,Hold,,,,,,,,,,26.427,Oversold,,,,Neutral,-5.154,,,,,,,,,,At Lower,,,,,Inside,,,,,,,,Dry-up,,Weak Down,-0.055,Distribution,57.0002,Neutral,,,,,,,,,,,,,
2022-01-25,708.6463374843431,747.6317557721308,696.4078529638113,726.3131713867188,298283,,,,8.23,Strong Bear,Uptrend,Hold,,,,,,,,,,29.3554,Oversold,,,,Oversold,-3.5897,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,-0.0905,Distribution,53.7474,Neutral,,,,,,,,,,,,,
2022-01-27,712.5942713959832,729.2741337005722,705.6854626705374,708.3009643554688,185855,,,,5.61,Strong Bear,Uptrend,Hold,,,,,,,,,,27.9407,Oversold,,,,Oversold,-4.8146,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,-0.1823,Distribution,54.3624,Neutral,,,,,,,,,,,,,
2022-01-28,716.5421328245575,766.8284006127991,714.5681875550683,731.692138671875,771322,,,,10.8,Strong Bear,Uptrend,Hold,,,,,,,,,,32.4908,Neutral,,,,Neutral,-0.6233,,,,,,,,,,Lower Half,,,,Yes,Inside,,,,,,,,Normal,,Confirmed Up,-0.115,Distribution,60.6337,Neutral,,,,,,,,,,,,,
2022-01-31,739.1437823633016,745.1642909491322,701.7868344147506,712.3967895507812,275063,,,,7.54,Strong Bear,Uptrend,Hold,,,,,,,,,,30.7651,Neutral,,,,Oversold,-2.2746,,,,,,,,,,Lower Half,,,,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.0691,Distribution,56.3363,Neutral,,,,,,,,,,,,,
2022-02-01,718.1212283860945,738.2554932059021,716.5420963469049,723.0560913085938,201773,,,,10.16,Strong Bear,Uptrend,Hold,,,,,,,,,,32.8858,Neutral,-10.2805,,,Neutral,-10.0442,,,,,,,,,,Lower Half,,,,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.0968,Distribution,54.4153,Neutral,,,,,,,,,,,,,
2022-02-02,728.2870983337632,744.0292629539013,704.0568730546886,711.4591674804688,429933,,,,8.35,Strong Bear,Uptrend,Hold,Range,Bearish,37.92,Bear,Mixed,"Bear - components mixed, low conviction",,,,31.7465,Neutral,-11.3335,,,Oversold,-7.5893,,,,,,,,,,Lower Half,Extreme,Bearish,,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.0945,Distribution,53.2849,Neutral,,,,,,,,,,,,,
2022-02-03,714.5681802712442,734.2089595984679,713.4331376568462,727.4974975585938,251681,,,,11.83,Strong Bear,Uptrend,Hold,Range,Bearish,39.14,Bear,Mixed,"Bear - components mixed, low conviction",,,,35.0956,Neutral,-10.7499,,,Oversold,-7.2947,,,,,,,,,,Lower Half,Extreme,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.12,Distribution,55.7328,Neutral,,,,,,,,,,,,,
2022-02-04,730.3103863758192,734.4062865159581,718.9602014920165,721.5263061523438,125290,,,,10.8,Strong Bear,Uptrend,Hold,Range,Bearish,38.78,Bear,Mixed,"Bear - components mixed, low conviction",,,,34.4184,Neutral,-10.6466,,,Oversold,-6.6765,,,,,,,,,,Lower Half,Extreme,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1139,Distribution,57.0105,Neutral,,,,,,,,,,,,,
2022-02-07,715.6539021559822,727.5963083284807,700.306488258301,705.0439453125,193955,,,,7.99,Strong Bear,Uptrend,Hold,Range,Bearish,37.8,Bear,Mixed,"Bear - components mixed, low conviction",,,,32.5514,Neutral,-11.7591,,,Oversold,-5.8517,,,,,,,,,,Lower Half,Strong,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0918,Distribution,32.8274,Neutral,,,,,,,,,,,,,
2022-02-08,709.633324883201,716.9862830652538,685.7979116412515,694.8287353515625,161360,,,,6.71,Strong Bear,Uptrend,Hold,Range,Bearish,37.35,Bear,Mixed,"Bear - components mixed, low conviction",,,,31.4141,Neutral,-13.3116,,,Oversold,-2.2833,,,,,,,,,,Lower Half,Strong,Bearish,,No,Breakout Down,,,,,,,,Dry-up,,Weak Down,-0.1061,Distribution,37.4557,Neutral,,,,,,,,,,,,,
2022-02-09,708.4489575216812,720.4406993388853,691.0782629433738,708.9424438476562,365106,,,,10.1,Strong Bear,Uptrend,Hold,Range,Bearish,38.53,Bear,Mixed,"Bear - components mixed, low conviction",,,,34.8035,Neutral,-13.2504,,,Oversold,-2.3916,,,,,,,,,,Lower Half,Strong,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.0924,Distribution,49.1883,Neutral,,,,,,,,,,,,,
2022-02-10,715.5551554286434,721.8718043449904,704.6984565186915,709.4359130859375,128661,,,,10.48,Strong Bear,Uptrend,Hold,Range,Bearish,38.67,Bear,Mixed,"Bear - components mixed, low conviction",,,,34.9246,Neutral,-13.0121,,,Oversold,0.1602,,,,,,,,,,Lower Half,Strong,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.0825,Distribution,45.9119,Neutral,,,,,,,,,,,,,
2022-02-11,701.737502618543,716.5420912813814,700.8492032027625,703.9581909179688,215967,,,,9.7,Strong Bear,Uptrend,Hold,Range,Bearish,38.39,Bear,Mixed,"Bear - components mixed, low conviction",,,,34.166,Neutral,-13.114,,,Neutral,-3.7904,,,,,,,,,,Lower Half,Strong,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0822,Distribution,49.815,Neutral,,,,,,,,,,,,,
2022-02-14,681.5045977064376,702.7245091484194,630.7248440914569,641.58154296875,368995,,,,0.0,Strong Bear,Downtrend,Sell,Range,Bearish,10.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,26.9796,Oversold,-18.0204,-13.12,bearish,Oversold,-9.9404,,,,,,,,,,Below Lower,Strong,Bearish,No,No,Breakout Down,,,,,,,,Normal,,Weak Down,-0.0832,Distribution,51.5133,Neutral,,,,,,,,,,,,,
2022-02-15,643.6047741137457,676.0761950217486,622.0394480473826,670.450439453125,470238,,,,5.71,Strong Bear,Downtrend,Hold,Range,Bearish,12.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, extreme ADX",,,,33.9084,Neutral,-19.3561,-14.3672,bearish accelerating,Neutral,-7.2755,,,,,,,,,,Lower Half,Extreme,Bearish,Yes,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.2774,Distribution,42.5284,Neutral,,,,,,,,,,,,,
2022-02-16,686.9329856402755,686.9329856402755,662.5054117974639,668.7233276367188,117711,,,,6.25,Strong Bear,Downtrend,Hold,Range,Bearish,12.19,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, extreme ADX",,,,33.7023,Neutral,-20.3198,-15.5577,bearish fading,Neutral,-6.0068,,,,,,,,,,Lower Half,Extreme,Bearish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.2283,Distribution,46.0693,Neutral,,,,,,,,,,,,,
2022-02-17,671.1414199132577,675.9282132975087,651.4019663863971,655.9420166015625,113764,,,,4.57,Strong Bear,Downtrend,Hold,Range,Bearish,11.6,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, extreme ADX",,,,32.1457,Neutral,-21.8628,-16.8187,bearish accelerating,Neutral,-9.8358,,,,,,,,,,Lower Half,Extreme,Bearish,Yes,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.318,Distribution,31.7576,Neutral,,,,,,,,,,,,,
2022-02-18,651.4018847837498,664.0351214103389,636.6466330728404,640.6438598632812,111159,,,,2.67,Strong Bear,Downtrend,Hold,Range,Bearish,10.93,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, extreme ADX",,,,30.3393,Neutral,-24.043,-18.2636,bearish accelerating,Neutral,-11.2099,,,,,,,,,,Below Lower,Extreme,Bearish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.3145,Distribution,33.5287,Neutral,,,,,,,,,,,,,
2022-02-21,631.6625748702357,638.4233142708788,603.0403644464282,612.4659423828125,180059,,,,0.55,Strong Bear,Downtrend,Hold,Range,Bearish,10.19,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, extreme ADX",,,,27.2968,Oversold,-27.7249,-20.1559,bearish accelerating,Oversold,-13.1308,,,,,,,,,,Below Lower,Extreme,Bearish,Yes,Yes,Breakout Down,,,,,,,,Normal,,Weak Down,-0.2885,Distribution,27.4759,Neutral,,,,,,,,,,,,,
2022-02-22,600.9676582421188,600.9676582421188,576.638758827169,589.8148193359375,291970,,,,0.0,Strong Bear,Downtrend,Hold,Range,Bearish,10.0,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, extreme ADX",,,,25.1163,Oversold,-32.1006,-22.5448,bearish accelerating,Oversold,-15.1136,,,,,,,,,,Below Lower,Extreme,Bearish,Yes,Yes,Breakout Down,,,,,,,,Normal,,Confirmed Down,-0.248,Distribution,29.2854,Neutral,,,,,,,,,,,,,
2022-02-23,596.1315203410824,616.6605407816426,596.1315203410824,606.9882202148438,117971,,,,2.54,Strong Bear,Downtrend,Hold,Range,Bearish,10.89,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, extreme ADX",,,,29.7013,Oversold,-33.793,-24.7944,bearish fading,Oversold,-14.3812,,,,,,,,,,Lower Half,Extreme,Bearish,Yes,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.2653,Distribution,25.3171,Neutral,,,,,,,,,,,,,
2022-02-24,570.7662207183084,586.4591085545645,567.5092233107906,577.724365234375,214539,,,,0.17,Strong Bear,Downtrend,Hold,Range,Bearish,10.06,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, extreme ADX",,,,26.7011,Oversold,-37.0684,-27.2492,bearish accelerating,Oversold,-18.5657,,,,,,,,,,At Lower,Extreme,Bearish,Yes,Yes,Near Lower,,,,,,,,Normal,,Weak Down,-0.2322,Distribution,24.9013,Neutral,,,,,,,,,,,,,
2022-02-25,592.1342680807876,611.4295718181648,589.8642429775722,599.980712890625,164327,,,,3.85,Strong Bear,Downtrend,Hold,Range,Bearish,11.35,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, extreme ADX",,,,32.302,Neutral,-37.4366,-29.2867,bearish fading,Oversold,-14.7704,,,,,,,,,,Lower Half,Extreme,Bearish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Up,-0.2067,Distribution,30.4046,Neutral,,,,,,,,,,,,,
2022-02-28,590.2096549451907,615.8216077052833,583.5475894420468,605.5570678710938,195975,,,,5.43,Strong Bear,Downtrend,Hold,Range,Bearish,11.9,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, extreme ADX",,,,33.6695,Neutral,-36.8537,-30.8001,bearish fading,Oversold,-5.6149,,,,,,,,,,Lower Half,Extreme,Bearish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,-0.1624,Distribution,36.2949,Neutral,,,,,,,,,,,,,
2022-03-02,602.0533388934031,660.0873208239738,596.0821661868109,653.820068359375,431871,,,,16.31,Strong Bear,Downtrend,Hold,Range,Bearish,19.68,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, extreme ADX",,,,44.1798,Neutral,-32.127,-31.0655,bearish fading,Neutral,-2.4805,,,,,,,,,,Lower Half,Extreme,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.0624,Distribution,36.8351,Neutral,,,,,,,,,,,,,
2022-03-03,665.5155652764656,670.8452410372414,626.9743000079634,632.4026489257812,184980,,,,11.08,Strong Bear,Downtrend,Hold,Range,Bearish,13.88,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,41.0698,Neutral,-29.7661,-30.8056,Bullish crossover,Neutral,-5.4313,,,,,,,,,,Lower Half,Strong,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.036,Neutral,37.6923,Neutral,,,,,,,,,,,,,
2022-03-04,629.6885410099599,637.5843220884547,606.9881704092872,614.7852783203125,162100,,,,13.2,Strong Bear,Downtrend,Hold,Range,Bearish,14.62,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,38.6591,Neutral,-28.9825,-30.441,bearish accelerating,Neutral,-6.2744,,,,,,,,,,Lower Half,Strong,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.0758,Distribution,38.6932,Neutral,,,,,,,,,,,,,
2022-03-07,606.0012193251821,625.1978498029517,596.7236521320089,612.021728515625,165831,,,,17.34,Strong Bear,Downtrend,Hold,Range,Bearish,16.07,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,38.2795,Neutral,-28.2588,-30.0046,bearish accelerating,Neutral,-4.4677,,,,,,,,,,Lower Half,Strong,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.0531,Distribution,41.6927,Neutral,,,,,,,,,,,,,
2022-03-08,619.8681187550468,641.9763287120369,612.0216746715599,634.4259643554688,230165,701.0769,,,27.62,Bear,Downtrend,Hold,Range,Bearish,19.67,Strong Bear,Bearish confirmed,"Strong Bear - all 4 components agree, strong ADX",,,,43.1526,Neutral,-25.5825,-29.1202,bearish accelerating,Neutral,3.5855,,,,,,,,,,Lower Half,Strong,Bearish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.0022,Neutral,54.514,Neutral,,,,,,,,,,,,,
2022-03-09,634.6233111338023,710.6201928714428,634.6233111338023,703.81005859375,463408,701.1841,,,40.09,Neutral,Uptrend,Buy,Range,Bearish,69.03,Bull,Mixed,"Bull - components mixed, low conviction",,,,55.0018,Neutral,-17.6593,-26.828,bearish accelerating,Neutral,19.3273,,,,,,,,,,Upper Half,Strong,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.0975,Accumulation,60.1969,Neutral,,,,,,,,,,,,,
2022-03-10,710.6203904484233,725.6223885170086,656.5342950011897,661.8145751953125,448415,699.6402,,,31.05,Bear,Uptrend,Hold,Range,Bearish,65.87,Bull,Mixed,"Bull - components mixed, low conviction",,,,48.4229,Neutral,-14.6004,-24.3825,bearish accelerating,Neutral,9.0325,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.0002,Neutral,53.6878,Neutral,,,,,,,,,,,,,
2022-03-11,661.2716025855792,679.0371083266842,648.2928895731515,654.6588745117188,286572,697.8762,,,29.22,Bear,Uptrend,Hold,Range,Bearish,65.23,Bull,Mixed,"Bull - components mixed, low conviction",,,,47.3829,Neutral,-12.6083,-22.0276,bearish fading,Neutral,13.3168,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.0226,Neutral,50.8832,Neutral,,,,,,,,,,,,,
2022-03-14,659.2977486474794,666.9961234848778,640.4959311869011,646.76318359375,181529,695.8718,,,27.49,Bear,Uptrend,Hold,Range,Bearish,64.62,Bull,Mixed,"Bull - components mixed, low conviction",,,,46.2037,Neutral,-11.5337,-19.9289,bearish fading,Neutral,7.7973,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0156,Neutral,50.7257,Neutral,,,,,,,,,,,,,
2022-03-15,651.4019178298479,671.7829261731108,647.454027418758,654.708251953125,229276,694.2575,,,34.51,Bear,Uptrend,Hold,Range,Bearish,67.08,Bull,Mixed,"Bull - components mixed, low conviction",,,,47.6164,Neutral,-9.9266,-17.9284,bearish fading,Neutral,8.1167,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,0.0186,Neutral,57.9617,Neutral,,,,,,,,,,,,,
2022-03-16,666.107842907807,683.9226865859133,657.6691788455212,665.2195434570312,149355,693.1188,,,38.02,Bear,Uptrend,Hold,Range,Bearish,68.0,Bull,Mixed,"Bull - components mixed, low conviction",,,,49.5056,Neutral,-7.7158,-15.8859,bearish accelerating,Neutral,1.7435,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0782,Distribution,58.4886,Neutral,,,,,,,,,,,,,
2022-03-17,674.052919888237,675.9775284224978,651.5005608155318,662.3079223632812,184809,691.9105,,,53.54,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,62.45,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,48.9786,Neutral,-6.128,-13.9343,bearish fading,Neutral,4.7288,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.069,Distribution,58.5213,Neutral,,,,,,,,,,,,,
2022-03-21,666.2064954352985,685.6498674241561,662.3572782545508,668.2791137695312,154264,690.9838,,,59.77,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,63.87,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,50.1505,Neutral,-4.3379,-12.015,bearish fading,Neutral,8.7012,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0693,Distribution,58.6131,Neutral,,,,,,,,,,,,,
2022-03-22,673.8062833859939,673.8062833859939,652.5370334633933,656.4849243164062,130825,689.6309,,,59.05,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,62.72,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,47.8145,Neutral,-3.8267,-10.3774,bearish fading,Neutral,7.265,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0698,Distribution,54.1597,Neutral,,,,,,,,,,,,,
2022-03-23,665.2195820410182,669.1674727356236,648.5397197602977,655.6459350585938,195562,688.2981,,,58.94,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,61.75,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",,,,47.6445,Neutral,-3.4496,-8.9918,bearish fading,Neutral,3.3448,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0645,Distribution,44.7843,Neutral,,,,,,,,,,,,,
2022-03-24,656.1887083036534,677.3592825987413,651.4512518767872,672.621826171875,253588,687.6834,,,61.36,Bull,Uptrend,Hold,Downtrend (LH+LL),Bearish,61.9,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,51.4093,Neutral,-1.7606,-7.5456,bearish accelerating,Neutral,-4.4313,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Confirmed Up,-0.035,Neutral,46.08,Neutral,,,,,,,,,,,,,
2022-03-25,672.6218299570313,683.8733417441796,661.2716450054453,664.03515625,133463,686.756,,,58.8,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,60.48,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",,,,49.4715,Neutral,-1.1022,-6.2569,bearish fading,Neutral,0.3355,,,,,,,,,,Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0584,Distribution,50.5234,Neutral,,,,,,,,,,,,,
2022-03-28,666.2065021091242,670.79594877522,656.8302624498107,666.1571655273438,137356,685.9482,,,57.51,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,59.43,Neutral,Bullish majority,"No clear trend - ADX emerging, price ranging",20.28,"Underperforming, improving",Lags both,49.9733,Neutral,-0.4046,-5.0864,bearish fading,Neutral,1.7564,,,28.79,Negative,41.97,Bearish,Mixed,,"Bearish - components mixed, low conviction",Upper Half,Emerging,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0529,Distribution,50.7642,Neutral,,,,,,,,,,,,,
