Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2024-05-29,463.2999877929688,464.0,451.6000061035156,451.6000061035156,30000,,,,56.9,Neutral,Downtrend,Hold,,,24.89,Strong Bear,Mixed,"Strong Bear - components mixed, low conviction",,,,40.4123,Neutral,28.6244,,,Oversold,-27.0554,,,,,,,,,,Lower Half,Strong,Bearish,No,Yes,Breakout Down,,,,,,,,Dry-up,,Weak Down,-0.0883,Distribution,23.4204,Neutral,,,,,,,,,,,,,
2024-05-30,436.1000061035156,474.0,429.0499877929688,454.25,108000,,,,2.02,Strong Bear,Downtrend,Hold,,,0.88,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,40.8415,Neutral,21.5884,58.0056,bullish,Oversold,-22.7663,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Near Lower,,,,,,,,Normal,,Weak Up,-0.1113,Distribution,24.9298,Neutral,,,,,,,,,,,,,
2024-05-31,456.2000122070313,456.2000122070313,431.5499877929688,432.2000122070313,50400,,,,0.0,Strong Bear,Downtrend,Hold,,,0.0,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,38.365,Neutral,14.0709,49.2186,bullish fading,Oversold,-22.6488,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Near Lower,,,,,,,,Dry-up,,Weak Down,-0.1817,Distribution,26.8494,Neutral,,,,,,,,,,,,,
2024-06-03,445.0,453.7999877929688,412.0499877929688,413.75,54000,,,,0.0,Strong Bear,Downtrend,Hold,,,0.0,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,36.3773,Neutral,6.549,40.6847,bullish fading,Oversold,-29.4724,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Breakout Down,,,,,,,,Dry-up,,Weak Down,-0.3749,Distribution,29.5902,Neutral,,,,,,,,,,,,,
2024-06-04,410.0,410.0,393.1000061035156,393.1000061035156,96000,,,,0.0,Strong Bear,Downtrend,Hold,,,0.0,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,34.2392,Neutral,-1.0662,32.3345,bearish fading,Oversold,-28.7927,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Breakout Down,,,,,,,,Normal,,Weak Down,-0.5178,Distribution,16.0905,Oversold,,,,,,,,,,,,,
2024-06-05,393.1000061035156,412.75,373.4500122070313,412.75,78000,,,,0.51,Strong Bear,Downtrend,Hold,,,0.22,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,37.9751,Neutral,-5.4529,24.777,bearish fading,Oversold,-21.2985,,,,,,,,,,Lower Half,Trending,Bearish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,-0.4677,Distribution,14.1185,Oversold,,,,,,,,,,,,,
2024-06-06,433.3500061035156,433.3500061035156,433.3500061035156,433.3500061035156,8400,,,,5.37,Strong Bear,Downtrend,Hold,,,2.35,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,41.7136,Neutral,-7.1842,18.3848,bearish fading,Oversold,-13.0256,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.369,Distribution,16.3645,Oversold,,,,,,,,,,,,,
2024-06-07,455.0,455.0,455.0,455.0,6000,,,,12.53,Strong Bear,Downtrend,Hold,,,5.48,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,45.4359,Neutral,-6.7318,13.3615,bearish fading,Neutral,-3.8766,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.3137,Distribution,20.6787,Neutral,,,,,,,,,,,,,
2024-06-10,477.75,477.75,477.75,477.75,8400,,,,18.9,Strong Bear,Downtrend,Hold,,,13.05,Strong Bear,Bearish confirmed,"Strong Bear - all 3 components agree, trending ADX",,,,49.1134,Neutral,-4.4858,9.792,bearish fading,Neutral,-2.1606,,,,,,,,,,Lower Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2588,Distribution,22.8761,Neutral,,,,,,,,,,,,,
2024-06-11,501.6000061035156,501.6000061035156,501.6000061035156,501.6000061035156,4800,,,,42.11,Neutral,Uptrend,Buy,,,50.37,Neutral,Mixed,"Neutral - components mixed, low conviction",,,,52.7117,Neutral,-0.7724,7.6791,bearish fading,Neutral,5.5222,,,,,,,,,,Upper Half,Trending,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.1814,Distribution,26.2681,Neutral,,,,,,,,,,,,,
2024-06-12,526.6500244140625,526.6500244140625,526.6500244140625,526.6500244140625,4800,,,,43.1,Neutral,Uptrend,Hold,,,73.18,Bull,Mixed,"Bull - components mixed, low conviction",,,,56.2138,Neutral,4.144,6.9721,bullish fading,Overbought,16.6187,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.3308,Distribution,30.5828,Neutral,,,,,,,,,,,,,
2024-06-13,552.9500122070312,552.9500122070312,552.9500122070312,552.9500122070312,16800,,,,83.1,Strong Bull,Uptrend,Hold,,,89.97,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,59.5969,Neutral,10.0467,7.587,Bullish crossover,Overbought,21.7281,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2867,Distribution,36.7954,Neutral,,,,,,,,,,,,,
2024-06-14,564.9500122070312,580.5499877929688,526.0,580.0999755859375,213600,,,,90.62,Strong Bull,Uptrend,Hold,,,92.99,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,62.793,Neutral,16.7226,9.4142,bullish accelerating,Overbought,34.2203,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,High,,Confirmed Up,-0.029,Neutral,48.5931,Neutral,,,,,,,,,,,,,
2024-06-18,609.0999755859375,609.0999755859375,600.0,609.0999755859375,57600,,,,100.0,Strong Bull,Uptrend,Hold,,,97.2,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,65.8962,Neutral,24.0759,12.3465,bullish accelerating,Overbought,47.2145,,,,,,,,,,Above Upper,Trending,Bullish,No,No,Breakout Up,,,,,,,,Normal,,Weak Up,-0.1287,Distribution,59.0749,Neutral,,,,,,,,,,,,,
2024-06-19,639.5499877929688,639.5499877929688,594.0,618.25,98400,,,,100.0,Strong Bull,Uptrend,Hold,,,97.65,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,66.836,Neutral,30.2925,15.9357,bullish accelerating,Overbought,57.2755,,,,,,,,,,Above Upper,Trending,Bullish,No,No,Breakout Up,,,,,,,,Normal,,Confirmed Up,-0.0798,Distribution,67.2296,Neutral,,,,,,,,,,,,,
2024-06-20,618.25,618.25,587.3499755859375,589.1500244140625,51600,,,,98.44,Strong Bull,Uptrend,Hold,,,97.23,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,61.0716,Neutral,32.4965,19.2479,bullish fading,Overbought,42.7377,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.0485,Neutral,70.3645,Neutral,,,,,,,,,,,,,
2024-06-21,608.0,613.7999877929688,589.0,589.5999755859375,42000,489.8302,,,98.07,Strong Bull,Uptrend,Hold,,,97.31,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,61.1275,Neutral,33.8889,22.1761,bullish fading,Overbought,36.0563,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Falling,Weak Up,-0.0078,Neutral,69.8363,Neutral,,,,,,,,,,,,,
2024-06-24,607.0,607.7999877929688,564.0,572.0,66000,493.0526,,,95.81,Strong Bull,Uptrend,Hold,,,95.94,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,57.6451,Neutral,33.1896,24.3788,bullish fading,Neutral,25.7143,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.0246,Neutral,67.187,Neutral,,,,,,,,,,,,,
2024-06-25,571.0999755859375,600.5999755859375,564.0,592.9500122070312,123600,496.9701,,,97.53,Strong Bull,Uptrend,Hold,,,96.34,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,60.5277,Neutral,33.9347,26.29,bullish fading,Neutral,24.113,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,High,Falling,Confirmed Up,0.062,Accumulation,78.4768,Neutral,,,,,,,,,,,,,
2024-06-26,593.0,593.0,563.2999877929688,563.2999877929688,54000,499.5713,,,92.58,Strong Bull,Uptrend,Hold,Range,,85.06,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,54.8392,Neutral,31.7665,27.3853,bullish fading,Neutral,12.3006,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Normal,Falling,Weak Down,0.0275,Neutral,71.3998,Neutral,,,,,,,,,,,,,
2024-06-27,535.1500244140625,540.0,535.1500244140625,535.1500244140625,60000,500.9665,,,86.92,Strong Bull,Uptrend,Hold,Range,,77.14,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,50.0317,Neutral,27.4602,27.4002,bullish fading,Neutral,1.614,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,0.0019,Neutral,66.2485,Neutral,,,,,,,,,,,,,
2024-06-28,508.3999938964844,527.0,508.3999938964844,508.3999938964844,64800,501.258,,,62.37,Bull,Downtrend,Sell,Range,,36.01,Bear,Mixed,"Range with bearish lean - ADX emerging, direction not confirmed",,,,45.9126,Neutral,21.6394,26.2481,Bearish crossover,Neutral,-8.0568,,,,,,,,,,Lower Half,Emerging,Bearish,No,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,-0.0652,Distribution,61.6202,Neutral,,,,,,,,,,,,,
2024-07-01,514.0,533.7999877929688,514.0,533.7999877929688,13200,502.5342,,,70.12,Bull,Downtrend,Hold,Range,,49.34,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,50.1125,Neutral,18.8586,24.7702,bullish accelerating,Neutral,-7.9814,,,,,,,,,,Upper Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Dry-up,Falling,Weak Up,-0.0131,Neutral,61.8462,Neutral,,,,,,,,,,,,,
2024-07-02,560.4500122070312,560.4500122070312,557.7999877929688,560.4500122070312,46800,504.8054,,,76.02,Bull,Downtrend,Hold,Range,,50.88,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,54.1365,Neutral,18.5909,23.5343,bullish fading,Neutral,-7.9872,,,,,,,,,,Upper Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Up,0.0733,Accumulation,63.5779,Neutral,,,,,,,,,,,,,
2024-07-03,588.4500122070312,588.4500122070312,545.0,552.4000244140625,85200,506.6719,,,74.11,Bull,Downtrend,Hold,Range,,50.11,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,52.7523,Neutral,17.5272,22.3329,bullish fading,Neutral,-10.651,,,,,,,,,,Upper Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Down,0.1101,Accumulation,66.4793,Neutral,,,,,,,,,,,,,
2024-07-04,555.0,555.0,524.7999877929688,525.25,49200,507.4004,,,67.2,Bull,Downtrend,Hold,Range,,47.22,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,48.2697,Neutral,14.3282,20.732,bullish accelerating,Neutral,-10.8461,,,,,,,,,,Lower Half,Emerging,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Weak Down,-0.0039,Neutral,62.9637,Neutral,,,,,,,,,,,,,
2024-07-05,508.0,551.5,502.0,551.5,74400,509.1298,,,76.25,Bull,Downtrend,Hold,Range,,49.57,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,52.4746,Neutral,13.7526,19.3361,bullish fading,Neutral,-6.462,,,,,,,,,,Upper Half,No Trend,Bullish,No,Yes,Inside,,,,,,,,Normal,Falling,Confirmed Up,0.0615,Accumulation,49.222,Neutral,,,,,,,,,,,,,
2024-07-08,579.0,579.0499877929688,579.0,579.0499877929688,18000,511.8718,,,97.22,Strong Bull,Downtrend,Hold,Range,,57.11,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,56.4736,Neutral,15.3427,18.5374,bullish fading,Neutral,1.2325,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,0.0765,Accumulation,46.64,Neutral,,,,,,,,,,,,,
2024-07-09,608.0,608.0,608.0,608.0,15600,515.6415,,,99.85,Strong Bull,Downtrend,Hold,Range,,67.88,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,60.2579,Neutral,18.723,18.5745,Bullish crossover,Neutral,2.5382,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Dry-up,Falling,Weak Up,0.076,Accumulation,40.2841,Neutral,,,,,,,,,,,,,
2024-07-10,614.9000244140625,637.9000244140625,585.0,611.8499755859375,190800,519.4144,,,99.15,Strong Bull,Downtrend,Hold,Range,,69.3,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,60.7466,Neutral,21.4651,19.1527,bullish accelerating,Neutral,8.6189,,,100.0,Positive,78.46,Strong Bullish,Bullish confirmed,,"Strong Bullish - return-based components agree, MACD unavailable",Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,High,Falling,Confirmed Up,0.0677,Accumulation,56.1947,Neutral,,,,,,,,,,,,,
